Symbol,Z-Score,Daily Return (%),Close,Date
&NG_CCB,2.825902128412128,6.040841,3.739,2025-06-27
DKKEUR,1.7592408566865154,0.07462813,0.1341,2025-06-27
$OMNX40,1.533404080354421,1.7383502,2336.36,2025-06-27
$CAC,1.4862256094020718,1.7762902,7691.55,2025-06-27
AMZN,1.3154630015672675,2.846356,223.3,2025-06-27
$DAX,1.3105440003812197,1.623388,24033.22,2025-06-27
$STOXX50,1.276870714370803,1.5562526,5325.64,2025-06-27
GOOG,1.144240634987025,2.201463,178.27,2025-06-27
$E3X,1.1228937391624843,1.1704546,2152.27,2025-06-27
USDCLP,1.070600198025832,0.8815184,939.56,2025-06-27
$N225,1.042554164632548,1.4303827,40150.79,2025-06-27
EURCAD,0.9725269476856918,0.47627681,1.6033,2025-06-27
$SIMSCI,0.9398013894261492,0.8993465,408.38,2025-06-27
EURSGD,0.9079608796064189,0.31539026,1.4949,2025-06-27
$IBEX,0.8942138801870476,1.1110709,13969.0,2025-06-27
USDKRW,0.8843968586676151,0.4935234,1364.3,2025-06-27
$SMI,0.875007013452205,0.84494853,11980.38,2025-06-27
&ZC_CCB,0.8544263438718325,1.9536021,417.5,2025-06-27
TWDUSD,0.8532781106468643,0.29162428,0.03439,2025-06-27
$STI,0.8471585500491942,0.7355397,3966.2,2025-06-27
$OOI,0.8073565401177193,0.86970663,4363.23,2025-06-27
EURAUD,0.8016523424755405,0.44782898,1.7944,2025-06-27
CHFCAD,0.7670481337797548,0.41041094,1.7126,2025-06-27
$FT100,0.7138995838179562,0.7247419,8798.91,2025-06-27
SEKGBP,0.7100876991238716,0.39093703,0.07704,2025-06-27
CHFJPY,0.6975495506187833,0.3659977,180.99,2025-06-27
$FTSEMIB,0.695636470802747,0.9933354,39742.21,2025-06-27
USDCAD,0.661517985947449,0.3005927,1.3681,2025-06-27
$W2DOW,0.6597572862767479,0.6646441,331.69,2025-06-27
$TDX,0.6591811483649079,0.88347113,3873.34,2025-06-27
$AUDTWI,0.6399595819747179,0.3333346,60.2,2025-06-27
EURJPY,0.6393551992350269,0.36708727,169.52,2025-06-27
$USDX,0.6114684280102127,0.26145718,97.401,2025-06-27
INRUSD,0.5837195478391833,0.1712262,0.0117,2025-06-27
DKKGBP,0.578035442019905,0.2801142,0.11456,2025-06-27
HUFUSD,0.5772179271384994,0.4098392,0.00294,2025-06-27
MXNGBP,0.5737575710884545,0.46655926,0.03876,2025-06-27
HUFEUR,0.5569694706553154,0.23971416,0.002509,2025-06-27
EURGBP,0.5543458830539865,0.26995587,0.8543,2025-06-27
CHFAUD,0.544952413324256,0.34551474,1.9168,2025-06-27
ILSUSD,0.5295647960641858,0.27108902,0.2959,2025-06-27
NZDAUD,0.5256090136950731,0.1944265,0.9276,2025-06-27
$W1DOW,0.517996426788768,0.5649448,687.11,2025-06-27
SEKUSD,0.47904006470378674,0.30378056,0.10566,2025-06-27
NVDA,0.4693941501553151,1.7610602,157.75,2025-06-27
USDSGD,0.46747314003286466,0.14130484,1.2756,2025-06-27
HUFCHF,0.45441112501865094,0.25597465,0.00235,2025-06-27
NOKGBP,0.4535773569535668,0.27642837,0.07255,2025-06-27
MXNUSD,0.4512001266873585,0.35875615,0.05315,2025-06-27
ZARAUD,0.45103791835625645,0.35006428,0.086,2025-06-27
&ES_CCB,0.42662045527475645,0.46408394,6223.75,2025-06-27
CZKUSD,0.42322375048805166,0.25369778,0.04742,2025-06-27
$SPX,0.4063021789682059,0.5218971,6173.07,2025-06-27
CHFGBP,0.40219228947497704,0.23061617,0.9127,2025-06-27
DKKUSD,0.39384529598811613,0.19132976,0.1571,2025-06-27
META,0.3817934409018959,1.0384357,733.63,2025-06-27
GBPCAD,0.37975063718621793,0.20294356,1.8762,2025-06-27
SEKEUR,0.35456189376654057,0.13327305,0.09016,2025-06-27
EURHKD,0.35364848618671024,0.17095397,9.1991,2025-06-27
EURUSD,0.3508183431052923,0.17096278,1.1719,2025-06-27
EURNZD,0.32809388795352074,0.18641266,1.9348,2025-06-27
USDAUD,0.326763023418415,0.21595128,1.5314,2025-06-27
CZKEUR,0.3256884383122274,0.09399379,0.040468,2025-06-27
USDJPY,0.3234536393422134,0.19394527,144.65,2025-06-27
GBPAUD,0.31605216253850577,0.18130505,2.0998,2025-06-27
$TWMSCI,0.3152527556744065,0.43270895,956.26,2025-06-27
HKDAUD,0.3132459153751106,0.2054401,0.1951,2025-06-27
CHFNZD,0.306973727757992,0.19400273,2.0658,2025-06-27
ZARGBP,0.3009362728638982,0.26921284,0.04097,2025-06-27
$SEN,0.29697910062326854,0.36180303,84058.9,2025-06-27
EURMYR,0.2888437867373134,0.16991183,4.9524,2025-06-27
$NIF,0.2846379565884047,0.34757048,25637.8,2025-06-27
$SPXEW,0.2825886624757154,0.37495407,7337.68,2025-06-27
PLNUSD,0.26992595152537435,0.18109147,0.2766,2025-06-27
CHFUSD,0.26669917605300764,0.1360035,1.2517,2025-06-27
%TYX,0.2599626765269664,0.6021554,4.845,2025-06-27
NZDJPY,0.25655362410964816,0.18297808,87.6,2025-06-27
NOKUSD,0.25376615126708524,0.18124919,0.09949,2025-06-27
MXNEUR,0.25351689908314134,0.19880559,0.04536,2025-06-27
USDCNY,0.2508765289069176,0.06976482,7.1721,2025-06-27
INREUR,0.22351730921543175,0.10020584,0.00999,2025-06-27
