Symbol,Z-Score,Daily Return (%),Close,Date
$KO,2.872115759725751,3.4903367,816.28,2026-02-12
&KE_CCB,1.9965450567565148,2.8783658,554.0,2026-02-12
CHFAUD,1.418354004043723,0.8245375,1.8342,2026-02-12
$TWMSCI,1.3871566239397934,1.7607636,1494.54,2026-02-11
&ZN_CCB,1.3690977776300524,0.45922628,112.796875,2026-02-12
CHFNOK,1.3362417880938804,0.8734056,12.3695,2026-02-12
JPYAUD,1.2169732806865978,0.84957564,0.0092353,2026-02-12
CHFCAD,1.0935670101066248,0.5453573,1.7699,2026-02-12
CHFEUR,1.0320744710543572,0.32964024,1.0957,2026-02-12
SGDAUD,1.0278161343635654,0.45842803,1.1176,2026-02-12
EURAUD,1.005855321825263,0.51041734,1.6738,2026-02-12
EURNOK,1.0035047446724439,0.5633238,11.3002,2026-02-12
NZDAUD,0.9536367445074772,0.31805527,0.8516,2026-02-12
MYRUSD,0.9527664999159391,0.31298268,0.2564,2026-02-12
GBPAUD,0.9095792203251047,0.4969933,1.921,2026-02-12
GBPNOK,0.9081391584488767,0.55046517,12.9692,2026-02-12
JPYCAD,0.9054761752771608,0.5800574,0.0089127,2026-02-12
HKDAUD,0.8973794929315435,0.55710423,0.1805,2026-02-12
USDAUD,0.8549197894218246,0.5344497,1.4108,2026-02-12
CHFNZD,0.8429061719551463,0.48099002,2.1517,2026-02-12
EURSEK,0.8418564178054343,0.32986942,10.5843,2026-02-12
USDCLP,0.8342344487643709,0.68190855,857.83,2026-02-12
JPYNZD,0.8101704085473743,0.53743494,0.01085,2026-02-12
KRWUSD,0.7782766527111057,0.41789487,0.00069444,2026-02-12
$STI,0.750946409760642,0.6455847,5016.76,2026-02-12
JPYSGD,0.7463604972653796,0.36451715,0.00826,2026-02-12
EURZAR,0.6995741804938723,0.6042455,18.9307,2026-02-12
CNYUSD,0.678283982418047,0.16727948,0.144907,2026-02-12
GBPZAR,0.6668302609228103,0.59030217,21.7267,2026-02-12
USDZAR,0.6633990925005033,0.63091123,15.95,2026-02-12
JPYEUR,0.6603234846216449,0.3528946,0.0055169,2026-02-12
USDTWD,0.6537574884450859,0.21385,31.398,2026-02-12
CHFUSD,0.6505491286488054,0.3162821,1.3004,2026-02-12
USDNOK,0.6471136751004131,0.4806351,9.5121,2026-02-12
CADAUD,0.630248094337784,0.2806818,1.0361,2026-02-12
INRUSD,0.6280642930385151,0.18148959,0.01104,2026-02-12
CHFGBP,0.6147664638192576,0.33631054,0.9547,2026-02-12
JPYUSD,0.5968134637941412,0.33406276,0.0065475,2026-02-12
GBPSEK,0.5946040479742114,0.31711966,12.1476,2026-02-12
$AUDTWI,0.5938451593231451,0.30675548,65.4,2026-02-11
USDCAD,0.5608572329372181,0.24311705,1.3607,2026-02-12
MYREUR,0.5546240457538709,0.27855626,0.216,2026-02-12
USDBRL,0.5524027929642573,0.5460003,5.2115,2026-02-12
HKDUSD,0.5442688286215611,0.023450892,0.12794,2026-02-12
EURCAD,0.5392261221609674,0.24202873,1.6153,2026-02-12
JPYGBP,0.5247357388704698,0.36120227,0.0048068,2026-02-12
INREUR,0.48266151687729386,0.21527687,0.00931,2026-02-12
EURTWD,0.45521247728466885,0.2043566,37.266,2026-02-12
&KC_CCB,0.4545728876863887,1.6451852,299.65,2026-02-12
&ZC_CCB,0.4432769074644069,0.877193,431.25,2026-02-12
GBPCAD,0.4373285685261217,0.2270816,1.8538,2026-02-12
USDSEK,0.4096003435623145,0.2632946,8.9109,2026-02-12
USDNZD,0.368079820035409,0.23588067,1.6573,2026-02-12
$ZADOW,0.3679581454865115,0.47360858,3254.32,2026-02-12
HUFEUR,0.35931006053671843,0.15163118,0.002642,2026-02-12
EURNZD,0.33333048112577945,0.17327052,1.9657,2026-02-12
USDMXN,0.33304868733036613,0.2643225,17.2209,2026-02-12
EURMXN,0.3256451748544235,0.2535822,20.4398,2026-02-12
$RTS,0.3072203697172326,0.6464672,1128.73,2026-02-12
GBPMXN,0.3028194308921819,0.23972057,23.4587,2026-02-12
GBPNZD,0.28714509676254585,0.15983488,2.256,2026-02-12
CHFHUF,0.2659035079821203,0.17164892,414.34,2026-02-12
$CAC,0.2637341281913421,0.3286244,8340.56,2026-02-12
$USDX,0.225755561746341,0.09397879,96.925,2026-02-12
HUFUSD,0.18468741229480284,0.12770745,0.003136,2026-02-12
EURSGD,0.13275267401715776,0.04006814,1.498,2026-02-12
AUDZAR,0.13160349742123173,0.10356812,11.3083,2026-02-12
JPYCHF,0.13032105969201935,0.045652885,0.0050401,2026-02-12
PLNEUR,0.1095869260812479,0.042123713,0.2375,2026-02-12
USDRUB,0.10551201949225178,0.16213551,77.221,2026-02-12
PLNUSD,0.10039429220191078,0.07099872,0.2819,2026-02-12
USDSGD,0.09366477183179116,0.023785159,1.2618,2026-02-12
TRYUSD,0.08874688398796111,0.0,0.0229,2026-02-12
HKDEUR,0.08550524413396363,0.037121538,0.1078,2026-02-12
DKKGBP,0.08390632727184381,0.04287134,0.11668,2026-02-12
HKDGBP,0.06703070481341854,0.042609893,0.09392,2026-02-12
USDGBP,0.06325336300076814,0.040876165,0.7342,2026-02-12
GBPSGD,0.06124267285771973,0.023275912,1.7192,2026-02-12
EURCZK,0.058186307885570124,0.012388552,24.221,2026-02-12
$W2DOW,0.05369864648520751,0.08466044,401.94,2026-02-12
USDCZK,0.04330639134325863,0.01960354,20.407,2026-02-12
EURGBP,0.03930078406358752,0.02296856,0.8711,2026-02-12
&NG_CCB,0.030256651218599526,1.8360268,3.217,2026-02-12
$SSEC,0.027328043264955457,0.049371947,4134.02,2026-02-12
&CC_CCB,0.006446990397653006,-3.4556086,3632.0,2026-02-12
USDEUR,0.0030266279099011805,0.0,0.8425,2026-02-12
%IRX,0.003007656075001476,-0.05555153,3.598,2026-02-12
DKKEUR,0.0004818577146087174,0.0,0.1339,2026-02-12
$TDX,0.0002610023918582291,0.041307952,3608.52,2026-02-12
DKKUSD,-0.007509612871807506,0.0,0.1589,2026-02-12
USDILS,-0.016690965573286476,-0.016272213,3.072,2026-02-12
ILSUSD,-0.020602328177272946,0.0,0.3255,2026-02-12
ZWLUSD,-0.02070094246275354,0.024931217,0.04013,2026-02-12
EURUSD,-0.026000905253340114,-0.008425998,1.1869,2026-02-12
GBPEUR,-0.031609836875300945,-0.017421458,1.148,2026-02-12
$SIMSCI,-0.037672205118460936,-0.0129923895,461.73,2026-02-12
USDDKK,-0.04229302661213662,-0.020656275,6.2915,2026-02-12
CZKUSD,-0.05040870203787842,-0.020408906,0.049,2026-02-12
$DAX,-0.052063218705209816,-0.013923868,24852.69,2026-02-12
SGDGBP,-0.05221707787512981,-0.017180644,0.5817,2026-02-12
$N225,-0.061407430036436034,-0.018558748,57639.84,2026-02-12
GBPUSD,-0.0624537552020466,-0.03669459,1.362,2026-02-12
CZKEUR,-0.06894854885565782,-0.014534153,0.041286,2026-02-12
GBPHKD,-0.07436555118144847,-0.043181974,10.647,2026-02-12
EURHKD,-0.07462612102354638,-0.030173583,9.2768,2026-02-12
USDZWL,-0.07745945833641252,-0.024066648,24.919,2026-02-12
USDTRY,-0.08239319817157112,0.019250473,43.6435,2026-02-12
GBPDKK,-0.08688429580941708,-0.041989297,8.5703,2026-02-12
USDPLN,-0.09283712999581457,-0.061980903,3.5471,2026-02-12
SGDUSD,-0.10140922952682724,-0.025226895,0.7925,2026-02-12
SGDEUR,-0.10338887263966866,-0.029954055,0.6676,2026-02-12
RUBUSD,-0.11551491590918832,-0.15419601,0.01295,2026-02-12
CHFJPY,-0.13516063654635627,-0.045338206,198.41,2026-02-12
ZARAUD,-0.15173373396789486,-0.112996265,0.0884,2026-02-12
$SMI,-0.1702421902411882,-0.12667051,13529.92,2026-02-12
EURPLN,-0.18676924095596018,-0.068826176,4.2101,2026-02-12
USDHUF,-0.19262735140604753,-0.12839898,318.91,2026-02-12
$SPCBXM,-0.28353515632766635,-1.2203295,1677.99,2026-02-12
NZDGBP,-0.2876501724152047,-0.15765697,0.4433,2026-02-12
MXNGBP,-0.30542700257386074,-0.23403159,0.04263,2026-02-12
EURHUF,-0.31923523873921367,-0.13191569,378.53,2026-02-12
$XIN9,-0.33111407470336796,-0.36286762,14934.45,2026-02-12
HUFCHF,-0.33197180897163925,-0.20678404,0.002413,2026-02-12
MXNUSD,-0.3346668882706838,-0.25764138,0.05807,2026-02-12
NZDEUR,-0.3453556666740792,-0.17660332,0.5087,2026-02-12
MXNEUR,-0.350380084032452,-0.26503104,0.04892,2026-02-12
NZDUSD,-0.3676832973021121,-0.23148048,0.6034,2026-02-12
&CL_CCB,-0.38287811082032064,-2.7696073,62.84,2026-02-12
$STOXX50,-0.3858783744800879,-0.4034385,6011.29,2026-02-12
GOOG,-0.4066764979333719,-0.6295544,309.37,2026-02-12
SEKUSD,-0.4213397095349356,-0.26662377,0.11222,2026-02-12
GME,-0.424060973314158,-2.8500564,23.52,2026-02-12
MSFT,-0.42946956509689227,-0.6256643,401.84,2026-02-12
CADGBP,-0.4657662843861071,-0.2404359,0.5394,2026-02-12
EURINR,-0.48532359540123027,-0.21355815,107.467,2026-02-12
TWDEUR,-0.5003632630597123,-0.2231295,0.02683,2026-02-12
ETHUSD,-0.5073293576304104,-2.4559753,1922.3,2026-02-12
USDHKD,-0.5081092998518817,-0.02174456,7.816,2026-02-12
$FTSEMIB,-0.5114987771942453,-0.61895025,46222.95,2026-02-12
BRLUSD,-0.5341585732867953,-0.51840436,0.1919,2026-02-12
GBPJPY,-0.537228168543711,-0.3592126,208.04,2026-02-12
CADEUR,-0.5432058808886282,-0.24170329,0.6191,2026-02-12
%FVX,-0.553190204655943,-1.9513488,3.668,2026-02-12
%TNX,-0.5614631613701384,-1.6299099,4.104,2026-02-12
CADUSD,-0.567779107160613,-0.24433292,0.7349,2026-02-12
MSTR,-0.5715585615890538,-2.435155,123.0,2026-02-12
$E3X,-0.5942513005197074,-0.53821164,2463.36,2026-02-12
SEKGBP,-0.5942531520013167,-0.31484973,0.08232,2026-02-12
USDJPY,-0.6018074632528668,-0.33281764,152.73,2026-02-12
NVDA,-0.6087664526686595,-1.6364118,186.94,2026-02-12
$NIF,-0.6137165403068333,-0.5650429,25807.2,2026-02-12
GBPCHF,-0.6168250145331052,-0.33301473,1.0475,2026-02-12
EURMYR,-0.6309608300713819,-0.3144137,4.6289,2026-02-12
AUDCAD,-0.6315841649976258,-0.27895147,0.9652,2026-02-12
$HS,-0.639419956155198,-0.85761946,27032.54,2026-02-12
ZARUSD,-0.6450819145502129,-0.60240096,0.0627,2026-02-12
USDCHF,-0.646017185852932,-0.31112018,0.769,2026-02-12
NOKUSD,-0.6473070948291162,-0.4733513,0.10513,2026-02-12
EURJPY,-0.6665890944901174,-0.35184136,181.26,2026-02-12
TWDUSD,-0.6679076279791311,-0.21930428,0.03185,2026-02-12
ZARGBP,-0.6696143594348561,-0.58315676,0.04603,2026-02-12
$SPCBDM,-0.6714245980615814,-2.6383386,3596.53,2026-02-12
$XIN0,-0.6738104111929545,-1.0771358,17850.63,2026-02-12
USDCNY,-0.6774292823750551,-0.16636357,6.901,2026-02-12
$SEN,-0.7056633990255515,-0.66329646,83674.92,2026-02-12
ZAREUR,-0.7085078525128653,-0.6021805,0.05282,2026-02-12
USDINR,-0.7095640599631653,-0.20500897,90.544,2026-02-12
$IBEX,-0.7331356299550327,-0.8179756,17896.9,2026-02-12
$FT100,-0.7358510259164192,-0.6652902,10402.44,2026-02-12
$BVSP,-0.7467478919403925,-1.0188173,187766.44,2026-02-12
TSLA,-0.7602136191643234,-2.6151686,417.07,2026-02-12
$SPCMC,-0.7636713637177917,-2.9856634,5843.94,2026-02-12
USDKRW,-0.7795758165672743,-0.4149378,1440.0,2026-02-12
BTCUSD,-0.7942120291570878,-2.9129708,65802.02,2026-02-12
NZDJPY,-0.8063954176805789,-0.52882093,92.17,2026-02-12
%TYX,-0.8323765351602801,-1.7241416,4.731,2026-02-12
SEKEUR,-0.8387439185239425,-0.32703483,0.09448,2026-02-12
CLPUSD,-0.8392549806817382,-0.6814263,0.001166,2026-02-12
NZDCHF,-0.8428808799212437,-0.47754043,0.46475,2026-02-12
SGDJPY,-0.8495719275044904,-0.41145152,121.021,2026-02-12
AUDHKD,-0.8587552779942297,-0.52774006,5.5415,2026-02-12
AUDUSD,-0.860844960112094,-0.533255,0.7088,2026-02-12
AUDGBP,-0.8772249114148113,-0.47791964,0.5206,2026-02-12
NOKGBP,-0.9014406189585098,-0.5417215,0.07711,2026-02-12
CADJPY,-0.9081241464513553,-0.5759872,112.2,2026-02-12
USDMYR,-0.9400754849989387,-0.30674452,3.9,2026-02-12
EURDKK,-0.9516826126455313,-0.02945441,7.4674,2026-02-12
$W1DOW,-0.9562969584445002,-0.9175555,787.21,2026-02-12
AUDNZD,-0.9695700874391249,-0.32257348,1.1742,2026-02-12
NOKEUR,-1.01339958961561,-0.561862,0.08849,2026-02-12
$MXX,-1.0230994125491988,-0.99622774,70888.04,2026-02-12
AUDEUR,-1.0240829071783464,-0.5162328,0.5974,2026-02-12
AUDSGD,-1.0288578851481736,-0.45610917,0.8948,2026-02-12
EURCHF,-1.0289200143811135,-0.3276205,0.9127,2026-02-12
CADCHF,-1.1007236115226726,-0.5456747,0.565,2026-02-12
AMZN,-1.1225808177114733,-2.1952155,199.6,2026-02-12
META,-1.214076625526067,-2.8234315,649.81,2026-02-12
AUDJPY,-1.2179860000542597,-0.8424892,108.28,2026-02-12
$OMNX40,-1.22111326324191,-1.2776912,2649.46,2026-02-12
$SPXEW,-1.2238090184685133,-1.3738315,8127.28,2026-02-12
NOKCHF,-1.3468614731395876,-0.8706353,0.08084,2026-02-12
AUDCHF,-1.4162633216057412,-0.81863403,0.5452,2026-02-12
$SPX,-1.4307240346599375,-1.5661012,6832.76,2026-02-12
$OOI,-1.4565473963017825,-1.4031599,5154.83,2026-02-12
$NDX,-1.4992483959843645,-2.0381932,24687.61,2026-02-12
&ES_CCB,-1.6978467474649541,-1.5731629,6851.0,2026-02-12
&HG_CCB,-2.331962163223287,-3.01735,578.55,2026-02-12
AAPL,-2.808266061395807,-4.998181,261.73,2026-02-12
XAUAUD,-3.045886543714892,-2.670177,6940.21,2026-02-12
XAUCAD,-3.2538714970174,-2.932998,6697.4,2026-02-12
XAUGBP,-3.3263131450308343,-3.1469166,3611.7,2026-02-12
&PL_CCB,-3.452988446167413,-5.779,2021.7,2026-02-12
&GC_CCB,-3.590878466993341,-2.944005,4948.4,2026-02-12
XAUUSD,-3.633562840182184,-3.373589,4916.68,2026-02-12
XAUEUR,-3.680735929699454,-3.1673398,4145.3,2026-02-12
XAUJPY,-4.077634432210827,-3.5040371,751581.0,2026-02-12
XAUCHF,-4.104922614947968,-3.4765966,3784.48,2026-02-12
&SI_CCB,-5.587748155143008,-9.816489,7568.2,2026-02-12
XAGUSD,-5.88070071372575,-11.103225,75.1,2026-02-12
XAGCAD,-5.889714987284825,-10.609105,102.29,2026-02-12
XAGGBP,-5.941045385585627,-10.80207,55.16,2026-02-12
XAGEUR,-5.9950513167639965,-10.830984,63.31,2026-02-12
XAGAUD,-5.9952214579749725,-10.36699,106.0,2026-02-12
XAGJPY,-6.0041964328402555,-11.134038,11478.94,2026-02-12
XAGCHF,-6.112736305469888,-11.104272,57.8,2026-02-12
