Symbol,Z-Score,Daily Return (%),Close,Date
MYRUSD,2.5222835449735705,0.9405761,0.2361,2025-08-04
MYREUR,1.9597040534481525,1.0896447,0.2041,2025-08-04
CNYUSD,1.8585138584873755,0.4687474,0.139315,2025-08-04
DKKEUR,1.7627590315012143,0.07462813,0.1341,2025-08-04
GOOG,1.6354064677238056,3.0534368,195.75,2025-08-04
USDINR,1.5854451421181865,0.50440764,87.67,2025-08-04
GBPNOK,1.5001435170165802,0.9266887,13.6357,2025-08-04
$IBEX,1.4916074777676742,1.836235,14386.1,2025-08-04
&ES_CCB,1.428871966291799,1.4606113,6356.0,2025-08-04
JPYCHF,1.4177131870890725,0.7036415,0.0054957,2025-08-04
META,1.4004338887556647,3.5146177,776.37,2025-08-04
EURCHF,1.3659850785806618,0.42960024,0.9351,2025-08-04
$FTSEMIB,1.3519185633390425,1.889097,40697.38,2025-08-04
$OOI,1.3408472680866923,1.4146335,4515.75,2025-08-04
EURNOK,1.3295859481051782,0.76695746,11.8772,2025-08-04
MSTR,1.3198691605082233,6.1669765,389.24,2025-08-04
$NDX,1.2478197630024697,1.8683523,23188.61,2025-08-04
$RTS,1.226341530735166,2.517251,1096.75,2025-08-04
$SPX,1.2260140850031291,1.4737101,6329.94,2025-08-04
$STOXX50,1.2235810256702562,1.4852045,5242.32,2025-08-04
$ZADOW,1.2157822278782724,1.5135597,2653.27,2025-08-04
MSFT,1.2152155014479271,2.1999254,535.64,2025-08-04
CADCHF,1.206831023707547,0.61760193,0.5865,2025-08-04
$STI,1.2054630549490313,1.0448165,4197.23,2025-08-04
&PL_CCB,1.1860146047964752,1.8148701,1340.8,2025-08-04
USDNOK,1.1824424838117673,0.8884407,10.2655,2025-08-04
USDCHF,1.1541863813128304,0.5474017,0.8082,2025-08-04
$DAX,1.1434357727664146,1.4160299,23757.69,2025-08-04
$W1DOW,1.1083287025358803,1.1704992,697.52,2025-08-04
GBPCHF,1.1034247803825046,0.5809121,1.0735,2025-08-04
XAUCHF,1.069516904538073,0.8946286,2726.97,2025-08-04
NVDA,1.0589948779124223,3.615012,180.0,2025-08-04
$SPXEW,1.0005608959338315,1.2282829,7446.96,2025-08-04
&GC_CCB,0.9913409875941828,0.7823947,3426.4,2025-08-04
XAGCHF,0.9903257443037848,1.6129017,30.24,2025-08-04
$CAC,0.9497710208558025,1.1376595,7632.01,2025-08-04
ZARAUD,0.8963375200582937,0.70092905,0.0862,2025-08-04
ZAREUR,0.8744825052858249,0.77357215,0.0482,2025-08-04
ETHUSD,0.8471979487331625,4.7787538,3706.14,2025-08-04
$E3X,0.828198164538094,0.86329925,2139.25,2025-08-04
$KO,0.8231976695231615,0.967391,424.79,2025-08-04
BRLUSD,0.789438707422105,0.77561986,0.1819,2025-08-04
XAGAUD,0.783071277125334,1.2250626,57.84,2025-08-04
$OMNX40,0.7703530377583706,0.8816857,2192.26,2025-08-04
EURINR,0.734126362518985,0.38299114,101.434,2025-08-04
XAGEUR,0.7269402538321312,1.1893617,32.33,2025-08-04
AUDCHF,0.7200666848822113,0.42267194,0.5227,2025-08-04
&SI_CCB,0.7048194287812048,1.0804557,3732.8,2025-08-04
ZARGBP,0.6869820813357782,0.62320036,0.04198,2025-08-04
$XIN0,0.681426518560458,1.1482071,17059.97,2025-08-04
ZARUSD,0.6807196870440716,0.6498211,0.05576,2025-08-04
