Symbol,Z-Score,Daily Return (%),Close,Date
&SI_CCB,2.9542984988448606,4.4229994,3895.5,2025-07-11
XAGJPY,2.726247253827727,4.48457,5655.05,2025-07-11
&PL_CCB,2.682575432561887,4.0637183,1469.9,2025-07-11
XAGGBP,2.643201568288485,4.2568803,28.41,2025-07-11
XAGAUD,2.483222940726971,3.774262,58.29,2025-07-11
XAGCAD,2.47085732185329,3.9184635,52.51,2025-07-11
XAGEUR,2.3612715498796817,3.762253,32.82,2025-07-11
XAGCHF,2.237132687900304,3.594437,30.55,2025-07-11
XAUJPY,2.13938737379002,1.7766675,494600.0,2025-07-11
XAGUSD,2.1305684895490207,3.618688,38.37,2025-07-11
CHFJPY,1.6851823328064215,0.8613651,185.01,2025-07-11
XAUGBP,1.6543380807767802,1.5656661,2485.18,2025-07-11
SGDJPY,1.46773301547562,0.77157587,115.194,2025-07-11
&GC_CCB,1.4452395314780637,1.1516387,3364.0,2025-07-11
$SPCBXM,1.4327794736431347,7.8843913,3118.56,2025-07-11
XAUCAD,1.363116642779305,1.2340778,4593.0,2025-07-11
USDJPY,1.3531037510939474,0.78632057,147.4,2025-07-11
USDILS,1.331449526281438,0.66535836,3.3285,2025-07-11
XAUEUR,1.2541986481729706,1.0690882,2870.15,2025-07-11
EURJPY,1.229786958296408,0.6954605,172.3,2025-07-11
EURSEK,1.197509793716799,0.47826302,11.1557,2025-07-11
XAUAUD,1.1865182116823285,1.0747981,5097.99,2025-07-11
AUDZAR,1.1616619514983242,0.928871,11.7894,2025-07-11
$SPCBDM,1.1274588934321308,5.208103,6420.24,2025-07-11
XAUCHF,1.0996623705981217,0.9195761,2672.32,2025-07-11
USDZAR,1.0841329866632503,1.071633,17.92,2025-07-11
SGDGBP,1.0788162540482793,0.5210179,0.5788,2025-07-11
CHFGBP,1.074738565846362,0.5948538,0.9301,2025-07-11
EURZAR,1.0557882546371682,0.97263026,20.9496,2025-07-11
XAUUSD,1.039093463571865,0.9643667,3355.48,2025-07-11
ETHUSD,1.0204609882532163,5.701597,2981.43,2025-07-11
USDKRW,0.994804874282434,0.55417645,1379.0,2025-07-11
EURGBP,0.9916541859056087,0.47586173,0.8657,2025-07-11
$SPCMC,0.9806276641907765,4.5510097,10354.45,2025-07-11
$AUDTWI,0.9517166608274591,0.49668747,60.7,2025-07-11
DKKGBP,0.9219746996997984,0.44137356,0.11606,2025-07-11
HKDGBP,0.9116259323640482,0.54336214,0.09437,2025-07-11
USDGBP,0.9029534372264568,0.54288924,0.7408,2025-07-11
%TYX,0.8950974605114875,1.9748966,4.957,2025-07-11
AUDJPY,0.8933064271473857,0.65399903,96.96,2025-07-11
USDSEK,0.8865167707186911,0.5732759,9.5438,2025-07-11
BTCUSD,0.8201996571111035,3.6474597,117728.9,2025-07-11
AUDGBP,0.795467382434141,0.453236,0.4876,2025-07-11
CADJPY,0.7711603808116118,0.52292955,107.65,2025-07-11
USDCLP,0.7507935921855289,0.6241769,955.98,2025-07-11
GOOG,0.7447424578131064,1.4605488,181.31,2025-07-11
CHFNZD,0.7303438082549618,0.44275936,2.0871,2025-07-11
CHFHUF,0.6775354660748771,0.4145051,428.79,2025-07-11
USDNZD,0.664231050791744,0.43452036,1.6642,2025-07-11
AUDNZD,0.6345651053115938,0.2290789,1.0938,2025-07-11
MSTR,0.6250369141162494,3.044529,434.58,2025-07-11
CHFCAD,0.6078256901857826,0.3267648,1.7194,2025-07-11
CHFNOK,0.5989449195315043,0.4111568,12.6748,2025-07-11
MXNGBP,0.5576480202464307,0.45454186,0.03978,2025-07-11
%TNX,0.5509976967695862,1.7717364,4.423,2025-07-11
GBPZAR,0.5505296274854621,0.5164255,24.1936,2025-07-11
