Symbol,Z-Score,Daily Return (%),Close,Date
AUDNZD,3.1527022567377743,1.0230106,1.2245,2026-09-02
JPYNZD,2.6399586580186005,1.6701238,0.010775,2026-09-02
JPYCHF,2.444819574003629,1.1168722,0.0051243,2026-09-02
$BVSP,2.091769305285274,3.0505974,185205.1,2026-09-02
KRWUSD,1.998288740348264,1.084733,0.00073619,2026-09-02
JPYGBP,1.9423996887056258,1.1581153,0.0046731,2026-09-02
JPYEUR,1.9113875015106283,0.96734154,0.005438,2026-09-02
JPYUSD,1.708640992562586,0.92578095,0.0063012,2026-09-02
XAUCHF,1.6550162184069883,1.5282112,3564.3,2026-09-02
XAUGBP,1.6155665715464793,1.5934961,3251.51,2026-09-02
XAUEUR,1.5120413074762424,1.434457,3784.55,2026-09-02
JPYSGD,1.377878151549767,0.62892973,0.008,2026-09-02
BRLUSD,1.3340705670189554,1.2371112,0.1964,2026-09-02
EURNZD,1.3044346940852025,0.6406704,1.9793,2026-09-02
XAUUSD,1.290599411418357,1.3327621,4386.29,2026-09-02
CADGBP,1.251605116706529,0.60082513,0.5358,2026-09-02
USDNZD,1.1849948526255603,0.73637986,1.71,2026-09-02
AUDGBP,1.155868127207147,0.5863397,0.5318,2026-09-02
XAGGBP,1.0904549084054445,2.1518917,48.42,2026-09-02
ZARGBP,1.0888841684341872,0.9172236,0.04621,2026-09-02
XAUAUD,1.0748278832259897,1.0371798,6116.71,2026-09-02
CADCHF,1.067206085619258,0.49666116,0.5868,2026-09-02
XAGCHF,1.0589370492847388,2.0965571,53.08,2026-09-02
XAUCAD,1.0108618572457084,1.0184194,6071.5,2026-09-02
XAGEUR,1.003499101378634,1.9905941,56.36,2026-09-02
CADEUR,0.9897677661229581,0.41874927,0.6235,2026-09-02
SGDGBP,0.9890667372802778,0.41286442,0.5837,2026-09-02
META,0.9636575346921005,2.4734674,592.85,2026-09-02
JPYCAD,0.9383647013549068,0.5578082,0.0087252,2026-09-02
NVDA,0.9374151182599758,3.2054827,224.41,2026-09-02
JPYAUD,0.9041444682935484,0.58816445,0.0087904,2026-09-02
CHFNZD,0.9004328770215124,0.49756277,2.1006,2026-09-02
ZAREUR,0.8934966168864658,0.7306049,0.05377,2026-09-02
AUDCHF,0.8861995449514087,0.48300633,0.5825,2026-09-02
CADUSD,0.8797617268091105,0.36121342,0.7224,2026-09-02
GBPNZD,0.8778157432953118,0.4535568,2.3034,2026-09-02
AUDEUR,0.8393612355276913,0.4055804,0.6189,2026-09-02
XAGAUD,0.8262264872946614,1.5837587,91.08,2026-09-02
ILSUSD,0.7971151352805956,0.42515147,0.3307,2026-09-02
XAGUSD,0.7950855449063586,1.6653693,65.32,2026-09-02
XAGCAD,0.7826966262159186,1.5728587,90.41,2026-09-02
ZARUSD,0.747166003377942,0.6787337,0.0623,2026-09-02
HUFCHF,0.7426022542437015,0.43070024,0.002565,2026-09-02
SGDEUR,0.7325629272359985,0.22130576,0.6793,2026-09-02
NOKGBP,0.7211725460406139,0.4158804,0.07968,2026-09-02
$STI,0.684233500302366,0.5908504,5744.11,2026-09-02
$SIMSCI,0.6530848743025724,0.6252415,540.75,2026-09-02
PLNEUR,0.6168230334929395,0.2167289,0.2312,2026-09-02
NOKCHF,0.597803624389046,0.36760765,0.08737,2026-09-02
SGDUSD,0.5757797745148496,0.16545466,0.787,2026-09-02
AUDHKD,0.5737981919029518,0.34633794,5.6209,2026-09-02
HUFEUR,0.5720881525783078,0.25782886,0.002722,2026-09-02
USDMYR,0.5717817498671401,0.17345013,4.043,2026-09-02
AUDUSD,0.5536123236307643,0.3359436,0.7168,2026-09-02
$MXX,0.5457678980304349,0.5735652,64884.28,2026-09-02
DKKGBP,0.4911153420471022,0.20043524,0.11498,2026-09-02
XAGJPY,0.4709612789268219,1.0096339,10365.78,2026-09-02
ZARAUD,0.46888815606146406,0.3464262,0.0869,2026-09-02
USDTWD,0.4551004818165385,0.14830521,31.739,2026-09-02
NOKEUR,0.4437093543735244,0.23781294,0.09273,2026-09-02
&GC_CCB,0.436299172295851,0.41397953,4414.6,2026-09-02
&ES_CCB,0.4252351134041988,0.441595,7676.5,2026-09-02
XAUJPY,0.42220244943710045,0.46008462,696104.0,2026-09-02
USDGBP,0.4210223293703411,0.22975864,0.7416,2026-09-02
MXNGBP,0.41141499410801413,0.3212486,0.04372,2026-09-02
HKDGBP,0.39315775796676944,0.21193536,0.09457,2026-09-02
AUDSGD,0.39257401853322293,0.16495666,0.9108,2026-09-02
EURGBP,0.36743010190747694,0.15159012,0.8589,2026-09-02
HUFUSD,0.3564383483732753,0.2542123,0.003155,2026-09-02
$SPX,0.35428055700952893,0.46032915,7666.6,2026-09-02
CZKEUR,0.34865100310791575,0.10161111,0.041375,2026-09-02
$SPXEW,0.34444687795069817,0.4431587,8839.46,2026-09-02
EURCHF,0.32647327814387084,0.09567664,0.9416,2026-09-02
$OOI,0.30841600220236803,0.3658958,5850.88,2026-09-02
USDCHF,0.30374934371370954,0.1355519,0.8126,2026-09-02
PLNUSD,0.29038543617472345,0.18698338,0.2679,2026-09-02
USDRUB,0.28954464565605315,0.437684,87.2,2026-09-02
EURMYR,0.2628996907948828,0.13037726,4.6846,2026-09-02
NOKUSD,0.2621696503288638,0.18650073,0.10744,2026-09-02
SEKGBP,0.23784715410312515,0.116907716,0.07707,2026-09-02
EURTWD,0.23523344065060528,0.106163986,36.776,2026-09-02
GOOG,0.22844017222141214,0.5270608,333.78,2026-09-02
USDHKD,0.22422722726165645,0.010204603,7.8417,2026-09-02
$SMI,0.1922980536027683,0.1965825,14362.97,2026-09-02
CHFGBP,0.1895591655248518,0.098702624,0.9127,2026-09-02
USDSEK,0.17259215838157027,0.11549586,9.6225,2026-09-02
EURSEK,0.17047839682981203,0.07269717,11.1496,2026-09-02
MXNEUR,0.1518496733285431,0.118086055,0.05087,2026-09-02
&ZN_CCB,0.10522121098913201,0.029103609,107.40625,2026-09-02
MXNUSD,0.1019439489851904,0.08489108,0.05895,2026-09-02
$NDX,0.1013223017544183,0.22735795,29143.33,2026-09-02
CZKUSD,0.09835067919608859,0.06261691,0.04794,2026-09-02
TRYUSD,0.09431122205121205,0.0,0.0207,2026-09-02
&NG_CCB,0.08802076557153343,1.7906351,2.956,2026-09-02
HKDEUR,0.08408976226476023,0.036358997,0.11006,2026-09-02
USDEUR,0.0785955648158785,0.03477341,0.863,2026-09-02
GME,0.07580995963653568,0.8506106,18.97,2026-09-02
CNYUSD,0.0729320187033655,0.018135143,0.148832,2026-09-02
USDDKK,0.06645494508202046,0.02947,6.4498,2026-09-02
&SI_CCB,0.0533707831047305,0.14379756,6546.3,2026-09-02
CADAUD,0.044615786235564926,0.019866243,1.0071,2026-09-02
INRUSD,0.04298472619910479,0.0,0.01053,2026-09-02
INREUR,0.030001319322633602,0.0,0.00909,2026-09-02
USDCLP,0.02242340827746052,0.034172386,936.77,2026-09-02
USDINR,0.022366431558396873,0.021068217,94.97,2026-09-02
TSLA,0.015447820486750467,0.25836542,357.01,2026-09-02
%IRX,0.005772290059866533,0.0,3.772,2026-09-02
DKKEUR,0.003981165706726127,0.0,0.1338,2026-09-02
&KC_CCB,-0.011450074071344752,-3.6677995,298.1,2026-09-02
&CC_CCB,-0.016937458507654286,-4.535078,6273.0,2026-09-02
&CL_CCB,-0.019948201925212187,0.8756383,91.01,2026-09-02
