Symbol,Z-Score,Daily Return (%),Close,Date
$KO,12.605343162709493,19.979607,1046.81,2026-07-31
AMZN,7.316049523404734,15.320589,271.58,2026-07-31
$TWMSCI,6.74870128303052,8.868144,1977.1,2026-07-31
GOOG,3.6642977002465034,6.883841,356.65,2026-07-31
JPYCHF,3.3962688951971938,1.559219,0.0051261,2026-07-31
$N225,2.99631312776946,4.0321536,64362.02,2026-07-31
JPYSGD,2.682737721651024,1.2453278,0.00813,2026-07-31
USDKRW,2.4321746122569783,1.3351135,1442.1,2026-07-31
JPYEUR,2.4289458914169764,1.233772,0.0055057,2026-07-31
JPYUSD,2.258984806187765,1.2314191,0.0063464,2026-07-31
JPYCAD,2.156884519888092,1.2999396,0.0088992,2026-07-31
JPYNZD,2.079474752568433,1.3125833,0.010806,2026-07-31
$W2DOW,2.0788851747450856,2.0194757,410.71,2026-07-31
JPYAUD,1.960151988954226,1.2920564,0.0090391,2026-07-31
JPYGBP,1.8607424439133196,1.1103007,0.0047081,2026-07-31
DKKEUR,1.8216646522661086,0.07473968,0.1339,2026-07-31
MSFT,1.6752211667764068,3.019285,464.72,2026-07-31
$OOI,1.5956893025419956,1.6557435,5741.11,2026-07-31
EURHUF,1.5403770595100674,0.7125066,364.68,2026-07-31
$AUDTWI,1.523399870287303,0.7692308,65.5,2026-07-31
NOKCHF,1.4770625300084057,0.922742,0.08531,2026-07-31
META,1.2939979391017262,3.2799642,556.71,2026-07-31
$W1DOW,1.117673596256393,1.1658167,839.13,2026-07-31
NOKEUR,1.1117561344087645,0.6038586,0.09163,2026-07-31
EURCHF,0.9957395130084198,0.30175534,0.9307,2026-07-31
USDHUF,0.9821134494656464,0.7130775,316.37,2026-07-31
INRUSD,0.973104563725579,0.28707907,0.01048,2026-07-31
GBPCHF,0.8760942320615828,0.41517037,1.0884,2026-07-31
NVDA,0.8514844247962138,2.9276083,200.75,2026-07-31
NOKUSD,0.8363401011270802,0.600056,0.10562,2026-07-31
NOKGBP,0.8192201611321852,0.47448486,0.07835,2026-07-31
TWDUSD,0.790419406993668,0.2590633,0.03096,2026-07-31
INREUR,0.7335146444828183,0.3307684,0.0091,2026-07-31
$SSEC,0.6896780890190141,0.7246338,3832.26,2026-07-31
SEKEUR,0.6650847887217128,0.25256056,0.0913,2026-07-31
USDCHF,0.6534971818534019,0.2981343,0.8074,2026-07-31
USDMYR,0.6397961397125838,0.1963282,4.083,2026-07-31
CHFHUF,0.6290432688188828,0.3870034,391.69,2026-07-31
$RTS,0.6250216853491403,1.2469308,882.61,2026-07-31
&ES_CCB,0.6231210701442953,0.6256273,7519.25,2026-07-31
USDCLP,0.6199585111263416,0.52070934,930.47,2026-07-31
TWDEUR,0.594769565263794,0.26129177,0.02686,2026-07-31
&KC_CCB,0.5932089724324053,2.8014297,332.1,2026-07-31
%TYX,0.5864143488048744,1.2864805,5.275,2026-07-31
NZDCHF,0.5686770326668745,0.28939855,0.47477,2026-07-31
$SPX,0.5660378531700552,0.70036197,7489.72,2026-07-31
USDZWL,0.559538911343686,3.1707828,26.1508,2026-07-31
%TNX,0.557125182350186,1.7585198,4.745,2026-07-31
GBPZAR,0.5184978648943694,0.45450538,22.301,2026-07-31
GBPSGD,0.5013967888533138,0.20878045,1.7279,2026-07-31
%FVX,0.49827073604332844,1.9428581,4.46,2026-07-31
CADCHF,0.4963885307430645,0.22627977,0.5758,2026-07-31
AUDCHF,0.4635006718400547,0.24756743,0.5669,2026-07-31
SEKUSD,0.4102829426704019,0.25721785,0.10524,2026-07-31
EURMYR,0.39514158438797986,0.19585924,4.7065,2026-07-31
EURZAR,0.3899490380798641,0.33515057,19.07,2026-07-31
AUDZAR,0.3651021566402049,0.2779876,11.6154,2026-07-31
$NDX,0.36032482599915283,0.5971946,28274.2,2026-07-31
GBPCAD,0.3407347959277858,0.16964714,1.8895,2026-07-31
GBPAUD,0.3369480273694347,0.17749768,1.9189,2026-07-31
RUBUSD,0.3363604485665889,0.4799962,0.01256,2026-07-31
USDBRL,0.32525270906758624,0.32815015,5.0753,2026-07-31
USDZAR,0.3187480695187739,0.30322102,16.54,2026-07-31
USDSGD,0.3093835907922079,0.08589547,1.2818,2026-07-31
$XIN9,0.29376860182873643,0.37591642,14843.41,2026-07-31
$BVSP,0.2922701186190376,0.4742301,177999.0,2026-07-31
GBPNZD,0.2825900163130685,0.15285112,2.2933,2026-07-31
GBPEUR,0.2707146989011634,0.11126132,1.1697,2026-07-31
EURSGD,0.26996771605091435,0.08128163,1.4775,2026-07-31
SEKGBP,0.25977784401055626,0.12825663,0.07807,2026-07-31
CNYUSD,0.24587255321925372,0.060797237,0.148128,2026-07-31
$CAC,0.22919271952498105,0.28283077,8509.64,2026-07-31
$NIF,0.22105034833981538,0.2732607,24383.6,2026-07-31
ILSUSD,0.2166904285485029,0.12227972,0.3275,2026-07-31
GBPUSD,0.21313086628440037,0.11883742,1.348,2026-07-31
GBPHKD,0.19796051416581817,0.109859414,10.571,2026-07-31
GBPMXN,0.19288657096183767,0.15092513,23.3581,2026-07-31
HKDUSD,0.1886322786824296,0.0078414865,0.12752,2026-07-31
$SEN,0.1618565783374683,0.21364833,78094.64,2026-07-31
$STOXX50,0.15918196086283307,0.21451774,6358.01,2026-07-31
TSLA,0.15326251656720655,0.7641202,311.21,2026-07-31
DKKUSD,0.13905720120134143,0.06485194,0.1543,2026-07-31
CZKEUR,0.13127110575519946,0.041127723,0.041348,2026-07-31
GBPDKK,0.13081293088580934,0.053835835,8.7344,2026-07-31
USDNZD,0.11906753436582797,0.08228965,1.7027,2026-07-31
EURAUD,0.11315336764180245,0.060982183,1.6409,2026-07-31
USDCAD,0.11298495618451479,0.049964093,1.4017,2026-07-31
EURCAD,0.10452240740718256,0.04953951,1.6157,2026-07-31
AUDSGD,0.08701197750971516,0.033343356,0.9,2026-07-31
NZDAUD,0.08618884652599836,0.023891706,0.8372,2026-07-31
USDAUD,0.08414780486938374,0.056200463,1.4243,2026-07-31
HKDAUD,0.08352302188547328,0.055097353,0.1816,2026-07-31
$IBEX,0.07805630495334685,0.12755114,19782.9,2026-07-31
&CC_CCB,0.07131488216347748,5.5751176,5397.0,2026-07-31
$FTSEMIB,0.06227586722660313,0.13079965,52172.53,2026-07-31
CZKUSD,0.06157809710039013,0.041983802,0.04766,2026-07-31
$HS,0.05980915201578499,0.09880099,25884.43,2026-07-31
EURPLN,0.05723367490293488,0.020908369,4.3044,2026-07-31
USDTRY,0.04419098243706635,0.15917526,47.5078,2026-07-31
EURNZD,0.04237976285291459,0.030604998,1.961,2026-07-31
USDMXN,0.04166725848099955,0.032327943,17.328,2026-07-31
EURMXN,0.04146437409750772,0.03255412,19.974,2026-07-31
USDPLN,0.032779783373748865,0.021425359,3.7342,2026-07-31
AUDCAD,0.022861185230695805,0.010155,0.985,2026-07-31
HKDEUR,0.022480953973842564,0.009038763,0.11063,2026-07-31
$DAX,0.021902919084662104,0.06719865,25629.24,2026-07-31
%IRX,0.012841926110130403,0.19047536,3.682,2026-07-31
&CL_CCB,0.011595834840189162,1.2920228,84.67,2026-07-31
USDEUR,0.001113329954140044,0.0,0.8675,2026-07-31
EURUSD,-0.005599632572263552,0.0,1.1527,2026-07-31
ZWLUSD,-0.02143639835772989,-3.0720897,0.03824,2026-07-31
CADAUD,-0.026477591315554102,-0.00985094,1.0152,2026-07-31
EURHKD,-0.02649097573580375,-0.008850732,9.0395,2026-07-31
MXNEUR,-0.03249753544677966,-0.019972851,0.05007,2026-07-31
&NG_CCB,-0.05219504851936734,-0.3988368,2.747,2026-07-31
MXNUSD,-0.05271249619950983,-0.03464591,0.05771,2026-07-31
&PL_CCB,-0.06351983436147518,-0.09035057,1658.7,2026-07-31
PLNUSD,-0.0642484915585642,-0.03732243,0.2678,2026-07-31
NZDEUR,-0.06512088238388536,-0.039214503,0.5099,2026-07-31
AUDNZD,-0.06714501556911637,-0.016743382,1.1945,2026-07-31
USDCZK,-0.06876430995874333,-0.04287218,20.981,2026-07-31
$TDX,-0.0695528730633852,-0.04596226,3827.49,2026-07-31
