Symbol,Z-Score,Daily Return (%),Close,Date
$XIN9,1.4412849432053647,1.7875351,15278.34,2025-10-21
$STI,1.4159463213723928,1.203984,4381.05,2025-10-21
CADJPY,1.3689565709626108,0.9128127,108.34,2025-10-21
USDJPY,1.3521343667056465,0.78943026,151.93,2025-10-21
$SIMSCI,1.3331531226473625,1.2611747,444.01,2025-10-21
USDKRW,1.3013074529039368,0.717801,1431.2,2025-10-21
USDHKD,1.2500584281537337,0.055352814,7.772,2025-10-21
CADCHF,1.2478947893016072,0.62035525,0.5677,2025-10-21
USDSGD,1.2191312758607686,0.36333215,1.2983,2025-10-21
$SSEC,1.217164642522196,1.3571863,3916.33,2025-10-21
AMZN,1.1962149586840747,2.5637486,222.03,2025-10-21
SEKEUR,1.1481185243223435,0.43840343,0.09164,2025-10-21
&NG_CCB,1.1153772035682683,2.266703,3.474,2025-10-21
CADAUD,1.1146068173552468,0.5030143,1.0989,2025-10-21
NZDJPY,1.0693941600823433,0.7275724,87.22,2025-10-21
USDCHF,1.055709709370315,0.49229884,0.7961,2025-10-21
CADEUR,0.9957232428978013,0.45743963,0.6149,2025-10-21
USDTWD,0.9873543549405893,0.3237484,30.678,2025-10-21
$AUDTWI,0.9663095822267354,0.49833757,60.5,2025-10-20
USDZAR,0.9508168548686362,0.9291513,17.38,2025-10-21
NZDAUD,0.9187317097078491,0.31732178,0.8852,2025-10-21
$USDX,0.8345622022522087,0.35299087,98.934,2025-10-21
SGDJPY,0.8008270332209907,0.42132312,117.028,2025-10-21
USDDKK,0.7999496768834652,0.37260547,6.4382,2025-10-21
USDEUR,0.7732579809147475,0.36084712,0.8622,2025-10-21
GBPJPY,0.7601305671998363,0.53452206,203.13,2025-10-21
GBPZAR,0.7548315474432757,0.6929006,23.2369,2025-10-21
EURJPY,0.75057902547761,0.42744783,176.21,2025-10-21
USDCZK,0.7332885701644177,0.41718563,20.941,2025-10-21
NZDCHF,0.7252202465470409,0.39728144,0.45741,2025-10-21
USDPLN,0.7074720606067685,0.46182823,3.6545,2025-10-21
AUDZAR,0.7057371423562087,0.5610324,11.2743,2025-10-21
&KC_CCB,0.6986679907764113,1.8470632,413.55,2025-10-21
$TDX,0.6914441159001229,0.9033455,3789.96,2025-10-21
HKDEUR,0.6657841546252922,0.3074139,0.11094,2025-10-21
CADGBP,0.6655925714086294,0.3574821,0.5334,2025-10-21
EURZAR,0.644599294954065,0.58482504,20.1572,2025-10-21
NZDEUR,0.6088429532976456,0.30388588,0.4951,2025-10-21
SEKGBP,0.6045192957989544,0.32815278,0.07949,2025-10-21
CHFJPY,0.604390205861012,0.32086718,190.72,2025-10-21
USDAUD,0.6002663853416252,0.3842163,1.5415,2025-10-21
USDHUF,0.5729095674492027,0.4163499,335.24,2025-10-21
MYREUR,0.5647707876812683,0.2949829,0.204,2025-10-21
AUDJPY,0.561462078314778,0.4074917,98.56,2025-10-21
NOKCHF,0.5503101450657781,0.34194732,0.07923,2025-10-21
USDTRY,0.549632350469258,0.7115459,41.9665,2025-10-21
$CAC,0.5378797388148873,0.6433047,8258.86,2025-10-21
USDGBP,0.4859738989944185,0.29490715,0.7482,2025-10-21
USDINR,0.48543793224819093,0.16048127,88.001,2025-10-21
HKDAUD,0.47553377308429173,0.3034953,0.1983,2025-10-21
GBPCHF,0.46575098900667977,0.23542124,1.0644,2025-10-21
$HS,0.4590754836704459,0.65246844,26027.55,2025-10-21
NOKEUR,0.45505646814033573,0.24546418,0.08576,2025-10-21
$XIN0,0.45011690755874284,0.7592811,18143.32,2025-10-21
INREUR,0.4478526268417855,0.20450053,0.0098,2025-10-21
EURCHF,0.4332525137564345,0.13013993,0.9233,2025-10-21
USDRUB,0.4306452961625263,0.6493846,81.371,2025-10-21
$FTSEMIB,0.4225557623340988,0.6036981,42648.28,2025-10-21
&ZN_CCB,0.4119261333921342,0.13755158,113.75,2025-10-21
