Symbol,Z-Score,Daily Return (%),Close,Date
$KO,2.2230390593871903,2.6454015,605.69,2025-12-29
&NG_CCB,1.3644024042314475,2.8114512,3.986,2025-12-29
USDCLP,1.285562041901117,1.0470835,913.89,2025-12-29
JPYNZD,1.191364311740543,0.8030639,0.011046,2025-12-29
GBPNOK,1.126883468208118,0.68570805,13.5529,2025-12-29
EURSEK,1.106169485973033,0.43420088,10.8022,2025-12-29
EURNOK,1.04576665011845,0.5902368,11.8103,2025-12-29
CHFNOK,0.9962246607651178,0.65800667,12.7122,2025-12-29
GBPNZD,0.9906449279813405,0.5487418,2.3271,2025-12-29
GBPSEK,0.9896671643509944,0.52956814,12.3961,2025-12-29
USDMYR,0.9721843918614647,0.3213847,4.058,2025-12-29
JPYAUD,0.9605309536489298,0.6801281,0.0095776,2025-12-29
$TWMSCI,0.9100119093113369,1.1715132,1253.08,2025-12-29
CHFNZD,0.9079050663490967,0.5250062,2.1828,2025-12-29
EURPLN,0.9076081610072715,0.33489478,4.2244,2025-12-29
EURNZD,0.8818323033231714,0.45574364,2.0279,2025-12-29
USDRUB,0.82866290977165,1.219857,78.496,2025-12-29
KRWUSD,0.8194757439742189,0.43977407,0.00069658,2025-12-29
USDNOK,0.7839080929435772,0.5814885,10.0325,2025-12-29
USDHKD,0.7782855839445391,0.034744,7.7734,2025-12-29
USDNZD,0.7464655599767076,0.47805336,1.7235,2025-12-29
JPYSGD,0.7396797183167322,0.36585078,0.00823,2025-12-29
JPYCAD,0.7169134902652831,0.46482956,0.008775,2025-12-29
GBPAUD,0.7042067936500794,0.38818067,2.0172,2025-12-29
CHFAUD,0.6697133326510772,0.402738,1.8947,2025-12-29
USDSEK,0.664824777355091,0.42573163,9.1762,2025-12-29
GBPMXN,0.6558570505995063,0.52879715,24.277,2025-12-29
TWDUSD,0.6524617801733467,0.21963666,0.03194,2025-12-29
EURMYR,0.6426559456359425,0.32973206,4.7771,2025-12-29
$AUDTWI,0.6264659767644387,0.32206243,62.3,2025-12-24
JPYEUR,0.584151694829042,0.31139612,0.005444,2025-12-29
HKDAUD,0.5811466915108459,0.36535066,0.1923,2025-12-29
JPYUSD,0.570038144344114,0.32091346,0.0064086,2025-12-29
EURAUD,0.5541824904625792,0.2909803,1.7578,2025-12-29
GBPSGD,0.5493384264421315,0.24828215,1.7362,2025-12-29
EURMXN,0.542660296146545,0.43344143,21.1555,2025-12-29
JPYCHF,0.5230110779429452,0.24378598,0.0050577,2025-12-29
USDAUD,0.5189245730389583,0.3290343,1.4941,2025-12-29
TWDEUR,0.492619334037401,0.22164583,0.02713,2025-12-29
USDSGD,0.4856001495102202,0.14024785,1.2852,2025-12-29
USDBRL,0.4827395282281901,0.48346063,5.5702,2025-12-29
GBPCAD,0.469321387116799,0.24391736,1.8494,2025-12-29
SGDAUD,0.468330683130919,0.2154376,1.1629,2025-12-29
EURSGD,0.46160858364638624,0.14562835,1.5129,2025-12-29
USDPLN,0.4555890999642821,0.2935572,3.5873,2025-12-29
HUFEUR,0.45355564790097674,0.19335029,0.002591,2025-12-29
USDMXN,0.4482361407856068,0.36322227,17.96,2025-12-29
ZARAUD,0.43380538729725293,0.33556783,0.0897,2025-12-29
USDINR,0.43115391200374237,0.14370453,89.895,2025-12-29
&ZN_CCB,0.3756271836027228,0.12491325,112.71875,2025-12-29
ILSUSD,0.36105510267363,0.19114691,0.3145,2025-12-29
CHFCAD,0.32846327795813074,0.1731314,1.7358,2025-12-29
CADAUD,0.32146708095030196,0.14692627,1.0906,2025-12-29
EURCAD,0.32126365606240936,0.14914495,1.6116,2025-12-29
JPYGBP,0.31729081047306396,0.21970297,0.0047441,2025-12-29
USDCAD,0.31659044900301225,0.13897723,1.369,2025-12-29
&CL_CCB,0.3073109978947026,2.3616498,58.08,2025-12-29
EURINR,0.28642842667817514,0.15141962,105.824,2025-12-29
HUFUSD,0.2822563975162743,0.19711058,0.00305,2025-12-29
EURCZK,0.28144318139725355,0.074351065,24.227,2025-12-29
$TDX,0.2619194347475224,0.36187786,3599.82,2025-12-29
AUDNZD,0.24289949542202235,0.086839765,1.1526,2025-12-29
GBPHKD,0.24032197621823784,0.1382685,10.5011,2025-12-29
HUFCHF,0.23434500156587484,0.12479296,0.002407,2025-12-29
$SIMSCI,0.218464270043105,0.22195101,447.03,2025-12-29
GBPDKK,0.18011372718031735,0.07591615,8.5689,2025-12-29
GBPZAR,0.17940157155080552,0.16242778,22.5086,2025-12-29
GBPUSD,0.16697477374543587,0.09633914,1.3508,2025-12-29
GBPCHF,0.14530576386070151,0.06573358,1.0656,2025-12-29
&KC_CCB,0.13010273483957008,0.54246795,352.15,2025-12-29
USDCZK,0.12109745507942336,0.06321043,20.58,2025-12-29
USDTRY,0.11078351050535308,0.22950082,42.9308,2025-12-29
GBPEUR,0.08898143987576497,0.034873288,1.1476,2025-12-29
TRYUSD,0.0881799051059285,0.0,0.0233,2025-12-29
$IBEX,0.08593911078307936,0.1333519,17195.8,2025-12-29
EURHKD,0.08415337352714056,0.04263274,9.1508,2025-12-29
EURZAR,0.06637617625111972,0.06684035,19.6144,2025-12-29
$CAC,0.06590835815527388,0.10415077,8112.02,2025-12-29
$E3X,0.05859676352276165,0.082265474,2347.91,2025-12-29
$W2DOW,0.05632431974282444,0.081500135,368.42,2025-12-29
USDZAR,0.055852415378037035,0.060061436,16.66,2025-12-29
CNYUSD,0.048495416665249945,0.009813767,0.142743,2025-12-29
CHFUSD,0.045435716713741886,0.031558998,1.2677,2025-12-29
&CC_CCB,0.04381053832743109,4.8546953,6242.0,2025-12-29
CHFEUR,0.03888810108090559,0.018578358,1.0769,2025-12-29
$OMNX40,0.0369895739093398,0.06591041,2504.9,2025-12-29
$USDX,0.035641144914498255,0.015302064,98.037,2025-12-29
$SSEC,0.024893131187330983,0.040368993,3965.28,2025-12-29
$STOXX50,0.010482289985319727,0.042269222,5751.71,2025-12-29
AAPL,0.009588254766497736,0.131681,273.76,2025-12-29
EURUSD,0.009211115993493588,0.008496865,1.1772,2025-12-29
USDEUR,0.0046725483429228155,0.0,0.8495,2025-12-29
$DAX,0.003981159634617693,0.045433715,24351.12,2025-12-29
DKKEUR,0.0011683320784981542,0.0,0.1339,2025-12-29
%IRX,-0.0013351253064975974,-0.14111984,3.538,2025-12-29
DKKUSD,-0.009137672973418817,0.0,0.1576,2025-12-29
ETHUSD,-0.010927162977451096,0.18691105,2931.98,2025-12-29
ZWLUSD,-0.02044738266320025,1.1199996,0.039816,2025-12-24
$SMI,-0.04137086576488027,-0.016688019,13240.59,2025-12-29
USDDKK,-0.0503862802798238,-0.025221286,6.3433,2025-12-29
EURCHF,-0.0514825190484199,-0.021530317,0.9286,2025-12-29
USDCNY,-0.051739039707622086,-0.009990964,7.0056,2025-12-29
ZARUSD,-0.05485408876084597,-0.049957972,0.06002,2025-12-29
XAUUSD,-0.055215299732600864,-4.3088593,4336.99,2025-12-29
XAGUSD,-0.06274940066361985,-7.7295294,72.46,2025-12-29
USDCHF,-0.06405732933047813,-0.03801675,0.7888,2025-12-29
$XIN9,-0.06607328157809238,-0.054709315,15399.71,2025-12-29
$FT100,-0.06874064532502262,-0.042037774,9866.53,2025-12-29
ZAREUR,-0.08871693783874374,-0.07839758,0.05098,2025-12-29
EURGBP,-0.09205399375991005,-0.034414385,0.8714,2025-12-29
$STI,-0.09242935539401606,-0.054134697,4633.64,2025-12-29
