Symbol,Z-Score,Daily Return (%),Close,Date
&PL_CCB,1.8545326476137909,2.7804642,1168.1,2025-06-06
USDJPY,1.5969934781546418,0.92670137,144.85,2025-06-06
GOOG,1.5865669749513744,3.0092466,174.70999,2025-06-06
$KO,1.5655133362139575,1.7950836,376.54,2025-06-05
USDRUB,1.3841936497973413,2.0713027,78.846,2025-06-06
CHFJPY,1.3753175139274192,0.7084849,176.26,2025-06-06
&NG_CCB,1.3313196233874052,2.9099774,3.784,2025-06-06
AMZN,1.2569051387138623,2.7223337,213.57,2025-06-06
SGDJPY,1.1719052593790784,0.61768955,112.397,2025-06-06
CADJPY,1.1710175116956205,0.79092264,105.77,2025-06-06
USDSEK,1.145080606059453,0.7415383,9.6321,2025-06-06
TWDEUR,1.1428056940248068,0.54832494,0.02934,2025-06-06
$USDX,1.0609318235047325,0.4547302,99.19,2025-06-06
XAGJPY,1.0396086104648585,1.7380295,5202.11,2025-06-06
AUDJPY,1.0117862064314656,0.7393065,94.02,2025-06-06
USDSGD,0.994650881352834,0.3034587,1.2891,2025-06-06
INREUR,0.993684826055475,0.4911583,0.01023,2025-06-06
USDILS,0.9851240768604291,0.48503464,3.5012,2025-06-06
&ES_CCB,0.9749263649556752,1.0216953,6006.75,2025-06-06
TSLA,0.9354196737471848,3.6670187,295.14,2025-06-06
USDEUR,0.9314944169392744,0.44632545,0.8777,2025-06-06
$NIF,0.9263930673172897,1.0187525,25003.05,2025-06-06
BTCUSD,0.915317950282051,4.039915,104572.85,2025-06-06
HKDEUR,0.9098111892103758,0.4309991,0.11185,2025-06-06
MXNEUR,0.9016853200194039,0.7232109,0.04596,2025-06-06
%FVX,0.8732301990180237,3.4344409,4.126,2025-06-06
MYREUR,0.8690229255227283,0.4837939,0.2077,2025-06-06
USDPLN,0.8590032653755936,0.56699497,3.7602,2025-06-06
NZDJPY,0.8586887274996831,0.6005362,87.11,2025-06-06
USDDKK,0.8573477109418469,0.4096729,6.5441,2025-06-06
EURJPY,0.8566223311014599,0.4870846,165.04,2025-06-06
$SPX,0.8434467756032672,1.0280683,6000.36,2025-06-06
AAPL,0.8337488946274974,1.6398311,203.92,2025-06-06
%TNX,0.8296050159247107,2.6399677,4.51,2025-06-06
$SEN,0.8246375624833793,0.9171592,82188.99,2025-06-06
&KE_CCB,0.8201607436432742,1.2442396,549.25,2025-06-06
USDHUF,0.8150228301008461,0.5970846,353.81,2025-06-06
GBPJPY,0.8146831490377222,0.5751607,195.85,2025-06-06
MXNGBP,0.7686568851018614,0.62353367,0.03873,2025-06-06
XAGEUR,0.7494881355532973,1.220691,31.51,2025-06-06
META,0.74270008692824,1.9120134,697.71,2025-06-06
$OOI,0.7291824960877811,0.78823066,4231.08,2025-06-06
