Symbol,Z-Score,Daily Return (%),Close,Date
$KO,12.60617302533075,19.979607,1046.81,2026-07-31
AMZN,7.317280482065401,15.320589,271.58,2026-07-31
$TWMSCI,6.749349182591477,8.868144,1977.1,2026-07-31
GOOG,3.6644107793356637,6.883841,356.65,2026-07-31
JPYCHF,3.3966812971355007,1.559219,0.0051261,2026-07-31
$N225,2.996947776693547,4.0321536,64362.02,2026-07-31
JPYSGD,2.6833216936398254,1.2453278,0.00813,2026-07-31
USDKRW,2.432520577441104,1.3351135,1442.1,2026-07-31
JPYEUR,2.429486444324563,1.233772,0.0055057,2026-07-31
JPYUSD,2.259309696655791,1.2314191,0.0063464,2026-07-31
JPYCAD,2.156395073109835,1.2999396,0.0088992,2026-07-31
JPYNZD,2.079909230989375,1.3125833,0.010806,2026-07-31
$W2DOW,2.079158399919444,2.0194757,410.71,2026-07-31
JPYAUD,1.9606213525307907,1.2920564,0.0090391,2026-07-31
JPYGBP,1.8611818986296869,1.1103007,0.0047081,2026-07-31
DKKEUR,1.8220128720455386,0.07473968,0.1339,2026-07-31
MSFT,1.6752640458564914,3.019285,464.72,2026-07-31
$OOI,1.595545628991967,1.6557435,5741.11,2026-07-31
EURHUF,1.540784995414908,0.7125066,364.68,2026-07-31
$AUDTWI,1.522739144080741,0.7692308,65.5,2026-07-31
NOKCHF,1.4774265071461776,0.922742,0.08531,2026-07-31
META,1.294155228158726,3.2799642,556.71,2026-07-31
$W1DOW,1.1176272652035328,1.1658167,839.13,2026-07-31
NOKEUR,1.1121418205777884,0.6038586,0.09163,2026-07-31
EURCHF,0.99525748644465,0.30175534,0.9307,2026-07-31
USDHUF,0.9821654898286561,0.7130775,316.37,2026-07-31
INRUSD,0.9732746521183444,0.28707907,0.01048,2026-07-31
GBPCHF,0.8758723314173968,0.41517037,1.0884,2026-07-31
NVDA,0.8514349578357108,2.9276083,200.75,2026-07-31
NOKUSD,0.8367296813938222,0.600056,0.10562,2026-07-31
NOKGBP,0.8195957514361445,0.47448486,0.07835,2026-07-31
TWDUSD,0.7899922991097292,0.2590633,0.03096,2026-07-31
INREUR,0.7332457059846158,0.3307684,0.0091,2026-07-31
$SSEC,0.6898980681604577,0.7246338,3832.26,2026-07-31
SEKEUR,0.6653730221942532,0.25256056,0.0913,2026-07-31
USDCHF,0.6528868415626965,0.2981343,0.8074,2026-07-31
USDMYR,0.6402007908517525,0.1963282,4.083,2026-07-31
CHFHUF,0.6294155358796685,0.3870034,391.69,2026-07-31
$RTS,0.6249530874773103,1.2469308,882.61,2026-07-31
&ES_CCB,0.6229632619123717,0.6256273,7519.25,2026-07-31
USDCLP,0.6200411844423508,0.52070934,930.47,2026-07-31
TWDEUR,0.5939185078054598,0.26129177,0.02686,2026-07-31
&KC_CCB,0.5933097054651575,2.8014297,332.1,2026-07-31
%TYX,0.5859284306492929,1.2864805,5.275,2026-07-31
NZDCHF,0.5685877999315817,0.28939855,0.47477,2026-07-31
$SPX,0.5658128772291766,0.70036197,7489.72,2026-07-31
USDZWL,0.5596744798661395,3.1707828,26.1508,2026-07-31
%TNX,0.5562203852840827,1.7585198,4.745,2026-07-31
GBPZAR,0.5187698480137051,0.45450538,22.301,2026-07-31
GBPSGD,0.5015139358580835,0.20878045,1.7279,2026-07-31
CADCHF,0.4967719274203467,0.22627977,0.5758,2026-07-31
%FVX,0.49659180396643593,1.9428581,4.46,2026-07-31
AUDCHF,0.4630815291138734,0.24756743,0.5669,2026-07-31
SEKUSD,0.410636782824574,0.25721785,0.10524,2026-07-31
EURMYR,0.3956807300057196,0.19585924,4.7065,2026-07-31
EURZAR,0.3902147212310591,0.33515057,19.07,2026-07-31
AUDZAR,0.36528156872646156,0.2779876,11.6154,2026-07-31
$NDX,0.36011175662534783,0.5971946,28274.2,2026-07-31
GBPCAD,0.3399379680849271,0.16964714,1.8895,2026-07-31
GBPAUD,0.33716689130890737,0.17749768,1.9189,2026-07-31
RUBUSD,0.336213081643069,0.4799962,0.01256,2026-07-31
USDBRL,0.3256244492895749,0.32815015,5.0753,2026-07-31
USDZAR,0.3188140186808937,0.30322102,16.54,2026-07-31
USDSGD,0.30896913589646496,0.08589547,1.2818,2026-07-31
$XIN9,0.2937400538479979,0.37591642,14843.41,2026-07-31
$BVSP,0.2923118146543583,0.4742301,177999.0,2026-07-31
GBPNZD,0.28255336729085095,0.15285112,2.2933,2026-07-31
GBPEUR,0.2707431056710112,0.11126132,1.1697,2026-07-31
EURSGD,0.27006999148446,0.08128163,1.4775,2026-07-31
SEKGBP,0.2599839099262509,0.12825663,0.07807,2026-07-31
CNYUSD,0.24621498403372263,0.060797237,0.148128,2026-07-31
$CAC,0.22863559478195453,0.28283077,8509.64,2026-07-31
$NIF,0.22040422102391324,0.2732607,24383.6,2026-07-31
ILSUSD,0.21687497337629913,0.12227972,0.3275,2026-07-31
GBPUSD,0.2133943622112802,0.11883742,1.348,2026-07-31
GBPHKD,0.19825058909311905,0.109859414,10.571,2026-07-31
GBPMXN,0.19337965206323995,0.15092513,23.3581,2026-07-31
HKDUSD,0.18859559838675682,0.0078414865,0.12752,2026-07-31
$SEN,0.16134022800497116,0.21364833,78094.64,2026-07-31
$STOXX50,0.15868455396450204,0.21451774,6358.01,2026-07-31
TSLA,0.153339592834185,0.7641202,311.21,2026-07-31
DKKUSD,0.13940649123080645,0.06485194,0.1543,2026-07-31
CZKEUR,0.13140853002549766,0.041127723,0.041348,2026-07-31
GBPDKK,0.13082575040491523,0.053835835,8.7344,2026-07-31
USDNZD,0.11873737293170528,0.08228965,1.7027,2026-07-31
EURAUD,0.11335794210408431,0.060982183,1.6409,2026-07-31
USDCAD,0.11168982233124328,0.049964093,1.4017,2026-07-31
EURCAD,0.10373733024832527,0.04953951,1.6157,2026-07-31
AUDSGD,0.08685599927126027,0.033343356,0.9,2026-07-31
NZDAUD,0.08658795331507434,0.023891706,0.8372,2026-07-31
USDAUD,0.08405524951885679,0.056200463,1.4243,2026-07-31
HKDAUD,0.0834282002652634,0.055097353,0.1816,2026-07-31
$IBEX,0.07741058033015678,0.12755114,19782.9,2026-07-31
&CC_CCB,0.07130940800574269,5.5751176,5397.0,2026-07-31
CZKUSD,0.061869600630018534,0.041983802,0.04766,2026-07-31
$FTSEMIB,0.061503772716560066,0.13079965,52172.53,2026-07-31
$HS,0.05939057361692797,0.09880099,25884.43,2026-07-31
EURPLN,0.057436864278932145,0.020908369,4.3044,2026-07-31
USDTRY,0.0443839402961958,0.15917526,47.5078,2026-07-31
EURNZD,0.04230843367909675,0.030604998,1.961,2026-07-31
EURMXN,0.042006578967922675,0.03255412,19.974,2026-07-31
USDMXN,0.042003493037338586,0.032327943,17.328,2026-07-31
USDPLN,0.032651628193155764,0.021425359,3.7342,2026-07-31
HKDEUR,0.022137875538872625,0.009038763,0.11063,2026-07-31
AUDCAD,0.021897979297399776,0.010155,0.985,2026-07-31
$DAX,0.02144520151829983,0.06719865,25629.24,2026-07-31
%IRX,0.01282986922027472,0.19047536,3.682,2026-07-31
&CL_CCB,0.011600182734824367,1.2920228,84.67,2026-07-31
USDEUR,0.0007613028451279281,0.0,0.8675,2026-07-31
EURUSD,-0.005252622608560012,0.0,1.1527,2026-07-31
ZWLUSD,-0.021432515561689486,-3.0720897,0.03824,2026-07-31
CADAUD,-0.025523849176489782,-0.00985094,1.0152,2026-07-31
EURHKD,-0.0261470824285402,-0.008850732,9.0395,2026-07-31
MXNEUR,-0.03304824791973682,-0.019972851,0.05007,2026-07-31
&NG_CCB,-0.05217238285476716,-0.3988368,2.747,2026-07-31
MXNUSD,-0.05304995347162997,-0.03464591,0.05771,2026-07-31
&PL_CCB,-0.06331737603284358,-0.09035057,1658.7,2026-07-31
PLNUSD,-0.06411677700493232,-0.03732243,0.2678,2026-07-31
NZDEUR,-0.0650526728746654,-0.039214503,0.5099,2026-07-31
AUDNZD,-0.06754182200528555,-0.016743382,1.1945,2026-07-31
USDCZK,-0.0690620625837056,-0.04287218,20.981,2026-07-31
$TDX,-0.06972655529633258,-0.04596226,3827.49,2026-07-31
AUDUSD,-0.0915162502177475,-0.05694047,0.7021,2026-07-31
SGDAUD,-0.09715102213398186,-0.035993375,1.1111,2026-07-31
CADEUR,-0.10551709601584994,-0.048448026,0.6189,2026-07-31
AUDHKD,-0.10670533215637294,-0.065343864,5.5059,2026-07-31
PLNEUR,-0.1240738012746739,-0.043029986,0.2323,2026-07-31
$E3X,-0.12551959786022857,-0.08700711,2595.24,2026-07-31
AUDEUR,-0.12788891207098915,-0.06559639,0.6094,2026-07-31
NZDUSD,-0.12954882136627888,-0.085066915,0.5873,2026-07-31
CADUSD,-0.1304526489153064,-0.056039054,0.7134,2026-07-31
DKKGBP,-0.13112241312250322,-0.05237846,0.11449,2026-07-31
&HG_CCB,-0.13399044911731492,-0.13901064,646.55,2026-07-31
EURCZK,-0.1343881507648612,-0.041331798,24.185,2026-07-31
