Symbol,Z-Score,Daily Return (%),Close,Date
&KE_CCB,2.7959756806422176,4.2902784,571.25,2025-06-18
&PL_CCB,2.696342955139384,4.0738707,1313.1,2025-06-18
EURSEK,2.6089273988510824,1.0332444,11.069,2025-06-18
GBPSEK,1.8014637198024706,0.988123,12.9387,2025-06-18
&NG_CCB,1.632650449962597,3.583485,3.989,2025-06-18
ILSUSD,1.6008797877677619,0.8061774,0.2876,2025-06-18
USDSEK,1.5985289293820122,1.0330921,9.6428,2025-06-18
AUDCHF,1.4162789780015006,0.8517947,0.5328,2025-06-18
AUDCAD,1.4113394101213024,0.6433467,0.8917,2025-06-18
TWDUSD,1.046108808148699,0.35576358,0.03385,2025-06-18
EURCHF,1.0456589439475408,0.3309114,0.9399,2025-06-18
AUDSGD,0.9937598211721673,0.44449285,0.8361,2025-06-18
AUDGBP,0.9842534384213881,0.5597017,0.4851,2025-06-18
AUDEUR,0.9183069226352711,0.49627578,0.567,2025-06-18
HUFCHF,0.8963469041923705,0.51657736,0.002335,2025-06-18
NZDCHF,0.8729744404207255,0.5087707,0.49388,2025-06-18
AUDHKD,0.8215924374454578,0.51360065,5.1079,2025-06-18
AUDUSD,0.809450938163914,0.5097237,0.6507,2025-06-18
$KO,0.7993256176211266,0.9312194,398.86,2025-06-18
KRWUSD,0.7477850673166689,0.40332428,0.0007269,2025-06-18
JPYCHF,0.7338047092184975,0.36277077,0.0056437,2025-06-18
&HG_CCB,0.730079231652758,0.91494983,485.3,2025-06-18
AUDNZD,0.7113445572123475,0.26019776,1.0789,2025-06-18
TWDEUR,0.7075230875061513,0.3402512,0.02949,2025-06-18
USDCHF,0.6940398934298245,0.3308383,0.8188,2025-06-18
$N225,0.6495165030257055,0.9040987,38885.15,2025-06-18
EURNOK,0.5986736371265822,0.35259035,11.4416,2025-06-18
AUDJPY,0.5658526197816838,0.4147606,94.42,2025-06-18
HUFEUR,0.5634517796467603,0.2421326,0.002484,2025-06-18
GBPCHF,0.5587515246530541,0.292109,1.0987,2025-06-18
NZDGBP,0.5359120729909548,0.3124289,0.4495,2025-06-18
$TWMSCI,0.527673906867033,0.69051266,942.0,2025-06-18
GBPNOK,0.49151186667260005,0.30750352,13.3743,2025-06-18
