Symbol,Z-Score,Daily Return (%),Close,Date
USDILS,1.9350088200959148,0.96927845,3.448,2025-08-05
&KC_CCB,1.497239010619386,3.5175965,298.7,2025-08-05
$KO,1.308389014845298,1.5207493,431.25,2025-08-05
&NG_CCB,1.2562802259494354,2.6603026,3.01,2025-08-05
$TWMSCI,1.0831646727205944,1.3729306,1008.61,2025-08-05
MXNUSD,1.0623224558019753,0.8503404,0.05337,2025-08-05
MXNEUR,1.0366445894030158,0.83077884,0.04612,2025-08-05
MXNGBP,0.8945465930520624,0.72790897,0.04013,2025-08-05
&SI_CCB,0.8695557632807323,1.3260822,3782.3,2025-08-05
XAGJPY,0.8197321662426716,1.3858496,5579.04,2025-08-05
$SSEC,0.8146381314609517,0.95693755,3617.6,2025-08-05
SGDJPY,0.7531402383689368,0.40185574,114.679,2025-08-05
CHFJPY,0.7446666566987571,0.39019093,182.67,2025-08-05
$MXX,0.731990419154746,0.74368036,57071.56,2025-08-05
$XIN9,0.7303706346321254,0.9432268,13908.19,2025-08-05
$SIMSCI,0.7231678875734489,0.6975847,427.28,2025-08-05
XAGUSD,0.6889392030478831,1.2035325,37.84,2025-08-05
MYRUSD,0.6854604642680138,0.2541276,0.2367,2025-08-05
EURJPY,0.6787136291332836,0.3878496,170.83,2025-08-05
GBPJPY,0.6691204466767616,0.47090045,196.29,2025-08-05
XAUJPY,0.6251068091371524,0.5553462,499023.0,2025-08-05
XAGCAD,0.6126137452000707,1.0089259,52.06,2025-08-05
XAGEUR,0.5999952508258379,0.98979175,32.65,2025-08-05
USDJPY,0.5976816815282076,0.35355198,147.6,2025-08-05
CADJPY,0.5922631804988416,0.40288603,107.16,2025-08-05
XAGAUD,0.5885144872398018,0.9336116,58.38,2025-08-05
XAGCHF,0.5785433619069563,0.9589977,30.53,2025-08-05
HUFEUR,0.5590125915876243,0.23933169,0.002513,2025-08-05
$W2DOW,0.5555632326805922,0.5621591,332.73,2025-08-05
$TDX,0.5546429252241678,0.74409443,3800.45,2025-08-05
GBPSEK,0.5489156474213659,0.29873687,12.8588,2025-08-05
XAGGBP,0.546969935443877,0.9232963,28.42,2025-08-05
AUDJPY,0.5445794618386947,0.3994925,95.5,2025-08-05
EURPLN,0.5397761852658371,0.20370641,4.2795,2025-08-05
EURSEK,0.5261039487733368,0.21312514,11.1909,2025-08-05
$XIN0,0.5109016085135744,0.86407036,17207.38,2025-08-05
$HS,0.4798743043836656,0.68360895,24902.53,2025-08-05
EURCZK,0.46790866627474703,0.12633008,24.57,2025-08-05
$N225,0.45353292507157955,0.6424307,40549.54,2025-08-05
USDINR,0.4444173371195713,0.15056893,87.802,2025-08-05
AMZN,0.4277782299213521,0.99220705,213.75,2025-08-05
NOKEUR,0.39504655249695275,0.21380042,0.08437,2025-08-05
HUFCHF,0.3857328223489736,0.21322125,0.00235,2025-08-05
EURDKK,0.38099535690486813,0.012068105,7.4608,2025-08-05
NZDJPY,0.35786629769752815,0.25322425,87.1,2025-08-05
MYREUR,0.3570537456413402,0.19598569,0.2045,2025-08-05
HUFUSD,0.34391165762244336,0.24129795,0.002908,2025-08-05
$SMI,0.3415983993503416,0.335912,11858.33,2025-08-05
NOKUSD,0.3415806384915024,0.24637932,0.09765,2025-08-05
EURINR,0.3393727253508849,0.18534568,101.622,2025-08-05
GBPNZD,0.335653877090567,0.19128427,2.2522,2025-08-05
NOKCHF,0.33257951028899196,0.20320195,0.0789,2025-08-05
USDTWD,0.33257885088965256,0.11050141,29.896,2025-08-05
AUDNZD,0.33148988909415117,0.118784465,1.0957,2025-08-05
EURTWD,0.30300341780772205,0.14471826,34.602,2025-08-05
$STI,0.2988444940991618,0.27041876,4208.58,2025-08-05
&GC_CCB,0.2794513914817394,0.2422382,3434.7,2025-08-05
$DAX,0.278620603754726,0.3720095,23846.07,2025-08-05
USDCNY,0.271870713740611,0.07523239,7.1834,2025-08-05
USDSEK,0.2685818854661045,0.17820008,9.669,2025-08-05
USDPLN,0.25471377068829437,0.16796455,3.6975,2025-08-05
GBPDKK,0.2284450525293993,0.09925037,8.5728,2025-08-05
XAUUSD,0.21987564365580775,0.24132071,3381.2,2025-08-05
GBPHKD,0.2133265269845559,0.12084192,10.4394,2025-08-05
GBPUSD,0.2117696808870721,0.12045676,1.3299,2025-08-05
GBPSGD,0.20279028952718547,0.08769427,1.712,2025-08-05
NOKGBP,0.20099326732604741,0.12272023,0.07343,2025-08-05
ZARUSD,0.19436302264996422,0.17934306,0.05586,2025-08-05
GBPEUR,0.18271068049424025,0.07837254,1.1493,2025-08-05
EURNZD,0.17436342183771694,0.10214982,1.96,2025-08-05
USDCZK,0.1689140136033674,0.094301745,21.229,2025-08-05
GBPCAD,0.1582813305853554,0.081967786,1.8315,2025-08-05
USDKRW,0.15609833205334375,0.0938372,1386.6,2025-08-05
CHFNZD,0.15540266111467468,0.10508319,2.0959,2025-08-05
ZARAUD,0.15374699062340302,0.11601125,0.0863,2025-08-05
ZAREUR,0.15120860202640404,0.124480344,0.04826,2025-08-05
USDNZD,0.14554104083556665,0.10042199,1.6946,2025-08-05
GBPCHF,0.14401644828988056,0.06520698,1.0742,2025-08-05
$FT100,0.14246308656981926,0.15808709,9142.73,2025-08-05
USDBRL,0.1405900148114231,0.16369268,5.507,2025-08-05
XAUEUR,0.13888079574432002,0.15776613,2920.37,2025-08-05
USDRUB,0.1361346927696372,0.22049926,79.996,2025-08-05
XAUCAD,0.13321897733563898,0.16478628,4656.2,2025-08-05
AUDCAD,0.12835604915067847,0.056094162,0.8919,2025-08-05
XAUCHF,0.12588121872086475,0.1393506,2730.77,2025-08-05
CHFUSD,0.11632557684197685,0.06465801,1.2381,2025-08-05
$E3X,0.11513182819484767,0.13462114,2142.13,2025-08-05
AUDEUR,0.10989957029374833,0.053666573,0.5594,2025-08-05
$IBEX,0.108062904741587,0.14875741,14407.5,2025-08-05
%FVX,0.10621560806078353,0.5076156,3.762,2025-08-05
$STOXX50,0.09821162835048532,0.13867944,5249.59,2025-08-05
CADUSD,0.09537359810950166,0.041340563,0.7261,2025-08-05
USDCLP,0.09427348328298518,0.09324595,966.05,2025-08-05
