Symbol,Z-Score,Daily Return (%),Close,Date
&GC_CCB,2.326165291928991,1.9784153,5046.3,2026-02-13
MSTR,1.8841409938466538,8.845532,133.88,2026-02-13
&SI_CCB,1.6674001471307263,3.015244,7796.4,2026-02-13
&PL_CCB,1.6055102146683065,2.7402754,2077.1,2026-02-13
$TWMSCI,1.3867550486277924,1.7607636,1494.54,2026-02-11
&ZN_CCB,0.9938222517852163,0.33245602,113.171875,2026-02-13
USDJPY,0.9231234624988582,0.5436219,153.51,2026-02-16
SGDJPY,0.884679374690796,0.4624448,121.655,2026-02-16
$SPXEW,0.8571762768505716,1.0430306,8212.05,2026-02-13
$IBEX,0.8212574502366279,0.99363756,17848.0,2026-02-16
USDINR,0.8113071885421165,0.2584934,90.759,2026-02-16
HUFCHF,0.8062614502925755,0.4570039,0.002418,2026-02-16
HUFEUR,0.7895359569545094,0.34077376,0.00265,2026-02-16
$NIF,0.7625654865856735,0.83094335,25682.75,2026-02-16
TWDEUR,0.7493201580473287,0.33544275,0.02692,2026-02-16
$SEN,0.7155558958672626,0.7871429,83277.15,2026-02-16
AUDJPY,0.6801570289415286,0.49078506,108.52,2026-02-16
EURJPY,0.6728028764606415,0.3863331,181.89,2026-02-16
NZDJPY,0.6513014005151809,0.44483417,92.58,2026-02-16
MYREUR,0.6490715065613084,0.324373,0.2165,2026-02-16
CADJPY,0.5971404893761246,0.40138876,112.56,2026-02-16
USDCHF,0.547995375719845,0.24758375,0.7693,2026-02-16
GBPJPY,0.5307607737448248,0.37911186,209.17,2026-02-16
CHFJPY,0.5188086393183277,0.2816464,199.39,2026-02-16
$RTS,0.4768396261349226,0.9770667,1144.06,2026-02-16
MYRUSD,0.47375985148422334,0.15619163,0.2565,2026-02-16
USDSEK,0.47251434308429063,0.3032461,8.9308,2026-02-16
USDKRW,0.4720488263454322,0.26381052,1444.2,2026-02-16
TWDUSD,0.4641038339491147,0.15703782,0.03189,2026-02-16
$SMI,0.42572060319497,0.40681878,13656.0,2026-02-16
ILSUSD,0.407866515775808,0.21631551,0.3243,2026-02-16
EURSEK,0.3909786150156589,0.15615524,10.5826,2026-02-16
USDPLN,0.38773697753169173,0.24827982,3.5532,2026-02-16
$HS,0.3629205419601896,0.5225268,26705.94,2026-02-16
$ZADOW,0.3487422947165511,0.45042568,3226.98,2026-02-16
AUDCHF,0.33933895053580926,0.18422756,0.5438,2026-02-16
SGDEUR,0.33290957890390693,0.10477428,0.6688,2026-02-16
HKDEUR,0.33287408192904555,0.14837593,0.10799,2026-02-16
USDZAR,0.3260894496710053,0.3138684,15.98,2026-02-16
USDDKK,0.32411489994811593,0.14618178,6.3028,2026-02-16
$SPCBXM,0.32141634149700343,1.9347035,1792.43,2026-02-16
USDEUR,0.3152682103148078,0.14240184,0.8439,2026-02-16
EURPLN,0.31000435539454413,0.11174685,4.2108,2026-02-16
EURCHF,0.3033003610183712,0.087839454,0.9115,2026-02-16
$XIN0,0.2902092458846275,0.4975962,17601.43,2026-02-16
EURNOK,0.2896766834258126,0.16835943,11.2454,2026-02-16
USDCAD,0.28719321235646855,0.12483839,1.3634,2026-02-16
USDCZK,0.2769029940350671,0.15184237,20.447,2026-02-16
HUFUSD,0.2749719060460571,0.19144264,0.00314,2026-02-16
USDGBP,0.27297770506835484,0.16378058,0.7339,2026-02-16
GBPSEK,0.27246397736914724,0.14647402,12.1697,2026-02-16
HKDGBP,0.2690659163844963,0.15998565,0.09391,2026-02-16
AUDZAR,0.26831201073296296,0.20852953,11.2931,2026-02-16
GBPNOK,0.25717428805430226,0.15877584,12.9319,2026-02-16
$FT100,0.250724070468525,0.26172608,10473.69,2026-02-16
NZDCHF,0.24973827772225668,0.12500443,0.46455,2026-02-16
AUDGBP,0.24378102183277278,0.13501573,0.5192,2026-02-16
AUDEUR,0.23904536451974243,0.11737038,0.5971,2026-02-16
CADCHF,0.23665607992364807,0.106484465,0.5641,2026-02-16
AUDCAD,0.23496469891094995,0.103743866,0.9649,2026-02-16
USDSGD,0.22820310428219157,0.06343273,1.262,2026-02-16
AUDNZD,0.21712688170615463,0.07687604,1.1715,2026-02-16
&HG_CCB,0.20581443009910658,0.30248034,580.3,2026-02-13
USDCLP,0.1991820588794866,0.17192593,862.34,2026-02-16
EURINR,0.19499752414021412,0.10611808,107.54,2026-02-16
GBPCHF,0.18348426534307744,0.08593814,1.0482,2026-02-16
SGDGBP,0.1723114786585341,0.08606255,0.5815,2026-02-16
$E3X,0.15808206850453327,0.18046121,2464.77,2026-02-16
USDNZD,0.14470694284579627,0.09659083,1.6581,2026-02-16
MXNGBP,0.13973170649739267,0.117070585,0.04276,2026-02-16
MXNEUR,0.13022421434789083,0.10178567,0.04917,2026-02-16
EURZAR,0.12296099771679034,0.1131719,18.9294,2026-02-16
GBPZAR,0.11220165014068399,0.10300794,21.7682,2026-02-16
TRYUSD,0.08928333779150302,0.0,0.0229,2026-02-16
USDRUB,0.087498581299627,0.13699962,76.75,2026-02-16
USDAUD,0.08647123798190784,0.05658605,1.4146,2026-02-16
HKDAUD,0.08530066578844998,0.055280097,0.181,2026-02-16
USDBRL,0.08163266321286874,0.09388551,5.224,2026-02-16
