Symbol,Z-Score,Daily Return (%),Close,Date
$STI,2.0761243494896235,1.7286,5713.19,2026-07-29
EURHUF,2.0752448635607426,0.9563532,363.14,2026-07-29
EURAUD,2.0622343913952337,1.0110291,1.6485,2026-07-29
GBPAUD,1.817099332341195,0.9346762,1.9222,2026-07-29
CHFAUD,1.6362722323262107,0.91931987,1.7674,2026-07-29
USDILS,1.6360213546450368,0.83934283,3.0756,2026-07-29
CADAUD,1.6230680782053886,0.7085919,1.0233,2026-07-29
EURHKD,1.618308207714563,0.72143614,8.991,2026-07-29
DKKUSD,1.601858224131451,0.72226113,0.1534,2026-07-29
$SIMSCI,1.5931145827967004,1.4837626,531.44,2026-07-29
EURUSD,1.5575517283922458,0.7026804,1.1465,2026-07-29
CHFHUF,1.530347562396821,0.92071164,389.12,2026-07-29
EURTWD,1.4901337983963998,0.65959126,37.084,2026-07-29
NOKUSD,1.4435678996561991,1.0362195,0.10433,2026-07-29
$XIN0,1.4220210710908896,2.3526025,16467.49,2026-07-29
$HS,1.4059792270196838,1.9638625,25807.92,2026-07-29
EURSGD,1.4001733470848425,0.42139307,1.4775,2026-07-29
NZDAUD,1.3969747749482884,0.4458318,0.8336,2026-07-29
CHFUSD,1.3681576764961327,0.64690465,1.2291,2026-07-29
KRWUSD,1.367595746302234,0.735058,0.00069344,2026-07-29
XAUAUD,1.3611846866788178,1.2805294,5848.11,2026-07-29
EURMYR,1.3325769929874385,0.6530148,4.6857,2026-07-29
SGDAUD,1.2419177617363708,0.5406417,1.1158,2026-07-29
GBPHKD,1.1978033860639021,0.6499404,10.4841,2026-07-29
CZKUSD,1.193620456599241,0.6788342,0.04746,2026-07-29
GBPUSD,1.153828035200377,0.6322893,1.3369,2026-07-29
$SEN,1.0783984060195242,1.1576487,77654.6,2026-07-29
EURNZD,1.0739676973958632,0.5286401,1.9777,2026-07-29
CADUSD,1.0596880441089145,0.43730253,0.712,2026-07-29
USDRUB,1.0472766500499195,1.52066,79.846,2026-07-29
$NIF,1.0335955403817596,1.1042141,24250.2,2026-07-29
EURINR,1.0073159065437283,0.4875058,109.66,2026-07-29
SGDUSD,0.9999363384126951,0.28431216,0.776,2026-07-29
EURMXN,0.9968903795289822,0.7532214,19.9843,2026-07-29
INRUSD,0.975725387257057,0.28762957,0.01046,2026-07-29
PLNUSD,0.9555285491422502,0.60697925,0.2652,2026-07-29
XAUUSD,0.9115571489785543,0.94012254,4064.98,2026-07-29
CHFNZD,0.8851979475952646,0.48840252,2.1192,2026-07-29
GBPNZD,0.8824645129958864,0.45737484,2.3062,2026-07-29
GBPMXN,0.8771264781916357,0.682654,23.3031,2026-07-29
GBPSGD,0.8512117458670592,0.35531563,1.7229,2026-07-29
JPYAUD,0.8397259477475013,0.54488057,0.008802,2026-07-29
EURJPY,0.807359638588631,0.43429995,187.32,2026-07-29
CHFJPY,0.7849561525644346,0.39014357,200.71,2026-07-29
SEKUSD,0.7093001886008419,0.44556266,0.1037,2026-07-29
XAUJPY,0.6970252139922886,0.7043737,664525.0,2026-07-29
NOKGBP,0.688052894334247,0.39881164,0.07804,2026-07-29
EURSEK,0.6285012291586092,0.24936664,11.0555,2026-07-29
ZARAUD,0.6278523618074815,0.4651155,0.0864,2026-07-29
$RTS,0.6266440565185222,1.2507019,888.08,2026-07-29
$ZADOW,0.5986350005216817,0.7478843,2886.87,2026-07-29
NOKCHF,0.5955270913117479,0.36638257,0.08492,2026-07-29
NOKEUR,0.5924321308404924,0.31973425,0.09099,2026-07-29
EURCAD,0.5848209773531383,0.25529793,1.6101,2026-07-29
EURZAR,0.5807367161315543,0.492903,19.083,2026-07-29
GBPJPY,0.5673720155010549,0.36299834,218.42,2026-07-29
JPYUSD,0.5182602582218169,0.2686651,0.0061207,2026-07-29
CHFCAD,0.5161374952102424,0.2554139,1.7271,2026-07-29
XAUCAD,0.5115046895640607,0.5316792,5712.2,2026-07-29
&SI_CCB,0.5078067173681813,0.97342205,5808.9,2026-07-29
GBPZAR,0.4811335435118036,0.4228558,22.2522,2026-07-29
GOOG,0.4590518640678954,0.95009124,335.76,2026-07-29
HKDAUD,0.4440046273918092,0.27337804,0.1834,2026-07-29
USDAUD,0.43862207271834486,0.27194282,1.438,2026-07-29
%TYX,0.4128183268941649,0.9222906,5.143,2026-07-29
USDHKD,0.4006202817561961,0.017855471,7.8421,2026-07-29
XAGUSD,0.39859801494111863,0.8573891,57.64,2026-07-29
GBPCAD,0.37521282141879736,0.18677182,1.8775,2026-07-29
$SSEC,0.37139393500761203,0.39755255,3828.47,2026-07-29
XAUGBP,0.3522907795364209,0.37887847,3041.47,2026-07-29
$FT100,0.3440911794837502,0.34394774,10908.41,2026-07-29
USDHUF,0.3420720786268506,0.2532088,316.74,2026-07-29
GBPSEK,0.3399589168693073,0.17951612,12.8915,2026-07-29
XAUCHF,0.31845856139040296,0.32195285,3309.2,2026-07-29
USDCLP,0.31689547117526323,0.27413917,932.73,2026-07-29
XAGAUD,0.2995292000819431,0.6072383,82.84,2026-07-29
$XIN9,0.2950751052946239,0.3774389,14908.94,2026-07-29
CNYUSD,0.293421070625307,0.07245308,0.147796,2026-07-29
EURGBP,0.2526591979330693,0.10508763,0.8573,2026-07-29
EURPLN,0.24297606198452645,0.085665986,4.3231,2026-07-29
ZARUSD,0.24056526838835685,0.21684359,0.06008,2026-07-29
XAUEUR,0.24035559243691965,0.26266792,3546.09,2026-07-29
NZDUSD,0.23625785418891473,0.13826711,0.5794,2026-07-29
JPYNZD,0.22158163070371467,0.13270685,0.010564,2026-07-29
DKKGBP,0.21107597858993304,0.08720935,0.11476,2026-07-29
CADJPY,0.1989546110214404,0.13778508,116.28,2026-07-29
TWDUSD,0.1985566690595579,0.064728424,0.03092,2026-07-29
EURCHF,0.1906898285614057,0.053633314,0.9328,2026-07-29
$TDX,0.1426522793729503,0.21422295,3845.33,2026-07-29
MYRUSD,0.13382344979658684,0.040883765,0.2447,2026-07-29
%TNX,0.10069125180286886,0.39096713,4.622,2026-07-29
TRYUSD,0.09307129575718184,0.0,0.0211,2026-07-29
&CL_CCB,0.07104450466840148,6.5606823,84.46,2026-07-29
BRLUSD,0.06829420894765315,0.051204145,0.1954,2026-07-29
USDMXN,0.06428695917367538,0.04993351,17.4307,2026-07-29
EURCZK,0.05852687263541758,0.012421892,24.156,2026-07-29
JPYSGD,0.03908045602171451,0.0,0.00789,2026-07-29
CHFGBP,0.030076810579505897,0.021755176,0.9194,2026-07-29
&CC_CCB,0.025583907830849704,-0.30763313,5185.0,2026-07-29
&NG_CCB,0.010419307766774638,0.77748644,2.722,2026-07-29
DKKEUR,0.0039701482398132705,0.0,0.1338,2026-07-29
ZWLUSD,-0.020227363060160375,2.2136981,0.039432,2026-07-29
XAGJPY,-0.023556603707055358,0.031247493,9413.07,2026-07-29
GBPCHF,-0.02790293986662137,-0.018387092,1.0877,2026-07-29
SGDJPY,-0.04404823885495488,0.0,126.807,2026-07-29
$DAX,-0.04902471493488445,-0.013859941,25460.48,2026-07-29
CZKEUR,-0.06030630473671441,-0.012074825,0.041398,2026-07-29
&ZN_CCB,-0.06615675680498648,-0.028719127,108.78125,2026-07-29
&KE_CCB,-0.07250732611966473,-0.103270225,725.5,2026-07-29
MXNUSD,-0.07549051794669108,-0.052264396,0.05737,2026-07-29
%FVX,-0.08980798977754671,-0.20637065,4.352,2026-07-29
USDBRL,-0.09369531864846273,-0.066394225,5.1173,2026-07-29
USDTRY,-0.09805999015977616,0.006755995,47.3764,2026-07-29
%IRX,-0.09960166337996332,-2.712766,3.658,2026-07-29
&GC_CCB,-0.1013266847361678,-0.059422646,4036.3,2026-07-29
XAGCAD,-0.10941353336002323,-0.14808728,80.91,2026-07-29
USDTWD,-0.13760976030600017,-0.043264437,32.345,2026-07-29
$OMNX40,-0.14458376404871787,-0.1241612,2678.73,2026-07-29
USDMYR,-0.1636315534135841,-0.048919827,4.087,2026-07-29
XAGGBP,-0.18833574183465535,-0.3008499,43.08,2026-07-29
GBPDKK,-0.1955730591588085,-0.07911655,8.7142,2026-07-29
CHFEUR,-0.2011846191816695,-0.05593701,1.072,2026-07-29
$SPCBXM,-0.2027360628127673,-0.7944617,1525.94,2026-07-29
XAGCHF,-0.20463318935261238,-0.34013572,46.88,2026-07-29
JPYCAD,-0.20541433708339255,-0.13818759,0.0085999,2026-07-29
BTCUSD,-0.22031246953444986,-0.6193088,63459.12,2026-07-29
$SPCBDM,-0.22158400547056037,-0.7025888,3454.15,2026-07-29
$SPCMC,-0.22253040228756185,-0.68010163,5689.59,2026-07-29
GME,-0.2335563709923722,-1.444042,21.84,2026-07-29
NZDJPY,-0.23529995272184862,-0.13714238,94.66,2026-07-29
USDNZD,-0.24303982363330837,-0.13886023,1.7259,2026-07-29
XAGEUR,-0.24801792288970434,-0.41633445,50.23,2026-07-29
PLNEUR,-0.24862230527856535,-0.08639455,0.2313,2026-07-29
GBPEUR,-0.2514753203800331,-0.10277296,1.1665,2026-07-29
USDZAR,-0.27398787731509333,-0.23981363,16.64,2026-07-29
USDCNY,-0.29569834448784243,-0.07236713,6.7661,2026-07-29
$AUDTWI,-0.30917954232008876,-0.1531487,65.2,2026-07-29
EURDKK,-0.315327976260623,-0.009366011,7.4731,2026-07-29
CLPUSD,-0.3302157422122414,-0.27907187,0.001072,2026-07-29
SEKGBP,-0.3460871386393068,-0.18016195,0.07757,2026-07-29
HUFUSD,-0.3485883925148328,-0.2527592,0.003157,2026-07-29
HKDUSD,-0.3495100992249282,-0.015690966,0.12752,2026-07-29
AAPL,-0.3705542445757339,-0.555747,338.19,2026-07-29
ETHUSD,-0.37893539781799673,-1.7591722,1882.53,2026-07-29
CADGBP,-0.3812815112379986,-0.18740389,0.5326,2026-07-29
$E3X,-0.41787012380822197,-0.361143,2576.85,2026-07-29
AUDHKD,-0.4197488408697417,-0.25423524,5.4534,2026-07-29
$FTSEMIB,-0.4366773718425876,-0.4934061,51443.11,2026-07-29
AUDUSD,-0.4464127297206962,-0.27248204,0.6954,2026-07-29
MSFT,-0.4736758987113443,-0.71437585,390.54,2026-07-29
ZARGBP,-0.489371852977358,-0.42100814,0.04494,2026-07-29
USDZWL,-0.5050630672192904,-2.165776,25.36,2026-07-29
USDJPY,-0.5243835253254192,-0.26858896,163.38,2026-07-29
CADCHF,-0.5280672046015088,-0.25839972,0.579,2026-07-29
META,-0.5724292315107632,-1.3144349,585.61,2026-07-29
$CAC,-0.573400835496042,-0.5971398,8408.27,2026-07-29
JPYGBP,-0.5734580202495482,-0.36343876,0.0045783,2026-07-29
ZAREUR,-0.5923946258654548,-0.49373186,0.0524,2026-07-29
CADEUR,-0.5932674408070522,-0.25694036,0.6211,2026-07-29
CHFNOK,-0.5952857205673048,-0.36467627,11.7757,2026-07-29
EURNOK,-0.6043034138131104,-0.3256069,10.9897,2026-07-29
$STOXX50,-0.6086439570938964,-0.64663106,6248.84,2026-07-29
&HG_CCB,-0.609039574435153,-0.75477433,631.15,2026-07-29
$W2DOW,-0.6148191247905358,-0.5595779,398.06,2026-07-29
SEKEUR,-0.643715044083141,-0.25364676,0.09045,2026-07-29
AUDZAR,-0.6543300476677293,-0.47976857,11.5747,2026-07-29
MSTR,-0.6661543683452906,-2.9430134,93.33,2026-07-29
GBPNOK,-0.6862183830242685,-0.39562482,12.8147,2026-07-29
$SMI,-0.688310363213269,-0.5849189,14486.1,2026-07-29
USDSEK,-0.7228243408014436,-0.45011646,9.6428,2026-07-29
USDINR,-0.7447295197300376,-0.2149058,95.647,2026-07-29
&PL_CCB,-0.7598337748104139,-1.293661,1602.3,2026-07-29
$SPXEW,-0.780881705618216,-0.8585614,8740.27,2026-07-29
JPYCHF,-0.7884059402023488,-0.3898603,0.0049823,2026-07-29
JPYEUR,-0.805123719611895,-0.43084267,0.0053385,2026-07-29
TSLA,-0.8423573901734632,-2.9664307,298.32,2026-07-29
AUDJPY,-0.8449879764422679,-0.542767,113.61,2026-07-29
SGDGBP,-0.8671706839571958,-0.36051345,0.5804,2026-07-29
NZDCHF,-0.8852944468840837,-0.4850529,0.47188,2026-07-29
NZDGBP,-0.8919740909509357,-0.45913774,0.4336,2026-07-29
INREUR,-0.9000216874193225,-0.43668455,0.00912,2026-07-29
MXNGBP,-0.9062840247634351,-0.6942869,0.04291,2026-07-29
