Symbol,Z-Score,Daily Return (%),Close,Date
META,4.269213265903968,10.404799,738.31,2026-01-29
&HG_CCB,3.5908630502748364,4.700418,620.35,2026-01-29
CHFEUR,1.2981842567585615,0.4131881,1.0936,2026-01-29
USDHKD,1.2770202359942648,0.05511865,7.805,2026-01-29
$XIN9,1.1671050660607554,1.4079425,15081.49,2026-01-29
CHFUSD,1.1492743496768745,0.55312306,1.3089,2026-01-29
CADUSD,1.1162606084129136,0.48800343,0.7413,2026-01-29
NOKGBP,1.0800803064891207,0.6486661,0.07603,2026-01-29
CHFGBP,1.0384988148760042,0.5620345,0.9483,2026-01-29
$SMI,1.028856608976266,0.9530246,13147.93,2026-01-29
EURSGD,1.00289102871025,0.31161338,1.513,2026-01-29
CADGBP,0.9529355593437973,0.50524527,0.5371,2026-01-29
INRUSD,0.9387854593385003,0.27598676,0.0109,2026-01-29
CHFHUF,0.9369189916220624,0.56388205,415.54,2026-01-29
$AUDTWI,0.9148994759689597,0.4694764,64.2,2026-01-28
NOKEUR,0.9077675601460541,0.49283138,0.08768,2026-01-29
NOKUSD,0.8694386559711644,0.6329064,0.10494,2026-01-29
CLPUSD,0.8621358339747518,0.6920468,0.001164,2026-01-29
CADAUD,0.8589075728881251,0.38201395,1.0511,2026-01-29
EURTWD,0.8103623487486932,0.36380598,37.519,2026-01-29
CADEUR,0.8026357590462768,0.35644966,0.6194,2026-01-29
CHFAUD,0.7863254852612389,0.46509093,1.8577,2026-01-29
USDMYR,0.7861787675083581,0.2554276,3.925,2026-01-29
EURMYR,0.7846742559707933,0.39750355,4.6978,2026-01-29
JPYSGD,0.7421997998257683,0.36451715,0.00826,2026-01-29
$KO,0.7235195385197084,0.9054798,765.59,2026-01-29
SEKGBP,0.7060314046777703,0.3779151,0.08234,2026-01-29
USDTWD,0.6735600827697474,0.22060312,31.347,2026-01-29
ILSUSD,0.651198387081233,0.3392979,0.3253,2026-01-29
&KE_CCB,0.6149890410398094,0.8759798,547.0,2026-01-29
CHFJPY,0.599093803375393,0.32062492,200.25,2026-01-29
AUDSGD,0.5963492301877882,0.25888836,0.8907,2026-01-29
&ZN_CCB,0.5906365005740412,0.19594121,111.859375,2026-01-29
SEKEUR,0.585067501336432,0.22165358,0.09495,2026-01-29
RUBUSD,0.5806798671458858,0.8422693,0.01317,2026-01-29
USDSGD,0.5776945091345171,0.16640182,1.2641,2026-01-29
SEKUSD,0.5704830017923618,0.3620611,0.11365,2026-01-29
NZDAUD,0.5563882790081858,0.18580507,0.8627,2026-01-29
NZDGBP,0.537039975167457,0.29606175,0.4404,2026-01-29
EURDKK,0.5173191660249483,0.016072158,7.4658,2026-01-29
NZDUSD,0.5003977636160511,0.31358594,0.6078,2026-01-29
CADJPY,0.48149326824070326,0.32711762,113.48,2026-01-29
$STI,0.4747223303540417,0.42144042,4930.03,2026-01-29
&CL_CCB,0.4683942429175101,3.4962807,65.42,2026-01-29
EURCZK,0.44323612863178924,0.11951586,24.293,2026-01-29
&SI_CCB,0.43962534536025594,0.78831005,11442.9,2026-01-29
EURHKD,0.4342796799958834,0.20165108,9.3422,2026-01-29
CHFNZD,0.4083899377285373,0.24225059,2.1517,2026-01-29
EURMXN,0.4036208264233677,0.31693035,20.6058,2026-01-29
EURHUF,0.3935492745692995,0.18179967,380.23,2026-01-29
JPYUSD,0.3637561301877969,0.20248969,0.0065321,2026-01-29
$HS,0.3495123685550862,0.5073495,27968.09,2026-01-29
GBPSGD,0.33506051035554363,0.14923398,1.7448,2026-01-29
GOOG,0.33458658772349137,0.707745,338.66,2026-01-29
AAPL,0.3309341764918288,0.7175153,258.28,2026-01-29
JPYGBP,0.3177398353911311,0.21812248,0.0047324,2026-01-29
$RTS,0.3160416389015534,0.6677721,1159.29,2026-01-29
DKKGBP,0.3120671204390455,0.14657691,0.11615,2026-01-29
$XIN0,0.30910329543478005,0.5334275,18703.5,2026-01-29
EURUSD,0.29967457088521643,0.14223927,1.1969,2026-01-29
EURGBP,0.2935108597523644,0.13865966,0.8666,2026-01-29
&GC_CCB,0.2906115444241147,0.27905205,5318.4,2026-01-29
NZDEUR,0.285974453483481,0.13801202,0.5079,2026-01-29
AUDGBP,0.2797712042431367,0.15683465,0.5109,2026-01-29
INREUR,0.2627312153736167,0.110016964,0.0091,2026-01-29
DKKUSD,0.26197642717893566,0.124924034,0.1603,2026-01-29
GBPMXN,0.2470111501462955,0.19641623,23.7719,2026-01-29
$NIF,0.24081353007629,0.30048198,25418.9,2026-01-29
ZARGBP,0.24009310366729467,0.21757607,0.04606,2026-01-29
AUDHKD,0.23004994350989746,0.14384909,5.4996,2026-01-29
USDMXN,0.21885291503865464,0.17455357,17.216,2026-01-29
ZARUSD,0.21226917259218872,0.20488216,0.06358,2026-01-29
$SEN,0.20935344043471343,0.26921898,82566.37,2026-01-29
NOKCHF,0.19555487687012618,0.11229793,0.08023,2026-01-29
$ZADOW,0.17952680630880666,0.25298223,3368.42,2026-01-29
JPYAUD,0.16726420578116014,0.11122446,0.0092704,2026-01-29
USDKRW,0.15287877121367172,0.0908849,1431.6,2026-01-29
$FT100,0.1528600703776073,0.1706652,10171.76,2026-01-29
PLNUSD,0.15174680655379552,0.1054447,0.2848,2026-01-29
ZARAUD,0.14040438455919782,0.11098967,0.0902,2026-01-29
GBPHKD,0.13902995834213155,0.08079164,10.7776,2026-01-29
$SSEC,0.13416538251559332,0.16235499,4157.98,2026-01-29
AUDUSD,0.13390810762143365,0.08522449,0.7046,2026-01-29
JPYEUR,0.12994975698079989,0.060505316,0.0054576,2026-01-29
BRLUSD,0.1135448767500232,0.10389787,0.1927,2026-01-29
NZDJPY,0.09899598602357264,0.075284675,93.05,2026-01-29
USDCNY,0.09390547070436599,0.025914319,6.948,2026-01-29
EURPLN,0.08177133923393777,0.02856597,4.2027,2026-01-29
&NG_CCB,0.0815751171742642,4.983919,3.918,2026-01-29
&ZC_CCB,0.07831289364064876,0.1744186,430.75,2026-01-29
NVDA,0.07756924625012364,0.5169122,192.51,2026-01-29
$SPXEW,0.06808051417559051,0.12697272,8043.19,2026-01-29
ZAREUR,0.06492809570581888,0.056507375,0.05312,2026-01-29
USDHUF,0.04416934474447165,0.0377974,317.67,2026-01-29
&CC_CCB,0.024894097881935914,0.6506024,4177.0,2026-01-29
$CAC,0.023875071061921587,0.05801256,8071.36,2026-01-29
CZKUSD,0.01945966098859148,0.020297766,0.04927,2026-01-29
USDGBP,0.01769839017971737,0.013806819,0.7245,2026-01-29
USDTRY,0.01598079270703875,0.12655365,43.4366,2026-01-29
CHFCAD,0.01283517265547741,0.016995173,1.7658,2026-01-29
AUDEUR,0.0043709023356552695,0.0,0.5892,2026-01-29
%IRX,0.00325308754377067,-0.05583734,3.58,2026-01-29
EURAUD,-0.009401571818757889,0.0,1.6972,2026-01-29
$N225,-0.01687564876248265,0.03165486,53375.6,2026-01-29
CADCHF,-0.01912037248820387,-0.017658297,0.5663,2026-01-29
ZWLUSD,-0.020256570211056497,1.9781715,0.040829,2026-01-28
USDCZK,-0.024099982761506364,-0.019702034,20.297,2026-01-29
GBPUSD,-0.02487454721254507,-0.014481274,1.3803,2026-01-29
HUFUSD,-0.04270497212112262,-0.031756353,0.003148,2026-01-29
%TYX,-0.07969779340519835,-0.12345765,4.854,2026-01-29
EURZAR,-0.08593917874951737,-0.067416586,18.8241,2026-01-29
USDBRL,-0.09713249536916445,-0.078944966,5.1898,2026-01-29
CNYUSD,-0.09826995494478105,-0.026394071,0.143926,2026-01-29
JPYNZD,-0.10405584095376613,-0.07438458,0.010747,2026-01-29
$IBEX,-0.11622417365254835,-0.10166287,17589.7,2026-01-29
PLNEUR,-0.12245264287193175,-0.042017516,0.2379,2026-01-29
HKDGBP,-0.13453618391248404,-0.07538036,0.09279,2026-01-29
EURJPY,-0.13508356402974311,-0.05999815,183.23,2026-01-29
$FTSEMIB,-0.13988893248777534,-0.1398553,45075.6,2026-01-29
$W2DOW,-0.14205618191513047,-0.10428967,392.7,2026-01-29
USDAUD,-0.14997813834940185,-0.09152386,1.4192,2026-01-29
KRWUSD,-0.15399762109006004,-0.08868311,0.00069853,2026-01-29
$SPX,-0.16502134118703543,-0.12926313,6969.01,2026-01-29
AUDZAR,-0.1654283085557862,-0.124373995,11.0815,2026-01-29
USDPLN,-0.17106406803720428,-0.113786824,3.5113,2026-01-29
XAGUSD,-0.17120601238632882,-0.20583007,116.36,2026-01-29
AUDJPY,-0.174729897786338,-0.11111688,107.87,2026-01-29
XAUUSD,-0.17811482408820337,-0.09815744,5393.99,2026-01-29
$W1DOW,-0.19596136324265692,-0.15311307,789.07,2026-01-29
CHFNOK,-0.19677982331676705,-0.109788604,12.4644,2026-01-29
$SIMSCI,-0.19780805093641016,-0.15975954,462.45,2026-01-29
USDZAR,-0.2054639282827981,-0.19035968,15.73,2026-01-29
%TNX,-0.210731410605062,-0.5645658,4.227,2026-01-29
$E3X,-0.2116407397126623,-0.17626366,2418.11,2026-01-29
MXNUSD,-0.22478210876886537,-0.17184734,0.05809,2026-01-29
MXNGBP,-0.24813219799145972,-0.18979095,0.04207,2026-01-29
GBPZAR,-0.2552201120071415,-0.22383547,21.7085,2026-01-29
&ES_CCB,-0.26479503492187334,-0.20692854,6992.75,2026-01-29
HKDAUD,-0.26929345741366284,-0.16474743,0.1818,2026-01-29
USDDKK,-0.2847357851480119,-0.13290055,6.2372,2026-01-29
%FVX,-0.28759573447984754,-0.96303856,3.805,2026-01-29
EURNZD,-0.28853538543150864,-0.1369492,1.9689,2026-01-29
GBPAUD,-0.2885561021674851,-0.15813291,1.9573,2026-01-29
&PL_CCB,-0.28905972380477885,-0.42593464,2618.3,2026-01-29
GBPEUR,-0.2991239432628142,-0.13847053,1.1539,2026-01-29
EURINR,-0.30104707305095835,-0.12547095,109.848,2026-01-29
GBPDKK,-0.304378003830599,-0.14033179,8.6098,2026-01-29
TRYUSD,-0.30683729085407535,-0.43289968,0.023,2026-01-29
USDEUR,-0.307109578977213,-0.143423,0.8355,2026-01-29
AMZN,-0.309636597989588,-0.5267268,241.73,2026-01-29
GBPJPY,-0.3285121565653218,-0.21721995,211.31,2026-01-29
SGDGBP,-0.353267333464623,-0.15679967,0.5731,2026-01-29
USDJPY,-0.3697134123278834,-0.20208447,153.09,2026-01-29
MXNEUR,-0.4025526829201204,-0.30813232,0.04853,2026-01-29
NZDCHF,-0.4109761202475136,-0.24041066,0.46475,2026-01-29
HUFEUR,-0.4156843287179579,-0.18975477,0.00263,2026-01-29
$NDX,-0.43461564852117796,-0.5321808,25884.3,2026-01-29
XAGGBP,-0.445206026224392,-0.65158516,83.86,2026-01-29
CZKEUR,-0.4455751131282561,-0.11889148,0.041164,2026-01-29
HKDEUR,-0.44662495142929354,-0.20510976,0.10704,2026-01-29
USDZWL,-0.46049489425423196,-1.9405823,24.4923,2026-01-28
JPYCAD,-0.4863727533151167,-0.32688466,0.0088121,2026-01-29
&KC_CCB,-0.48933176256871,-1.5669515,345.5,2026-01-29
USDNZD,-0.49892965997517097,-0.3090167,1.6453,2026-01-29
GME,-0.5134209366609247,-3.5109982,22.81,2026-01-29
XAGEUR,-0.5234308628570866,-0.7794094,96.75,2026-01-29
GBPNZD,-0.5409702368493863,-0.29419932,2.2706,2026-01-29
USDRUB,-0.5443725109275062,-0.7786177,75.95,2026-01-29
$OOI,-0.5454606713388678,-0.4902338,5243.1,2026-01-29
XAGAUD,-0.5529823116583247,-0.78526306,164.25,2026-01-29
XAGJPY,-0.5534180960818026,-0.843817,17732.17,2026-01-29
AUDNZD,-0.5699631352284326,-0.18943325,1.1591,2026-01-29
SGDUSD,-0.5720296829764125,-0.16405569,0.7911,2026-01-29
USDSEK,-0.5788826988889978,-0.3634958,8.799,2026-01-29
EURSEK,-0.5888052258912573,-0.22170088,10.5315,2026-01-29
SGDAUD,-0.5968087188314016,-0.25764078,1.1227,2026-01-29
JPYCHF,-0.5994839855085606,-0.31937644,0.0049938,2026-01-29
$BVSP,-0.6265301162560264,-0.8431902,183133.75,2026-01-29
$STOXX50,-0.6352182251621966,-0.6952403,5891.95,2026-01-29
USDILS,-0.6393820779860611,-0.33069718,3.0742,2026-01-29
TWDUSD,-0.6662939344522166,-0.2189613,0.0319,2026-01-29
$MXX,-0.6964072630651081,-0.6679512,69492.43,2026-01-29
$USDX,-0.7058074835629261,-0.29238918,96.164,2026-01-29
GBPSEK,-0.7118985514390643,-0.37732217,12.1453,2026-01-29
MYRUSD,-0.7243233722030504,-0.23492959,0.2548,2026-01-29
SGDJPY,-0.7260580296926578,-0.35125113,121.139,2026-01-29
XAGCAD,-0.7348544859735056,-1.1264389,156.24,2026-01-29
MYREUR,-0.7443822198127685,-0.37435594,0.2129,2026-01-29
XAGCHF,-0.7639672153493587,-1.1947294,88.49,2026-01-29
EURCAD,-0.7825100261982004,-0.34565616,1.6145,2026-01-29
$OMNX40,-0.7848195851849823,-0.81883836,2678.04,2026-01-29
AUDCHF,-0.7886627015549337,-0.4622777,0.5383,2026-01-29
USDCLP,-0.8003463536990567,-0.6337582,859.2,2026-01-29
XAUGBP,-0.8089807068659252,-0.6934001,3892.66,2026-01-29
$TWMSCI,-0.8145675624419916,-0.9173994,1427.82,2026-01-29
TWDEUR,-0.8350986659033254,-0.37383112,0.02665,2026-01-29
AUDCAD,-0.8530488226828253,-0.3769635,0.9514,2026-01-29
USDNOK,-0.8715869985743936,-0.6319276,9.529,2026-01-29
HUFCHF,-0.8971680943929583,-0.5371942,0.002407,2026-01-29
EURNOK,-0.8992577485847953,-0.48859864,11.4053,2026-01-29
USDINR,-0.9159064739097433,-0.26732686,91.777,2026-01-29
GBPCAD,-0.9574849678177234,-0.5023251,1.8619,2026-01-29
TSLA,-0.9813438935746127,-3.4533896,416.56,2026-01-29
XAUAUD,-1.018752502295852,-0.82716763,7624.13,2026-01-29
SGDEUR,-1.0228580983261324,-0.31674072,0.6609,2026-01-29
XAUEUR,-1.0402012978166701,-0.8188938,4490.93,2026-01-29
$SPCBXM,-1.0481454429428954,-5.185352,2207.01,2026-01-29
GBPCHF,-1.0561648347131545,-0.5657748,1.0545,2026-01-29
GBPNOK,-1.0767642140805687,-0.64435077,13.1529,2026-01-29
USDCAD,-1.1186355557264116,-0.48690686,1.3489,2026-01-29
XAUJPY,-1.140272624417392,-0.88685787,823095.0,2026-01-29
USDCHF,-1.1436214926730845,-0.5467303,0.764,2026-01-29
HKDUSD,-1.2584906990265314,-0.054599233,0.12812,2026-01-29
ETHUSD,-1.2925744552273086,-6.567711,2817.6,2026-01-29
EURCHF,-1.3037093696216955,-0.41385692,0.9144,2026-01-29
XAUCAD,-1.3801519435390515,-1.1698905,7252.41,2026-01-29
$SPCBDM,-1.3803493555977047,-5.6568484,4723.45,2026-01-29
$SPCMC,-1.4252587813378725,-5.7738705,7672.24,2026-01-29
BTCUSD,-1.4447598539985267,-5.4890804,84402.84,2026-01-29
XAUCHF,-1.5467321871990174,-1.2291919,4107.68,2026-01-29
DKKEUR,-1.7940495225527637,-0.07462813,0.1339,2026-01-29
$DAX,-1.8212332820896535,-2.0679712,24309.46,2026-01-29
MSTR,-2.160894462023894,-9.630795,143.19,2026-01-29
$TDX,-3.2051958954692736,-3.933084,3577.09,2026-01-29
MSFT,-5.975258634122957,-9.99315,433.5,2026-01-29
