Symbol,Z-Score,Daily Return (%),Close,Date
AUDZAR,2.9344631843499496,2.1877956,11.7144,2026-07-23
$KO,2.8017941589620046,4.2685738,1126.33,2026-07-23
USDZAR,2.7850543839778172,2.5625386,16.81,2026-07-23
EURZAR,2.7690214300124127,2.30741,19.1277,2026-07-23
GBPZAR,2.519555644464223,2.1680012,22.3846,2026-07-23
TWDEUR,1.3378576863312917,0.5912763,0.02722,2026-07-23
USDCLP,1.3228637545855095,1.0917993,945.36,2026-07-23
USDNZD,1.2541130111870016,0.7793392,1.7328,2026-07-23
AUDNZD,1.2459241897188251,0.40768602,1.2068,2026-07-23
EURNZD,1.088115581127492,0.5356846,1.9706,2026-07-23
CHFNZD,0.99105303334493,0.5454317,2.1199,2026-07-23
CADGBP,0.9712696624466188,0.47089803,0.5334,2026-07-23
USDSEK,0.9695836817402662,0.6191355,9.751,2026-07-23
USDMXN,0.9376165381437465,0.7292474,17.5007,2026-07-23
CADAUD,0.9254755774628531,0.40430772,1.0182,2026-07-23
$HS,0.9119840187433395,1.2780892,25210.81,2026-07-23
$XIN0,0.8803179200821899,1.4605937,15929.06,2026-07-23
USDHUF,0.794411605966563,0.57779753,320.29,2026-07-23
HKDGBP,0.7935325586279964,0.42981234,0.0958,2026-07-23
TWDUSD,0.787108575606518,0.2590633,0.03096,2026-07-23
USDGBP,0.7810339314929935,0.42786393,0.7511,2026-07-23
USDJPY,0.7645782813055255,0.44136652,163.85,2026-07-23
GBPNZD,0.761368240261913,0.39616722,2.3061,2026-07-23
CADEUR,0.7566161836486092,0.3214359,0.6242,2026-07-23
EURSEK,0.7516079026437475,0.29747245,11.0927,2026-07-23
$USDX,0.7312692676833059,0.29958612,101.443,2026-07-23
HKDAUD,0.7168843840286523,0.4388363,0.1831,2026-07-23
USDPLN,0.6971191612063212,0.44082013,3.8051,2026-07-23
CADJPY,0.6969084534368066,0.4404544,116.3,2026-07-23
USDAUD,0.6695250498905567,0.4127624,1.4353,2026-07-23
HKDEUR,0.6659310954012245,0.29521707,0.11211,2026-07-23
USDEUR,0.660361389914719,0.2966698,0.879,2026-07-23
SGDGBP,0.6551428118749535,0.27614212,0.581,2026-07-23
USDDKK,0.6497018139231043,0.2915853,6.5694,2026-07-23
USDCHF,0.6455053695592361,0.29480174,0.8165,2026-07-23
CADCHF,0.6392153453078095,0.294227,0.5795,2026-07-23
USDCZK,0.6359823478312125,0.3542116,21.249,2026-07-23
USDILS,0.6141963715528497,0.31022522,3.0718,2026-07-23
USDBRL,0.6066825367574168,0.5916121,5.0839,2026-07-23
EURHUF,0.5935437461917666,0.2779632,364.36,2026-07-23
USDSGD,0.5802227116889893,0.16268909,1.2929,2026-07-23
EURMXN,0.566680491775181,0.42928505,19.9088,2026-07-23
SGDAUD,0.5524012685546014,0.24382252,1.1101,2026-07-23
JPYNZD,0.5350897619937105,0.33206862,0.010575,2026-07-23
SGDJPY,0.5254322727786293,0.26659968,126.743,2026-07-23
INREUR,0.4989065812119284,0.22026598,0.0091,2026-07-23
NOKGBP,0.4875673007574306,0.28201607,0.07823,2026-07-23
MYREUR,0.4768784150641181,0.23299555,0.2151,2026-07-23
CHFHUF,0.4737017056266751,0.29425183,391.98,2026-07-23
SGDEUR,0.4372361116675117,0.13254352,0.6799,2026-07-23
EURPLN,0.40089635943147645,0.14112289,4.3287,2026-07-23
GBPSEK,0.3462718048563635,0.18289958,12.9815,2026-07-23
DKKGBP,0.339819939418281,0.14013068,0.11434,2026-07-23
USDZWL,0.3303301289273191,2.020352,25.8743,2026-07-23
EURGBP,0.30978465219898493,0.12895706,0.8541,2026-07-23
$N225,0.3020030572131235,0.4643382,66422.6,2026-07-23
%FVX,0.3015017995529982,1.225321,4.461,2026-07-23
%TNX,0.2997527448401308,0.9877604,4.703,2026-07-23
$AUDTWI,0.2977585572886113,0.1524367,65.7,2026-07-23
KRWUSD,0.290073853433674,0.14918405,0.000678,2026-07-23
CHFJPY,0.28726962107265563,0.15982822,200.53,2026-07-23
USDRUB,0.2785953740835122,0.4168177,78.296,2026-07-23
CHFGBP,0.2768426715522961,0.14150831,0.92,2026-07-23
NOKEUR,0.2678352579488227,0.14219835,0.09155,2026-07-23
$RTS,0.2481378191085212,0.5049642,861.82,2026-07-23
EURJPY,0.24288667970748043,0.145054,186.4,2026-07-23
NOKCHF,0.23943293789146114,0.1412252,0.08509,2026-07-23
&ZC_CCB,0.23859788841880208,0.43290043,464.0,2026-07-23
USDMYR,0.23692821034665787,0.07345207,4.087,2026-07-23
$SSEC,0.23067284192895052,0.2521315,3876.78,2026-07-23
GBPMXN,0.21892863446022176,0.17112006,23.2987,2026-07-23
USDNOK,0.21128872111666822,0.15959066,9.6022,2026-07-23
EURCZK,0.20679031675960846,0.053809967,24.173,2026-07-23
%TYX,0.1958638440166761,0.46629432,5.171,2026-07-23
CHFAUD,0.17357930273682184,0.1082042,1.7578,2026-07-23
$XIN9,0.15879311104304766,0.21541628,15287.21,2026-07-23
CNYUSD,0.14289223185724959,0.035220414,0.147708,2026-07-23
EURAUD,0.1272897750363151,0.06744813,1.6319,2026-07-23
$TWMSCI,0.1116157505870821,0.22525328,2024.52,2026-07-23
TRYUSD,0.09224093314527848,0.0,0.0212,2026-07-23
CADUSD,0.07194540894009148,0.02816926,0.7101,2026-07-23
&CL_CCB,0.06665205735290093,6.172982,92.19,2026-07-23
%IRX,0.06248097234657912,1.4686267,3.8,2026-07-23
AUDGBP,0.041329047526374375,0.01909398,0.5236,2026-07-23
&CC_CCB,0.024005068000002804,-0.5067567,5301.0,2026-07-23
USDHKD,0.01951250412681875,0.0012710468,7.8408,2026-07-23
JPYGBP,0.018975685361962712,-0.0043675425,0.0045844,2026-07-23
EURCHF,0.018285204728136113,0.0,0.9289,2026-07-23
HKDUSD,0.009140188378677624,0.0,0.12754,2026-07-23
DKKEUR,0.004661114925533578,0.0,0.1338,2026-07-23
AUDJPY,0.0014186447934979249,0.017527621,114.15,2026-07-23
USDINR,-0.002785616077599832,0.013463637,96.573,2026-07-23
JPYAUD,-0.0074276442323165225,-0.017113062,0.0087604,2026-07-23
USDTRY,-0.011248801047177164,0.09893057,47.2549,2026-07-23
ZWLUSD,-0.02118064958818187,-1.9807746,0.038648,2026-07-23
CHFEUR,-0.021353544967917998,0.0,1.0765,2026-07-23
GBPJPY,-0.024716366186849234,0.0045891097,218.13,2026-07-23
&NG_CCB,-0.041173609702969474,-0.30769446,2.916,2026-07-23
GBPAUD,-0.070453741118185,-0.031406008,1.9098,2026-07-23
USDCAD,-0.09378030560829657,-0.035491146,1.4082,2026-07-23
AUDEUR,-0.12781350967131147,-0.06523267,0.6128,2026-07-23
USDCNY,-0.1463124984569645,-0.035436273,6.7701,2026-07-23
AUDCHF,-0.17433358516102956,-0.10536259,0.5689,2026-07-23
GME,-0.19468337435781718,-1.1574074,21.35,2026-07-23
CZKEUR,-0.21674253003168056,-0.055567496,0.041368,2026-07-23
MXNGBP,-0.2175383130986591,-0.16282439,0.04292,2026-07-23
NOKUSD,-0.22408800539132948,-0.16297565,0.10414,2026-07-23
JPYEUR,-0.24808165482095365,-0.14518654,0.0053648,2026-07-23
CHFNOK,-0.25059086792860086,-0.14529541,11.7516,2026-07-23
EURNOK,-0.265488371708939,-0.13895309,10.9235,2026-07-23
MYRUSD,-0.2658892718931724,-0.08166737,0.2447,2026-07-23
INRUSD,-0.26953845485015804,-0.09652134,0.01035,2026-07-23
EURDKK,-0.27124861123516963,-0.00802608,7.4733,2026-07-23
GBPCHF,-0.27413115027239665,-0.13780527,1.087,2026-07-23
JPYCHF,-0.2924354840716044,-0.1601678,0.0049868,2026-07-23
