Symbol,Z-Score,Daily Return (%),Close,Date
$TWMSCI,3.3845868353116297,4.425548,1998.35,2026-07-21
$KO,2.5992882754440236,3.9582763,1073.39,2026-07-21
&HG_CCB,2.5521982236025664,3.3354402,655.25,2026-07-21
$N225,2.421765459485236,3.2601025,66232.19,2026-07-21
XAGGBP,2.408585730323254,4.646168,43.92,2026-07-21
XAGCHF,2.361270147714667,4.5773106,47.75,2026-07-21
XAGJPY,2.328709793870376,4.6409006,9588.1,2026-07-21
XAGCAD,2.3136066254724357,4.487025,82.9,2026-07-21
XAUCHF,2.294567249070715,2.0731592,3312.57,2026-07-21
XAUJPY,2.272989730651706,2.1534686,665205.0,2026-07-21
XAGEUR,2.2474092444348948,4.352222,51.55,2026-07-21
XAGAUD,2.2418222104287513,4.158399,83.91,2026-07-21
XAUGBP,2.230422983121534,2.151939,3047.09,2026-07-21
XAUCAD,2.078496221158705,2.0088,5751.44,2026-07-21
XAGUSD,2.0698715034985704,4.2013807,58.78,2026-07-21
XAUEUR,2.0262735004536356,1.8766916,3576.32,2026-07-21
$XIN9,2.0032250897863544,2.4108667,15337.44,2026-07-21
&SI_CCB,1.9253902454496479,3.5674167,5910.8,2026-07-21
$RTS,1.818299377296196,3.5873597,833.64,2026-07-21
XAUAUD,1.8146349159787845,1.6902972,5821.8,2026-07-21
$SSEC,1.7301936679562693,1.7936002,3864.37,2026-07-21
XAUUSD,1.717070582849659,1.7292248,4076.29,2026-07-21
&GC_CCB,1.6806992825845009,1.5065117,4076.4,2026-07-21
$W2DOW,1.3607754711820517,1.330575,405.91,2026-07-21
NOKGBP,1.3593294336345032,0.79169554,0.07766,2026-07-21
$NDX,1.2892903941510343,1.9260762,29155.18,2026-07-21
&PL_CCB,1.2130172020883432,2.113468,1637.9,2026-07-21
NOKCHF,1.0929995599101627,0.6798655,0.08441,2026-07-21
$W1DOW,1.001467998404706,1.048207,836.76,2026-07-21
INREUR,0.9673735971278186,0.44052172,0.00912,2026-07-21
NOKEUR,0.9564567598068073,0.51853216,0.09111,2026-07-21
AUDGBP,0.9404934010642308,0.47956985,0.5238,2026-07-21
ZARGBP,0.9139736861451239,0.7765664,0.04542,2026-07-21
SGDGBP,0.9068267781689763,0.381416,0.579,2026-07-21
&KE_CCB,0.89520222221894,1.2780656,733.0,2026-07-21
MSTR,0.8643906324724832,4.222038,101.95,2026-07-21
$MXX,0.8607410094575932,0.8938627,66713.83,2026-07-21
&ES_CCB,0.8335540086675118,0.82172567,7545.75,2026-07-21
$STOXX50,0.8024852285008518,0.9350609,6285.63,2026-07-21
USDGBP,0.7846102071741172,0.4297025,0.7479,2026-07-21
SGDJPY,0.7654087154878175,0.37898147,126.342,2026-07-21
$IBEX,0.7618055244446155,0.90019935,19379.8,2026-07-21
AUDNZD,0.7600648709881842,0.25050274,1.2006,2026-07-21
HKDGBP,0.7582799245540771,0.41061342,0.09537,2026-07-21
MXNGBP,0.750587841259851,0.58493334,0.04299,2026-07-21
$SPX,0.7292127924251923,0.8856366,7509.2,2026-07-21
USDCHF,0.7278001316173299,0.33341208,0.8125,2026-07-21
AUDCAD,0.7213869193436152,0.31475052,0.988,2026-07-21
USDKRW,0.7153947201061266,0.3998661,1481.4,2026-07-21
USDJPY,0.7124788732333412,0.41233194,163.16,2026-07-21
DKKGBP,0.6862037830404286,0.28139505,0.11404,2026-07-21
AUDCHF,0.683684064956462,0.3707611,0.5685,2026-07-21
INRUSD,0.6681487469534967,0.19286549,0.01039,2026-07-21
$E3X,0.6546824509156928,0.6424442,2572.31,2026-07-21
AUDJPY,0.6513967793683986,0.448748,114.16,2026-07-21
USDCAD,0.643292775311869,0.27009135,1.4107,2026-07-21
EURGBP,0.6263084585020344,0.25894627,0.8518,2026-07-21
TSLA,0.6255573803044646,2.532669,378.93,2026-07-21
$OOI,0.622210338377829,0.6786731,5638.61,2026-07-21
EURCHF,0.6137793211038263,0.18392123,0.926,2026-07-21
$FTSEMIB,0.6086386440294329,0.8142655,52285.09,2026-07-21
$AUDTWI,0.6023328011896505,0.30580574,65.6,2026-07-21
$FT100,0.6005015102390068,0.5810146,10585.91,2026-07-21
$STI,0.5823156056542421,0.50500584,5526.72,2026-07-21
ZAREUR,0.5754691272447164,0.47143224,0.05328,2026-07-21
NVDA,0.547961236806629,1.9726459,207.29,2026-07-21
$DAX,0.5443903673643907,0.6627046,25011.35,2026-07-21
USDSEK,0.5411865981959484,0.3483743,9.7072,2026-07-21
NOKUSD,0.5131195974341809,0.3672936,0.10384,2026-07-21
EURSEK,0.49788358407858885,0.19925474,11.0633,2026-07-21
MYREUR,0.4776772882656467,0.23342368,0.2147,2026-07-21
ZARAUD,0.46762287023479904,0.3468267,0.0868,2026-07-21
$USDX,0.46697635002444693,0.19208515,101.191,2026-07-21
NZDGBP,0.46561157282506993,0.22994182,0.4359,2026-07-21
EURJPY,0.46411458266268285,0.25879967,185.95,2026-07-21
USDTWD,0.43504136065260424,0.14250755,32.326,2026-07-21
&ZC_CCB,0.4092771047408751,0.72302556,452.75,2026-07-21
AUDEUR,0.40721174052735637,0.19565639,0.6145,2026-07-21
USDNZD,0.4038078967063455,0.2568302,1.7176,2026-07-21
$SPCMC,0.39931207354484083,1.93062,5926.96,2026-07-21
BRLUSD,0.3926817996626125,0.35623252,0.1972,2026-07-21
MXNEUR,0.3920877340882232,0.298327,0.05043,2026-07-21
PLNEUR,0.3672267546652677,0.12992212,0.2312,2026-07-21
ZARUSD,0.3634552145628881,0.33041412,0.06073,2026-07-21
$SPCBDM,0.3605288595128879,1.7631732,3606.09,2026-07-21
CADGBP,0.35341657598711856,0.17004159,0.5302,2026-07-21
SGDEUR,0.3390834794524976,0.1031531,0.6793,2026-07-21
BTCUSD,0.33857057243932137,1.6069263,66383.49,2026-07-21
USDEUR,0.3307146360707151,0.14838229,0.8774,2026-07-21
USDDKK,0.3200332030365706,0.14353389,6.5583,2026-07-21
$SMI,0.3164489675439342,0.30797184,14298.26,2026-07-21
HKDEUR,0.30384212096438123,0.13424248,0.11189,2026-07-21
USDHKD,0.2828783202991735,0.012753038,7.8417,2026-07-21
EURCAD,0.2790525367861167,0.12454691,1.6078,2026-07-21
CZKEUR,0.2705967791916078,0.07983344,0.041372,2026-07-21
MYRUSD,0.26482502524418805,0.081800975,0.2447,2026-07-21
USDHUF,0.26293872440553173,0.1957797,317.3,2026-07-21
USDZWL,0.23855800713439967,1.5617807,26.6622,2026-07-21
$SIMSCI,0.23452791893818128,0.2375405,514.83,2026-07-21
%FVX,0.23209401224900414,0.9704209,4.37,2026-07-21
$CAC,0.223474709120531,0.276127,8363.14,2026-07-21
HUFCHF,0.2146896770988887,0.117234185,0.002562,2026-07-21
NZDJPY,0.21462415611443372,0.14760083,94.99,2026-07-21
AUDSGD,0.2142091484124481,0.08859508,0.9038,2026-07-21
NZDCHF,0.21046675482951377,0.09930329,0.47375,2026-07-21
CADJPY,0.2013902314199489,0.13854869,115.64,2026-07-21
MXNUSD,0.1953620279553469,0.1568205,0.05748,2026-07-21
%TNX,0.18829837886012404,0.65245175,4.628,2026-07-21
CHFGBP,0.18662226588739628,0.09786544,0.9205,2026-07-21
USDSGD,0.16989368645632877,0.04647048,1.2917,2026-07-21
CADCHF,0.1649948802910393,0.06950595,0.5759,2026-07-21
RUBUSD,0.16377532846555015,0.23566924,0.01276,2026-07-21
$SPCBXM,0.16356340830653832,1.082908,1607.38,2026-07-21
SEKGBP,0.16028702436900588,0.07794171,0.07704,2026-07-21
CHFJPY,0.1593943824605161,0.09975174,200.71,2026-07-21
$OMNX40,0.15801732110899916,0.1968673,2682.21,2026-07-21
ETHUSD,0.14577067861485693,0.97635865,1922.6,2026-07-21
USDCZK,0.14119379382107178,0.07550372,21.208,2026-07-21
$SPXEW,0.1280981697646494,0.19201633,8619.71,2026-07-21
AAPL,0.12443224042722614,0.3521216,327.74,2026-07-21
EURNZD,0.09664270031807255,0.05628362,1.9556,2026-07-21
TRYUSD,0.09234515167908577,0.0,0.0212,2026-07-21
AUDHKD,0.09094960148511358,0.05471132,5.4868,2026-07-21
$TDX,0.08874685642938125,0.14820921,3777.18,2026-07-21
EURHUF,0.08830242651337035,0.0470352,361.63,2026-07-21
%TYX,0.0857405094801439,0.23446824,5.13,2026-07-21
USDCLP,0.0783188108488754,0.080334194,934.35,2026-07-21
CNYUSD,0.07431407312578454,0.018271014,0.147807,2026-07-21
AUDUSD,0.07157964531480357,0.042892504,0.6997,2026-07-21
JPYGBP,0.046945154469776366,0.01309647,0.0045838,2026-07-21
&CC_CCB,0.0401800762059039,1.5760869,5607.0,2026-07-21
%IRX,0.03173890221599086,0.6747664,3.73,2026-07-21
USDPLN,0.028748769987286968,0.018450104,3.7947,2026-07-21
&CL_CCB,0.022478537361426517,2.2550836,84.34,2026-07-21
