Symbol,Z-Score,Daily Return (%),Close,Date
$KO,7.805016328542835,9.83496,831.22,2026-03-05
USDCLP,2.3794340604675517,1.9359102,911.99,2026-03-05
USDKRW,2.3609438855175884,1.2925746,1481.1,2026-03-05
GBPZAR,2.0218539754296634,1.774977,22.2245,2026-03-05
USDZAR,2.0138290015384865,1.8983433,16.64,2026-03-05
$TWMSCI,2.008476703075928,2.5309188,1491.22,2026-03-05
EURZAR,1.9685907708361208,1.6771054,19.3156,2026-03-05
EURHUF,1.8563821439226251,0.83041906,387.33,2026-03-05
CADAUD,1.6637534176950661,0.734011,1.043,2026-03-05
$SPCMC,1.64869334087237,7.283856,6536.58,2026-03-04
$SPCBDM,1.5656481509133173,6.973671,3999.66,2026-03-04
GBPAUD,1.5465230778286314,0.84149325,1.9054,2026-03-05
USDSGD,1.5378776304993726,0.4470582,1.2807,2026-03-05
USDAUD,1.5314089742353436,0.95487165,1.4273,2026-03-05
USDHUF,1.482045588028681,1.0598994,333.72,2026-03-05
EURAUD,1.4721568297102308,0.7421826,1.656,2026-03-05
$N225,1.4275741501553196,1.9034183,55278.06,2026-03-05
HKDAUD,1.4269739991275083,0.8844733,0.1825,2026-03-05
INREUR,1.3973756633354935,0.64309174,0.00939,2026-03-05
CHFHUF,1.3949478882827744,0.8333724,427.11,2026-03-05
$SIMSCI,1.3805791595184749,1.2850239,441.39,2026-03-05
$USDX,1.3416022431524295,0.5548342,99.317,2026-03-05
USDILS,1.275654519752899,0.6388915,3.0874,2026-03-05
AUDZAR,1.2535075345559883,0.9540789,11.6606,2026-03-05
INRUSD,1.2465091971034223,0.36832693,0.0109,2026-03-05
USDTWD,1.2414279201482092,0.40769795,31.77,2026-03-05
CHFAUD,1.233563741773067,0.7161752,1.8282,2026-03-05
USDMXN,1.2241806651639173,0.9740788,17.726,2026-03-05
GBPNZD,1.1960560110245546,0.65333045,2.2647,2026-03-05
&ZC_CCB,1.1769239326018877,2.1971831,453.5,2026-03-05
USDNZD,1.175993433869168,0.74223197,1.6966,2026-03-05
&CL_CCB,1.1561040784479018,8.505221,81.01,2026-03-05
EURNZD,1.1058939552200568,0.55686224,1.9683,2026-03-05
$NIF,1.0983500594567435,1.1658275,24765.9,2026-03-05
SGDAUD,1.0936913719489596,0.48697466,1.1143,2026-03-05
$SEN,1.0641608651419845,1.137202,80015.9,2026-03-05
$SPCBXM,1.0475847583837297,5.7119155,1822.78,2026-03-04
$STI,1.0325838337466897,0.8714426,4846.56,2026-03-05
CHFNZD,0.9913162009791122,0.56059957,2.1705,2026-03-05
GBPMXN,0.9049398647135679,0.7207778,23.6437,2026-03-05
JPYAUD,0.8644434944110428,0.5986623,0.0090572,2026-03-05
EURMXN,0.8041219212916718,0.62335783,20.549,2026-03-05
$XIN9,0.8002129704489394,0.9645408,14635.87,2026-03-05
MSFT,0.7388469731218954,1.3524138,410.68,2026-03-05
USDSEK,0.7314046764981922,0.4690454,9.2104,2026-03-05
EURSGD,0.7218654591553042,0.22249669,1.4865,2026-03-05
GBPSGD,0.7145480070856128,0.32259715,1.7104,2026-03-05
USDRUB,0.7058266641628229,1.0273342,78.671,2026-03-05
USDPLN,0.6973987832283168,0.4503028,3.6807,2026-03-05
GBPSEK,0.6408827790408905,0.34179825,12.3005,2026-03-05
USDBRL,0.6332559193883763,0.6250876,5.2639,2026-03-05
EURPLN,0.6268436844490579,0.22755645,4.2723,2026-03-05
EURSEK,0.6193331032489264,0.24474101,10.6905,2026-03-05
JPYNZD,0.6105659389672173,0.4009333,0.010768,2026-03-05
$SSEC,0.603011287717302,0.63931525,4108.57,2026-03-05
USDJPY,0.5745169144284513,0.3438888,157.57,2026-03-05
USDNOK,0.5566731344603022,0.4147173,9.6611,2026-03-05
USDCAD,0.5246804476470527,0.22725882,1.3672,2026-03-05
%FVX,0.5204177184929154,2.0447123,3.743,2026-03-05
%TNX,0.5069124141097018,1.6176468,4.146,2026-03-05
USDEUR,0.48572070062224537,0.22103505,0.8615,2026-03-05
USDCHF,0.4833668765632047,0.21825446,0.7806,2026-03-05
GBPNOK,0.4708900993454623,0.2868102,12.9024,2026-03-05
NZDAUD,0.4681799052268365,0.15470394,0.8416,2026-03-05
USDDKK,0.4663067422110737,0.21179314,6.4349,2026-03-05
HKDEUR,0.46580173287337523,0.20916645,0.11019,2026-03-05
AMZN,0.428033954506815,0.9777672,218.94,2026-03-05
EURTWD,0.40492929025164554,0.1820293,36.875,2026-03-05
USDCZK,0.36989711187718294,0.20559055,20.958,2026-03-05
MYREUR,0.3674141933057011,0.18323718,0.2187,2026-03-05
USDHKD,0.34842593414681966,0.015352527,7.8188,2026-03-05
CNYUSD,0.33924452815566936,0.08276196,0.145113,2026-03-05
%TYX,0.33780577751033014,0.763354,4.752,2026-03-05
EURNOK,0.32944611715303784,0.19031224,11.2136,2026-03-05
GBPJPY,0.2926605916366223,0.21430469,210.43,2026-03-05
&KC_CCB,0.28471935030917694,1.0948282,286.25,2026-03-04
CHFNOK,0.2812047109765456,0.19609469,12.3654,2026-03-05
JPYSGD,0.2736456252173399,0.12314791,0.00813,2026-03-05
$W2DOW,0.2249377731478307,0.24481143,384.91,2026-03-05
USDGBP,0.22061525632843468,0.13372387,0.7488,2026-03-05
CHFJPY,0.21240181593591834,0.12908079,201.68,2026-03-05
GBPCHF,0.20388229328802332,0.09601985,1.0425,2026-03-05
GBPDKK,0.19884253036704935,0.08500946,8.5939,2026-03-05
$HS,0.192641367079054,0.28459743,25321.34,2026-03-05
