Symbol,Z-Score,Daily Return (%),Close,Date
&KE_CCB,3.254198629821786,4.684247,754.25,2026-08-14
$KO,1.532314345329174,2.5148485,1098.18,2026-08-14
&ZC_CCB,1.4192001534297303,2.455357,459.0,2026-08-14
NOKUSD,1.2740153182696317,0.9127209,0.10614,2026-08-14
NOKCHF,1.2556697476594103,0.7823458,0.08631,2026-08-14
NZDCHF,1.178569008212073,0.61494887,0.47939,2026-08-14
NZDAUD,1.1025082343713155,0.3495666,0.8325,2026-08-14
TWDUSD,1.0803963796522198,0.3533581,0.03124,2026-08-14
NZDUSD,1.0719641269728921,0.6494675,0.5889,2026-08-14
CADUSD,1.0162311880658732,0.41788843,0.7209,2026-08-14
NOKEUR,1.011717063252875,0.5479463,0.09175,2026-08-14
NOKGBP,1.000021227991203,0.57692325,0.07845,2026-08-14
USDRUB,0.9705165471811462,1.4156765,84.246,2026-08-14
EURCHF,0.9147149541266476,0.2771575,0.9407,2026-08-14
EURSGD,0.8825915678860862,0.26427674,1.4796,2026-08-14
DKKUSD,0.862649043709728,0.38910198,0.1548,2026-08-14
NZDJPY,0.8271868135065582,0.53584826,93.81,2026-08-14
EURHKD,0.8246538946040411,0.3681677,9.0782,2026-08-14
$TDX,0.822296757756258,1.052147,4105.87,2026-08-14
&PL_CCB,0.808715856092886,1.4259366,1756.9,2026-08-14
EURUSD,0.8070528820219909,0.3643707,1.1569,2026-08-14
NZDGBP,0.7925071762943038,0.39170825,0.4357,2026-08-14
NZDEUR,0.792397790322829,0.3742284,0.5096,2026-08-14
SEKUSD,0.7769572416039597,0.48775795,0.10507,2026-08-14
PLNUSD,0.764707866002734,0.48580235,0.2689,2026-08-14
EURINR,0.7462277522934574,0.36449996,110.415,2026-08-14
CZKUSD,0.6976629022154219,0.39907786,0.0478,2026-08-14
EURMYR,0.6923352844970606,0.33979508,4.7248,2026-08-14
USDBRL,0.6711769614568224,0.65338564,5.2223,2026-08-14
AUDSGD,0.652951845889035,0.276824,0.9056,2026-08-14
AUDHKD,0.641456688905697,0.38662308,5.5565,2026-08-14
CADCHF,0.6320309213712272,0.29104334,0.5858,2026-08-14
AUDUSD,0.6317254256147418,0.38276592,0.7081,2026-08-14
GBPHKD,0.6208409015393445,0.3373862,10.617,2026-08-14
HUFUSD,0.6167283665491381,0.44094822,0.003189,2026-08-14
GBPUSD,0.608455840085051,0.33370644,1.353,2026-08-14
HUFCHF,0.6031181932013384,0.34816515,0.002594,2026-08-14
GBPSGD,0.5716156144826561,0.23750016,1.7304,2026-08-14
XAUCHF,0.5606183099684106,0.5431687,3557.71,2026-08-14
XAUUSD,0.5495850453736031,0.591472,4375.89,2026-08-14
AUDCHF,0.5491911029621891,0.29611287,0.5758,2026-08-14
GBPCHF,0.5212188396232105,0.24604434,1.1001,2026-08-14
XAUJPY,0.484564630462494,0.5161248,697016.0,2026-08-14
$STI,0.4646261027285204,0.41153556,5743.59,2026-08-14
%TYX,0.44907999283724953,0.9975071,5.265,2026-08-14
EURJPY,0.4474648959099618,0.25022653,184.29,2026-08-14
AUDZAR,0.43877575305789246,0.33217907,11.4474,2026-08-14
