Symbol,Z-Score,Daily Return (%),Close,Date
&GC_CCB,2.6983361821365985,2.3887691,4680.6,2026-08-21
XAUCHF,2.1812687932271135,1.995986,3686.9,2026-08-21
$MXX,2.086202807302365,2.1435635,65729.18,2026-08-21
XAUEUR,1.9946790312310627,1.8726219,3940.81,2026-08-21
XAUGBP,1.8828321073204273,1.8441122,3373.8,2026-08-21
XAUJPY,1.866911542280727,1.8045638,731534.0,2026-08-21
XAUUSD,1.8424594238316072,1.8756571,4602.61,2026-08-21
&PL_CCB,1.7539778648950763,3.077591,1895.7,2026-08-21
XAUCAD,1.7257726348146967,1.6967168,6335.39,2026-08-21
AUDCHF,1.6645359564981048,0.91387856,0.5742,2026-08-21
AUDEUR,1.658745373697404,0.8040759,0.6143,2026-08-21
BTCUSD,1.6053304881740043,6.660583,77495.68,2026-08-21
AUDCAD,1.523244283737251,0.6623872,0.9878,2026-08-21
AUDGBP,1.4732000618178882,0.7469932,0.526,2026-08-21
$ZADOW,1.4364954299581234,1.764906,3060.61,2026-08-21
&HG_CCB,1.3791028379758514,1.824082,658.7,2026-08-21
AUDSGD,1.3716478965386165,0.58583456,0.91,2026-08-21
AUDUSD,1.3429337089707953,0.815639,0.7169,2026-08-21
TSLA,1.3172669003372446,5.137189,362.86,2026-08-21
$SPCBDM,1.3097375709535677,5.769089,4203.01,2026-08-21
$SPCMC,1.2834527014560317,5.6292796,6955.54,2026-08-21
AUDHKD,1.2830466690873457,0.7745825,5.6204,2026-08-21
HUFEUR,1.279726317277807,0.58309484,0.00276,2026-08-21
MSTR,1.2587902108976403,6.1037464,119.25,2026-08-21
$BVSP,1.253916663385939,1.8487647,171031.73,2026-08-21
NZDCHF,1.2472693043379826,0.65134424,0.47904,2026-08-21
NZDEUR,1.2394276615106028,0.5893951,0.512,2026-08-21
BRLUSD,1.2342550002082908,1.143455,0.1946,2026-08-21
NOKCHF,1.1996778268609765,0.74704957,0.08631,2026-08-21
$SPCBXM,1.1990852886400827,6.3661537,1820.68,2026-08-21
NOKEUR,1.1870994264341805,0.64374965,0.09224,2026-08-21
HUFCHF,1.1332572400374454,0.6625148,0.002583,2026-08-21
&SI_CCB,1.1079337079232474,2.0923574,6953.0,2026-08-21
XAUAUD,1.0992688512696767,1.0576637,6416.04,2026-08-21
AUDJPY,1.094050155610998,0.7427091,113.94,2026-08-21
KRWUSD,1.0744711987822289,0.5798455,0.0007216,2026-08-21
CLPUSD,1.029271730859727,0.8294887,0.001094,2026-08-21
NZDGBP,1.0151769613166144,0.50447315,0.4383,2026-08-21
NOKGBP,0.9924053269234896,0.57302964,0.07898,2026-08-21
$OMNX40,0.9751428298884005,1.0635368,2717.75,2026-08-21
ILSUSD,0.9632480412391522,0.51036143,0.3348,2026-08-21
ETHUSD,0.9588195854659314,5.213553,2439.45,2026-08-21
HKDUSD,0.9050060852122964,0.039222192,0.12755,2026-08-21
RUBUSD,0.8840543289098143,1.2562871,0.01209,2026-08-21
$HS,0.8625903841321181,1.2100738,26009.46,2026-08-21
NZDUSD,0.8618271661002646,0.52162844,0.5974,2026-08-21
NOKUSD,0.834952795608157,0.59796774,0.10767,2026-08-21
$KO,0.8347597494433598,1.412609,1096.25,2026-08-21
ZAREUR,0.8278023602144987,0.67733,0.05351,2026-08-21
SGDUSD,0.8005460229980998,0.2290077,0.7878,2026-08-21
SGDEUR,0.7867895952890255,0.2377455,0.6746,2026-08-21
SEKEUR,0.7866241372915762,0.29920387,0.09051,2026-08-21
HUFUSD,0.7834757099274915,0.5616268,0.003223,2026-08-21
ZARUSD,0.7445313842722159,0.67665607,0.06249,2026-08-21
$XIN0,0.7010442029854446,1.1659973,16400.08,2026-08-21
XAGCHF,0.6931531353787066,1.3952603,55.23,2026-08-21
AUDNZD,0.6833583243356691,0.22569348,1.199,2026-08-21
NZDJPY,0.6825198411407938,0.44435653,94.94,2026-08-21
ZARGBP,0.6788074587607913,0.5707995,0.04581,2026-08-21
$SMI,0.6651479339725647,0.61817455,14456.98,2026-08-21
$FT100,0.6600667581403677,0.6363825,10816.56,2026-08-21
$IBEX,0.6383264510420145,0.75967896,19961.5,2026-08-21
$W2DOW,0.6323311923070764,0.6353998,422.88,2026-08-21
XAGEUR,0.6262886416996496,1.2695109,59.03,2026-08-21
