Symbol,Z-Score,Daily Return (%),Close,Date
AAPL,2.1663909348193466,4.0581155,270.01,2026-02-02
INREUR,1.8676282907874016,0.8686277,0.00929,2026-02-02
USDCHF,1.8379483741631046,0.85392964,0.7795,2026-02-02
$SMI,1.8262060879396589,1.6745999,13409.11,2026-02-02
SGDEUR,1.6870681877879221,0.5275034,0.667,2026-02-02
$USDX,1.5976122600001674,0.6608928,97.632,2026-02-02
INRUSD,1.5350931045777123,0.4582944,0.01096,2026-02-02
TWDEUR,1.5039376783700855,0.674159,0.02688,2026-02-02
GBPCHF,1.2985507219186219,0.6711509,1.065,2026-02-02
USDPLN,1.210216959334417,0.7798409,3.5797,2026-02-02
$FT100,1.1916667928420206,1.1543901,10341.56,2026-02-02
HKDEUR,1.1886694595748306,0.536886,0.10861,2026-02-02
EURCHF,1.1763873318802986,0.36038125,0.919,2026-02-02
AUDCHF,1.1496567246546883,0.65068686,0.5414,2026-02-02
USDCAD,1.1359113851883131,0.49217945,1.368,2026-02-02
SGDJPY,1.1073349531525325,0.5752643,122.384,2026-02-02
USDDKK,1.102814386646314,0.5030729,6.333,2026-02-02
$E3X,1.0944799649477972,1.0873175,2462.76,2026-02-02
USDNOK,1.089485489375087,0.8041787,9.6896,2026-02-02
USDEUR,1.088786921308342,0.49763522,0.8482,2026-02-02
CLPUSD,1.0866826301362091,0.8725968,0.001156,2026-02-02
$OMNX40,1.0834439799515998,1.2011577,2719.69,2026-02-02
$IBEX,1.0823707091420962,1.3103302,18115.2,2026-02-02
GME,1.070403186528282,8.249587,25.85,2026-02-02
MXNEUR,1.0689622851745917,0.82695746,0.04877,2026-02-02
GBPNOK,1.0109683598744086,0.612586,13.2379,2026-02-02
GOOG,0.9838403892759904,1.8816636,344.9,2026-02-02
ZAREUR,0.9626620624950503,0.82154965,0.05277,2026-02-02
MYREUR,0.9269491533182223,0.46662953,0.2153,2026-02-02
USDJPY,0.9205595056635887,0.54278344,155.6,2026-02-02
HKDUSD,0.9019691264733684,0.03906039,0.12804,2026-02-02
$DAX,0.870419168290929,1.0542849,24797.52,2026-02-02
$STOXX50,0.8439648150125129,1.0037258,6007.51,2026-02-02
CADCHF,0.8056770028786108,0.38766652,0.5697,2026-02-02
GBPEUR,0.797994455287557,0.3548217,1.1596,2026-02-02
ILSUSD,0.7812222158654933,0.40397984,0.3231,2026-02-02
EURPLN,0.7691474275571153,0.27801907,4.2201,2026-02-02
$FTSEMIB,0.7585882068660168,1.0494534,46005.21,2026-02-02
USDCZK,0.7547231103737995,0.4244104,20.586,2026-02-02
NZDCHF,0.7481445134865853,0.403466,0.46784,2026-02-02
ZARAUD,0.7313006244784273,0.56115997,0.0896,2026-02-02
USDSEK,0.7305108936368696,0.46672085,8.9549,2026-02-02
GBPDKK,0.6997159949973989,0.30955827,8.6519,2026-02-02
AMZN,0.6938248745715812,1.5294625,242.96,2026-02-02
USDHUF,0.640149625641244,0.46036473,322.96,2026-02-02
USDRUB,0.6343806444395049,0.9263576,76.7,2026-02-02
MXNGBP,0.620538873182036,0.50154847,0.04208,2026-02-02
$TDX,0.5964044430059013,0.7776615,3641.51,2026-02-02
HUFCHF,0.5920977427914564,0.33250463,0.002414,2026-02-02
AUDEUR,0.5778900736452791,0.2892113,0.5895,2026-02-02
AUDCAD,0.5745253589511825,0.2530354,0.9509,2026-02-02
ZARGBP,0.5705053243659919,0.507725,0.04553,2026-02-02
$CAC,0.5682141704334442,0.6723674,8181.17,2026-02-02
GBPCAD,0.5676067197084363,0.29517943,1.8688,2026-02-02
EURNOK,0.5315236509736281,0.30206206,11.4231,2026-02-02
JPYCHF,0.5296555555389925,0.24609798,0.0050103,2026-02-02
AUDNZD,0.5274283203112574,0.18178591,1.1573,2026-02-02
USDNZD,0.5187436974224285,0.33098388,1.6672,2026-02-02
AUDJPY,0.509603607608943,0.3714035,108.1,2026-02-02
GBPSEK,0.5062413474262264,0.27048066,12.2335,2026-02-02
&ES_CCB,0.5055904241986967,0.5275814,7002.5,2026-02-02
USDKRW,0.504757928011957,0.28269842,1454.4,2026-02-02
$BVSP,0.4901645381536724,0.7881943,182793.4,2026-02-02
SGDAUD,0.49004513084529616,0.2213118,1.1321,2026-02-02
GBPJPY,0.48840965918895435,0.34932286,212.58,2026-02-02
$OOI,0.460705407403038,0.5191674,5264.41,2026-02-02
$NDX,0.45589537963335486,0.7287723,25738.61,2026-02-02
HKDAUD,0.43631236108006527,0.2718915,0.1844,2026-02-02
SGDGBP,0.43511437888271454,0.20895356,0.5755,2026-02-02
$SPX,0.4226895062748651,0.53912663,6976.44,2026-02-02
$SPXEW,0.3990677858884654,0.51295596,8059.34,2026-02-02
MXNUSD,0.3902102187032098,0.31407884,0.05749,2026-02-02
HKDGBP,0.37775128630601323,0.22456914,0.09372,2026-02-02
TWDUSD,0.37156089395826836,0.12641732,0.03168,2026-02-02
GBPNZD,0.34764175487786475,0.19363508,2.2766,2026-02-02
ZARUSD,0.33848069911121126,0.32252806,0.06221,2026-02-02
%TYX,0.33392634844183644,0.7594356,4.909,2026-02-02
USDGBP,0.31868625197504646,0.19162248,0.732,2026-02-02
NZDJPY,0.30644258276412956,0.21475849,93.33,2026-02-02
CNYUSD,0.27910423998801587,0.06811296,0.143962,2026-02-02
USDAUD,0.27569514459464023,0.17396924,1.4395,2026-02-02
CZKEUR,0.25556694876783204,0.07529476,0.041205,2026-02-02
NZDEUR,0.24552380812783756,0.118013434,0.509,2026-02-02
%FVX,0.23659714137152424,1.0007929,3.835,2026-02-02
%TNX,0.23635709556640183,0.80169576,4.275,2026-02-02
SEKEUR,0.1187206102849348,0.042237528,0.09473,2026-02-02
HUFEUR,0.10200404010893464,0.03809553,0.002626,2026-02-02
CADJPY,0.09982046402286131,0.079207934,113.72,2026-02-02
TRYUSD,0.08895168886895247,0.0,0.023,2026-02-02
SGDUSD,0.07213779830792745,0.025446279,0.7863,2026-02-02
&KC_CCB,0.05899235743132853,0.30097818,333.25,2026-02-02
EURJPY,0.05225048052405324,0.043631017,183.44,2026-02-02
USDBRL,0.04831101735566691,0.06276679,5.2604,2026-02-02
CADEUR,0.03694135512828555,0.016131708,0.6201,2026-02-02
&CC_CCB,0.026862709515564197,1.0804322,4210.0,2026-02-02
