Symbol,Z-Score,Daily Return (%),Close,Date
EURDKK,2.0302950030253872,0.06436262,7.4623,2025-08-18
HKDUSD,1.8158067609480462,0.07826083,0.12788,2025-08-18
INREUR,1.263476120599762,0.61411995,0.00983,2025-08-18
$OMNX40,0.9702093812074895,1.1037952,2276.16,2025-08-18
CADEUR,0.9204662234385035,0.43639424,0.6214,2025-08-18
$NIF,0.9138224476026193,0.99730194,24876.95,2025-08-18
CADGBP,0.899237990891668,0.48689404,0.5366,2025-08-18
INRUSD,0.8816228750369732,0.26246512,0.01146,2025-08-18
HKDEUR,0.8770224158764409,0.41193715,0.10969,2025-08-18
CADAUD,0.8693894384406624,0.39586276,1.1159,2025-08-18
CADJPY,0.8624957331011113,0.5821622,107.12,2025-08-18
USDDKK,0.8213651496079626,0.38898772,6.4004,2025-08-18
SEKEUR,0.8144173327189052,0.31302434,0.08973,2025-08-18
USDJPY,0.7864695355292481,0.46202472,147.86,2025-08-18
$SEN,0.7565658902818325,0.8388503,81273.75,2025-08-18
$USDX,0.7539307038061767,0.32191724,98.167,2025-08-18
$SSEC,0.7273984764890841,0.8456033,3728.03,2025-08-18
HKDGBP,0.7251201756787864,0.43478048,0.09471,2025-08-18
NZDJPY,0.7098158171547065,0.4935724,87.55,2025-08-18
USDEUR,0.6649002783086617,0.31582302,0.8576,2025-08-18
USDMYR,0.6501982686752702,0.23752381,4.22,2025-08-18
USDBRL,0.6422093326610062,0.6629013,5.4363,2025-08-18
SEKGBP,0.6389505098590033,0.34969768,0.07748,2025-08-18
CHFEUR,0.6344849013419233,0.20748915,1.0625,2025-08-18
USDCZK,0.6327132755516318,0.36398572,20.956,2025-08-18
CHFJPY,0.6020554033312554,0.31786147,183.05,2025-08-18
SGDJPY,0.6007481599058695,0.32237682,115.141,2025-08-18
TWDEUR,0.5899648516876352,0.2808945,0.02856,2025-08-18
USDGBP,0.5801796415615197,0.35230544,0.7406,2025-08-18
SGDEUR,0.5667333974769795,0.19505431,0.6678,2025-08-18
NZDGBP,0.5588341323373962,0.32021818,0.4386,2025-08-18
$N225,0.5478079872783407,0.7745807,43714.31,2025-08-18
NZDEUR,0.5257144626611624,0.2764055,0.5079,2025-08-18
CADCHF,0.47774620905031795,0.23997152,0.5848,2025-08-18
SGDGBP,0.45553853963791163,0.22597548,0.5766,2025-08-18
$BVSP,0.44313230287486693,0.719429,137321.64,2025-08-18
USDSGD,0.4199870088178274,0.124739006,1.2843,2025-08-18
XAUJPY,0.4156539114365028,0.3854593,492735.0,2025-08-18
CHFGBP,0.4021204451566096,0.22945705,0.9173,2025-08-18
NZDAUD,0.39837633726419996,0.14269784,0.9123,2025-08-18
HKDAUD,0.3961457817999641,0.25444964,0.197,2025-08-18
$XIN9,0.38065876690914197,0.501339,14283.19,2025-08-18
USDHUF,0.3531244687278739,0.26364556,338.47,2025-08-18
AUDJPY,0.3530117565905055,0.26115113,95.98,2025-08-18
