Symbol,Z-Score,Daily Return (%),Close,Date
META,2.392088978861542,5.974859,669.21,2026-07-10
&KE_CCB,2.3683318738662233,3.362629,676.25,2026-07-10
$BVSP,2.033979067496739,2.9664161,177866.38,2026-07-10
JPYCHF,1.3174935809100783,0.595341,0.0050015,2026-07-10
NVDA,1.2029490224687378,4.0339327,210.96,2026-07-10
USDHKD,1.1324882038334445,0.049772847,7.8396,2026-07-10
JPYEUR,1.1319326021602711,0.56976575,0.0054189,2026-07-10
JPYSGD,1.0984619519205263,0.50313675,0.00799,2026-07-10
&ZC_CCB,1.072466343199391,1.8539976,439.5,2026-07-10
$SEN,1.001425109187641,1.0783824,77569.39,2026-07-10
$NIF,0.9495488145093928,1.0186607,24206.9,2026-07-10
CNYUSD,0.9218099798657411,0.22889674,0.147567,2026-07-10
USDNOK,0.8427912756002823,0.61700076,9.7682,2026-07-10
SEKEUR,0.8414853891363112,0.3202639,0.09084,2026-07-10
GBPNOK,0.8082171919021277,0.48191234,13.0943,2026-07-10
HUFEUR,0.7890979823999541,0.35676333,0.002813,2026-07-10
KRWUSD,0.7864563338402811,0.4184223,0.00066718,2026-07-10
JPYUSD,0.7843998839358394,0.42053777,0.0061847,2026-07-10
MXNEUR,0.7691607283764534,0.5813932,0.05017,2026-07-10
$ZADOW,0.7634311926755658,0.94738483,2893.99,2026-07-10
USDRUB,0.7609725967525001,1.1109661,76.996,2026-07-10
TWDEUR,0.7488154373233644,0.33075812,0.0273,2026-07-10
JPYGBP,0.7131715569049347,0.42009148,0.0046136,2026-07-10
AUDEUR,0.6826102889636211,0.32926807,0.6094,2026-07-10
HUFCHF,0.6681873487628576,0.38670057,0.002596,2026-07-10
MYREUR,0.6679833272959014,0.3260349,0.2154,2026-07-10
AUDCHF,0.6605634052589459,0.35726583,0.5618,2026-07-10
NZDEUR,0.6340965321680373,0.29785752,0.5051,2026-07-10
NZDCHF,0.615139392524091,0.3141981,0.46614,2026-07-10
CADCHF,0.6128332923389469,0.28105167,0.5709,2026-07-10
CADEUR,0.6127118601007313,0.25910404,0.6191,2026-07-10
PLNEUR,0.610092014653624,0.21644743,0.2315,2026-07-10
JPYCAD,0.590613914862422,0.34949678,0.0087573,2026-07-10
EURNOK,0.5865687415439605,0.3311889,11.1484,2026-07-10
SGDEUR,0.5855329346784117,0.17717707,0.6785,2026-07-10
MXNGBP,0.571250565642523,0.4467458,0.04272,2026-07-10
ILSUSD,0.5622880228532945,0.30120993,0.333,2026-07-10
MXNUSD,0.5600474897756943,0.43852046,0.05726,2026-07-10
$MXX,0.5597155777531537,0.58816564,66496.1,2026-07-10
JPYNZD,0.5391634565054682,0.33634815,0.010739,2026-07-10
MYRUSD,0.5297766984820453,0.16293555,0.2459,2026-07-10
INREUR,0.493402755644558,0.218094,0.00919,2026-07-10
CLPUSD,0.4675634245923663,0.37106037,0.001082,2026-07-10
$W2DOW,0.4668259897039099,0.475829,409.65,2026-07-10
USDCHF,0.46570845578350994,0.21073313,0.8084,2026-07-10
CHFNOK,0.4600755783657465,0.30726594,12.0789,2026-07-10
GBPCHF,0.45237789147508695,0.21267845,1.0837,2026-07-10
ETHUSD,0.42738880517661004,2.4445083,1789.89,2026-07-10
AUDZAR,0.42570429211564564,0.3205357,11.361,2026-07-10
JPYAUD,0.41731119094026853,0.26702005,0.0088992,2026-07-10
&ES_CCB,0.39827718951756524,0.41508815,7620.25,2026-07-10
TWDUSD,0.3901320535978314,0.128577,0.03115,2026-07-10
$W1DOW,0.36258655999535894,0.40665668,844.42,2026-07-10
$OOI,0.3582426291922472,0.4143099,5654.4,2026-07-10
INRUSD,0.3516419300794464,0.095425025,0.01049,2026-07-10
GBPDKK,0.34583133464092347,0.14145674,8.7781,2026-07-10
AUDHKD,0.3453255467142218,0.20782915,5.4485,2026-07-10
AUDGBP,0.34436707279354456,0.17378455,0.5188,2026-07-10
SEKGBP,0.33737858897280687,0.16836902,0.07734,2026-07-10
GBPEUR,0.3313056389818,0.13634804,1.175,2026-07-10
$SPX,0.32034711195684257,0.4208843,7575.39,2026-07-10
USDDKK,0.3134339956522497,0.14069147,6.5484,2026-07-10
$FTSEMIB,0.31202139911855276,0.44337815,52614.17,2026-07-10
USDEUR,0.3054469152119353,0.13714518,0.8762,2026-07-10
AUDSGD,0.29421229506919055,0.1227135,0.8975,2026-07-10
NZDGBP,0.2895354060359254,0.13973221,0.43,2026-07-10
SEKUSD,0.26390789053710223,0.1642511,0.10367,2026-07-10
HUFUSD,0.2619323018168792,0.18732582,0.003209,2026-07-10
$TDX,0.26101691161103496,0.36160302,3838.42,2026-07-10
$IBEX,0.24897723432125288,0.32033885,19384.7,2026-07-10
$SPXEW,0.24870506460070865,0.33196822,8683.02,2026-07-10
$SPCMC,0.24631686757086432,1.2886032,5673.57,2026-07-10
CADUSD,0.24498089789715552,0.099163756,0.7066,2026-07-10
HKDEUR,0.2433138909564626,0.10747789,0.11177,2026-07-10
CADGBP,0.23991826724756812,0.1139677,0.5271,2026-07-10
AUDUSD,0.23900306246149883,0.14409037,0.695,2026-07-10
$FT100,0.23094944289492542,0.23719229,10497.29,2026-07-10
$SPCBDM,0.22095640232199001,1.1725109,3481.67,2026-07-10
%FVX,0.21670202520760218,0.91356367,4.308,2026-07-10
AUDCAD,0.2076451012711467,0.09146971,0.9848,2026-07-10
USDCZK,0.19943990978171164,0.10846326,21.229,2026-07-10
EURCHF,0.19428552757822276,0.05422012,0.9226,2026-07-10
%TNX,0.19142414667924304,0.6609326,4.569,2026-07-10
USDZAR,0.1911765524928008,0.18382774,16.35,2026-07-10
&HG_CCB,0.17867911688326857,0.2633508,628.2,2026-07-10
GBPZAR,0.17813728986127986,0.16134979,21.9128,2026-07-10
$NDX,0.17148272113499616,0.32969838,29825.11,2026-07-10
$XIN0,0.16497025704680726,0.28356552,15298.91,2026-07-13
NZDUSD,0.15182706367959464,0.08690013,0.5759,2026-07-10
BTCUSD,0.14609114924133548,0.837537,63795.27,2026-07-10
%TYX,0.14396117884419346,0.3562265,5.071,2026-07-10
MSTR,0.133702193187961,0.7988071,94.64,2026-07-10
SGDUSD,0.1294381028039754,0.038753416,0.7744,2026-07-10
$SMI,0.12687590987825872,0.13921647,14235.09,2026-07-10
BRLUSD,0.1224683279780189,0.10230353,0.1957,2026-07-10
$SIMSCI,0.11760109440922106,0.13017465,515.35,2026-07-13
CZKEUR,0.1144700817808608,0.03636081,0.041273,2026-07-10
XAUCHF,0.10956166067849492,0.1365023,3330.52,2026-07-10
$TWMSCI,0.1073345428040852,0.21927099,2043.03,2026-07-13
$CAC,0.10674157685151225,0.1483148,8338.97,2026-07-10
$HS,0.1052008941709126,0.15967475,24213.72,2026-07-13
$SPCBXM,0.09230053636127962,0.7192151,1606.26,2026-07-10
TRYUSD,0.09221538355012457,0.0,0.0213,2026-07-10
GBPHKD,0.08675116801992516,0.049500488,10.509,2026-07-10
SGDGBP,0.07820697821471749,0.034637783,0.5777,2026-07-10
AUDNZD,0.060215164997576766,0.02489007,1.2058,2026-07-10
MSFT,0.05514280719705732,0.19253325,385.1,2026-07-10
PLNUSD,0.05311290881822956,0.03787073,0.2642,2026-07-10
XAUEUR,0.03206178184957867,0.074857034,3609.51,2026-07-10
$USDX,0.030341287099919078,0.014867709,100.952,2026-07-10
TSLA,0.025641597596722687,0.2976318,407.76,2026-07-10
%IRX,0.019300588266356673,0.3530693,3.695,2026-07-10
XAGCHF,0.004758866617153721,0.06203221,48.39,2026-07-10
DKKEUR,0.003960696772768089,0.0,0.1338,2026-07-10
EURZAR,0.0038174769101460416,0.01233107,18.6565,2026-07-10
USDGBP,-0.0015948405088635129,0.0,0.746,2026-07-10
USDTRY,-0.003459216812550562,0.10743404,46.9627,2026-07-10
$AUDTWI,-0.00349825576958056,0.0,65.1,2026-07-10
GBPUSD,-0.003868499458074576,0.0,1.3405,2026-07-10
$E3X,-0.010727036639355132,0.019871568,2567.04,2026-07-10
$STI,-0.011164596409675966,0.019194534,5470.34,2026-07-13
&CC_CCB,-0.018962454738312484,-6.041828,6065.0,2026-07-10
ZAREUR,-0.019779546109140702,-0.018657722,0.0536,2026-07-10
ZWLUSD,-0.020703003970480253,0.15572563,0.038589,2026-07-10
&CL_CCB,-0.02884052245905404,-0.9295202,71.41,2026-07-10
XAGEUR,-0.040959935065811,-0.01906985,52.44,2026-07-10
&PL_CCB,-0.0508287618475319,-0.06747902,1629.0,2026-07-10
NZDAUD,-0.06110496057457588,-0.02411491,0.8293,2026-07-10
USDPLN,-0.07055725021071564,-0.04489353,3.7854,2026-07-10
HKDGBP,-0.07830692775335105,-0.042019084,0.09516,2026-07-10
GBPSGD,-0.08248703610825989,-0.0346469,1.7311,2026-07-10
USDZWL,-0.1039058648979181,-0.15488307,25.9144,2026-07-10
USDSGD,-0.10491466991263865,-0.030969683,1.2914,2026-07-10
XAUGBP,-0.11272962103362016,-0.059207123,3072.25,2026-07-10
&NG_CCB,-0.11365041031307858,-2.390439,2.94,2026-07-10
XAGGBP,-0.1137422542887558,-0.15659887,44.63,2026-07-10
EURCZK,-0.11955893746510086,-0.037134986,24.229,2026-07-10
XAUUSD,-0.14301528978230016,-0.09165649,4120.08,2026-07-10
USDNZD,-0.1568103768650354,-0.08631167,1.7364,2026-07-10
USDBRL,-0.16209100168758467,-0.13097268,5.1089,2026-07-10
XAGCAD,-0.17531420903403003,-0.2707833,84.71,2026-07-10
