Symbol,Z-Score,Daily Return (%),Close,Date
USDKRW,1.9780264629883189,1.0865611,1376.9,2026-09-16
USDPLN,1.7961556317575313,1.1354887,3.8032,2026-09-16
USDCHF,1.7423102281701712,0.8061515,0.8253,2026-09-16
$USDX,1.6541909438048197,0.6713551,100.318,2026-09-16
USDSGD,1.6296670241812825,0.455868,1.2781,2026-09-16
HKDEUR,1.5544045189510176,0.68815327,0.1112,2026-09-16
USDEUR,1.5451743396279374,0.69260556,0.8723,2026-09-16
USDDKK,1.5386695721543118,0.6887926,6.5197,2026-09-16
MYREUR,1.4548502941056791,0.7068782,0.2137,2026-09-16
INREUR,1.4434832775717918,0.66444653,0.00909,2026-09-16
TWDEUR,1.4203779618258514,0.6243111,0.0274,2026-09-16
USDCZK,1.4004921567006718,0.7841503,21.207,2026-09-16
&GC_CCB,1.4001661294895373,1.2624676,4387.5,2026-09-16
USDSEK,1.3666376581591282,0.8705268,9.8607,2026-09-16
USDJPY,1.3609548374747629,0.76734746,156.27,2026-09-16
HKDGBP,1.3024133086827223,0.69760305,0.09527,2026-09-16
USDNZD,1.3007983673133807,0.806123,1.7507,2026-09-16
USDNOK,1.2851375403767344,0.93380034,9.4253,2026-09-16
USDGBP,1.2687772075061725,0.6871479,0.7473,2026-09-16
EURPLN,1.2662490836570288,0.44462836,4.36,2026-09-16
USDCAD,1.2500706041538756,0.51739025,1.3988,2026-09-16
HKDAUD,1.0129154360862231,0.6152146,0.1799,2026-09-16
$KO,1.0008297662305183,1.6873634,1060.05,2026-09-16
USDAUD,0.9916786073807261,0.6059813,1.4112,2026-09-16
USDHUF,0.9622278466062316,0.70197666,318.47,2026-09-16
&SI_CCB,0.8909002050116223,1.6646799,6491.9,2026-09-16
USDZAR,0.8701135851009377,0.8004992,16.37,2026-09-16
SGDEUR,0.7784027551937707,0.2349871,0.6825,2026-09-16
&HG_CCB,0.7695611647072561,1.0165359,650.9,2026-09-16
USDMXN,0.7671589546344676,0.5903979,17.2422,2026-09-16
CADCHF,0.7351652097723517,0.34013167,0.59,2026-09-16
$SSEC,0.6728284777940029,0.7069899,3891.6,2026-09-16
SGDJPY,0.635659491112828,0.31745598,122.294,2026-09-16
USDILS,0.6319795966596511,0.32260048,3.0476,2026-09-16
$XIN9,0.6029196332920639,0.74187773,14422.58,2026-09-16
$FTSEMIB,0.6026926993806542,0.8028865,51969.12,2026-09-16
$AUDTWI,0.6005435048634958,0.30442098,65.9,2026-09-16
$OMNX40,0.579469706958785,0.6431346,2630.58,2026-09-16
SGDGBP,0.575583508463216,0.24001268,0.5847,2026-09-16
$CAC,0.5409021213837378,0.6218581,8140.59,2026-09-16
AUDNZD,0.47837019493096083,0.16156186,1.2399,2026-09-16
$N225,0.4717507077660629,0.6913517,63923.0,2026-09-16
CADJPY,0.461732002891871,0.29628465,111.71,2026-09-16
$SMI,0.4587233960465695,0.43298286,13868.66,2026-09-16
EURSEK,0.44616468133881293,0.17989995,11.3043,2026-09-16
$E3X,0.43547451144687843,0.43584317,2544.07,2026-09-16
$DAX,0.43158567568562806,0.53330135,25537.75,2026-09-16
EURNOK,0.42857619885234655,0.2430591,10.8052,2026-09-16
CADEUR,0.42071012643131567,0.17670742,0.6236,2026-09-16
$STOXX50,0.39836214175138807,0.48103905,6266.5,2026-09-16
CADGBP,0.394651927516104,0.18752049,0.5343,2026-09-16
$SEN,0.3941515926447411,0.4494806,74336.45,2026-09-16
EURCHF,0.39329191376449224,0.116402514,0.9461,2026-09-16
GBPNOK,0.39315510909988555,0.23684584,12.612,2026-09-16
$NIF,0.3756920921443493,0.42822665,23217.6,2026-09-16
$W2DOW,0.3744108462641768,0.34702662,413.5,2026-09-16
$TWMSCI,0.36658923912543795,0.55993897,2061.7,2026-09-16
CADAUD,0.36363265720070626,0.1589536,1.0082,2026-09-16
AUDCHF,0.35399849967040603,0.18845361,0.5848,2026-09-16
EURCZK,0.3519827057025524,0.09469602,24.312,2026-09-16
GBPSEK,0.3295797529264264,0.1746163,13.1946,2026-09-16
$IBEX,0.32862918782693223,0.40857434,19635.8,2026-09-16
SGDAUD,0.3242720350554678,0.14512718,1.1041,2026-09-16
CNYUSD,0.3111317711687457,0.077183425,0.14912,2026-09-16
AUDZAR,0.30662306613192547,0.23238187,11.6028,2026-09-16
GME,0.299536392371743,2.518652,21.98,2026-09-16
&KE_CCB,0.28451608454528243,0.40816325,799.5,2026-09-16
$FT100,0.28290285009610655,0.28466386,10688.47,2026-09-16
&PL_CCB,0.27176182961109946,0.5008455,1785.9,2026-09-16
