Symbol,Z-Score,Daily Return (%),Close,Date
TWDUSD,2.094017476316616,0.7059528,0.03281,2025-09-05
CHFCAD,1.8918741037399582,0.9731385,1.7328,2025-09-05
CHFUSD,1.876385085031066,0.9019223,1.253,2025-09-05
&GC_CCB,1.6523743288021286,1.2920425,3653.3,2025-09-05
AUDCAD,1.556948164828572,0.69922006,0.9073,2025-09-05
CZKUSD,1.476667597964601,0.85989505,0.04809,2025-09-05
SEKUSD,1.440103882921648,0.91751665,0.10669,2025-09-05
&ZN_CCB,1.4233329562790291,0.4846303,113.390625,2025-09-05
EURCAD,1.4196138085054166,0.67101604,1.6203,2025-09-05
XAUCAD,1.4022473297238285,1.2671783,4959.56,2025-09-05
SGDUSD,1.3430822206029158,0.4126895,0.7786,2025-09-05
JPYUSD,1.309866912725071,0.74685293,0.0067852,2025-09-05
NZDUSD,1.2872222805175269,0.82120824,0.5893,2025-09-05
XAUUSD,1.2620001779260186,1.1644315,3586.36,2025-09-05
JPYCAD,1.2518082655630114,0.82520825,0.0093835,2025-09-05
HKDUSD,1.2412956654931813,0.05461086,0.12826,2025-09-05
EURUSD,1.2313934403215168,0.58374584,1.1717,2025-09-05
DKKUSD,1.2165782794334843,0.5765537,0.157,2025-09-05
$SIMSCI,1.2103012856265294,1.1533339,449.05,2025-09-05
$TWMSCI,1.2040900390532607,1.5105969,1036.88,2025-09-05
GBPCAD,1.1724896923740322,0.61954534,1.8677,2025-09-05
EURINR,1.1651989058721057,0.5822611,103.301,2025-09-05
EURHKD,1.152704676854374,0.5414752,9.1355,2025-09-05
$XIN9,1.106168432746193,1.3831522,14839.32,2025-09-05
$W2DOW,1.0918050930875682,1.0830649,344.39,2025-09-05
$SSEC,1.0912410977260525,1.2382267,3812.51,2025-09-05
EURMYR,1.0905596834728493,0.59200364,4.9446,2025-09-05
$ZADOW,1.0618565797553732,1.3149152,2702.92,2025-09-05
PLNUSD,1.0539695660658415,0.6929312,0.2761,2025-09-05
$HS,1.0192190838607136,1.4345255,25417.98,2025-09-05
$MXX,1.0108277353880086,1.0224903,60479.76,2025-09-05
ZARUSD,0.9999704963971594,0.95931685,0.05683,2025-09-05
CLPUSD,0.9725946637230577,0.7774484,0.001037,2025-09-05
KRWUSD,0.961907362600001,0.5211251,0.00072141,2025-09-05
CHFEUR,0.9580700468718184,0.3095349,1.0694,2025-09-05
AUDUSD,0.9511108576158188,0.59861726,0.6554,2025-09-05
CZKEUR,0.947954444516636,0.26628068,0.041044,2025-09-05
GBPUSD,0.9282058127708488,0.54343927,1.3506,2025-09-05
TSLA,0.9245485392367676,3.6363091,350.84,2025-09-05
SEKEUR,0.8916762189859055,0.3415267,0.09108,2025-09-05
AUDHKD,0.8760687012371161,0.5470088,5.11,2025-09-05
ILSUSD,0.8535582894678848,0.43449435,0.3005,2025-09-05
GBPHKD,0.8497430587329196,0.49338746,10.5304,2025-09-05
HUFUSD,0.8095571016406422,0.57296586,0.002984,2025-09-05
$XIN0,0.8024696621169167,1.3459435,17600.75,2025-09-05
$N225,0.7499899227513074,1.0297738,43018.75,2025-09-05
$BVSP,0.745807935778777,1.1680635,142640.14,2025-09-05
NOKUSD,0.7046885840842543,0.5140608,0.09972,2025-09-05
SEKGBP,0.6966392529760375,0.38109452,0.07902,2025-09-05
JPYSGD,0.6923348817791259,0.34561938,0.00871,2025-09-05
BRLUSD,0.6658823457871449,0.6535978,0.1848,2025-09-05
CHFHUF,0.6536186339178431,0.39938366,419.81,2025-09-05
CHFGBP,0.6389781280427049,0.35698953,0.9277,2025-09-05
XAUEUR,0.6347360929022753,0.564981,3059.76,2025-09-05
XAUAUD,0.603613513538106,0.5697212,5467.0,2025-09-05
XAUGBP,0.5914060807870606,0.5950783,2654.0,2025-09-05
EURMXN,0.5757084181327372,0.468672,21.9084,2025-09-05
XAGCAD,0.5695795215490705,0.94373,56.69,2025-09-05
CHFNOK,0.5476416572866342,0.37469777,12.5636,2025-09-05
EURSGD,0.5460070347606907,0.17974643,1.5048,2025-09-05
GOOG,0.5437401349957224,1.0788244,234.95999,2025-09-05
NZDAUD,0.5372802856216417,0.18939216,0.8993,2025-09-05
ZARGBP,0.5268398565294915,0.47755408,0.04208,2025-09-05
GBPMXN,0.5157174458974686,0.4199172,25.2535,2025-09-05
MSTR,0.5124044479689092,2.5275493,335.87,2025-09-05
CNYUSD,0.5093411952995707,0.12426058,0.140203,2025-09-05
CHFAUD,0.4943332133455114,0.30431864,1.9117,2025-09-05
XAUJPY,0.47560427149401735,0.43704966,528556.0,2025-09-05
ZAREUR,0.4744434941639675,0.41407794,0.0485,2025-09-05
&PL_CCB,0.4710689228673683,0.73368996,1386.7,2025-09-05
ZARAUD,0.4465546996246981,0.34721947,0.0867,2025-09-05
XAGUSD,0.42366359099529904,0.762236,40.98,2025-09-05
CHFJPY,0.4220649288853179,0.22798727,184.64,2025-09-05
AUDSGD,0.4123714210866405,0.17853017,0.8417,2025-09-05
NZDGBP,0.40143490195588427,0.2296709,0.4364,2025-09-05
$SPCBXM,0.3553930804502592,2.1693966,3430.92,2025-09-05
NZDEUR,0.3483411419098615,0.17925318,0.503,2025-09-05
$SPCBDM,0.3281930127622974,1.7070545,6605.69,2025-09-05
CHFNZD,0.3078187965993073,0.18854576,2.1256,2025-09-05
