Symbol,Z-Score,Daily Return (%),Close,Date
USDINR,2.8512698965920795,0.88205796,94.013,2026-03-24
HKDUSD,2.1651018692112856,0.09399894,0.12778,2026-03-24
$KO,2.1620550281545334,2.8303096,827.64,2026-03-24
$MXX,2.150689932288399,2.1814053,65775.14,2026-03-24
$HS,2.0073480013115748,2.7939754,25063.71,2026-03-24
XAUCHF,1.9275829783104623,1.7334315,3524.28,2026-03-24
XAGAUD,1.8150155573981108,3.307632,101.82,2026-03-24
XAUCAD,1.8102412412274869,1.7415487,6153.4,2026-03-24
XAUAUD,1.802804800570957,1.6927328,6388.48,2026-03-24
$SEN,1.7939162290331705,1.8873874,74068.45,2026-03-24
XAGCAD,1.7671003752451693,3.3512492,98.07,2026-03-24
EURINR,1.763039049623253,0.8390902,109.121,2026-03-24
XAGCHF,1.759503493374637,3.3486657,56.17,2026-03-24
XAUJPY,1.752881540983617,1.6353216,709505.0,2026-03-24
$SSEC,1.718680038894888,1.7832417,3881.28,2026-03-24
$NIF,1.6947933793785352,1.7756684,22912.4,2026-03-24
XAGGBP,1.6837105196715558,3.2251794,53.13,2026-03-24
XAGJPY,1.6551724488177015,3.2462683,11307.81,2026-03-24
XAGEUR,1.651286768720289,3.1417992,61.39,2026-03-24
XAUEUR,1.6499941631667276,1.5276945,3851.91,2026-03-24
$XIN0,1.6167971041202447,2.6643715,16296.87,2026-03-24
XAUGBP,1.5873810434949724,1.6112497,3333.55,2026-03-24
XAUUSD,1.5485616623164393,1.539341,4473.59,2026-03-24
XAGUSD,1.520179334258853,3.0232954,71.22,2026-03-24
&HG_CCB,1.380465841057963,1.823423,547.25,2026-03-23
USDMYR,1.3634224453338057,0.43190956,3.953,2026-03-24
EURZAR,1.3412508934426035,1.1407081,19.6924,2026-03-24
EURHUF,1.3327698538799564,0.60394794,389.79,2026-03-24
AUDZAR,1.2715571870127267,0.9676094,11.8643,2026-03-24
USDZAR,1.2629767354016705,1.1925989,16.97,2026-03-24
NOKCHF,1.2216628017939435,0.7667574,0.08148,2026-03-24
RUBUSD,1.2067910294190527,1.7198957,0.01242,2026-03-24
GBPZAR,1.1847259672582982,1.0410689,22.7497,2026-03-24
&ES_CCB,1.1820984500728875,1.1549016,6634.75,2026-03-23
&ZN_CCB,1.1399600752387962,0.38178733,110.921875,2026-03-23
NOKGBP,1.132439775811512,0.67920375,0.07708,2026-03-24
