Symbol,Z-Score,Daily Return (%),Close,Date
CHFAUD,3.7599586016688034,2.2240982,1.935,2025-10-10
JPYAUD,3.648514792830401,2.6075835,0.010227,2025-10-10
SGDAUD,3.3968698980410212,1.5241817,1.1923,2025-10-10
EURAUD,3.364563728175665,1.7638336,1.7943,2025-10-10
GBPAUD,3.086415004936981,1.7158098,2.063,2025-10-10
CADAUD,3.048396956174376,1.3702492,1.1023,2025-10-10
USDBRL,2.9111715869320953,2.8632615,5.5217,2025-10-10
USDILS,2.897318095511012,1.4492701,3.297,2025-10-10
XAUAUD,2.653774047499167,2.3313172,6204.0,2025-10-10
NZDAUD,2.590587996492452,0.90110636,0.8846,2025-10-10
JPYNZD,2.487711025361808,1.6882055,0.011565,2025-10-10
EURZAR,2.4588809209050213,2.1956701,20.3305,2025-10-10
XAGAUD,2.379269847089197,3.6167078,77.64,2025-10-10
$KO,2.378291596473063,2.748221,506.97,2025-10-10
GBPZAR,2.3545770704686153,2.1478028,23.3753,2025-10-10
CHFNZD,2.329048802193652,1.3396333,2.1862,2025-10-10
JPYUSD,2.200657495322192,1.2627393,0.0066159,2025-10-10
HKDAUD,2.110508130049054,1.3265303,0.1986,2025-10-10
JPYSGD,2.0849418945578515,1.0600733,0.00858,2025-10-10
USDAUD,2.070898997449053,1.3107865,1.5458,2025-10-10
CHFNOK,2.010133296846972,1.3224919,12.6261,2025-10-10
EURMXN,1.8926226316988137,1.5140442,21.5828,2025-10-10
CHFUSD,1.8506682117177207,0.88659924,1.2517,2025-10-10
GBPMXN,1.8107353240993882,1.4666928,24.8152,2025-10-10
USDZAR,1.7931834433075817,1.7441815,17.5,2025-10-10
JPYCAD,1.7829639187567308,1.1777318,0.0092696,2025-10-10
EURTWD,1.7586063800645986,0.8060406,35.643,2025-10-10
EURNZD,1.7550043563036144,0.9145106,2.0304,2025-10-10
&ZN_CCB,1.7203613033356846,0.5834144,113.140625,2025-10-10
EURNOK,1.5817314606065227,0.8956938,11.7264,2025-10-10
CHFCAD,1.577715353746516,0.8104889,1.7538,2025-10-10
GBPNZD,1.556984322898992,0.8684807,2.3345,2025-10-10
JPYEUR,1.4144080637184955,0.7787036,0.0056944,2025-10-10
GBPNOK,1.3826699282779302,0.8482218,13.4826,2025-10-10
XAGUSD,1.367448436803972,2.3412085,50.27,2025-10-10
XAGCAD,1.3655296206347962,2.1919034,70.4,2025-10-10
CHFEUR,1.2820038145542498,0.41006663,1.0774,2025-10-10
USDMXN,1.2775518928581129,1.0333416,18.577,2025-10-10
$AUDTWI,1.2658576944740254,0.65359104,61.6,2025-10-09
EURMYR,1.2556849607927931,0.66699076,4.9051,2025-10-10
CHFHUF,1.2540704564035736,0.7514478,422.34,2025-10-10
JPYGBP,1.1807240651030806,0.83268785,0.0049527,2025-10-10
USDCLP,1.1717017673463574,0.9602421,958.88,2025-10-10
XAGGBP,1.1572770788878253,1.8959936,37.62,2025-10-10
XAUUSD,1.1469656259559549,1.0641415,4017.34,2025-10-10
XAGEUR,1.1067475361220078,1.7886522,43.25,2025-10-10
DKKUSD,1.0951817964449941,0.5164614,0.1557,2025-10-10
CZKUSD,1.0470750736026622,0.6100104,0.04783,2025-10-10
EURHKD,1.0421202246263506,0.486795,9.0415,2025-10-10
XAUCAD,1.016321923061256,0.9353336,5625.53,2025-10-10
EURUSD,1.0084240049816342,0.47566187,1.1618,2025-10-10
USDTWD,0.9921470355007853,0.32702306,30.679,2025-10-10
EURSGD,0.88154334718053,0.28628483,1.5063,2025-10-10
&GC_CCB,0.8678400953288534,0.69978863,4000.4,2025-10-10
XAGCHF,0.8476765054084419,1.3885363,40.16,2025-10-10
CHFGBP,0.8369165911616886,0.46102694,0.937,2025-10-10
$TWMSCI,0.818142591760558,1.0506773,1187.78,2025-10-09
