Symbol,Z-Score,Daily Return (%),Close,Date
MSFT,8.856292979069808,15.506734,451.1,2026-07-30
JPYUSD,4.430129333716313,2.4261906,0.0062692,2026-07-30
JPYSGD,3.814299028795667,1.7743998,0.00803,2026-07-30
JPYEUR,3.680081880937562,1.8750664,0.0054386,2026-07-30
JPYCAD,3.561511312122891,2.1523547,0.008785,2026-07-30
JPYCHF,2.861275754811402,1.3066237,0.0050474,2026-07-30
JPYGBP,2.843022895839447,1.7058787,0.0046564,2026-07-30
KRWUSD,2.4623250445212115,1.3324875,0.00070268,2026-07-30
NZDUSD,2.3780692706464928,1.4497796,0.5878,2026-07-30
$NDX,2.2905895725638623,3.361388,28106.35,2026-07-30
CHFUSD,2.262407784142694,1.0658228,1.2422,2026-07-30
SGDUSD,2.1811980545205976,0.6185518,0.7808,2026-07-30
JPYAUD,2.1013822745384574,1.3837684,0.0089238,2026-07-30
&PL_CCB,2.0811294988000033,3.6135495,1660.2,2026-07-30
&HG_CCB,1.9681915373803145,2.5825853,647.45,2026-07-30
SEKUSD,1.942463230188848,1.2246901,0.10497,2026-07-30
NZDEUR,1.8627052639406305,0.8900379,0.5101,2026-07-30
AMZN,1.8522238129683346,3.9047017,235.5,2026-07-30
$OOI,1.8521511963662933,1.9111527,5647.6,2026-07-30
AUDCAD,1.809879911668001,0.7879683,0.9849,2026-07-30
SEKEUR,1.7837942113078815,0.68546164,0.09107,2026-07-30
&GC_CCB,1.7607080157232533,1.5806566,4100.1,2026-07-30
&ES_CCB,1.7167200060132208,1.6493794,7472.5,2026-07-30
AUDHKD,1.7053125516918648,1.0287141,5.5095,2026-07-30
CHFEUR,1.7023558718814458,0.5317157,1.0777,2026-07-30
AUDUSD,1.6820912330386844,1.0209931,0.7025,2026-07-30
CHFCAD,1.623740942510548,0.78165567,1.7406,2026-07-30
PLNUSD,1.60703489630441,1.0180999,0.2679,2026-07-30
$IBEX,1.5363616119724544,1.7771872,19757.7,2026-07-30
JPYNZD,1.5345252517964287,0.9655374,0.010666,2026-07-30
EURTWD,1.5238352286223238,0.6741452,37.334,2026-07-30
NZDGBP,1.425431970598379,0.71493953,0.4367,2026-07-30
$SPX,1.409326003048422,1.6604358,7437.63,2026-07-30
$W1DOW,1.3673177689103966,1.4158577,829.46,2026-07-30
PLNEUR,1.3527683760727576,0.47557446,0.2324,2026-07-30
$STOXX50,1.331879272546304,1.5292448,6344.4,2026-07-30
GBPHKD,1.3256829822953509,0.7182234,10.5594,2026-07-30
GBPUSD,1.2988198941471885,0.71060115,1.3464,2026-07-30
NZDAUD,1.2785317764239728,0.40787283,0.837,2026-07-30
$BVSP,1.2756020822000684,1.8825713,177158.86,2026-07-30
BRLUSD,1.2681143896272866,1.1770698,0.1977,2026-07-30
EURHKD,1.2286957614731608,0.5483282,9.0403,2026-07-30
EURUSD,1.1976332805585912,0.54077244,1.1527,2026-07-30
EURINR,1.1928790759719332,0.5745005,110.29,2026-07-30
$MXX,1.178689788558262,1.2191775,67290.4,2026-07-30
ILSUSD,1.1694667321790033,0.6151966,0.3271,2026-07-30
$W2DOW,1.1572214132302416,1.1355045,402.58,2026-07-30
DKKUSD,1.155510992807082,0.5215115,0.1542,2026-07-30
HUFUSD,1.1495309938676044,0.8235656,0.003183,2026-07-30
XAGUSD,1.1318820892963002,2.3247747,58.98,2026-07-30
AUDEUR,1.0892732308743578,0.5275296,0.6098,2026-07-30
ZARUSD,1.0417059444976395,0.94873375,0.06065,2026-07-30
$ZADOW,1.0192128628352615,1.2560234,2923.13,2026-07-30
SEKGBP,1.0174324037443943,0.51566243,0.07797,2026-07-30
$FTSEMIB,0.9854582890837889,1.2854385,52104.38,2026-07-30
MSTR,0.9707235334084484,4.7251644,97.74,2026-07-30
GBPCAD,0.9566747716428424,0.4687036,1.8863,2026-07-30
MYRUSD,0.9326736066719788,0.2860633,0.2454,2026-07-30
CLPUSD,0.928189251298024,0.74626344,0.00108,2026-07-30
AUDSGD,0.9173128850689348,0.39053613,0.8997,2026-07-30
TSLA,0.8917271746113704,3.529766,308.85,2026-07-30
XAUUSD,0.8915006076548195,0.9205438,4102.4,2026-07-30
NOKUSD,0.8825445494188853,0.63260305,0.10499,2026-07-30
&SI_CCB,0.8482656607684953,1.5975537,5901.7,2026-07-30
XAGCAD,0.8339443175503788,1.6561565,82.25,2026-07-30
$E3X,0.823603283529239,0.8013622,2597.5,2026-07-30
$CAC,0.8104273002618335,0.9201669,8485.64,2026-07-30
