Symbol,Z-Score,Daily Return (%),Close,Date
USDILS,1.8349275424643379,0.9397684,3.0182,2026-07-16
EURHUF,1.7554843867925622,0.8080228,361.8,2026-07-16
USDHUF,1.3692500756007615,0.99013263,316.19,2026-07-16
USDTWD,1.1813004669184266,0.38589785,32.257,2026-07-16
EURSEK,1.122402026237283,0.44072852,11.0302,2026-07-16
$XIN0,1.013522782628476,1.6773218,15817.85,2026-07-16
CADGBP,0.9809556641774781,0.4752847,0.5285,2026-07-16
USDCHF,0.9722466777703341,0.44720513,0.8086,2026-07-16
$HS,0.9478589137954218,1.3269264,25008.6,2026-07-16
CADCHF,0.9384240558039739,0.43614754,0.5757,2026-07-16
CHFHUF,0.938072382947473,0.5687206,390.8,2026-07-16
AAPL,0.8926762710097299,1.7587817,333.26,2026-07-16
SGDGBP,0.870755579273734,0.36629876,0.5754,2026-07-16
USDGBP,0.8655879087944998,0.47386742,0.7421,2026-07-16
HKDGBP,0.8626885986278305,0.46699372,0.09466,2026-07-16
EURCHF,0.8257416959529472,0.24924403,0.9251,2026-07-16
$SPXEW,0.8226187689436578,0.9955093,8714.59,2026-07-16
USDSEK,0.8211559659332797,0.5250375,9.6305,2026-07-16
AUDGBP,0.7592090843015767,0.38647997,0.5195,2026-07-16
MSFT,0.7487772911244391,1.3826053,401.1,2026-07-16
KRWUSD,0.7206719114536551,0.38314125,0.00067596,2026-07-16
NZDGBP,0.6962818233665973,0.34705704,0.4337,2026-07-16
DKKGBP,0.6891948028942952,0.28248805,0.1136,2026-07-16
JPYCHF,0.6842754573311319,0.29790884,0.0049828,2026-07-16
MYREUR,0.6700078099441352,0.32710138,0.2147,2026-07-16
EURGBP,0.6576801046113525,0.27170986,0.8488,2026-07-16
JPYGBP,0.6057318221979767,0.35353285,0.0045702,2026-07-16
USDZAR,0.5927142398168199,0.55180967,16.4,2026-07-16
USDPLN,0.5794953178200071,0.36629784,3.7812,2026-07-16
$USDX,0.5748091257627957,0.23583214,100.732,2026-07-16
NZDCHF,0.5575382311077167,0.28419974,0.47284,2026-07-16
$FT100,0.5517691642961536,0.5355719,10572.24,2026-07-16
MYRUSD,0.5297436411173586,0.1630684,0.2457,2026-07-16
AUDCHF,0.5275207921467933,0.2836822,0.5656,2026-07-16
USDRUB,0.526430807674046,0.7742315,78.096,2026-07-16
EURPLN,0.5138273835240967,0.1806054,4.3264,2026-07-16
USDCZK,0.49527379687807543,0.27494937,21.153,2026-07-16
EURTWD,0.44946483083219846,0.2009049,36.908,2026-07-16
USDBRL,0.44398003697359867,0.43911007,5.1007,2026-07-16
CADEUR,0.42068258804324377,0.17704873,0.6224,2026-07-16
USDDKK,0.4205838211845552,0.18863896,6.5327,2026-07-16
AUDZAR,0.41362548655704495,0.31233186,11.4658,2026-07-16
USDEUR,0.40867469798911576,0.18340522,0.874,2026-07-16
USDSGD,0.3890280343959088,0.10866986,1.2897,2026-07-16
HKDEUR,0.3860488654343496,0.17072266,0.11148,2026-07-16
NOKGBP,0.36453889534874395,0.20892368,0.07674,2026-07-16
EURCZK,0.33983585768385816,0.09097787,24.203,2026-07-16
USDZWL,0.32940651238741686,2.0151086,25.8138,2026-07-16
EURZAR,0.31517225138191446,0.27109423,18.7524,2026-07-16
MXNGBP,0.2986140462362354,0.23524274,0.04261,2026-07-16
USDMXN,0.2951329275673851,0.23022111,17.415,2026-07-16
GBPSEK,0.2802235247658082,0.14956628,12.99,2026-07-16
USDINR,0.2743140800970181,0.098702565,96.345,2026-07-16
$TWMSCI,0.2727787357023439,0.42962277,2054.78,2026-07-16
INREUR,0.26510926297803106,0.11037098,0.00907,2026-07-16
NOKCHF,0.2632143707301566,0.15561137,0.08367,2026-07-16
USDCNY,0.25877814248060205,0.06501365,6.7726,2026-07-16
USDHKD,0.2539286539456473,0.011484776,7.8397,2026-07-16
SGDEUR,0.24250486283202258,0.073847786,0.6776,2026-07-16
USDAUD,0.2339198058009401,0.14713031,1.4294,2026-07-16
$STOXX50,0.22447890265260903,0.28775924,6283.61,2026-07-16
CADAUD,0.2242580341513024,0.09840075,1.0173,2026-07-16
USDJPY,0.1904947766482332,0.12332729,162.38,2026-07-16
USDNOK,0.1791926843328011,0.13687487,9.6576,2026-07-16
USDNZD,0.17566037341978094,0.11693705,1.7123,2026-07-16
HKDAUD,0.17442095748156716,0.10983163,0.1823,2026-07-16
AUDEUR,0.17400123344972654,0.08179672,0.6118,2026-07-16
CADJPY,0.17385629203614905,0.121222086,115.63,2026-07-16
$ZADOW,0.15836464623360205,0.21745463,2894.14,2026-07-16
%TNX,0.14696489531491758,0.52804595,4.569,2026-07-16
JPYEUR,0.1469294706479965,0.05949217,0.0053821,2026-07-16
%FVX,0.14043590452952537,0.6345464,4.282,2026-07-16
NZDEUR,0.13733180166521314,0.058763992,0.5108,2026-07-16
EURNOK,0.13528253342983665,0.08231235,11.0645,2026-07-16
EURDKK,0.12610997205661684,0.004012825,7.4746,2026-07-16
CLPUSD,0.12593641599979286,0.092507645,0.001082,2026-07-16
$E3X,0.11748652073643642,0.14004269,2574.14,2026-07-16
%TYX,0.11462943800500877,0.2950987,5.098,2026-07-16
$IBEX,0.09702184700925683,0.14837286,19304.1,2026-07-16
CHFGBP,0.07444524865605893,0.043597467,0.9179,2026-07-16
SGDAUD,0.07111690980068903,0.03609957,1.1083,2026-07-16
EURMXN,0.056563515354516106,0.04468388,19.9259,2026-07-16
NZDAUD,0.049609658712246436,0.011966597,0.8354,2026-07-16
JPYAUD,0.042820297022153446,0.017047035,0.0088028,2026-07-16
JPYSGD,0.03608266970020175,0.0,0.00794,2026-07-16
ZARGBP,0.028970718820477578,0.022086766,0.04528,2026-07-16
&PL_CCB,0.01643574101358482,0.04873295,1642.5,2026-07-16
NZDJPY,0.015703669745172854,0.021086833,94.85,2026-07-16
%IRX,0.015150701631998132,0.2440364,3.697,2026-07-16
CADUSD,0.004936411564679064,0.0,0.7122,2026-07-16
DKKEUR,0.003964653022914529,0.0,0.1338,2026-07-16
$AUDTWI,-0.004603347881625185,0.0,65.4,2026-07-16
USDTRY,-0.0046714106628669445,0.105882704,47.0838,2026-07-16
USDCAD,-0.009083674675079005,0.0,1.4041,2026-07-16
&HG_CCB,-0.013059236856508472,0.01577616,634.2,2026-07-16
SGDJPY,-0.013941429227877097,0.012707881,125.913,2026-07-16
JPYNZD,-0.018686057497817907,-0.018970894,0.010543,2026-07-16
ZWLUSD,-0.02117961705188738,-1.9762138,0.038739,2026-07-16
&CL_CCB,-0.027810087532259203,-0.8165848,78.95,2026-07-16
GBPZAR,-0.03432494317493324,-0.019471904,22.0843,2026-07-16
&CC_CCB,-0.040845086157005904,-8.856026,5362.0,2026-07-16
AUDNZD,-0.04158707033076458,-0.008344253,1.1971,2026-07-16
$SEN,-0.043689591153826514,0.0018623981,77186.87,2026-07-16
AUDJPY,-0.050409566763939505,-0.017606296,113.6,2026-07-16
MXNEUR,-0.058034934611786104,-0.039827444,0.05019,2026-07-16
GBPCHF,-0.06502582858026591,-0.036706705,1.0895,2026-07-16
$OMNX40,-0.06611962838225231,-0.04043713,2694.67,2026-07-16
AUDSGD,-0.06890569081009475,-0.033236224,0.9023,2026-07-16
$NIF,-0.06974781730375323,-0.023880225,24072.75,2026-07-16
$CAC,-0.07881923530416376,-0.054510877,8377.86,2026-07-16
$MXX,-0.08317788778937077,-0.065677054,66356.1,2026-07-16
$FTSEMIB,-0.09931554194155286,-0.07114706,52373.96,2026-07-16
&NG_CCB,-0.10900018356211441,-2.2571814,2.858,2026-07-16
EURNZD,-0.11543133636529625,-0.04594195,1.9579,2026-07-16
NOKEUR,-0.13275247338311705,-0.077388845,0.09038,2026-07-16
EURJPY,-0.15161005924518212,-0.05916874,185.8,2026-07-16
HKDUSD,-0.16978247279543776,-0.007837798,0.12756,2026-07-16
EURAUD,-0.17382182774637964,-0.07946557,1.6346,2026-07-16
JPYCAD,-0.17977185357545059,-0.121271566,0.0086483,2026-07-16
NOKUSD,-0.1845692688548019,-0.13501438,0.10355,2026-07-16
NZDUSD,-0.1865478808714226,-0.11971899,0.584,2026-07-16
USDCLP,-0.19481556671754982,-0.1415739,924.0,2026-07-16
JPYUSD,-0.19556062757979364,-0.1232575,0.0061584,2026-07-16
EURINR,-0.21509342600989637,-0.08429392,110.238,2026-07-16
AUDHKD,-0.21622099103462322,-0.13109788,5.4847,2026-07-16
AUDUSD,-0.23323528450834377,-0.14274146,0.6996,2026-07-16
AUDCAD,-0.23631113966871467,-0.10163076,0.983,2026-07-16
GME,-0.24483041812789402,-1.5274041,21.92,2026-07-16
EURSGD,-0.2475948403018233,-0.07448159,1.4757,2026-07-16
CNYUSD,-0.2610005927950154,-0.06498016,0.147654,2026-07-16
$SPCBXM,-0.2652595460502847,-1.1141578,1586.92,2026-07-16
CHFNOK,-0.2661356422675995,-0.15454525,11.9517,2026-07-16
INRUSD,-0.2688761356511462,-0.0962516,0.01038,2026-07-16
TSLA,-0.2842712283388073,-0.86193633,391.06,2026-07-16
SEKGBP,-0.29703685015650205,-0.1556408,0.07698,2026-07-16
MXNUSD,-0.29921314538795163,-0.22588658,0.05742,2026-07-16
ZAREUR,-0.31349521345861786,-0.26182932,0.05333,2026-07-16
GBPMXN,-0.31708956324066945,-0.24528612,23.4663,2026-07-16
$DAX,-0.3320675535085528,-0.3361626,24915.49,2026-07-16
&KE_CCB,-0.3407047046990554,-0.48611113,716.5,2026-07-16
TRYUSD,-0.34355497710528793,-0.46948278,0.0212,2026-07-16
$SMI,-0.34468345221191987,-0.2804101,14267.19,2026-07-16
CZKEUR,-0.34725957726053247,-0.091882385,0.041317,2026-07-16
$SPCBDM,-0.3597928953149115,-1.2881649,3504.28,2026-07-16
GBPNOK,-0.36682849161220293,-0.20753898,13.0305,2026-07-16
SGDUSD,-0.37171510695093457,-0.103067964,0.7754,2026-07-16
$SPCMC,-0.3775615279376331,-1.331302,5737.21,2026-07-16
BTCUSD,-0.3909887478283063,-1.303964,64104.05,2026-07-16
EURHKD,-0.39185916391897835,-0.17139518,8.9702,2026-07-16
&ZN_CCB,-0.40428999337806226,-0.14295927,109.140625,2026-07-16
EURCAD,-0.4175793596786956,-0.17397371,1.6067,2026-07-16
BRLUSD,-0.4192951819908355,-0.4062969,0.1961,2026-07-16
EURUSD,-0.4317560619586944,-0.19192249,1.1441,2026-07-16
DKKUSD,-0.43954987075382074,-0.19557045,0.1531,2026-07-16
ZARAUD,-0.4625260938976143,-0.34285444,0.0872,2026-07-16
$STI,-0.4825994061324852,-0.36585173,5539.38,2026-07-16
USDMYR,-0.4829765035966876,-0.14720416,4.07,2026-07-16
TWDEUR,-0.4979268187841757,-0.22099274,0.02709,2026-07-16
$SPX,-0.4979640654576365,-0.51014054,7533.77,2026-07-16
CZKUSD,-0.4997505256813684,-0.27426466,0.04727,2026-07-16
CHFAUD,-0.5290566918634141,-0.2820076,1.768,2026-07-16
PLNUSD,-0.5426439762213273,-0.3391109,0.2645,2026-07-16
RUBUSD,-0.5476463668220155,-0.77519965,0.0128,2026-07-16
ZARUSD,-0.5533161803628928,-0.5057922,0.06098,2026-07-16
CHFNZD,-0.5597941228898409,-0.28288952,2.1149,2026-07-16
ETHUSD,-0.5652603517753096,-2.7339292,1871.37,2026-07-16
