Symbol,Z-Score,Daily Return (%),Close,Date
XAUCAD,1.6635641884041934,1.63889,6439.22,2026-08-24
XAUAUD,1.4631954315131688,1.3907329,6505.27,2026-08-24
USDCAD,1.3642298961631045,0.5666945,1.3842,2026-08-24
XAUCHF,1.3083383483940307,1.2153858,3731.71,2026-08-24
$BVSP,1.2540906467587243,1.8487647,171031.73,2026-08-21
XAUEUR,1.2374537321948145,1.1814845,3987.37,2026-08-24
XAUJPY,1.1660306359071126,1.1533298,739971.0,2026-08-24
XAUGBP,1.1275175362064032,1.1254363,3411.77,2026-08-24
HKDUSD,1.0825159736609016,0.047034163,0.12761,2026-08-24
GBPCAD,1.0386244173887682,0.506014,1.8869,2026-08-24
XAUUSD,1.0144601832025404,1.0572296,4651.27,2026-08-24
USDILS,1.0078795070741138,0.5156515,3.0019,2026-08-24
EURCAD,1.0072318798960995,0.43546432,1.6145,2026-08-24
&ZC_CCB,0.9177307172955471,1.6020672,491.5,2026-08-24
$SPCBXM,0.8089317855277602,4.3769326,1900.37,2026-08-24
JPYCAD,0.7784157453827462,0.4605603,0.0087032,2026-08-24
CHFCAD,0.7729814277973591,0.37810516,1.7256,2026-08-24
META,0.634346664865694,1.6584824,559.02,2026-08-24
$AUDTWI,0.597058233015781,0.3034855,66.1,2026-08-24
AMZN,0.590790866812245,1.3300864,262.07,2026-08-24
USDRUB,0.5792169940202286,0.85253257,83.4,2026-08-24
$SPCBDM,0.5779693864136907,2.6811843,4315.7,2026-08-24
$IBEX,0.5734888461696291,0.68682015,20098.6,2026-08-24
MSTR,0.5626341224099858,2.8343792,122.63,2026-08-24
HKDAUD,0.5508680481462143,0.33726546,0.1785,2026-08-24
&ZN_CCB,0.5297414893029714,0.17318515,108.453125,2026-08-24
SGDAUD,0.5148918632701823,0.22750543,1.1014,2026-08-24
PLNEUR,0.4892112665457207,0.17234243,0.2325,2026-08-24
GBPSEK,0.4880250198777308,0.25496453,12.9366,2026-08-24
AUDCAD,0.4869955827907736,0.21259272,0.9899,2026-08-24
$SPCMC,0.48331921806450745,2.2820656,7114.27,2026-08-24
$USDX,0.47187205571141644,0.19331402,98.991,2026-08-24
GBPAUD,0.4654168734784002,0.24194226,1.9059,2026-08-24
EURSEK,0.45492865932097315,0.18282656,11.0688,2026-08-24
USDAUD,0.45264443047003355,0.27959362,1.3988,2026-08-24
HKDEUR,0.43577618165982407,0.19227438,0.10943,2026-08-24
USDSEK,0.4231029851706173,0.27361828,9.4916,2026-08-24
MSFT,0.4222862365813281,0.8422331,487.31,2026-08-24
USDMYR,0.4073630104930085,0.12391858,4.04,2026-08-24
KRWUSD,0.397920597283536,0.21063976,0.00072312,2026-08-24
BTCUSD,0.3947967600027427,1.841403,78922.69,2026-08-24
USDNZD,0.3942684999871682,0.25090995,1.6781,2026-08-24
GOOG,0.3913323983761273,0.83101577,344.59,2026-08-24
USDCHF,0.3889258940250535,0.17480259,0.8023,2026-08-24
GBPNZD,0.38744823014333574,0.20602047,2.286,2026-08-24
&GC_CCB,0.3808047562003445,0.367468,4697.8,2026-08-24
EURAUD,0.36809984462131745,0.18427646,1.631,2026-08-24
USDMXN,0.3594587779044579,0.27818274,16.942,2026-08-24
$FT100,0.35089880944765617,0.34910125,10854.32,2026-08-24
USDHUF,0.3481927934539579,0.25782093,311.1,2026-08-24
USDEUR,0.3396276704010179,0.151838,0.8575,2026-08-24
EURHUF,0.30886769908176764,0.14905834,362.82,2026-08-24
EURNZD,0.30750654754683926,0.15870771,1.9564,2026-08-24
USDDKK,0.3043537327959427,0.13594754,6.4085,2026-08-24
JPYAUD,0.2986996415076113,0.18572332,0.0087928,2026-08-24
SGDEUR,0.29139200742922355,0.08893868,0.6752,2026-08-24
INREUR,0.26784642975377515,0.11173791,0.00896,2026-08-24
USDBRL,0.2643732971216598,0.2704926,5.1526,2026-08-24
GBPMXN,0.26332910491671063,0.20438479,23.0919,2026-08-24
XAGCAD,0.25930748625066413,0.569021,95.44,2026-08-24
TWDEUR,0.2547553018301159,0.11148184,0.02694,2026-08-24
JPYNZD,0.25124750442879995,0.1519047,0.010549,2026-08-24
HKDGBP,0.23925200029465454,0.1283275,0.09363,2026-08-24
CLPUSD,0.23488699337602895,0.18281676,0.001096,2026-08-24
CZKEUR,0.23401858287372493,0.06988454,0.041528,2026-08-24
