Symbol,Z-Score,Daily Return (%),Close,Date
DKKEUR,1.752305782221608,0.07462813,0.1341,2025-05-30
USDKRW,1.5175255943457588,0.83910984,1382.0,2025-05-30
CADEUR,1.4599889984227712,0.7065429,0.6414,2025-05-30
CADAUD,1.426807036423286,0.6583077,1.1315,2025-05-30
CHFNOK,1.4163502482933341,0.9538217,12.4046,2025-05-30
USDILS,1.3910282825639981,0.6854825,3.5105,2025-05-30
CADGBP,1.273816827844251,0.6890164,0.5407,2025-05-30
USDNOK,1.2524280735168494,0.9477493,10.204,2025-05-30
USDCLP,1.187707175376818,0.976873,944.78,2025-05-30
AUDZAR,1.1704431132834194,0.9342493,11.5708,2025-05-30
EURNOK,1.1251171515441036,0.65547025,11.5785,2025-05-30
CADUSD,1.112527167324516,0.4971004,0.7278,2025-05-30
USDZAR,1.079256417250776,1.0674188,17.99,2025-05-30
GBPNOK,1.0550726559395889,0.6589123,13.7336,2025-05-30
USDSGD,0.9664826007673962,0.29527664,1.2907,2025-05-30
USDBRL,0.9587920451809928,0.9918468,5.7224,2025-05-30
EURZAR,0.9512082992016949,0.8775569,20.4157,2025-05-30
GBPZAR,0.948792016415436,0.88109654,24.2157,2025-05-30
CADCHF,0.9448252945481522,0.48681292,0.5986,2025-05-30
JPYSGD,0.8701891803086118,0.4484339,0.00896,2025-05-30
XAUUSD,0.8676417183809909,0.8083714,3315.9,2025-05-30
USDTWD,0.8225746114208891,0.2749857,29.902,2025-05-30
USDMYR,0.8029920123157788,0.30660406,4.253,2025-05-30
USDCNY,0.7201868501649881,0.18926829,7.1991,2025-05-30
CHFEUR,0.6855065583110804,0.22448052,1.0715,2025-05-30
$FT100,0.6297554106729905,0.6416567,8772.38,2025-05-30
XAGUSD,0.6281304082870363,1.09123,33.35,2025-05-30
USDMXN,0.6257602663896482,0.5178316,19.411,2025-05-30
USDSEK,0.5966529698759763,0.38984692,9.5794,2025-05-30
CADJPY,0.5922228917673538,0.40229708,104.82,2025-05-30
HKDUSD,0.5562225219477064,0.0235343,0.12755,2025-05-30
JPYEUR,0.5540659802637481,0.30656785,0.0061185,2025-05-30
USDRUB,0.5125510051761346,0.7802726,77.496,2025-05-30
USDPLN,0.5064747028716041,0.3352054,3.7415,2025-05-30
HKDEUR,0.48786826080387447,0.23183496,0.11241,2025-05-30
USDEUR,0.44894336212727254,0.2160516,0.8813,2025-05-30
EURSEK,0.4348792064410325,0.17787787,10.8697,2025-05-30
JPYGBP,0.41747758918808203,0.29944295,0.0051584,2025-05-30
HKDGBP,0.3840576094650692,0.23268192,0.09477,2025-05-30
CHFGBP,0.367542651087547,0.21077853,0.9033,2025-05-30
USDINR,0.3629358412797039,0.124138154,85.497,2025-05-30
GBPMXN,0.35834094613595163,0.2990699,26.1253,2025-05-30
EURMXN,0.3479976987587812,0.29552403,22.0257,2025-05-30
USDDKK,0.3426575372455344,0.16460703,6.5721,2025-05-30
JPYAUD,0.3335075878478292,0.247937,0.0107956,2025-05-30
USDCZK,0.33285127459388675,0.1917362,21.947,2025-05-30
$SMI,0.3320117720827028,0.33101425,12227.08,2025-05-30
USDGBP,0.32909282987042515,0.202286,0.743,2025-05-30
EURPLN,0.32780791766910905,0.124995165,4.2455,2025-05-30
GBPSEK,0.32709716130183564,0.18104813,12.8929,2025-05-30
CHFHUF,0.32211097030155583,0.20633715,432.23,2025-05-30
AUDSGD,0.3081529888796936,0.13270645,0.83,2025-05-30
