Symbol,Z-Score,Daily Return (%),Close,Date
AUDCHF,1.9609251217429815,1.17579,0.5249,2025-07-10
&NG_CCB,1.7872518871549048,3.8270042,3.337,2025-07-10
AUDEUR,1.760328337456045,0.9501588,0.5631,2025-07-10
AUDSGD,1.7037885294342685,0.76519,0.8428,2025-07-10
AUDGBP,1.5361192977046916,0.8728141,0.4854,2025-07-10
NZDCHF,1.5272795522387301,0.89096457,0.48126,2025-07-10
$OMNX40,1.5257542650072402,1.7259711,2397.02,2025-07-10
&HG_CCB,1.5175724266616784,1.9046661,559.1,2025-07-10
&KE_CCB,1.3736415434821798,2.0515268,534.75,2025-07-10
XAGCHF,1.3732113563313026,2.2183685,29.49,2025-07-10
XAGEUR,1.3696035388431516,2.1970868,31.63,2025-07-10
NZDEUR,1.3422237456977504,0.72237754,0.5159,2025-07-10
$KO,1.31032590807684,1.5165216,428.42,2025-07-10
AUDHKD,1.2983524324300493,0.8149899,5.1707,2025-07-10
&PL_CCB,1.2936981707932615,1.96347,1412.5,2025-07-10
AUDUSD,1.258085793855809,0.79571056,0.6587,2025-07-10
AUDCAD,1.2552053416369504,0.5700885,0.8997,2025-07-10
&SI_CCB,1.2214003306118457,1.8427519,3730.5,2025-07-10
$FT100,1.2200188194288712,1.2252214,8975.66,2025-07-10
TSLA,1.2168123473722883,4.728265,309.87,2025-07-10
XAGGBP,1.1924542865670662,1.9453814,27.25,2025-07-10
XAGJPY,1.186073446353615,1.9774388,5412.33,2025-07-10
CADCHF,1.1099155905110016,0.5687713,0.5835,2025-07-10
XAGUSD,1.1059580901400576,1.8987304,37.03,2025-07-10
NZDGBP,1.0957360582138018,0.63362473,0.4447,2025-07-10
$SMI,1.0861992542439882,1.0417384,12131.94,2025-07-10
AUDJPY,1.0445236262831068,0.76360184,96.33,2025-07-10
XAGCAD,1.0109050320230568,1.6291181,50.53,2025-07-10
$SIMSCI,0.9658461110751263,0.92446494,415.94,2025-07-10
NZDUSD,0.9308312512550286,0.6001002,0.6035,2025-07-10
NOKCHF,0.8549453221690321,0.54574865,0.07922,2025-07-10
BRLUSD,0.8514139575204068,0.8365926,0.1808,2025-07-10
CADEUR,0.8404293640546864,0.40096194,0.626,2025-07-10
$RTS,0.8177219431906921,1.6859571,1104.94,2025-07-10
SEKEUR,0.808899467807769,0.311839,0.09007,2025-07-10
XAGAUD,0.78528524028172,1.2254397,56.17,2025-07-10
JPYCHF,0.7835999855168339,0.3829965,0.0054517,2025-07-10
