Symbol,Z-Score,Daily Return (%),Close,Date
&SI_CCB,2.3100130669939443,3.418012,4665.6,2025-09-26
&PL_CCB,2.2068162918018,3.398693,1582.0,2025-09-26
&GC_CCB,1.2730820741044495,1.0050092,3809.0,2025-09-26
CZKEUR,1.2518518707878072,0.35038468,0.041242,2025-09-26
CZKUSD,1.1431357506735145,0.66749835,0.04826,2025-09-26
XAGAUD,1.1350869900049074,1.7526058,70.25,2025-09-26
XAGCAD,1.1329905634576865,1.8262688,64.12,2025-09-26
$IBEX,1.0587058140667895,1.2980341,15350.4,2025-09-26
HKDUSD,1.0561157416882065,0.046690073,0.12855,2025-09-26
NOKUSD,1.0281225396711704,0.7524055,0.10043,2025-09-26
TSLA,1.0224074607912927,4.017567,440.4,2025-09-26
SEKUSD,0.9980730795259511,0.6335706,0.10642,2025-09-26
XAGUSD,0.9859367328479532,1.7027874,45.99,2025-09-26
XAGCHF,0.9689225648316793,1.5785092,36.68,2025-09-26
XAGJPY,0.9626407756528552,1.6162574,6875.6,2025-09-26
XAGEUR,0.939318807056958,1.5241544,39.3,2025-09-26
GBPCAD,0.8753727384556164,0.4624649,1.8682,2025-09-26
MXNUSD,0.8559334462616808,0.68328637,0.05452,2025-09-26
SEKEUR,0.8411129439156811,0.3198753,0.09095,2025-09-26
$SPXEW,0.8394204580030823,1.0298648,7648.84,2025-09-26
EURMYR,0.8393743679565269,0.45171696,4.9367,2025-09-26
$STOXX50,0.834952670160881,1.0066329,5499.7,2025-09-26
NOKCHF,0.8343422748679293,0.52678305,0.08015,2025-09-26
XAGGBP,0.8199019445778377,1.3593353,34.3,2025-09-26
$CAC,0.8153624970497123,0.96544194,7870.68,2025-09-26
NOKEUR,0.8116458073049001,0.4447068,0.08583,2025-09-26
HUFUSD,0.8071839167009964,0.57046634,0.002997,2025-09-26
$E3X,0.806008935593889,0.8231883,2204.62,2025-09-26
SGDUSD,0.7962281568930367,0.24589325,0.7746,2025-09-26
PLNUSD,0.7778363405362172,0.5124428,0.2746,2025-09-26
$FT100,0.7738411726740271,0.768936,9284.83,2025-09-26
$ZADOW,0.7693789485358465,0.9600847,2846.62,2025-09-26
GBPUSD,0.7689918337060779,0.4497783,1.34,2025-09-26
TWDUSD,0.7193329298283508,0.24412759,0.03285,2025-09-26
$DAX,0.6992304735102123,0.86952245,23739.47,2025-09-26
GBPAUD,0.6971889346956425,0.38748282,2.0467,2025-09-26
GBPHKD,0.6941799639496589,0.4026039,10.4241,2025-09-26
EURCAD,0.6875501598408147,0.325936,1.6314,2025-09-26
&KC_CCB,0.6843691166476576,1.804223,378.05,2025-09-26
$FTSEMIB,0.681591696978839,0.95577276,42646.23,2025-09-26
DKKUSD,0.6739012335203517,0.31990308,0.1568,2025-09-26
GBPNZD,0.650225117734895,0.36319456,2.3212,2025-09-26
EURUSD,0.6497896045273903,0.30861565,1.1701,2025-09-26
ZARUSD,0.6017477730078351,0.5748082,0.05774,2025-09-26
HUFCHF,0.5950324584111853,0.33557302,0.002392,2025-09-26
ZARAUD,0.5839152782699792,0.4555801,0.0882,2025-09-26
GME,0.573786044073799,4.5508494,26.42,2025-09-26
PLNEUR,0.571251747509165,0.21348998,0.2347,2025-09-26
MSTR,0.5685082531870538,2.7801747,309.06,2025-09-26
$MXX,0.5684069706893922,0.58443946,62307.07,2025-09-26
ETHUSD,0.5666019482057376,3.2750025,4013.69,2025-09-26
EURHKD,0.5563606714051983,0.26215383,9.1024,2025-09-26
HUFEUR,0.5481634581486332,0.23483546,0.002561,2025-09-26
&ES_CCB,0.5245624421725777,0.5518225,6696.5,2025-09-26
NOKGBP,0.5049790118237549,0.30781505,0.07495,2025-09-26
$SMI,0.47374767756103464,0.45470622,11929.8,2025-09-26
$SPX,0.46690068234309423,0.5901837,6643.7,2025-09-26
MXNEUR,0.4656665556815543,0.36622122,0.04659,2025-09-26
