Symbol,Z-Score,Daily Return (%),Close,Date
KRWUSD,1.6559777741141237,0.8978483,0.00074394,2026-09-04
$XIN0,1.2561768183985702,2.07677,16281.5,2026-09-04
$HS,1.2432257682486325,1.735427,25650.87,2026-09-04
$STI,1.115999377559112,0.94385415,5801.96,2026-09-04
$KO,1.0799442659915333,1.8105841,1051.52,2026-09-04
$RTS,1.0577555064395467,2.0996506,819.85,2026-09-04
$TWMSCI,1.0064648716129023,1.3969579,2087.52,2026-09-04
$N225,0.8971816518264183,1.2558864,65020.94,2026-09-04
$AUDTWI,0.8966040439657976,0.4538624,66.4,2026-09-04
TWDUSD,0.8746127863150188,0.28544018,0.03162,2026-09-04
PLNEUR,0.8608570602046034,0.3023745,0.2322,2026-09-04
$SIMSCI,0.8465172829578329,0.80235654,545.25,2026-09-04
TWDEUR,0.8377066811849433,0.36859503,0.02723,2026-09-04
USDCAD,0.8019805375428202,0.33355436,1.3837,2026-09-04
AUDCAD,0.738940514065359,0.32199585,0.997,2026-09-04
GBPCAD,0.6819595191668171,0.3324972,1.8709,2026-09-04
RUBUSD,0.6712768979246858,0.9532014,0.01165,2026-09-04
GBPSEK,0.627078332119374,0.32428375,12.9319,2026-09-04
EURSEK,0.5750714518256854,0.22921024,11.107,2026-09-04
EURCAD,0.5454039743688139,0.2370429,1.6069,2026-09-04
USDCHF,0.5443132702882411,0.24767484,0.8095,2026-09-04
AUDCHF,0.541460748500257,0.2924452,0.583,2026-09-04
SGDJPY,0.5379513942329488,0.271476,123.365,2026-09-04
EURCHF,0.5344444790111805,0.1598136,0.9401,2026-09-04
GBPCHF,0.526934993207667,0.24729541,1.0945,2026-09-04
GBPNOK,0.5184636260353693,0.30931315,12.5828,2026-09-04
USDSEK,0.5027998931325725,0.32412362,9.5643,2026-09-04
NZDCHF,0.5007633780177703,0.2526146,0.47624,2026-09-04
USDJPY,0.4929349142210293,0.2888582,156.24,2026-09-04
EURDKK,0.4815210224824105,0.014721292,7.4737,2026-09-04
AUDJPY,0.4727311189535574,0.32991093,112.52,2026-09-04
GBPJPY,0.44863543722950605,0.2895939,211.25,2026-09-04
CNYUSD,0.43843672602626416,0.10882657,0.149014,2026-09-04
$USDX,0.4259991732461061,0.17474636,99.176,2026-09-04
USDNOK,0.4191178956183001,0.30935255,9.3061,2026-09-04
$SEN,0.41897077932691207,0.47610858,76515.43,2026-09-04
NZDJPY,0.4148393614269255,0.2728662,91.87,2026-09-04
USDCLP,0.4069593855221332,0.34606224,933.68,2026-09-04
USDBRL,0.3908286067811211,0.38768405,5.1271,2026-09-04
ZAREUR,0.38807254504694233,0.31592622,0.05398,2026-09-04
EURNOK,0.37786909197326085,0.21513385,10.8072,2026-09-04
META,0.36529739539022266,0.9972534,616.77,2026-09-04
PLNUSD,0.34750496063500597,0.22295813,0.2697,2026-09-04
$W2DOW,0.34522299478638757,0.36025524,423.44,2026-09-04
USDHKD,0.3415778038911685,0.015309639,7.8407,2026-09-04
EURJPY,0.3389447529723415,0.19327743,181.44,2026-09-04
SGDEUR,0.3374295768990016,0.10306198,0.6799,2026-09-04
USDCZK,0.3323130867134996,0.18293028,20.811,2026-09-04
EURCZK,0.3252113129389274,0.08696695,24.168,2026-09-04
MXNEUR,0.30852122806776705,0.23580818,0.05101,2026-09-04
$XIN9,0.2854448363566719,0.36398613,14674.58,2026-09-04
ZARGBP,0.2836221428592946,0.23778723,0.04637,2026-09-04
GBPDKK,0.2693806056057212,0.10930045,8.7016,2026-09-04
USDHUF,0.2662662629266729,0.19931689,311.68,2026-09-04
ZARUSD,0.24673434799143812,0.2238152,0.06269,2026-09-04
USDDKK,0.2434519911341802,0.10888793,6.4356,2026-09-04
%FVX,0.21742024508498828,0.9093007,4.55,2026-09-04
USDEUR,0.20800885529111268,0.09299239,0.8611,2026-09-04
EURHUF,0.206640953948256,0.10233576,361.95,2026-09-04
USDMYR,0.20398536306078896,0.061905593,4.041,2026-09-04
AUDEUR,0.20320020358574628,0.096817866,0.6203,2026-09-04
$IBEX,0.1904498341931945,0.25249746,20050.7,2026-09-04
NVDA,0.18545546062966897,0.83607084,230.36,2026-09-04
&HG_CCB,0.18446293151019127,0.27008593,668.25,2026-09-04
NZDEUR,0.18204496120039204,0.079052724,0.5064,2026-09-04
MXNGBP,0.17047072770671526,0.13714178,0.04381,2026-09-04
MXNUSD,0.16647284933062317,0.13522124,0.05924,2026-09-04
HKDEUR,0.16612978537325337,0.072903536,0.10982,2026-09-04
CHFCAD,0.1628761210344173,0.08779693,1.71,2026-09-04
ZARAUD,0.15541236813389667,0.11506817,0.087,2026-09-04
AUDNZD,0.15525974265370862,0.05719397,1.2246,2026-09-04
GBPEUR,0.14713671875625886,0.06014236,1.1646,2026-09-04
HUFCHF,0.14662683711853902,0.077042185,0.002598,2026-09-04
%TNX,0.12593600652664402,0.46198732,4.784,2026-09-04
$STOXX50,0.11323592935839549,0.1620084,6392.93,2026-09-04
&NG_CCB,0.11042977404152597,2.128383,2.975,2026-09-04
AUDSGD,0.11029404393536861,0.043863475,0.9122,2026-09-04
$DAX,0.10853311778294535,0.16567145,26046.4,2026-09-04
MYREUR,0.09632257235480654,0.046949152,0.2131,2026-09-04
TRYUSD,0.09407634206376758,0.0,0.0207,2026-09-04
JPYCAD,0.09406345385717008,0.04516848,0.0088598,2026-09-04
AUDHKD,0.09329352479703296,0.05670135,5.6469,2026-09-04
$NDX,0.08783368348373201,0.2097523,29544.16,2026-09-04
USDTRY,0.08720385195007824,0.20631294,48.4248,2026-09-04
$ZADOW,0.085774462618606,0.13248158,3053.55,2026-09-04
USDILS,0.0711099681786802,0.029914252,3.0096,2026-09-04
AUDUSD,0.06856903874244369,0.04167109,0.7202,2026-09-04
$E3X,0.054925217925661914,0.08093948,2596.45,2026-09-04
$NIF,0.05484596633623062,0.10157728,23897.7,2026-09-04
INRUSD,0.041507322139232306,0.0,0.01058,2026-09-04
CHFNOK,0.0358661149281339,0.036561,11.4918,2026-09-04
INREUR,0.028696517066072305,0.0,0.00911,2026-09-04
%IRX,0.023523013897140843,0.45454437,3.757,2026-09-04
GBPHKD,0.023301939886013527,0.015097129,10.6014,2026-09-04
&KC_CCB,0.019140161924527156,0.08464534,295.6,2026-09-04
&CC_CCB,0.01821588327119615,0.22675738,6188.0,2026-09-04
NZDGBP,0.01565507484937297,0.0,0.435,2026-09-04
GBPNZD,0.013824600768062599,0.017393656,2.2991,2026-09-04
USDNZD,0.012061468648136819,0.017645836,1.7007,2026-09-04
$OMNX40,0.009695639480264804,0.04034844,2702.17,2026-09-04
USDSGD,0.008174740154512479,0.0,1.2666,2026-09-04
JPYCHF,0.006212949767655832,-0.01928578,0.005183,2026-09-04
DKKEUR,0.003982693129655366,0.0,0.1338,2026-09-04
GBPSGD,0.002694377114869172,0.0,1.7126,2026-09-04
AUDGBP,0.002361227800158222,0.0,0.5327,2026-09-04
%TYX,0.0019167353617776004,0.057214998,5.246,2026-09-04
USDGBP,-0.0013687491138683469,0.0,0.7396,2026-09-04
GBPUSD,-0.004059879226177327,0.0,1.3521,2026-09-04
SGDGBP,-0.006823061730921499,0.0,0.5839,2026-09-04
GBPAUD,-0.007437289592514199,0.0,1.8771,2026-09-04
CHFJPY,-0.0077744535350485556,0.020740563,192.94,2026-09-04
SGDUSD,-0.010987138414969459,0.0,0.7895,2026-09-04
NZDUSD,-0.01714653675933637,-0.017006733,0.588,2026-09-04
&CL_CCB,-0.019952172111813448,0.19715258,91.48,2026-09-04
ZWLUSD,-0.020185301676656334,2.4716864,0.039634,2026-09-04
