Symbol,Z-Score,Daily Return (%),Close,Date
XAGGBP,2.191382486488484,3.5332258,31.94,2025-09-19
XAGCHF,2.070920419457003,3.3202488,34.23,2025-09-19
XAGAUD,2.0573110363973544,3.1299393,65.24,2025-09-19
XAGEUR,2.0527875820482566,3.269447,36.64,2025-09-19
XAUCHF,1.808112930849631,1.4842945,2929.75,2025-09-19
XAGUSD,1.7993948646090299,3.0622072,43.08,2025-09-19
XAUGBP,1.7919414300048333,1.6912388,2734.03,2025-09-19
XAGCAD,1.763063510756872,2.8081172,59.31,2025-09-19
XAGJPY,1.7400598025536773,2.8704264,6367.34,2025-09-19
XAUEUR,1.70652175312049,1.4377978,3135.98,2025-09-19
AAPL,1.6842424949548551,3.2032938,245.5,2025-09-19
XAUAUD,1.464667308093555,1.3060377,5584.1,2025-09-19
CADGBP,1.3953759095351101,0.7478048,0.5389,2025-09-19
&SI_CCB,1.330330696705298,1.9801604,4295.2,2025-09-19
XAUJPY,1.2318279547872597,1.041964,544986.0,2025-09-19
USDTWD,1.1997424439953686,0.39538652,30.216,2025-09-19
XAUUSD,1.1794131574622844,1.0900072,3683.73,2025-09-19
USDKRW,1.1746770802797832,0.6483683,1397.1,2025-09-19
HKDGBP,1.1722298682538002,0.6957566,0.09552,2025-09-19
INREUR,1.090151696173479,0.51974964,0.00967,2025-09-19
USDGBP,1.0866724711227553,0.6505858,0.7426,2025-09-19
CADCHF,1.0794681861015765,0.5400659,0.5771,2025-09-19
XAUCAD,1.07442575165496,0.9809024,5076.32,2025-09-19
MSFT,1.0281324808592167,1.8644862,517.93,2025-09-19
JPYGBP,0.9767204097909482,0.6880257,0.0050196,2025-09-19
CADEUR,0.9429599453853909,0.4388867,0.6179,2025-09-19
SGDGBP,0.9401605762029004,0.45169467,0.5782,2025-09-19
&GC_CCB,0.9391602462760341,0.747628,3705.8,2025-09-19
USDSEK,0.889792309845695,0.5734698,9.4001,2025-09-19
HKDUSD,0.8810552938932544,0.03888418,0.12862,2025-09-19
USDCHF,0.8657624473709595,0.4039887,0.7953,2025-09-19
JPYCHF,0.8543276806624833,0.41440988,0.0053792,2025-09-19
