Symbol,Z-Score,Daily Return (%),Close,Date
USDMYR,1.5972534517290142,0.4914,4.09,2026-07-17
&KE_CCB,1.5395429701423509,2.1981857,732.25,2026-07-17
USDCLP,1.4022105296168685,1.1569268,934.69,2026-07-17
USDILS,1.3483039602701408,0.68915623,3.039,2026-07-17
XAUAUD,1.3185619135062672,1.2403903,5750.09,2026-07-17
XAUGBP,1.235630695040718,1.2112037,2984.87,2026-07-17
$SEN,1.167273156101003,1.2496762,78151.45,2026-07-17
XAUEUR,1.1227352823129146,1.0586953,3510.87,2026-07-17
USDTWD,1.0998606143465564,0.35961536,32.373,2026-07-17
XAUUSD,1.0946026627999674,1.1183643,4017.19,2026-07-17
XAUJPY,1.0525811784521697,1.0297685,652230.0,2026-07-17
$NIF,1.0156145309873108,1.0865015,24334.3,2026-07-17
USDKRW,0.9746167973204871,0.54075974,1487.4,2026-07-17
EURMYR,0.9450601882424582,0.4659732,4.6786,2026-07-17
NOKGBP,0.9423098543051031,0.54730797,0.07716,2026-07-17
XAUCHF,0.9289683890995457,0.8611331,3242.07,2026-07-17
XAUCAD,0.8663859961709671,0.86516154,5631.05,2026-07-17
USDMXN,0.833216533061416,0.6488599,17.528,2026-07-17
EURMXN,0.8237211381902494,0.62431854,20.0503,2026-07-17
CADAUD,0.810279104261248,0.35387805,1.0209,2026-07-17
NZDAUD,0.7903848487623377,0.2513755,0.8375,2026-07-17
EURTWD,0.7553337503944075,0.335972,37.032,2026-07-17
CHFHUF,0.7460876040761082,0.45547566,392.58,2026-07-17
NOKEUR,0.7373337702294815,0.3983233,0.09074,2026-07-17
&GC_CCB,0.7279582827683818,0.66881967,4018.8,2026-07-17
CHFAUD,0.6811442409426988,0.3902688,1.7749,2026-07-17
CADGBP,0.66489586013605,0.32166207,0.5302,2026-07-17
CHFGBP,0.6607380005570799,0.32682878,0.9209,2026-07-17
SEKGBP,0.6438226564190253,0.3247555,0.07723,2026-07-17
EURZAR,0.6433333786609587,0.54339767,18.8543,2026-07-17
GBPMXN,0.6227064114558408,0.48623523,23.5804,2026-07-17
CHFEUR,0.5773858696697032,0.1850115,1.083,2026-07-17
$SMI,0.5726823249135028,0.5362637,14343.7,2026-07-17
USDZAR,0.5222348556641506,0.4878044,16.48,2026-07-17
&KC_CCB,0.5187348279255396,2.4632058,320.3,2026-07-17
EURHUF,0.5120469426322777,0.24047145,362.67,2026-07-17
SEKEUR,0.49781312808902106,0.18751368,0.09083,2026-07-17
EURPLN,0.49243054836471817,0.17335828,4.3339,2026-07-17
XAGAUD,0.48548258721358306,0.94601417,80.03,2026-07-17
EURDKK,0.47898213600046946,0.014717354,7.4757,2026-07-17
GBPZAR,0.46261210406787046,0.40572494,22.1739,2026-07-17
CADEUR,0.4567853679569031,0.19280532,0.6236,2026-07-17
AUDZAR,0.4504333827098839,0.3401381,11.5048,2026-07-17
XAGGBP,0.44216501773934264,0.8987194,41.54,2026-07-17
NZDGBP,0.42088256949494246,0.2075168,0.4346,2026-07-17
&ZC_CCB,0.4173797890166799,0.73612684,444.75,2026-07-17
USDSGD,0.4159749174291088,0.11630693,1.2912,2026-07-17
USDZWL,0.39409934885648906,2.3406024,26.418,2026-07-17
$MXX,0.39395371844006044,0.41914004,66634.23,2026-07-17
EURAUD,0.37787054013543325,0.18964384,1.6377,2026-07-17
CADUSD,0.37657035347229806,0.15445152,0.7133,2026-07-17
USDAUD,0.3712149626622943,0.23087105,1.4327,2026-07-17
XAGEUR,0.36992954672843437,0.76304173,48.86,2026-07-17
USDHUF,0.36917201028025176,0.2719837,317.05,2026-07-17
EURGBP,0.3686884314478009,0.15315473,0.8501,2026-07-17
CHFJPY,0.3613902488472473,0.19432926,201.08,2026-07-17
CHFUSD,0.3613683590535452,0.17788373,1.2389,2026-07-17
&ZN_CCB,0.3556317074235229,0.11453114,109.265625,2026-07-17
INRUSD,0.35558855960844366,0.09634434,0.01039,2026-07-17
HKDAUD,0.3550622783692923,0.21941409,0.1827,2026-07-17
JPYAUD,0.3485646641652203,0.22037816,0.0088222,2026-07-17
XAGUSD,0.348502462182087,0.75662404,55.93,2026-07-17
NOKUSD,0.33864917800903943,0.24142614,0.1038,2026-07-17
XAGJPY,0.33539370044854844,0.7323894,9077.6,2026-07-17
NOKCHF,0.31970091651639765,0.19122891,0.08383,2026-07-17
USDPLN,0.3133223761569159,0.19835427,3.7887,2026-07-17
HKDGBP,0.3116042268775514,0.16902727,0.09482,2026-07-17
JPYSGD,0.30304638783574783,0.12595141,0.00795,2026-07-17
DKKGBP,0.2985355691691186,0.12323627,0.11374,2026-07-17
USDGBP,0.2941586801772994,0.16170602,0.7433,2026-07-17
EURSGD,0.2924642129908923,0.088092245,1.477,2026-07-17
JPYGBP,0.28757478305369455,0.159724,0.0045775,2026-07-17
INREUR,0.26474191923011775,0.11025956,0.00908,2026-07-17
XAGCHF,0.2644975543475416,0.55716515,45.12,2026-07-17
XAGCAD,0.26355569052959227,0.5646124,78.37,2026-07-17
$FT100,0.2618422084252356,0.26607305,10600.37,2026-07-17
CHFNZD,0.25315169603625315,0.15129867,2.1181,2026-07-17
SGDAUD,0.23836591395624326,0.10828115,1.1095,2026-07-17
CADJPY,0.21583203118527164,0.14702569,115.8,2026-07-17
USDBRL,0.21059803337945604,0.21957676,5.1119,2026-07-17
USDCNY,0.19858618286604499,0.050200056,6.776,2026-07-17
MSTR,0.14916125296117536,0.8720618,94.85,2026-07-17
NZDEUR,0.13652769328794645,0.05872948,0.5111,2026-07-17
SGDGBP,0.11970421471712939,0.052135937,0.5757,2026-07-17
&SI_CCB,0.11183326970906576,0.24738644,5632.6,2026-07-17
SEKUSD,0.09516234099337265,0.057780743,0.1039,2026-07-17
GBPAUD,0.09227411034612423,0.051950485,1.926,2026-07-17
TRYUSD,0.09193170392739021,0.0,0.0212,2026-07-17
USDDKK,0.08907661748681318,0.039795432,6.5353,2026-07-17
USDRUB,0.07588785239678078,0.1267658,78.195,2026-07-17
JPYEUR,0.0751632024538264,0.022296298,0.0053833,2026-07-17
$USDX,0.07495257577343638,0.03275735,100.765,2026-07-17
CZKEUR,0.07058458346123835,0.024199914,0.041327,2026-07-17
HKDEUR,0.06245371850725053,0.026913784,0.11151,2026-07-17
&CC_CCB,0.05273313754887077,3.1891086,5533.0,2026-07-17
USDEUR,0.05177549438294928,0.022880271,0.8742,2026-07-17
&NG_CCB,0.034066148957659845,1.8544426,2.911,2026-07-17
JPYNZD,0.026732136767519128,0.009487247,0.010544,2026-07-17
&CL_CCB,0.02247789070414778,4.483852,82.49,2026-07-17
%IRX,0.016135284616468192,0.27048934,3.707,2026-07-17
JPYUSD,0.015180978989100726,-0.006495243,0.006158,2026-07-17
CHFCAD,0.012228057630468822,0.017274022,1.7373,2026-07-17
AAPL,0.010926395216024166,0.14402582,333.74,2026-07-17
HKDUSD,0.009140843277904424,0.0,0.12756,2026-07-17
NZDUSD,0.008234607583194936,0.0,0.584,2026-07-17
USDCZK,0.007179731664060472,0.0,21.153,2026-07-17
DKKEUR,0.0046620088204362186,0.0,0.1338,2026-07-17
USDTRY,0.0030261472782622265,0.11384024,47.1374,2026-07-17
USDHKD,-0.009684016422278873,0.0,7.8397,2026-07-17
CZKUSD,-0.01280876736068071,0.0,0.04727,2026-07-17
USDNZD,-0.014353204917298608,0.0,1.7123,2026-07-17
CADCHF,-0.01719126148720148,-0.017362688,0.5756,2026-07-17
ZWLUSD,-0.021254000296122757,-2.2871027,0.037853,2026-07-17
USDJPY,-0.021368404073246618,0.0061550103,162.39,2026-07-17
NZDJPY,-0.03479438997044271,-0.010545215,94.84,2026-07-17
EURUSD,-0.04422031171639002,-0.01747347,1.1439,2026-07-17
RUBUSD,-0.05684282343425304,-0.07812196,0.01279,2026-07-17
GME,-0.057438423961276366,-0.13686444,21.89,2026-07-17
BTCUSD,-0.06616045650318074,-0.008518865,64098.59,2026-07-17
EURHKD,-0.06650721932275715,-0.026749065,8.9678,2026-07-17
EURCZK,-0.07516955978070597,-0.02478458,24.197,2026-07-17
EURJPY,-0.07892110006539356,-0.021533124,185.76,2026-07-17
$BVSP,-0.08355185989636899,-0.0639651,173714.08,2026-07-17
%FVX,-0.09011579683436968,-0.2101892,4.273,2026-07-17
USDSEK,-0.1069822792621512,-0.061257772,9.6246,2026-07-17
AUDGBP,-0.10877574833504688,-0.05774594,0.5192,2026-07-17
GBPSGD,-0.10937507027653631,-0.04603335,1.7371,2026-07-17
EURNZD,-0.1464644817473907,-0.06129424,1.9567,2026-07-17
DKKUSD,-0.15006573173899548,-0.06531789,0.153,2026-07-17
$SPCMC,-0.15335708685447635,-0.39008304,5714.83,2026-07-17
$SPCBDM,-0.1778609631282724,-0.5176566,3486.14,2026-07-17
CNYUSD,-0.20063711067659937,-0.050116602,0.14758,2026-07-17
JPYCAD,-0.2213048144312012,-0.14684406,0.0086356,2026-07-17
%TNX,-0.23288913040354492,-0.6128229,4.541,2026-07-17
EURINR,-0.23453758715821496,-0.09343133,110.135,2026-07-17
$SPCBXM,-0.24884087640500321,-1.0303038,1570.57,2026-07-17
AUDSGD,-0.24902078374453837,-0.110826455,0.9013,2026-07-17
BRLUSD,-0.2581130283850511,-0.25496867,0.1956,2026-07-17
NZDCHF,-0.2606160151753531,-0.15227649,0.47212,2026-07-17
USDINR,-0.2657004365705822,-0.06746841,96.28,2026-07-17
SGDJPY,-0.2831854645168908,-0.11357474,125.77,2026-07-17
$TDX,-0.28957997697373083,-0.3154164,3770.35,2026-07-17
GBPJPY,-0.2944350022799636,-0.15995194,218.46,2026-07-17
SGDEUR,-0.2970156103192552,-0.088553704,0.677,2026-07-17
GBPDKK,-0.30169688145364487,-0.12269374,8.7919,2026-07-17
GBPHKD,-0.307430911806438,-0.16376945,10.5467,2026-07-17
$AUDTWI,-0.30842606675214146,-0.15290287,65.3,2026-07-17
GBPUSD,-0.3161572266602285,-0.17067558,1.3453,2026-07-17
CHFNOK,-0.3179409113690855,-0.18742022,11.9293,2026-07-17
$DAX,-0.33406236268216016,-0.33918563,24830.98,2026-07-17
ETHUSD,-0.3350246553600648,-1.5330983,1842.68,2026-07-17
%TYX,-0.3427204083536273,-0.6669266,5.064,2026-07-17
USDNOK,-0.3470903282415469,-0.24333625,9.6341,2026-07-17
AUDJPY,-0.3555204519477879,-0.22007044,113.35,2026-07-17
USDCHF,-0.3568750224192566,-0.17313801,0.8072,2026-07-17
$OMNX40,-0.3590624665282915,-0.35180488,2685.19,2026-07-17
PLNUSD,-0.36459897637855143,-0.22683567,0.2639,2026-07-17
JPYCHF,-0.3664837919758617,-0.19467348,0.0049731,2026-07-17
USDCAD,-0.3690568324397932,-0.14956135,1.402,2026-07-17
GBPEUR,-0.37240813525245375,-0.1527834,1.1763,2026-07-17
AUDUSD,-0.3744291392090667,-0.22869748,0.698,2026-07-17
AUDHKD,-0.37931996552580416,-0.22973765,5.4721,2026-07-17
HUFUSD,-0.3938127144767704,-0.28454214,0.003154,2026-07-17
AUDEUR,-0.3966883596542295,-0.19614585,0.6106,2026-07-17
GBPNZD,-0.40975413776220126,-0.19949901,2.3012,2026-07-17
$E3X,-0.4127373427783422,-0.35662133,2564.96,2026-07-17
SGDUSD,-0.41755324659894555,-0.11606533,0.7745,2026-07-17
