Symbol,Z-Score,Daily Return (%),Close,Date
HUFEUR,2.237565232979769,1.0200357,0.002773,2026-07-24
KRWUSD,1.9926869785924612,1.0752277,0.00068529,2026-07-24
HUFCHF,1.8680849455902044,1.097608,0.002579,2026-07-24
AAPL,1.8641811579149796,3.5316746,333.02,2026-07-24
$TDX,1.4767396193462834,1.851167,3769.97,2026-07-24
$IBEX,1.4260869542433554,1.6525686,19585.4,2026-07-24
ILSUSD,1.4056099547235814,0.7373213,0.3279,2026-07-24
HUFUSD,1.3399209847493945,0.96092236,0.003152,2026-07-24
SEKEUR,1.245258682992335,0.47698593,0.09058,2026-07-24
PLNEUR,1.2295607834396318,0.43289486,0.232,2026-07-24
$DAX,1.1521485243737155,1.3563755,25099.0,2026-07-24
$STOXX50,0.9845086484859769,1.1395826,6280.94,2026-07-24
CZKEUR,0.983112129407378,0.27799195,0.041483,2026-07-24
SGDEUR,0.9733393851162967,0.2941659,0.6819,2026-07-24
$FT100,0.9555636581288645,0.9122943,10736.23,2026-07-24
$E3X,0.9250799377438759,0.896064,2578.51,2026-07-24
$SMI,0.8570647384093375,0.7896616,14327.2,2026-07-24
&SI_CCB,0.7771552245139193,1.4676025,5890.6,2026-07-24
$CAC,0.7762544187565904,0.88190913,8372.28,2026-07-24
NZDCHF,0.7607367976693312,0.39217737,0.47357,2026-07-24
$ZADOW,0.7381570824874979,0.91568315,2845.58,2026-07-24
$RTS,0.7252982715002322,1.4434571,874.26,2026-07-24
SGDUSD,0.7225593400312187,0.20684777,0.7751,2026-07-24
$FTSEMIB,0.7149744953049897,0.94783723,51802.23,2026-07-24
NZDEUR,0.7102910683931685,0.33497223,0.5092,2026-07-24
SEKGBP,0.6941511474082792,0.35050517,0.0773,2026-07-24
NOKCHF,0.6853170913979344,0.42308685,0.08545,2026-07-24
AUDCHF,0.6811502605341243,0.36913183,0.571,2026-07-24
$OMNX40,0.6715068667126984,0.7418086,2671.32,2026-07-24
&ZN_CCB,0.6586196666212522,0.21682568,108.328125,2026-07-24
NOKEUR,0.6463795077460617,0.34953842,0.09187,2026-07-24
SEKUSD,0.6366340521888787,0.39980304,0.10296,2026-07-24
$SPXEW,0.627430913255625,0.7695292,8651.88,2026-07-24
RUBUSD,0.6039561131414838,0.86139685,0.01288,2026-07-24
&GC_CCB,0.5432159346471669,0.5086193,4070.8,2026-07-24
PLNUSD,0.5364246835962891,0.34246588,0.2637,2026-07-24
AUDCAD,0.5363437478974242,0.23418842,0.9844,2026-07-24
AUDEUR,0.5081761983849963,0.24477977,0.6143,2026-07-24
GBPCHF,0.5080711128207647,0.23918624,1.0896,2026-07-24
NZDGBP,0.4681931274705016,0.23062435,0.4346,2026-07-24
NZDUSD,0.4616587896581621,0.277253,0.5787,2026-07-24
USDCHF,0.4326983575666018,0.19595437,0.8181,2026-07-24
SGDJPY,0.4172591328106636,0.2153986,127.016,2026-07-24
SGDGBP,0.40623509428441856,0.1721251,0.582,2026-07-24
NZDJPY,0.3995961106793264,0.26438242,94.81,2026-07-24
NOKGBP,0.39856386976212044,0.23008895,0.07841,2026-07-24
XAGUSD,0.3943285055418292,0.84966475,58.16,2026-07-24
NOKUSD,0.38948239967005366,0.27847028,0.10443,2026-07-24
XAGCHF,0.3829879898228235,0.786228,47.43,2026-07-24
USDCLP,0.3812795875479136,0.32686245,948.45,2026-07-24
EURCHF,0.36677666086440397,0.107652836,0.9299,2026-07-24
JPYCHF,0.35867128670217585,0.14438227,0.004994,2026-07-24
INRUSD,0.3571370239955886,0.09661459,0.01036,2026-07-24
GBPEUR,0.35318287373331125,0.14520359,1.1725,2026-07-24
$SIMSCI,0.3339029399217587,0.32914716,518.19,2026-07-24
XAGEUR,0.3312223343768154,0.69101375,51.0,2026-07-24
CZKUSD,0.3272113118231592,0.19124371,0.04715,2026-07-24
XAGCAD,0.32203187790637233,0.6776681,81.71,2026-07-24
CADCHF,0.3090721439520862,0.13804209,0.5803,2026-07-24
AUDZAR,0.3079748783143273,0.23560177,11.742,2026-07-24
AUDHKD,0.3037728519285119,0.18306385,5.4727,2026-07-24
&KC_CCB,0.28643850166653856,1.4221053,313.8,2026-07-24
MXNEUR,0.28573676642174717,0.21899338,0.05034,2026-07-24
AUDUSD,0.284576954733412,0.17224349,0.6979,2026-07-24
NZDAUD,0.27560080126435094,0.08447948,0.8293,2026-07-24
GBPDKK,0.273919273262774,0.1120533,8.7556,2026-07-24
AUDGBP,0.26513649891295926,0.13368925,0.5243,2026-07-24
XAGJPY,0.2638883782838492,0.59397167,9499.44,2026-07-24
INREUR,0.2635290901129924,0.10988582,0.00911,2026-07-24
USDHKD,0.25365177484487555,0.011481846,7.8417,2026-07-24
XAGGBP,0.24831178824951758,0.53154504,43.5,2026-07-24
XAUCHF,0.2445948364272083,0.25647402,3314.85,2026-07-24
GBPCAD,0.2324874957559487,0.117352515,1.8769,2026-07-24
AUDJPY,0.2261321828598637,0.16644311,114.34,2026-07-24
USDTWD,0.2250101812498685,0.07430262,32.322,2026-07-24
JPYEUR,0.1987347313767761,0.085749105,0.0053694,2026-07-24
XAGAUD,0.19862281319732888,0.423317,83.03,2026-07-24
USDEUR,0.177081768887673,0.0796356,0.8797,2026-07-24
MXNUSD,0.1734927717070761,0.14000806,0.05722,2026-07-24
USDCAD,0.16281925046916423,0.07100749,1.4092,2026-07-24
HKDEUR,0.16157555479386335,0.071362354,0.11219,2026-07-24
$MXX,0.15523123763904728,0.17693838,66383.26,2026-07-24
$OOI,0.15483220500281908,0.21055818,5577.98,2026-07-24
USDDKK,0.14877740874689793,0.066981055,6.5738,2026-07-24
&HG_CCB,0.14473453057466337,0.22070222,635.75,2026-07-24
JPYCAD,0.13307258513690623,0.06861579,0.0086044,2026-07-24
GBPZAR,0.11470004112310417,0.10900669,22.409,2026-07-24
MXNGBP,0.11352951438267243,0.09319302,0.04296,2026-07-24
$STI,0.10830355068863191,0.117885366,5588.34,2026-07-24
XAUEUR,0.10388514729456709,0.13964476,3563.98,2026-07-24
USDCNY,0.10313719507349149,0.026588384,6.7719,2026-07-24
GBPHKD,0.10023534324742732,0.05651606,10.4444,2026-07-24
MYREUR,0.09545175503455472,0.046490792,0.2152,2026-07-24
SGDAUD,0.09161155911649116,0.04503772,1.1106,2026-07-24
XAUUSD,0.08803317311044301,0.13367818,4052.56,2026-07-24
XAUCAD,0.08676916178352381,0.1315231,5709.92,2026-07-24
GBPUSD,0.07897209148224013,0.04506725,1.3319,2026-07-24
USDMYR,0.07700759564601325,0.02446605,4.088,2026-07-24
GOOG,0.0719325519760757,0.23559716,319.09,2026-07-24
$USDX,0.05409146373606468,0.024645885,101.468,2026-07-24
USDZAR,0.05305312011599386,0.059489764,16.82,2026-07-24
