Symbol,Z-Score,Daily Return (%),Close,Date
$KO,3.117551008427245,5.104032,1105.19,2026-09-07
JPYCHF,2.6941427122760557,1.2367291,0.0052471,2026-09-07
JPYSGD,2.394647666200794,1.1097437,0.0082,2026-09-07
JPYEUR,2.26842246843545,1.1539512,0.0055751,2026-09-07
JPYUSD,2.2475280128099286,1.2249255,0.0064788,2026-09-07
JPYNZD,1.9877758575031859,1.2586074,0.011022,2026-09-07
JPYGBP,1.83651519311495,1.0963999,0.0047856,2026-09-07
JPYCAD,1.6963417531178386,1.0192115,0.0089501,2026-09-07
JPYAUD,1.5858575999878106,1.041931,0.0089799,2026-09-07
$TWMSCI,1.5511149773832833,2.1092029,2131.55,2026-09-07
$N225,1.546801427240562,2.120717,66399.85,2026-09-07
TWDUSD,1.1625495610911318,0.37950364,0.03174,2026-09-07
NOKEUR,1.0374323745184588,0.5619862,0.09305,2026-09-07
NOKCHF,1.034697211709021,0.6435308,0.08758,2026-09-07
NOKGBP,0.8936172578996476,0.51591545,0.07988,2026-09-07
$W2DOW,0.8911364842455243,0.8832397,427.18,2026-09-07
NOKUSD,0.8840966947310546,0.63279325,0.10814,2026-09-07
EURSEK,0.8173392039086921,0.3232206,11.1429,2026-09-07
GBPSEK,0.7363350461358302,0.37968066,12.981,2026-09-07
TWDEUR,0.6674806044739358,0.29379582,0.02731,2026-09-07
EURHUF,0.6557504755679342,0.30943364,363.07,2026-09-07
AUDNZD,0.6366859053682937,0.21232027,1.2272,2026-09-07
$TDX,0.629259866268987,0.81461734,4055.52,2026-09-07
USDZWL,0.5732245067229013,3.2420337,26.0491,2026-09-07
AUDZAR,0.5474627419940411,0.4091184,11.5351,2026-09-07
$SPCBXM,0.522674260163077,2.9134667,1959.74,2026-09-07
$RTS,0.5019677816281789,1.0038472,828.08,2026-09-07
CADUSD,0.439712911260128,0.17987786,0.724,2026-09-07
GBPZAR,0.40889346098616325,0.35422972,21.644,2026-09-07
USDSEK,0.3916251389018576,0.25407586,9.5886,2026-09-07
$XIN9,0.3726721591701885,0.46863028,14743.35,2026-09-07
AUDEUR,0.3691656701732889,0.17733414,0.6214,2026-09-07
HKDUSD,0.36679143718315577,0.015679283,0.12756,2026-09-07
META,0.3654270078763415,0.9972534,616.77,2026-09-04
CHFHUF,0.3572137312845443,0.22603732,385.76,2026-09-07
EURZAR,0.3508409743990946,0.29745787,18.5792,2026-09-07
CADCHF,0.3422083691346651,0.15389374,0.5857,2026-09-07
USDHUF,0.3234545778452072,0.24063143,312.43,2026-09-07
AUDSGD,0.3144938449806027,0.13155232,0.9134,2026-09-07
GBPMXN,0.30048637544870205,0.23133507,22.8765,2026-09-07
$W1DOW,0.29955019404897654,0.3444219,868.21,2026-09-07
GBPNZD,0.2984499186578016,0.16093332,2.3028,2026-09-07
AUDUSD,0.2976235325662256,0.18050227,0.7215,2026-09-07
ETHUSD,0.2905795423694609,1.7339045,2494.79,2026-09-07
EURMYR,0.28908938913022575,0.14277273,4.6995,2026-09-07
$CAC,0.27436626168542677,0.33073586,8306.15,2026-09-07
$OMNX40,0.27409039864617085,0.3208594,2710.84,2026-09-07
CADEUR,0.27012813905897787,0.112485446,0.623,2026-09-07
AUDHKD,0.26972702093824724,0.1629145,5.6561,2026-09-07
USDZAR,0.26644186984351914,0.25078347,15.99,2026-09-07
AUDCHF,0.2610342476532626,0.1372236,0.5838,2026-09-07
AUDGBP,0.26084256988848986,0.13140547,0.5334,2026-09-07
USDMYR,0.24468583976280672,0.074245475,4.044,2026-09-07
EURMXN,0.23242520513740134,0.17445676,19.6372,2026-09-07
GBPUSD,0.22789535166844013,0.12573358,1.3538,2026-09-07
%FVX,0.2171951186945488,0.9093007,4.55,2026-09-04
EURCZK,0.20635943344421084,0.053792156,24.181,2026-09-07
GBPCHF,0.20167248768522786,0.091370195,1.0955,2026-09-07
GBPHKD,0.19919487526126595,0.10941517,10.613,2026-09-07
USDILS,0.19873399076748444,0.09636243,3.0125,2026-09-07
GBPEUR,0.189672781293436,0.07728234,1.1655,2026-09-07
EURNZD,0.187186666318087,0.10127991,1.9767,2026-09-07
GBPSGD,0.1862763350534596,0.07590665,1.7139,2026-09-07
NVDA,0.18566011568951435,0.83607084,230.36,2026-09-04
&HG_CCB,0.18448548737264792,0.27008593,668.25,2026-09-04
SGDUSD,0.16904471240664926,0.050665833,0.7899,2026-09-07
$FTSEMIB,0.15692170508006775,0.24786864,52229.57,2026-09-07
$ZADOW,0.15422320822087518,0.21580926,3060.14,2026-09-07
EURUSD,0.14835794253059523,0.068889484,1.1621,2026-09-07
DKKUSD,0.1385824350649938,0.06435116,0.1555,2026-09-07
USDMXN,0.13778159680409088,0.1054566,16.898,2026-09-07
AUDCAD,0.13560695941997883,0.06018455,0.9976,2026-09-07
%TNX,0.12589953146914604,0.46198732,4.784,2026-09-04
EURINR,0.12414227648883233,0.07382545,109.801,2026-09-07
$STOXX50,0.122574972630992,0.17300454,6403.99,2026-09-07
EURCHF,0.12021444014602223,0.031910453,0.9404,2026-09-07
CADGBP,0.12000284976984803,0.05612538,0.5348,2026-09-07
EURHKD,0.11283538866190204,0.052714244,9.1102,2026-09-07
&NG_CCB,0.11044511499606174,2.128383,2.975,2026-09-04
TRYUSD,0.0940977635276913,0.0,0.0207,2026-09-07
GBPDKK,0.09322483748522829,0.03792076,8.7049,2026-09-07
$OOI,0.09107362498759353,0.14867277,5887.58,2026-09-07
$NDX,0.08831044718544179,0.2097523,29544.16,2026-09-04
USDRUB,0.08653741589259406,0.1456537,85.945,2026-09-07
EURSGD,0.0709619107182153,0.020390956,1.4712,2026-09-07
CHFUSD,0.06923430790119971,0.040482715,1.2358,2026-09-07
BRLUSD,0.06892883626560749,0.051282924,0.1951,2026-09-07
XAGCHF,0.06626342294631438,0.1872001,53.52,2026-09-07
PLNUSD,0.05293813826663269,0.03708439,0.2698,2026-09-07
EURPLN,0.05225026411990667,0.018569442,4.3071,2026-09-07
$SSEC,0.048121884291697156,0.065642625,3932.7,2026-09-07
INRUSD,0.04184712206421698,0.0,0.01058,2026-09-07
USDNZD,0.04058883622452913,0.035278436,1.7013,2026-09-07
USDKRW,0.03817427984194786,0.029759295,1344.6,2026-09-07
$SPCBDM,0.03202707929051244,0.37671134,4369.84,2026-09-07
XAGEUR,0.030144314757018675,0.12319552,56.89,2026-09-07
INREUR,0.028819897409495112,0.0,0.00911,2026-09-07
CZKUSD,0.02432463880976609,0.020808905,0.04806,2026-09-07
%IRX,0.02359961663676357,0.45454437,3.757,2026-09-04
&KC_CCB,0.01914281851023255,0.08464534,295.6,2026-09-04
&CC_CCB,0.01822738278347919,0.22675738,6188.0,2026-09-04
CLPUSD,0.011776107344873972,0.0,0.001071,2026-09-07
XAGGBP,0.008403300437370356,0.08198588,48.83,2026-09-07
DKKEUR,0.0039826931296553635,0.0,0.1338,2026-09-07
CHFNZD,0.003700483740461424,0.01904124,2.1002,2026-09-07
%TYX,0.0019460418305208922,0.057214998,5.246,2026-09-04
CNYUSD,-0.0004995272613214691,0.0,0.149014,2026-09-07
USDCNY,-0.0019796828873711904,0.0,6.7108,2026-09-07
PLNEUR,-0.0027470245438488495,0.0,0.2322,2026-09-07
XAGCAD,-0.0073507252865698475,0.05476186,91.36,2026-09-07
$E3X,-0.007815053337612928,0.02272672,2597.04,2026-09-07
NZDCHF,-0.008773809970037426,-0.018898668,0.47615,2026-09-07
USDCZK,-0.018572132177312992,-0.014416698,20.808,2026-09-07
&CL_CCB,-0.019956144669764538,0.19715258,91.48,2026-09-04
ZWLUSD,-0.021459937969132474,-3.141241,0.038389,2026-09-07
USDCLP,-0.026545844797316465,-0.0053538466,933.63,2026-09-07
USDINR,-0.02775050604589823,0.005289218,94.485,2026-09-07
USDBRL,-0.044204968418509766,-0.019502789,5.1261,2026-09-07
NZDUSD,-0.0446770577290052,-0.034009114,0.5878,2026-09-07
KRWUSD,-0.04813391459991647,-0.032259345,0.0007437,2026-09-07
XAGAUD,-0.048242393645733864,-0.021836342,91.59,2026-09-07
$BVSP,-0.055158686344932116,-0.022122772,185147.16,2026-09-04
RUBUSD,-0.05980578215378823,-0.08583357,0.01164,2026-09-07
USDCHF,-0.0667622780074997,-0.037058704,0.8092,2026-09-07
XAGUSD,-0.07161631598680321,-0.07554472,66.14,2026-09-07
USDPLN,-0.08168053300325326,-0.05123665,3.7063,2026-09-07
GME,-0.08796769253536355,-0.364013,19.16,2026-09-04
DKKGBP,-0.08942917263040448,-0.03480223,0.11488,2026-09-07
HKDEUR,-0.10109777158795259,-0.045529816,0.10977,2026-09-07
SGDEUR,-0.10404109309291114,-0.029412206,0.6797,2026-09-07
USDTRY,-0.10513085251216951,0.0004096336,48.425,2026-09-07
GBPCAD,-0.10819197779033714,-0.0481068,1.87,2026-09-07
CHFEUR,-0.1112538150200602,-0.028196914,1.0634,2026-09-07
$FT100,-0.11424983354525418,-0.08272447,10822.13,2026-09-07
$SPCMC,-0.11671852149003523,-0.22802304,7171.54,2026-09-07
AMZN,-0.11892560341702782,-0.15063119,258.51,2026-09-04
CADAUD,-0.13893491503615354,-0.05981858,1.0024,2026-09-07
MXNUSD,-0.14098878585791988,-0.10128212,0.05918,2026-09-07
USDEUR,-0.154739327118887,-0.069682956,0.8605,2026-09-07
USDSGD,-0.16029883464874753,-0.04736936,1.266,2026-09-07
$IBEX,-0.16184003376676012,-0.14412683,20021.8,2026-09-07
$DAX,-0.17179471584481754,-0.15307717,26006.53,2026-09-07
SGDGBP,-0.17239567996698726,-0.06849583,0.5835,2026-09-07
NZDEUR,-0.1869790258566502,-0.098729014,0.5059,2026-09-07
ILSUSD,-0.1921856807161062,-0.09028588,0.332,2026-09-07
USDDKK,-0.1940030578371207,-0.0870156,6.43,2026-09-07
EURGBP,-0.20388715979223526,-0.081518225,0.858,2026-09-07
CZKEUR,-0.20776674276509613,-0.053173415,0.041355,2026-09-07
HKDGBP,-0.21787363995375333,-0.1166123,0.09422,2026-09-07
BTCUSD,-0.21949048185031034,-0.6076368,79249.35,2026-09-07
CHFGBP,-0.22121607607895444,-0.098497376,0.9128,2026-09-07
USDGBP,-0.2257756651471021,-0.12169147,0.7387,2026-09-07
$MXX,-0.22826430705333609,-0.2143943,64727.54,2026-09-07
$STI,-0.2435881948898295,-0.1668432,5792.28,2026-09-07
MXNEUR,-0.2442159855573621,-0.1764419,0.05092,2026-09-07
ZARUSD,-0.24608499831661135,-0.22331539,0.06255,2026-09-07
GBPAUD,-0.24825685675812992,-0.12253071,1.8748,2026-09-07
EURCAD,-0.258508563224462,-0.10578907,1.6052,2026-09-07
&PL_CCB,-0.2657169879326512,-0.436205,1826.0,2026-09-04
MYRUSD,-0.26851103266155,-0.080809444,0.2473,2026-09-07
CHFAUD,-0.27091601054764053,-0.13991264,1.7129,2026-09-07
HKDAUD,-0.2856492994324899,-0.16939868,0.1768,2026-09-07
MYREUR,-0.28994580055668273,-0.14078136,0.2128,2026-09-07
HUFUSD,-0.29951537311139,-0.21820615,0.003201,2026-09-07
USDAUD,-0.3023770046061251,-0.18004596,1.386,2026-09-07
NZDGBP,-0.30383562998788793,-0.16091883,0.4343,2026-09-07
$AUDTWI,-0.30599467706855377,-0.1506001,66.3,2026-09-07
MXNGBP,-0.30637964651792415,-0.22825375,0.04371,2026-09-07
SGDAUD,-0.33047353412691954,-0.13682482,1.0948,2026-09-07
MSTR,-0.3365043353630284,-1.3948379,142.8,2026-09-04
CHFCAD,-0.34245726420766315,-0.1520511,1.7074,2026-09-07
ZAREUR,-0.3591838598999743,-0.29640833,0.05382,2026-09-07
$SIMSCI,-0.36121325000571,-0.30444258,543.59,2026-09-07
HUFCHF,-0.3713159657469339,-0.23094866,0.002592,2026-09-07
EURAUD,-0.37867417175840207,-0.1798787,1.6093,2026-09-07
$SPX,-0.3801483359060296,-0.37572217,7718.6,2026-09-04
USDHKD,-0.3899595938418355,-0.016584424,7.8394,2026-09-07
SEKUSD,-0.4045043076865302,-0.25822645,0.10429,2026-09-07
USDCAD,-0.4284051525469227,-0.17345093,1.3813,2026-09-07
ZARGBP,-0.4335789970914743,-0.36661613,0.0462,2026-09-07
ZARAUD,-0.468082229507492,-0.34482485,0.0867,2026-09-07
$SPXEW,-0.4838208040925707,-0.5141552,8856.31,2026-09-04
&ZC_CCB,-0.48443204598902234,-0.7397133,536.75,2026-09-04
&ZN_CCB,-0.4948167404043343,-0.17416546,107.46875,2026-09-04
&ES_CCB,-0.4965563532868156,-0.42232183,7722.0,2026-09-04
$SEN,-0.530448451741449,-0.50005233,76132.81,2026-09-07
