Symbol,Z-Score,Daily Return (%),Close,Date
AMZN,2.0254330406078886,4.2877946,235.68,2025-09-04
$SMI,1.5985545851714256,1.5038502,12383.47,2025-09-04
$TWMSCI,1.2004965515114365,1.5105969,1036.88,2025-09-05
$XIN9,1.1060503376329291,1.3831522,14839.32,2025-09-05
$SSEC,1.0900940608467566,1.2382267,3812.51,2025-09-05
$HS,1.0166976800331364,1.4345255,25417.98,2025-09-05
ILSUSD,0.8577011006647123,0.43639046,0.2992,2025-09-04
USDNZD,0.8558209320357387,0.55244726,1.7109,2025-09-04
$XIN0,0.8007342874330281,1.3459435,17600.75,2025-09-05
&ES_CCB,0.796974776900831,0.8285261,6510.75,2025-09-04
GBPNZD,0.7954047910158151,0.4460392,2.297,2025-09-04
EURNZD,0.7868850853811631,0.41844958,1.9918,2025-09-04
$OOI,0.7555973626001695,0.81530327,4700.05,2025-09-04
$N225,0.7429674214795088,1.0297738,43018.75,2025-09-05
EURSEK,0.7341900422934996,0.29222745,11.0166,2025-09-04
HKDAUD,0.7253602035077652,0.45941827,0.1968,2025-09-04
$IBEX,0.7024410425472407,0.87156624,14918.3,2025-09-04
USDAUD,0.6969429341586624,0.44499287,1.5349,2025-09-04
$SPX,0.6796927909783069,0.83464867,6502.08,2025-09-04
HUFCHF,0.6663927453141204,0.37767807,0.002392,2025-09-04
GBPNOK,0.6541045653255914,0.40526846,13.5519,2025-09-04
EURNOK,0.6472604851348146,0.37497893,11.7511,2025-09-04
USDSEK,0.6396993024938326,0.41507548,9.459,2025-09-04
USDZAR,0.6283521900481246,0.62288004,17.77,2025-09-04
GBPZAR,0.6264765887617937,0.57883763,23.8749,2025-09-04
&ZN_CCB,0.616651939342812,0.20813099,112.84375,2025-09-04
$E3X,0.609208108072923,0.63147205,2184.86,2025-09-04
META,0.6032676941356894,1.5738467,748.65,2025-09-04
$NDX,0.5995945889055165,0.9317592,23633.01,2025-09-04
USDSGD,0.5988477142947191,0.17867039,1.2896,2025-09-04
EURZAR,0.5977332545172496,0.54833937,20.7023,2025-09-04
$DAX,0.5920500479390435,0.74393207,23770.33,2025-09-04
$SPXEW,0.5801560979872128,0.72599083,7608.7,2025-09-04
GBPSEK,0.5750573109270867,0.3126979,12.7037,2025-09-04
SGDAUD,0.5669322195328699,0.2611337,1.1902,2025-09-04
GBPAUD,0.5432186888960838,0.30183902,2.0603,2025-09-04
$W1DOW,0.5345056233584813,0.5818471,717.4,2025-09-04
USDNOK,0.5256953168749715,0.39941925,10.0797,2025-09-04
EURAUD,0.5222554013802811,0.2806306,1.7867,2025-09-04
$BVSP,0.5046375001787474,0.8076618,140993.25,2025-09-04
EURCZK,0.5003903526178998,0.13527195,24.429,2025-09-04
$USDX,0.4900187705667562,0.20888287,98.347,2025-09-04
CHFNZD,0.4720133318036725,0.28359818,2.1216,2025-09-04
JPYNZD,0.46386379277551343,0.31334558,0.011525,2025-09-04
HUFEUR,0.4616335861746229,0.196697,0.002547,2025-09-04
TWDEUR,0.4599210130044222,0.21497503,0.02797,2025-09-04
TRYUSD,0.45815143664276536,0.4115219,0.0244,2025-09-04
CADAUD,0.4569739323250971,0.20765837,1.1099,2025-09-04
USDJPY,0.4540095193942782,0.2701201,148.48,2025-09-04
USDINR,0.4413834165901866,0.14651681,88.172,2025-09-04
