Symbol,Z-Score,Daily Return (%),Close,Date
&GC_CCB,1.8048954940602082,1.4322679,3406.4,2025-07-21
&PL_CCB,1.7625856826754458,2.6843317,1495.7,2025-07-21
JPYUSD,1.6896298514091184,0.97023857,0.0067852,2025-07-21
XAUUSD,1.5645064922894243,1.428079,3397.09,2025-07-21
GOOG,1.498033994941472,2.8019745,191.15,2025-07-21
&SI_CCB,1.4978048048108332,2.2618554,3933.4,2025-07-21
DKKUSD,1.3446112408639244,0.6422621,0.1567,2025-07-21
EURHKD,1.341053243913695,0.63469565,9.1803,2025-07-21
XAUAUD,1.3273796811672396,1.1949059,5204.09,2025-07-21
CZKUSD,1.2664394192145527,0.74136513,0.04756,2025-07-21
EURUSD,1.2596154918093465,0.60214794,1.1695,2025-07-21
EURINR,1.2551104558836863,0.6430788,100.788,2025-07-21
SGDUSD,1.2493277784277483,0.38545817,0.7813,2025-07-21
JPYNZD,1.246237671281946,0.86949056,0.011369,2025-07-21
XAUCAD,1.2299238669311903,1.1175188,4646.36,2025-07-21
CLPUSD,1.2023713275772459,0.96246004,0.001049,2025-07-21
XAUCHF,1.1972665578884345,0.99721664,2710.23,2025-07-21
ETHUSD,1.176120037267141,6.5432167,3758.44,2025-07-21
XAGUSD,1.1418489257605293,1.9648939,38.92,2025-07-21
GBPHKD,1.134620876877717,0.65979457,10.5878,2025-07-21
JPYSGD,1.1256235855232466,0.5793733,0.00868,2025-07-21
XAGAUD,1.1137516964849403,1.7232527,59.62,2025-07-21
SEKUSD,1.1045534957536753,0.7038863,0.10444,2025-07-21
KRWUSD,1.0939541218258797,0.59526426,0.00072329,2025-07-21
&ZN_CCB,1.0787445793976989,0.3667137,111.1875,2025-07-21
JPYCHF,1.0781748586564313,0.5309272,0.0054154,2025-07-21
GBPUSD,1.070167351189124,0.6266759,1.3488,2025-07-21
XAGCAD,1.015550261766896,1.6421627,53.23,2025-07-21
JPYAUD,1.0123832533763306,0.73897326,0.0104015,2025-07-21
JPYCAD,0.9999688953689813,0.66889405,0.0092859,2025-07-21
EURNOK,0.9783274137609567,0.56740564,11.8752,2025-07-21
