Symbol,Z-Score,Daily Return (%),Close,Date
$SIMSCI,4.367691496352055,4.152085,440.48,2025-08-13
$HS,1.8296077394634498,2.579089,25613.67,2025-08-13
$XIN0,1.6944994571481575,2.8393848,17588.59,2025-08-13
ILSUSD,1.6851092069331841,0.8517879,0.296,2025-08-13
MYRUSD,1.4873502833786725,0.5496859,0.2378,2025-08-13
$STI,1.4282982218518423,1.2329543,4272.76,2025-08-13
$W2DOW,1.1613333902399505,1.1563461,342.92,2025-08-13
$SPXEW,1.1217706859592869,1.3729604,7592.49,2025-08-13
GBPSEK,1.0576889722658052,0.57627684,12.9499,2025-08-13
$KO,1.0483446919045323,1.2255887,436.92,2025-08-13
$ZADOW,1.0447402505109833,1.3036618,2739.95,2025-08-13
&SI_CCB,1.0384865950940236,1.5788642,3860.2,2025-08-13
GBPHKD,1.0156783861766179,0.59093523,10.656,2025-08-13
GBPUSD,1.011562231428845,0.5928134,1.3575,2025-08-13
&ZN_CCB,0.9464139656970032,0.32140863,112.171875,2025-08-13
$N225,0.9446765642944095,1.3027244,43274.67,2025-08-13
GBPCAD,0.9427383328504392,0.5004032,1.8678,2025-08-13
XAGUSD,0.9154230225312667,1.5835372,38.49,2025-08-13
GBPMXN,0.9129337407088363,0.74595094,25.2825,2025-08-13
XAGCAD,0.9099640552139876,1.4748142,52.98,2025-08-13
$TWMSCI,0.8756693369239547,1.1242243,1042.52,2025-08-13
$IBEX,0.8722926756952293,1.0828481,15019.9,2025-08-13
XAGCHF,0.8604844046271756,1.4070691,30.99,2025-08-13
XAGAUD,0.8514128380411827,1.3269007,58.8,2025-08-13
GBPCHF,0.8421874744605463,0.44117296,1.0928,2025-08-13
EURTWD,0.8234375197856043,0.38943294,35.058,2025-08-13
$SMI,0.8099940184424733,0.77769023,11978.85,2025-08-13
AAPL,0.8098230799407407,1.602442,233.33,2025-08-13
$STOXX50,0.800488175586655,0.9797616,5388.25,2025-08-13
XAGEUR,0.7927678145862159,1.293496,32.89,2025-08-13
SGDUSD,0.7864527296765955,0.24381077,0.7812,2025-08-13
GBPDKK,0.752644271613009,0.34318608,8.6547,2025-08-13
XAGJPY,0.7448064996335135,1.264499,5674.65,2025-08-13
GBPSGD,0.7430156829163806,0.34070712,1.7376,2025-08-13
CZKUSD,0.7079761024769652,0.41884747,0.04795,2025-08-13
$SPCMC,0.6391828346757585,3.0629182,11503.78,2025-08-13
$AUDTWI,0.6381284832560906,0.33167624,60.5,2025-08-13
$W1DOW,0.6315667378619108,0.68298507,716.44,2025-08-13
GBPNOK,0.6293819915856427,0.39137337,13.8261,2025-08-13
$SPCBDM,0.6213832848451651,2.9900565,7215.72,2025-08-13
AMZN,0.6212341147709813,1.3952211,224.56,2025-08-13
GBPAUD,0.6190101207439719,0.34849966,2.0732,2025-08-13
EURSEK,0.617210991295811,0.2487176,11.165,2025-08-13
XAGGBP,0.6164222740801523,1.0331347,28.36,2025-08-13
INRUSD,0.5987083081855722,0.17512453,0.01144,2025-08-13
KRWUSD,0.5901292802122544,0.31832832,0.00072483,2025-08-13
GBPEUR,0.588142058572926,0.2679504,1.16,2025-08-13
&KC_CCB,0.5875841103447723,1.41203,319.6,2025-08-13
$E3X,0.5852780767022043,0.6157879,2181.32,2025-08-13
EURDKK,0.5505144865843135,0.017429361,7.4619,2025-08-13
EURUSD,0.550292639678024,0.26557332,1.1704,2025-08-13
EURHKD,0.5496209575295011,0.26300144,9.1873,2025-08-13
$CAC,0.5465925518414032,0.6648717,7804.97,2025-08-13
MYREUR,0.5376598355490311,0.2961477,0.2032,2025-08-13
JPYUSD,0.5366422487835912,0.30600992,0.0067852,2025-08-13
DKKUSD,0.5294485359369937,0.2555954,0.1569,2025-08-13
$DAX,0.5239396601645993,0.6693528,24185.59,2025-08-13
CZKEUR,0.5162558286484555,0.14668018,0.040965,2025-08-13
EURMXN,0.5037275897017346,0.41829324,21.7979,2025-08-13
NZDUSD,0.4981705804263011,0.31906253,0.5974,2025-08-13
PLNUSD,0.49484190138383477,0.32774958,0.2755,2025-08-13
BTCUSD,0.4853896109274505,2.2904394,122934.67,2025-08-13
$NIF,0.47091960359208174,0.53884536,24619.35,2025-08-13
$SPCBXM,0.45788904807976877,2.7186291,3663.84,2025-08-13
HUFUSD,0.43217436374300244,0.30457085,0.002964,2025-08-13
GBPNZD,0.41919059622785826,0.23832388,2.2712,2025-08-13
AUDHKD,0.4168713009887451,0.2596225,5.1361,2025-08-13
AUDUSD,0.4155205603104398,0.26049405,0.6543,2025-08-13
$FTSEMIB,0.41207906686041834,0.59841824,42186.37,2025-08-13
ZARUSD,0.40732706436616384,0.3868485,0.05709,2025-08-13
$SSEC,0.40609692114958423,0.47846213,3683.46,2025-08-13
GBPJPY,0.4032588235978482,0.28571796,200.07,2025-08-13
EURCHF,0.3828648838265076,0.116884895,0.9422,2025-08-13
USDTWD,0.3768058402689891,0.12367769,29.954,2025-08-13
$TDX,0.36738656931925956,0.5047706,3759.17,2025-08-13
CLPUSD,0.36470510367160475,0.28626174,0.001051,2025-08-13
