Symbol,Z-Score,Daily Return (%),Close,Date
AAPL,1.6741257679519554,3.1667862,263.88,2026-02-17
$TWMSCI,1.3867550486277924,1.7607636,1494.54,2026-02-11
NZDGBP,1.3270394250084347,0.7226794,0.446,2026-02-17
AUDGBP,1.125983251682823,0.6163317,0.5224,2026-02-17
EURGBP,1.0881736821537094,0.49482143,0.8733,2026-02-17
DKKGBP,1.0036115365267002,0.4551739,0.11697,2026-02-17
SGDGBP,0.879053717445427,0.41272244,0.5839,2026-02-17
USDILS,0.8760412860144257,0.4345518,3.097,2026-02-17
MXNGBP,0.8489142100571717,0.6782015,0.04305,2026-02-17
CADGBP,0.8483763500108246,0.44592735,0.5406,2026-02-17
JPYGBP,0.8462048739995881,0.58567077,0.0048088,2026-02-17
$FT100,0.8103337927624479,0.7874922,10556.17,2026-02-17
$SMI,0.7630405179680132,0.7091377,13752.84,2026-02-17
USDGBP,0.7354629440501644,0.43602595,0.7371,2026-02-17
HKDGBP,0.7244385665253052,0.425939,0.09431,2026-02-17
EURSEK,0.7112501569907115,0.2797058,10.6122,2026-02-17
CHFGBP,0.6927656194542544,0.37735865,0.9576,2026-02-17
$DAX,0.6528907441719953,0.79630244,24998.4,2026-02-17
AUDZAR,0.6462659236826157,0.4967625,11.3492,2026-02-17
NZDCHF,0.6321896067696301,0.3358094,0.46611,2026-02-17
$STOXX50,0.6012770702772969,0.7187001,6021.85,2026-02-17
$USDX,0.5990051609694302,0.24763748,97.155,2026-02-17
$TDX,0.5710779551972957,0.740012,3681.04,2026-02-17
$FTSEMIB,0.547618902541813,0.75930685,45764.07,2026-02-17
AUDSGD,0.5439796567291987,0.23540528,0.8942,2026-02-17
AMZN,0.5321384910264395,1.1871828,201.15,2026-02-17
NZDEUR,0.5255355272946745,0.2553097,0.5105,2026-02-17
$E3X,0.5031925341662471,0.5103956,2477.35,2026-02-17
AUDCHF,0.49988793768016176,0.27583864,0.5453,2026-02-17
