Symbol,Z-Score,Daily Return (%),Close,Date
KRWUSD,1.6563476112339166,0.8978483,0.00074394,2026-09-04
$XIN0,1.2563510204627442,2.07677,16281.5,2026-09-04
$HS,1.2431545229992307,1.735427,25650.87,2026-09-04
$STI,1.116624372116337,0.94385415,5801.96,2026-09-04
$KO,1.0805367153517709,1.8105841,1051.52,2026-09-04
$RTS,1.0581714805380147,2.0996506,819.85,2026-09-04
$TWMSCI,1.0071605200253868,1.3969579,2087.52,2026-09-04
$N225,0.8976591890004587,1.2558864,65020.94,2026-09-04
$AUDTWI,0.8968654105615812,0.4538624,66.4,2026-09-04
TWDUSD,0.874807860234308,0.28544018,0.03162,2026-09-04
PLNEUR,0.8615551355531119,0.3023745,0.2322,2026-09-04
$SIMSCI,0.8469620739801904,0.80235654,545.25,2026-09-04
TWDEUR,0.8384253624428731,0.36859503,0.02723,2026-09-04
USDCAD,0.8002828277395735,0.33355436,1.3837,2026-09-04
AUDCAD,0.7395062049159412,0.32199585,0.997,2026-09-04
GBPCAD,0.6814221464932467,0.3324972,1.8709,2026-09-04
RUBUSD,0.6716821222847492,0.9532014,0.01165,2026-09-04
GBPSEK,0.6270490425504472,0.32428375,12.9319,2026-09-04
EURSEK,0.5745286981575816,0.22921024,11.107,2026-09-04
EURCAD,0.5442559478788302,0.2370429,1.6069,2026-09-04
USDCHF,0.5439879188246854,0.24767484,0.8095,2026-09-04
AUDCHF,0.5420962031420923,0.2924452,0.583,2026-09-04
SGDJPY,0.5380645970611024,0.271476,123.365,2026-09-04
EURCHF,0.5337964702339727,0.1598136,0.9401,2026-09-04
GBPCHF,0.5270935488392633,0.24729541,1.0945,2026-09-04
GBPNOK,0.5182586633252818,0.30931315,12.5828,2026-09-04
USDSEK,0.5024841398435427,0.32412362,9.5643,2026-09-04
NZDCHF,0.5015482736622837,0.2526146,0.47624,2026-09-04
USDJPY,0.4923637826054191,0.2888582,156.24,2026-09-04
EURDKK,0.4815734983260799,0.014721292,7.4737,2026-09-04
AUDJPY,0.4731256653489666,0.32991093,112.52,2026-09-04
GBPJPY,0.4485306245974973,0.2895939,211.25,2026-09-04
CNYUSD,0.4389546357706707,0.10882657,0.149014,2026-09-04
$USDX,0.42573162122970737,0.17474636,99.176,2026-09-04
$SEN,0.41927561171697736,0.47610858,76515.43,2026-09-04
USDNOK,0.4187769668214694,0.30935255,9.3061,2026-09-04
NZDJPY,0.41535047784947754,0.2728662,91.87,2026-09-04
USDCLP,0.4063057451920952,0.34606224,933.68,2026-09-04
USDBRL,0.38963956753283696,0.38768405,5.1271,2026-09-04
ZAREUR,0.38902453651905106,0.31592622,0.05398,2026-09-04
EURNOK,0.37729428029464096,0.21513385,10.8072,2026-09-04
META,0.36587935812811967,0.9972534,616.77,2026-09-04
PLNUSD,0.3479366712459893,0.22295813,0.2697,2026-09-04
$W2DOW,0.34584093685913786,0.36025524,423.44,2026-09-04
USDHKD,0.34157082515851334,0.015309639,7.8407,2026-09-04
SGDEUR,0.33838804666390737,0.10306198,0.6799,2026-09-04
EURJPY,0.33826519096340685,0.19327743,181.44,2026-09-04
USDCZK,0.33236010904885505,0.18293028,20.811,2026-09-04
EURCZK,0.32529821228207606,0.08696695,24.168,2026-09-04
MXNEUR,0.3096036535412033,0.23580818,0.05101,2026-09-04
$XIN9,0.28569449334948976,0.36398613,14674.58,2026-09-04
ZARGBP,0.28446638738748253,0.23778723,0.04637,2026-09-04
GBPDKK,0.269825396478509,0.10930045,8.7016,2026-09-04
USDHUF,0.26615095069588757,0.19931689,311.68,2026-09-04
ZARUSD,0.24772599839714113,0.2238152,0.06269,2026-09-04
USDDKK,0.24348414970348917,0.10888793,6.4356,2026-09-04
%FVX,0.21644273349475573,0.9093007,4.55,2026-09-04
USDEUR,0.2080290332368353,0.09299239,0.8611,2026-09-04
EURHUF,0.20643668347735825,0.10233576,361.95,2026-09-04
AUDEUR,0.2043349211054216,0.096817866,0.6203,2026-09-04
USDMYR,0.20341392004577433,0.061905593,4.041,2026-09-04
$IBEX,0.190461979405144,0.25249746,20050.7,2026-09-04
NVDA,0.18602753058467836,0.83607084,230.36,2026-09-04
&HG_CCB,0.184603246226656,0.27008593,668.25,2026-09-04
NZDEUR,0.1832378681814815,0.079052724,0.5064,2026-09-04
MXNGBP,0.17154403283256486,0.13714178,0.04381,2026-09-04
MXNUSD,0.16772697351473928,0.13522124,0.05924,2026-09-04
HKDEUR,0.16613218841068234,0.072903536,0.10982,2026-09-04
CHFCAD,0.16239987111333823,0.08779693,1.71,2026-09-04
ZARAUD,0.15590002701479252,0.11506817,0.087,2026-09-04
AUDNZD,0.15525672425302492,0.05719397,1.2246,2026-09-04
GBPEUR,0.147537422158377,0.06014236,1.1646,2026-09-04
HUFCHF,0.1465402568745974,0.077042185,0.002598,2026-09-04
%TNX,0.12480368562485489,0.46198732,4.784,2026-09-04
$STOXX50,0.11372254060522706,0.1620084,6392.93,2026-09-04
AUDSGD,0.11099519861553551,0.043863475,0.9122,2026-09-04
&NG_CCB,0.11044628851734659,2.128383,2.975,2026-09-04
$DAX,0.10915912531997503,0.16567145,26046.4,2026-09-04
MYREUR,0.09651864989379354,0.046949152,0.2131,2026-09-04
