Symbol,Z-Score,Daily Return (%),Close,Date
USDINR,2.721771787203784,0.8407685,93.672,2026-03-20
RUBUSD,2.543234480587035,3.6175663,0.01203,2026-03-20
CADAUD,2.330122561340951,1.0323305,1.0374,2026-03-20
USDCLP,1.934328046320562,1.5816413,926.13,2026-03-20
USDKRW,1.9319775014718785,1.060825,1505.2,2026-03-20
CHFJPY,1.9140474223220592,0.9746086,202.03,2026-03-20
USDBRL,1.8623609262389018,1.7970049,5.3136,2026-03-20
USDILS,1.7614673142589021,0.88926286,3.1313,2026-03-20
USDTWD,1.7399653765173557,0.57173127,32.015,2026-03-20
EURZAR,1.6592979301419863,1.4082644,19.6729,2026-03-20
CHFNOK,1.6506652340295698,1.0711678,12.1342,2026-03-20
USDZAR,1.648538424934213,1.5531675,17.0,2026-03-20
CADJPY,1.6484617934153647,1.0715182,116.02,2026-03-20
USDJPY,1.6319017391518422,0.9510524,159.22,2026-03-20
CHFAUD,1.5983034931053546,0.9213757,1.8073,2026-03-20
EURNOK,1.5982998209303803,0.88903743,11.0644,2026-03-20
CADGBP,1.5253641706821177,0.7933577,0.5463,2026-03-20
EURAUD,1.500800351275398,0.7523405,1.6472,2026-03-20
USDAUD,1.4421170933229523,0.89994055,1.4239,2026-03-20
EURINR,1.4340382962834757,0.6846765,108.379,2026-03-20
HKDAUD,1.431520532385289,0.8879009,0.1818,2026-03-20
EURJPY,1.4198877162581591,0.79334515,184.22,2026-03-20
USDNOK,1.419769746714019,1.046069,9.563,2026-03-20
EURHUF,1.3879225888785782,0.62741995,392.94,2026-03-20
CHFHUF,1.3462686976472555,0.80939263,430.94,2026-03-20
CHFGBP,1.3113207885107427,0.698489,0.9515,2026-03-20
SGDAUD,1.2198904941364068,0.5429794,1.111,2026-03-20
USDSGD,1.2189454905273918,0.3523357,1.2817,2026-03-20
CHFNZD,1.206444779130716,0.67639744,2.1731,2026-03-20
HKDGBP,1.2042909672213806,0.70481896,0.09573,2026-03-20
USDMXN,1.1962412725817655,0.95250726,17.901,2026-03-20
EURSEK,1.1913780572620873,0.4666336,10.808,2026-03-20
USDGBP,1.160565706417594,0.68493307,0.7497,2026-03-20
DKKGBP,1.1568351422516523,0.5194764,0.1161,2026-03-20
SGDJPY,1.1357831322172711,0.58372116,124.239,2026-03-20
EURGBP,1.1315302179736018,0.51002836,0.8671,2026-03-20
USDHUF,1.084883858413349,0.78342456,339.62,2026-03-20
USDNZD,1.033746502164089,0.65179414,1.7141,2026-03-20
EURMXN,1.029759451279885,0.79569703,20.7115,2026-03-20
%TYX,1.0262734898008317,2.225882,4.96,2026-03-20
$USDX,1.0102169812565862,0.41821277,99.647,2026-03-20
GBPZAR,0.9983624529763628,0.87797725,22.6808,2026-03-20
EURNZD,0.9819499031523224,0.49193934,1.9815,2026-03-20
USDSEK,0.9672007798587383,0.62260646,9.3414,2026-03-20
