Symbol,Z-Score,Daily Return (%),Close,Date
ILSUSD,2.5996694264602245,1.3113624,0.3013,2025-07-03
DKKEUR,1.7634365255407145,0.07462813,0.1341,2025-07-03
GBPSEK,1.650853972851109,0.9039714,13.0822,2025-07-03
MXNEUR,1.6002357763671196,1.2857496,0.04569,2025-07-03
USDJPY,1.4971732911414957,0.8700495,144.92,2025-07-03
PLNEUR,1.4716318997324465,0.5541377,0.2359,2025-07-03
GBPJPY,1.3981929337225871,0.98514247,197.84,2025-07-03
$KO,1.360038093663708,1.5708346,420.94,2025-07-03
CADJPY,1.3583843646493805,0.9175191,106.69,2025-07-03
SGDJPY,1.249630119136669,0.65888816,113.662,2025-07-03
INREUR,1.228420298658948,0.6060653,0.00996,2025-07-03
MXNUSD,1.2211344381450018,0.9774475,0.05372,2025-07-03
USDSEK,1.1680660203145765,0.75387293,9.5826,2025-07-03
GBPEUR,1.099840435570751,0.51032835,1.162,2025-07-03
EURSEK,1.0443639140875027,0.41810715,11.2643,2025-07-03
$SPCBDM,1.0219357341555741,4.7488475,5849.05,2025-07-02
XAGJPY,1.0077894122056676,1.6893059,5339.36,2025-07-03
GBPDKK,1.0076955313567386,0.4650365,8.6631,2025-07-03
$SPCMC,1.0024822537240623,4.6477685,9529.31,2025-07-02
TWDEUR,0.9981160916923176,0.4783059,0.02941,2025-07-03
$USDX,0.9788636797747907,0.41745818,97.18,2025-07-03
MXNGBP,0.9778886298724156,0.79426086,0.03934,2025-07-03
USDKRW,0.9666719026812592,0.53838235,1363.2,2025-07-03
GBPCHF,0.9646696988477536,0.50934976,1.0853,2025-07-03
CHFJPY,0.9440768531189413,0.49068218,182.27,2025-07-03
$SPCBXM,0.9204652019972954,5.170831,2726.88,2025-07-02
MYREUR,0.9017072231884967,0.4985055,0.2016,2025-07-03
NOKEUR,0.8971621310902129,0.49786234,0.08478,2025-07-03
AUDJPY,0.8950117958024996,0.65552455,95.2,2025-07-03
EURJPY,0.879183012846865,0.5014785,170.35,2025-07-03
CADCHF,0.8733062538607731,0.44620118,0.5853,2025-07-03
$BVSP,0.8654304534827598,1.3498088,140927.86,2025-07-03
INRUSD,0.8585559985356727,0.25684726,0.01171,2025-07-03
MSFT,0.8525184569955074,1.5781221,498.84,2025-07-03
CADEUR,0.8384123541666754,0.40070483,0.6264,2025-07-03
NZDJPY,0.7976349899678103,0.5601256,87.97,2025-07-03
NOKCHF,0.7946861670379016,0.5073558,0.07924,2025-07-03
$IBEX,0.7895951050885722,0.9847257,14182.9,2025-07-03
USDCHF,0.7749016789257623,0.36620843,0.7948,2025-07-03
HKDEUR,0.7688991099872797,0.3611786,0.10837,2025-07-03
$OOI,0.7642835888659505,0.82693,4434.58,2025-07-03
GBPNZD,0.759915120802511,0.4377717,2.2484,2025-07-03
ZAREUR,0.7505725077309213,0.6629427,0.04859,2025-07-03
&ES_CCB,0.7490278911477896,0.78486055,6324.25,2025-07-03
USDEUR,0.7447432763358897,0.35394302,0.8506,2025-07-03
ZARAUD,0.74044508920162,0.5780359,0.087,2025-07-03
HUFEUR,0.7366512172894413,0.3198745,0.002509,2025-07-03
USDDKK,0.7341259887045369,0.347895,6.3457,2025-07-03
XAGCHF,0.7149702255977461,1.1744392,29.29,2025-07-03
AMZN,0.7090562076941401,1.5869433,223.41,2025-07-03
XAGEUR,0.6905124441500454,1.1297624,31.33,2025-07-03
GBPSGD,0.6839988030289031,0.3169526,1.7408,2025-07-03
$SPX,0.6745808839283037,0.8338955,6279.35,2025-07-03
$NDX,0.6387179893384165,0.9940869,22866.97,2025-07-03
&SI_CCB,0.6342741324415293,0.97203565,3708.4,2025-07-03
XAGAUD,0.6161848747227845,0.9729746,56.04,2025-07-03
HUFCHF,0.6004130150391999,0.34231186,0.002345,2025-07-03
USDSGD,0.5966298735420723,0.18070586,1.2751,2025-07-03
GBPAUD,0.5958345048231357,0.3382118,2.0767,2025-07-03
$W1DOW,0.5933724572162266,0.6433261,696.16,2025-07-03
$FT100,0.5398330322379448,0.5528374,8823.2,2025-07-03
SGDEUR,0.5189602819376995,0.18018322,0.6672,2025-07-03
USDCZK,0.49433635197453923,0.2827296,20.927,2025-07-03
USDNZD,0.4709230460449701,0.3105408,1.6474,2025-07-03
$DAX,0.46826670376746393,0.6053839,23934.13,2025-07-03
MYRUSD,0.46073265799289737,0.16906457,0.237,2025-07-03
XAGCAD,0.45806996841086967,0.76520556,50.04,2025-07-03
CADAUD,0.4445690627672536,0.20580028,1.1199,2025-07-03
%FVX,0.44035621500048105,1.7829459,3.939,2025-07-03
$XIN9,0.4298402230222086,0.57402027,13666.37,2025-07-03
TWDUSD,0.41731273644809996,0.14480409,0.03458,2025-07-03
AUDEUR,0.40618646315998674,0.21501887,0.5593,2025-07-03
$E3X,0.40037055185052645,0.43042254,2153.63,2025-07-03
%TNX,0.3913270359908353,1.2811513,4.348,2025-07-03
$SPXEW,0.38319452148408384,0.49519864,7510.83,2025-07-03
$TDX,0.3787903598610736,0.5262849,3881.36,2025-07-03
$TWMSCI,0.3709502037448065,0.50153464,961.86,2025-07-03
XAGGBP,0.36688389169009483,0.63432866,26.97,2025-07-03
$STOXX50,0.3613658444045835,0.45931515,5343.15,2025-07-03
$ZADOW,0.35813657805433674,0.46503568,2583.85,2025-07-03
%TYX,0.3546122983291974,0.80862606,4.862,2025-07-03
XAGUSD,0.34663483959291685,0.62842447,36.83,2025-07-03
NVDA,0.33208513205289375,1.3290914,159.34,2025-07-03
USDAUD,0.320734498274747,0.21065462,1.5223,2025-07-03
HKDAUD,0.3176674934910424,0.20672186,0.1939,2025-07-03
ZARUSD,0.3173552832737813,0.29850727,0.05712,2025-07-03
$W2DOW,0.31176295053217284,0.324954,333.44,2025-07-03
NOKUSD,0.30649799892685325,0.22123969,0.09966,2025-07-03
AUDCHF,0.3015347206516936,0.17263965,0.5222,2025-07-03
BRLUSD,0.28587999607259096,0.27114615,0.1849,2025-07-03
CZKEUR,0.27978151671795864,0.08124337,0.04065,2025-07-03
META,0.26806637992600263,0.7623642,719.01,2025-07-03
$FTSEMIB,0.2623316238911496,0.39679796,39943.15,2025-07-03
USDCLP,0.24812227110417354,0.21698636,928.34,2025-07-03
$STI,0.24346827629256312,0.21941045,4019.57,2025-07-03
AUDNZD,0.23007000225977192,0.08325903,1.0819,2025-07-03
AAPL,0.22903211370582433,0.52250075,213.55,2025-07-03
&ZC_CCB,0.21805627874377712,0.5382775,420.25,2025-07-03
PLNUSD,0.21350691803900532,0.14445893,0.2773,2025-07-03
GBPUSD,0.2042365481412481,0.11733845,1.3652,2025-07-03
GBPHKD,0.20415586981209327,0.11677699,10.7165,2025-07-03
ZARGBP,0.18828972193165475,0.16758008,0.04184,2025-07-03
GOOG,0.187601377608026,0.43947962,180.55,2025-07-03
NZDEUR,0.18686058325929253,0.09688498,0.5166,2025-07-03
USDCNY,0.16899244990834308,0.04884904,7.1684,2025-07-03
GBPCAD,0.1627543294221214,0.086371236,1.8541,2025-07-03
$CAC,0.15388045170060588,0.20843898,7754.55,2025-07-03
$SSEC,0.14788123758860697,0.18408827,3461.15,2025-07-03
USDRUB,0.11273728438173472,0.19006783,79.07,2025-07-03
NZDCHF,0.09508546484363462,0.04765926,0.48279,2025-07-03
BTCUSD,0.09431006245812952,0.6973958,109992.92,2025-07-03
$OMNX40,0.08591424079913114,0.11920304,2334.96,2025-07-03
EURCHF,0.07838916665665152,0.021403572,0.9345,2025-07-03
CADUSD,0.06406802420185483,0.027166633,0.7363,2025-07-03
MSTR,0.04414665713407135,0.42507493,403.99,2025-07-03
$RTS,0.043251586255714757,0.11883765,1128.9,2025-07-03
SGDAUD,0.03750862169892302,0.02512823,1.1939,2025-07-03
USDHUF,0.032786405534757264,0.032462638,339.01,2025-07-03
NOKGBP,0.024438093428621445,0.013698697,0.073,2025-07-03
$N225,0.01685449371249013,0.058894638,39785.9,2025-07-03
HKDUSD,0.010692293316867588,0.0,0.12739,2025-07-03
USDTRY,0.008355810937344922,0.11874054,39.7971,2025-07-03
USDHKD,-0.011144805355339788,0.0,7.8498,2025-07-03
%IRX,-0.019274000039702137,0.40255082,4.24,2025-07-03
ZWLUSD,-0.020609316250328046,0.0,0.038053,2025-07-03
ETHUSD,-0.027148457341146338,0.10324982,2598.26,2025-07-03
&CC_CCB,-0.030117972680645786,-1.5075988,8101.0,2025-07-03
GBPNOK,-0.035548256724218255,-0.016789747,13.6981,2025-07-03
AUDSGD,-0.03934768584822979,-0.023876008,0.8376,2025-07-03
&CL_CCB,-0.041787498576460545,-0.6671564,67.0,2025-07-03
HUFUSD,-0.04193479294613878,-0.033879187,0.00295,2025-07-03
$SIMSCI,-0.0728023406524383,-0.061321102,407.44,2025-07-03
CHFEUR,-0.07308201346681732,-0.018689452,1.0701,2025-07-03
USDZWL,-0.07309889907432816,0.0,26.279,2025-07-03
USDCAD,-0.07364569758197335,-0.029440353,1.3581,2025-07-03
TSLA,-0.07466306500678108,-0.09503811,315.35,2025-07-03
CHFNZD,-0.10183768727324789,-0.048252065,2.0713,2025-07-03
RUBUSD,-0.106643663321538,-0.1578544,0.01265,2025-07-03
XAUJPY,-0.13581886693952028,-0.059297714,482026.0,2025-07-03
$SMI,-0.14015045636668697,-0.11574053,11978.36,2025-07-03
CNYUSD,-0.1709951987493091,-0.04871712,0.139501,2025-07-03
EURNZD,-0.17508408324543542,-0.08773966,1.9359,2025-07-03
CADGBP,-0.17891585994700718,-0.09262019,0.5393,2025-07-03
GBPZAR,-0.2068634768880944,-0.17667393,23.8997,2025-07-03
HKDGBP,-0.21012796061113537,-0.11774821,0.09331,2025-07-03
USDGBP,-0.21772035817454197,-0.1227121,0.7325,2025-07-03
$NIF,-0.22893446798818795,-0.18897125,25405.3,2025-07-03
GME,-0.23992961415485867,-1.503134,23.59,2025-07-03
$SEN,-0.2417137717323178,-0.20407553,83239.47,2025-07-03
NZDAUD,-0.24284985415022076,-0.0864786,0.9243,2025-07-03
USDPLN,-0.24882069486153327,-0.16334182,3.6061,2025-07-03
&KC_CCB,-0.25870748673982835,-0.5494526,289.6,2025-07-03
TRYUSD,-0.2707979462054698,-0.39682472,0.0251,2025-07-03
