Symbol,Z-Score,Daily Return (%),Close,Date
KRWUSD,1.5276159552833979,0.8216525,0.00068838,2026-07-28
NZDAUD,1.3662667719286352,0.43567726,0.8299,2026-07-28
CLPUSD,1.2810222350710843,1.0338424,0.001075,2026-07-28
$SMI,1.1324190717280749,1.0356445,14571.33,2026-07-28
&KC_CCB,0.9889133120112943,4.575568,339.4,2026-07-28
ZARAUD,0.9478158173957593,0.70257926,0.086,2026-07-28
GOOG,0.9451198326063317,1.8464644,332.6,2026-07-28
$SPXEW,0.9433377081822186,1.1359437,8815.96,2026-07-28
EURTWD,0.8783232153332382,0.38966084,36.841,2026-07-28
$FT100,0.864142661857877,0.82796884,10871.02,2026-07-28
&ZC_CCB,0.8598743237275942,1.4941893,458.5,2026-07-28
CADAUD,0.8364154488358536,0.36546996,1.0161,2026-07-28
EURSGD,0.8157830435432203,0.24528182,1.4713,2026-07-28
EURAUD,0.8103347453246053,0.3998773,1.632,2026-07-28
EURNOK,0.7873335153856293,0.4409219,11.0256,2026-07-28
SEKGBP,0.7158891454900007,0.36161727,0.07771,2026-07-28
USDTWD,0.6997378066522105,0.22921267,32.359,2026-07-28
&ZN_CCB,0.6555403028461546,0.2158584,108.8125,2026-07-28
EURCHF,0.6440579691757353,0.19344446,0.9323,2026-07-28
EURMYR,0.6218790774477628,0.3059665,4.6553,2026-07-28
MSFT,0.5813687143393738,1.0922642,393.35,2026-07-28
ZARGBP,0.5787673149453919,0.48987028,0.04513,2026-07-28
$TDX,0.5745995508325923,0.7443393,3837.11,2026-07-28
USDRUB,0.5509876884058653,0.8074916,78.65,2026-07-28
$CAC,0.5434198281327702,0.627175,8458.78,2026-07-28
SEKUSD,0.5426446292853709,0.3401676,0.10324,2026-07-28
ZARUSD,0.49867999829700965,0.45241556,0.05995,2026-07-28
SEKEUR,0.49740975247794017,0.18782443,0.09068,2026-07-28
EURDKK,0.4798646620000366,0.014721096,7.4738,2026-07-28
USDMYR,0.4771440203064038,0.1469518,4.089,2026-07-28
NZDGBP,0.46881770085739727,0.23010054,0.4356,2026-07-28
$BVSP,0.45111720569262204,0.7016858,176564.75,2026-07-28
AAPL,0.44766416728761943,0.940899,340.08,2026-07-28
GBPAUD,0.44380394951901875,0.23157974,1.9044,2026-07-28
GBPNOK,0.44231590219219064,0.26653144,12.8656,2026-07-28
NZDCHF,0.43354177521004067,0.21768953,0.47418,2026-07-28
$XIN0,0.43140704076859354,0.7235784,16088.98,2026-07-28
NZDJPY,0.41583669347593,0.2750472,94.79,2026-07-28
HUFCHF,0.4070867288298834,0.23184103,0.002594,2026-07-28
CHFNOK,0.4036604919597832,0.26979104,11.8188,2026-07-28
DKKGBP,0.3828000544444724,0.15723145,0.11466,2026-07-28
CADCHF,0.38115646232493056,0.17256032,0.5805,2026-07-28
USDNOK,0.37953070069193506,0.2816653,9.6843,2026-07-28
NZDUSD,0.37833541164313306,0.22518228,0.5786,2026-07-28
ZAREUR,0.3742122544831313,0.30476424,0.05266,2026-07-28
USDAUD,0.3708965291251778,0.23064515,1.4341,2026-07-28
EURJPY,0.36935999576177364,0.2095419,186.51,2026-07-28
HKDUSD,0.3671132650344731,0.015693428,0.12754,2026-07-28
GME,0.3611911082958561,2.973975,22.16,2026-07-28
HKDAUD,0.3546060600334453,0.21917361,0.1829,2026-07-28
EURUSD,0.34816293862505077,0.15834793,1.1385,2026-07-28
EURGBP,0.3384853899744191,0.14032044,0.8564,2026-07-28
$E3X,0.33219544178620913,0.3410429,2586.19,2026-07-28
CHFAUD,0.3308936533105043,0.19451731,1.7513,2026-07-28
SGDAUD,0.32270187830297276,0.14438073,1.1098,2026-07-28
$DAX,0.3189370561591541,0.4060579,25464.01,2026-07-28
HUFUSD,0.3117326903995499,0.22165358,0.003165,2026-07-28
USDCNY,0.3113838437493505,0.078336984,6.771,2026-07-28
EURHKD,0.31090621470171576,0.14023584,8.9266,2026-07-28
JPYSGD,0.30935209931520274,0.1268986,0.00789,2026-07-28
USDSGD,0.3056627625125793,0.08518774,1.2923,2026-07-28
JPYAUD,0.2968459745293065,0.18424587,0.0087543,2026-07-28
DKKUSD,0.2889805384820839,0.13149467,0.1523,2026-07-28
$HS,0.2860078508104099,0.4112714,25310.85,2026-07-28
CADUSD,0.2773042416690715,0.11297189,0.7089,2026-07-28
ILSUSD,0.2760469482933826,0.15271643,0.3279,2026-07-28
CADGBP,0.2739679241859511,0.13135615,0.5336,2026-07-28
CADJPY,0.2562955284052099,0.17253675,116.12,2026-07-28
$SIMSCI,0.2456861981580128,0.24886341,523.67,2026-07-28
$OOI,0.2420610355149903,0.2978033,5597.36,2026-07-28
PLNUSD,0.2356550659178754,0.15196691,0.2636,2026-07-28
CZKUSD,0.2146075923794871,0.12744164,0.04714,2026-07-28
$OMNX40,0.21117531222890276,0.2534325,2682.06,2026-07-28
$MXX,0.19972597179951643,0.22280745,67307.54,2026-07-28
&ES_CCB,0.19928842451631118,0.22824153,7465.25,2026-07-28
EURINR,0.176003058538882,0.0981413,109.128,2026-07-28
MXNGBP,0.1726550534747469,0.13904873,0.04321,2026-07-28
GBPSGD,0.16812552886589266,0.06994408,1.7168,2026-07-28
HUFEUR,0.1672082530632082,0.07199479,0.00278,2026-07-28
MXNUSD,0.15027330889327548,0.122096986,0.0574,2026-07-28
$SPX,0.136123998821957,0.21043073,7428.78,2026-07-28
EURCZK,0.13274379030293457,0.033130754,24.153,2026-07-28
NZDEUR,0.09806152367488888,0.039368864,0.5083,2026-07-28
TRYUSD,0.09308929908070433,0.0,0.0211,2026-07-28
EURPLN,0.0914777073360834,0.032422278,4.3194,2026-07-28
USDCHF,0.09011274273862652,0.036646735,0.8189,2026-07-28
USDBRL,0.08509457059088846,0.10165007,5.1207,2026-07-28
EURCAD,0.07674859268047081,0.037372638,1.606,2026-07-28
$STOXX50,0.0717137210943387,0.11619803,6289.51,2026-07-28
HKDGBP,0.05640563499563117,0.031263404,0.096,2026-07-28
USDJPY,0.05338366959252961,0.048859064,163.82,2026-07-28
EURMXN,0.05006290886346684,0.038334947,19.8349,2026-07-28
GBPCHF,0.048547432052675026,0.018390475,1.0879,2026-07-28
INRUSD,0.04349734500091861,0.0,0.01043,2026-07-28
&CC_CCB,0.043368054677256435,1.9803921,5201.0,2026-07-28
CHFJPY,0.031200902278675238,0.0400233,199.93,2026-07-28
USDGBP,0.0221723422690731,0.013281556,0.7527,2026-07-28
GBPJPY,0.019877243600185654,0.0321784,217.63,2026-07-28
DKKEUR,0.0039709096186129325,0.0,0.1338,2026-07-28
NVDA,0.0024791143083796197,0.25443998,197.01,2026-07-28
ZWLUSD,-0.020602847899853987,0.57879144,0.038578,2026-07-28
JPYGBP,-0.02306233197898657,-0.030463917,0.004595,2026-07-28
GBPUSD,-0.030867257308053436,-0.015045834,1.3285,2026-07-28
%IRX,-0.03236568952551394,-0.97445196,3.76,2026-07-28
JPYCHF,-0.035717915053212604,-0.039969925,0.0050018,2026-07-28
USDTRY,-0.04404272097582213,0.064630345,47.3732,2026-07-28
&CL_CCB,-0.04870854793349162,-4.0551972,79.26,2026-07-28
JPYUSD,-0.056308857906751934,-0.047487203,0.0061043,2026-07-28
