Symbol,Z-Score,Daily Return (%),Close,Date
USDMYR,1.597902626896055,0.4914,4.09,2026-07-17
&KE_CCB,1.5398154117936624,2.1981857,732.25,2026-07-17
USDCLP,1.4019493203557327,1.1569268,934.69,2026-07-17
USDILS,1.348010661765923,0.68915623,3.039,2026-07-17
XAUAUD,1.3181946946056133,1.2403903,5750.09,2026-07-17
XAUGBP,1.235427329841602,1.2112037,2984.87,2026-07-17
$SEN,1.1671676293611226,1.2496762,78151.45,2026-07-17
XAUEUR,1.1224170967580647,1.0586953,3510.87,2026-07-17
USDTWD,1.0997119448955441,0.35961536,32.373,2026-07-17
XAUUSD,1.0942202624189377,1.1183643,4017.19,2026-07-17
XAUJPY,1.052242362794175,1.0297685,652230.0,2026-07-17
$NIF,1.0155541762180078,1.0865015,24334.3,2026-07-17
USDKRW,0.9743112883711926,0.54075974,1487.4,2026-07-17
EURMYR,0.944830327008505,0.4659732,4.6786,2026-07-17
NOKGBP,0.9423165839136629,0.54730797,0.07716,2026-07-17
XAUCHF,0.9286061634203789,0.8611331,3242.07,2026-07-17
XAUCAD,0.8660846764556072,0.86516154,5631.05,2026-07-17
USDMXN,0.8329674239007855,0.6488599,17.528,2026-07-17
EURMXN,0.8233547867018038,0.62431854,20.0503,2026-07-17
CADAUD,0.8099988303407463,0.35387805,1.0209,2026-07-17
NZDAUD,0.791044977148063,0.2513755,0.8375,2026-07-17
EURTWD,0.7549600280802198,0.335972,37.032,2026-07-17
CHFHUF,0.7460063013411529,0.45547566,392.58,2026-07-17
NOKEUR,0.7370899820515683,0.3983233,0.09074,2026-07-17
&GC_CCB,0.7276637838271237,0.66881967,4018.8,2026-07-17
CHFAUD,0.6811578787531711,0.3902688,1.7749,2026-07-17
CADGBP,0.6650877355029046,0.32166207,0.5302,2026-07-17
CHFGBP,0.661469910327281,0.32682878,0.9209,2026-07-17
SEKGBP,0.6438872393348115,0.3247555,0.07723,2026-07-17
EURZAR,0.6432906071069546,0.54339767,18.8543,2026-07-17
GBPMXN,0.6222891988177837,0.48623523,23.5804,2026-07-17
CHFEUR,0.5777476348655367,0.1850115,1.083,2026-07-17
$SMI,0.5726257159851522,0.5362637,14343.7,2026-07-17
USDZAR,0.5223277569578735,0.4878044,16.48,2026-07-17
&KC_CCB,0.518353364757566,2.4632058,320.3,2026-07-17
EURHUF,0.5117408399600091,0.24047145,362.67,2026-07-17
SEKEUR,0.4975491276898026,0.18751368,0.09083,2026-07-17
EURPLN,0.4924366159199167,0.17335828,4.3339,2026-07-17
XAGAUD,0.4853095080598744,0.94601417,80.03,2026-07-17
EURDKK,0.4790962047634527,0.014717354,7.4757,2026-07-17
GBPZAR,0.4624222102565122,0.40572494,22.1739,2026-07-17
CADEUR,0.4566264686621621,0.19280532,0.6236,2026-07-17
AUDZAR,0.4505039117064613,0.3401381,11.5048,2026-07-17
XAGGBP,0.4420819974411265,0.8987194,41.54,2026-07-17
NZDGBP,0.42180393092623547,0.2075168,0.4346,2026-07-17
&ZC_CCB,0.4173416167927781,0.73612684,444.75,2026-07-17
USDSGD,0.41627348900233485,0.11630693,1.2912,2026-07-17
$MXX,0.3940196663114593,0.41914004,66634.23,2026-07-17
USDZWL,0.3939955202266642,2.3406024,26.418,2026-07-17
EURAUD,0.37771705422097507,0.18964384,1.6377,2026-07-17
CADUSD,0.37620862331137994,0.15445152,0.7133,2026-07-17
USDAUD,0.37141441903990946,0.23087105,1.4327,2026-07-17
XAGEUR,0.36979309156069295,0.76304173,48.86,2026-07-17
USDHUF,0.369205554682513,0.2719837,317.05,2026-07-17
EURGBP,0.36905118339245413,0.15315473,0.8501,2026-07-17
CHFJPY,0.3615684777149422,0.19432926,201.08,2026-07-17
CHFUSD,0.36119265637351344,0.17788373,1.2389,2026-07-17
INRUSD,0.3555370186876611,0.09634434,0.01039,2026-07-17
&ZN_CCB,0.35547182233810604,0.11453114,109.265625,2026-07-17
HKDAUD,0.3552342166582654,0.21941409,0.1827,2026-07-17
JPYAUD,0.34849708072433727,0.22037816,0.0088222,2026-07-17
XAGUSD,0.3482811001153481,0.75662404,55.93,2026-07-17
NOKUSD,0.3382772983611466,0.24142614,0.1038,2026-07-17
XAGJPY,0.3352347115606073,0.7323894,9077.6,2026-07-17
NOKCHF,0.3193520629604411,0.19122891,0.08383,2026-07-17
USDPLN,0.31362103632928195,0.19835427,3.7887,2026-07-17
HKDGBP,0.3122741935558335,0.16902727,0.09482,2026-07-17
JPYSGD,0.3028802250865734,0.12595141,0.00795,2026-07-17
DKKGBP,0.29889881068202456,0.12323627,0.11374,2026-07-17
USDGBP,0.2948858414084292,0.16170602,0.7433,2026-07-17
EURSGD,0.2921701361730406,0.088092245,1.477,2026-07-17
JPYGBP,0.28788612833357075,0.159724,0.0045775,2026-07-17
INREUR,0.26511381703465964,0.11025956,0.00908,2026-07-17
XAGCHF,0.26431911546116194,0.55716515,45.12,2026-07-17
XAGCAD,0.2634105655500402,0.5646124,78.37,2026-07-17
$FT100,0.26198660667964974,0.26607305,10600.37,2026-07-17
CHFNZD,0.252991843322936,0.15129867,2.1181,2026-07-17
SGDAUD,0.23840787843084937,0.10828115,1.1095,2026-07-17
CADJPY,0.21568294551576037,0.14702569,115.8,2026-07-17
USDBRL,0.21036111234570273,0.21957676,5.1119,2026-07-17
USDCNY,0.19860542584287713,0.050200056,6.776,2026-07-17
MSTR,0.14930996312567865,0.8720618,94.85,2026-07-17
NZDEUR,0.13698069885330758,0.05872948,0.5111,2026-07-17
SGDGBP,0.12028681059319014,0.052135937,0.5757,2026-07-17
&SI_CCB,0.1117100888117495,0.24738644,5632.6,2026-07-17
SEKUSD,0.09474924120626597,0.057780743,0.1039,2026-07-17
TRYUSD,0.09197160638417815,0.0,0.0212,2026-07-17
GBPAUD,0.09189606381725797,0.051950485,1.926,2026-07-17
USDDKK,0.08949521115184395,0.039795432,6.5353,2026-07-17
USDRUB,0.0761237388744987,0.1267658,78.195,2026-07-17
$USDX,0.07541383798852642,0.03275735,100.765,2026-07-17
JPYEUR,0.07523811464111343,0.022296298,0.0053833,2026-07-17
CZKEUR,0.07049072281583207,0.024199914,0.041327,2026-07-17
HKDEUR,0.06282261028737751,0.026913784,0.11151,2026-07-17
&CC_CCB,0.052728834301325,3.1891086,5533.0,2026-07-17
USDEUR,0.052191275057165726,0.022880271,0.8742,2026-07-17
&NG_CCB,0.03406641418277661,1.8544426,2.911,2026-07-17
JPYNZD,0.026522565819641717,0.009487247,0.010544,2026-07-17
&CL_CCB,0.022462484167058098,4.483852,82.49,2026-07-17
%IRX,0.01613432912075866,0.27048934,3.707,2026-07-17
JPYUSD,0.014941897962320011,-0.006495243,0.006158,2026-07-17
CHFCAD,0.012521910814913342,0.017274022,1.7373,2026-07-17
AAPL,0.01072930805328588,0.14402582,333.74,2026-07-17
HKDUSD,0.009074686600620068,0.0,0.12756,2026-07-17
NZDUSD,0.008280945969775466,0.0,0.584,2026-07-17
USDCZK,0.007515897354334721,0.0,21.153,2026-07-17
DKKEUR,0.004662903229821694,0.0,0.1338,2026-07-17
USDTRY,0.0029568030880371405,0.11384024,47.1374,2026-07-17
USDHKD,-0.009561098839182762,0.0,7.8397,2026-07-17
CZKUSD,-0.013146984682448813,0.0,0.04727,2026-07-17
USDNZD,-0.014399734603910282,0.0,1.7123,2026-07-17
CADCHF,-0.01748294220678303,-0.017362688,0.5756,2026-07-17
USDJPY,-0.021129143594922264,0.0061550103,162.39,2026-07-17
ZWLUSD,-0.021257917633736533,-2.2871027,0.037853,2026-07-17
NZDJPY,-0.03458394778070089,-0.010545215,94.84,2026-07-17
EURUSD,-0.04463364793237218,-0.01747347,1.1439,2026-07-17
RUBUSD,-0.057080124153993175,-0.07812196,0.01279,2026-07-17
GME,-0.05747730502372544,-0.13686444,21.89,2026-07-17
BTCUSD,-0.06640178477779253,-0.008518865,64098.59,2026-07-17
EURHKD,-0.0668752525444696,-0.026749065,8.9678,2026-07-17
EURCZK,-0.07507912045945812,-0.02478458,24.197,2026-07-17
EURJPY,-0.07899759490903334,-0.021533124,185.76,2026-07-17
$BVSP,-0.08337391100807377,-0.0639651,173714.08,2026-07-17
%FVX,-0.08993636453186987,-0.2101892,4.273,2026-07-17
USDSEK,-0.10656731949506217,-0.061257772,9.6246,2026-07-17
AUDGBP,-0.10840255879178802,-0.05774594,0.5192,2026-07-17
GBPSGD,-0.1099570617078269,-0.04603335,1.7371,2026-07-17
EURNZD,-0.1469148382296613,-0.06129424,1.9567,2026-07-17
DKKUSD,-0.15047366458255218,-0.06531789,0.153,2026-07-17
$SPCMC,-0.15335708685447635,-0.39008304,5714.83,2026-07-17
$SPCBDM,-0.1778609631282724,-0.5176566,3486.14,2026-07-17
CNYUSD,-0.20065677589110373,-0.050116602,0.14758,2026-07-17
JPYCAD,-0.22115691452364236,-0.14684406,0.0086356,2026-07-17
%TNX,-0.232812066215801,-0.6128229,4.541,2026-07-17
EURINR,-0.23492244652257774,-0.09343133,110.135,2026-07-17
$SPCBXM,-0.24884087640500321,-1.0303038,1570.57,2026-07-17
AUDSGD,-0.2490599041039551,-0.110826455,0.9013,2026-07-17
BRLUSD,-0.2578718621220944,-0.25496867,0.1956,2026-07-17
NZDCHF,-0.2604567824705278,-0.15227649,0.47212,2026-07-17
USDINR,-0.26567115871919683,-0.06746841,96.28,2026-07-17
SGDJPY,-0.2830649348663225,-0.11357474,125.77,2026-07-17
$TDX,-0.28939906782148644,-0.3154164,3770.35,2026-07-17
GBPJPY,-0.2947477541925924,-0.15995194,218.46,2026-07-17
SGDEUR,-0.29672044098655204,-0.088553704,0.677,2026-07-17
GBPDKK,-0.3020597572268627,-0.12269374,8.7919,2026-07-17
GBPHKD,-0.3081006004267219,-0.16376945,10.5467,2026-07-17
$AUDTWI,-0.30864046722550836,-0.15290287,65.3,2026-07-17
GBPUSD,-0.3168792634026521,-0.17067558,1.3453,2026-07-17
CHFNOK,-0.3175958057419359,-0.18742022,11.9293,2026-07-17
$DAX,-0.3340415455505614,-0.33918563,24830.98,2026-07-17
ETHUSD,-0.3350246553600648,-1.5330983,1842.68,2026-07-17
%TYX,-0.3427483142178791,-0.6669266,5.064,2026-07-17
USDNOK,-0.34671726508964024,-0.24333625,9.6341,2026-07-17
AUDJPY,-0.3554541217874571,-0.22007044,113.35,2026-07-17
USDCHF,-0.3566986860686179,-0.17313801,0.8072,2026-07-17
$OMNX40,-0.35909101322700904,-0.35180488,2685.19,2026-07-17
PLNUSD,-0.364890436819505,-0.22683567,0.2639,2026-07-17
JPYCHF,-0.36666220306252245,-0.19467348,0.0049731,2026-07-17
USDCAD,-0.36869932671375133,-0.14956135,1.402,2026-07-17
GBPEUR,-0.3727681549943311,-0.1527834,1.1763,2026-07-17
AUDUSD,-0.37462996622992606,-0.22869748,0.698,2026-07-17
AUDHKD,-0.37946532418504453,-0.22973765,5.4721,2026-07-17
HUFUSD,-0.39383170711614424,-0.28454214,0.003154,2026-07-17
AUDEUR,-0.3965323748199755,-0.19614585,0.6106,2026-07-17
GBPNZD,-0.41067644793504654,-0.19949901,2.3012,2026-07-17
$E3X,-0.41266984865153594,-0.35662133,2564.96,2026-07-17
SGDUSD,-0.4178670560467984,-0.11606533,0.7745,2026-07-17
$IBEX,-0.43280522311214087,-0.45171347,19216.9,2026-07-17
EURCAD,-0.4464864686518183,-0.18671201,1.6037,2026-07-17
$CAC,-0.4538292128235999,-0.4661188,8338.81,2026-07-17
ZARGBP,-0.46311084623091653,-0.39752334,0.0451,2026-07-17
ZARAUD,-0.4635441581676336,-0.344034,0.0869,2026-07-17
PLNEUR,-0.4952770922339449,-0.17308174,0.2307,2026-07-17
EURSEK,-0.49925341055983613,-0.18676288,11.0096,2026-07-17
HUFEUR,-0.5434421302107065,-0.25325805,0.002757,2026-07-17
ZARUSD,-0.5556736509076146,-0.5083634,0.06067,2026-07-17
AMZN,-0.5650235941628701,-1.0644698,247.23,2026-07-17
EURCHF,-0.5769722983626548,-0.18376863,0.9234,2026-07-17
MXNGBP,-0.6127521149869465,-0.46937257,0.04241,2026-07-17
$ZADOW,-0.6417411752619115,-0.74806,2872.49,2026-07-17
GBPSEK,-0.6466093481554449,-0.32332423,12.948,2026-07-17
ZAREUR,-0.6546415945436772,-0.543782,0.05304,2026-07-17
GBPCAD,-0.6715777621133039,-0.32237285,1.8861,2026-07-17
GBPCHF,-0.6741218986281233,-0.33042693,1.0859,2026-07-17
AUDCHF,-0.6856511743329492,-0.3889688,0.5634,2026-07-17
$STI,-0.6954801710846918,-0.54066896,5509.43,2026-07-17
$SPXEW,-0.7145883944191888,-0.7824746,8646.4,2026-07-17
EURNOK,-0.737719139917817,-0.3985703,11.0204,2026-07-17
TWDEUR,-0.7486209990117025,-0.3322233,0.027,2026-07-17
TSLA,-0.7531533943518379,-2.61341,380.84,2026-07-17
HUFCHF,-0.774503310007025,-0.46892768,0.002547,2026-07-17
$STOXX50,-0.7804407759658885,-0.83932245,6230.87,2026-07-17
NVDA,-0.782837008146371,-2.213113,202.81,2026-07-17
$FTSEMIB,-0.7923374888890518,-0.93878657,51882.28,2026-07-17
AUDNZD,-0.8170463549472777,-0.25896227,1.194,2026-07-17
AUDCAD,-0.8203283496134507,-0.35605136,0.9795,2026-07-17
MXNUSD,-0.8403603069510417,-0.644374,0.05705,2026-07-17
MXNEUR,-0.8542559133953901,-0.63758206,0.04987,2026-07-17
