Symbol,Z-Score,Daily Return (%),Close,Date
&KE_CCB,3.4417175763838994,4.9701786,792.0,2026-08-26
AUDNZD,1.8487171772153643,0.60095173,1.2053,2026-08-26
MYRUSD,1.7261231889741755,0.5256802,0.2486,2026-08-26
EURSEK,1.712883147235305,0.6701023,11.1021,2026-08-26
&ZC_CCB,1.5557356070502038,2.6973028,514.0,2026-08-26
MYREUR,1.4548327820662565,0.70788604,0.2134,2026-08-26
USDSEK,1.365330494787405,0.8689394,9.5305,2026-08-26
USDCLP,1.1416174179765355,0.94256634,921.0,2026-08-26
USDCHF,1.08433594586427,0.49912754,0.8054,2026-08-26
AUDCHF,1.0527498295126239,0.57501507,0.5772,2026-08-26
EURCHF,0.9860158748586548,0.29933587,0.9382,2026-08-26
AUDGBP,0.9780556745570792,0.49524084,0.5276,2026-08-26
$TWMSCI,0.9532011032389179,1.3257452,2054.41,2026-08-26
JPYCHF,0.9497447212283713,0.41900086,0.0050569,2026-08-26
GBPSEK,0.9115517900883691,0.4699735,12.9548,2026-08-26
USDNZD,0.8623569212809424,0.53766316,1.6829,2026-08-26
EURHUF,0.8430339367513043,0.3941878,361.65,2026-08-26
USDHUF,0.8411408201055854,0.6124976,310.46,2026-08-26
AUDCAD,0.8330811940775679,0.36301315,0.9953,2026-08-26
EURCZK,0.8182926552669884,0.22447978,24.11,2026-08-26
USDCZK,0.7754792102277757,0.43187454,20.697,2026-08-26
JPYNZD,0.7611200981021876,0.4755104,0.010565,2026-08-26
USDGBP,0.7528021147089472,0.4094474,0.7357,2026-08-26
USDSGD,0.7339236052373482,0.20487541,1.2717,2026-08-26
USDPLN,0.7269604586347453,0.45902878,3.6986,2026-08-26
HKDGBP,0.7162122297055279,0.38507286,0.09385,2026-08-26
USDCAD,0.6921050469320743,0.28909716,1.3876,2026-08-26
AUDSGD,0.6742271302953297,0.28609312,0.9114,2026-08-26
EURNZD,0.6471622258452518,0.3226123,1.9591,2026-08-26
$XIN9,0.6346425781263965,0.7803463,14766.79,2026-08-26
$XIN0,0.6306497827933476,1.0499352,16228.67,2026-08-26
AUDEUR,0.6080766357219324,0.29320747,0.6157,2026-08-26
$AUDTWI,0.5952176864477978,0.30257878,66.3,2026-08-26
$USDX,0.5837850812326988,0.23862733,99.135,2026-08-26
$KO,0.5702684602002772,0.9880435,1071.16,2026-08-26
USDNOK,0.567621626332455,0.4167498,9.349,2026-08-26
$SSEC,0.562364745353325,0.59340364,3912.52,2026-08-26
AAPL,0.5592496307182067,1.1455368,313.45,2026-08-26
JPYGBP,0.5557935582429318,0.31930137,0.0046185,2026-08-26
USDRUB,0.5479003215740728,0.8076976,84.371,2026-08-26
DKKGBP,0.5370656422041026,0.21845227,0.11469,2026-08-26
EURPLN,0.530252370713391,0.18602249,4.3085,2026-08-26
EURGBP,0.5134998676135426,0.2105264,0.8568,2026-08-26
INREUR,0.5037755725354245,0.22270846,0.009,2026-08-26
CADCHF,0.49239891767862165,0.22452113,0.5803,2026-08-26
MSFT,0.4824598911278344,0.94771385,496.37,2026-08-26
MXNGBP,0.47571695804175856,0.37003058,0.0434,2026-08-26
USDEUR,0.4695818574132542,0.21013317,0.8584,2026-08-26
