Symbol,Z-Score,Daily Return (%),Close,Date
&PL_CCB,2.851299643893331,4.5396757,2137.0,2026-01-02
$KO,2.5232981110640504,3.0017498,624.17,2026-01-02
$HS,1.9743356694126788,2.762063,26338.47,2026-01-02
$XIN0,1.842909022707109,3.063209,18009.74,2026-01-02
USDHKD,1.7851192593279677,0.07965153,7.7905,2026-01-02
USDRUB,1.3429590261199462,1.968348,80.296,2026-01-02
XAGEUR,1.262412810815741,2.1262584,61.96,2026-01-02
$TWMSCI,1.2570434559145727,1.5949106,1282.27,2026-01-02
XAGGBP,1.1691191262961564,2.004534,53.94,2026-01-02
XAGJPY,1.1421744963438594,2.005622,11387.54,2026-01-02
XAGCAD,1.1376691365582234,1.9222876,99.68,2026-01-02
AUDEUR,1.0797930435179555,0.54568523,0.5712,2026-01-02
XAGCHF,1.0599073107207926,1.8053105,57.52,2026-01-02
BRLUSD,1.028065748802722,0.9857615,0.1844,2026-01-02
XAGAUD,0.9681704744618049,1.5823921,108.49,2026-01-02
XAGUSD,0.9543971375176444,1.7260674,72.49,2026-01-02
CHFEUR,0.934439348655771,0.29795665,1.0772,2026-01-02
MXNEUR,0.9242527563775268,0.7180566,0.04769,2026-01-02
$IBEX,0.8695758285243931,1.0665689,17492.4,2026-01-02
NZDEUR,0.8646249632648564,0.42830732,0.4924,2026-01-02
ETHUSD,0.853806563308469,4.7568364,3128.5,2026-01-02
AUDGBP,0.8373839122812582,0.46445763,0.4975,2026-01-02
$STOXX50,0.7813009301098075,0.9343963,5850.38,2026-01-02
AUDSGD,0.7761574232823131,0.3381535,0.8605,2026-01-02
USDCLP,0.7742570051513008,0.6351526,904.71,2026-01-02
USDTWD,0.7617910549490806,0.24934982,31.359,2026-01-02
MXNGBP,0.7504844576641969,0.60561234,0.04153,2026-01-02
AUDCAD,0.7447702407961824,0.32747096,0.9191,2026-01-02
$W2DOW,0.7147252822744542,0.71686935,370.91,2026-01-02
$SIMSCI,0.7132891330869034,0.68401396,448.95,2026-01-02
MSTR,0.7113296587478298,3.4287639,157.16,2026-01-02
$SPCBXM,0.7095843992196594,3.9769213,2384.43,2026-01-02
&KC_CCB,0.690011885573822,2.4516094,357.3,2026-01-02
$FTSEMIB,0.6837909686431272,0.95560485,45374.03,2026-01-02
$E3X,0.6769092563260716,0.68766445,2376.39,2026-01-02
SGDEUR,0.6662379081597164,0.21138366,0.6637,2026-01-02
AUDHKD,0.6631636052025942,0.41017228,5.2142,2026-01-02
XAUEUR,0.6306490290819587,0.5796549,3694.13,2026-01-02
$NIF,0.6267016939924642,0.6960765,26328.55,2026-01-02
HUFEUR,0.6234811850583787,0.26871607,0.002612,2026-01-02
MXNUSD,0.6077961007746275,0.48552033,0.05588,2026-01-02
SEKEUR,0.6011791486858135,0.22689857,0.09276,2026-01-02
$SEN,0.6010453014469423,0.6731021,85762.01,2026-01-02
AUDJPY,0.5770894855680354,0.42100734,104.95,2026-01-02
NZDGBP,0.5524555742773681,0.30408826,0.4288,2026-01-02
$SPXEW,0.540414417821329,0.6774941,7816.52,2026-01-02
