Symbol,Z-Score,Daily Return (%),Close,Date
NZDAUD,1.5716509302645116,0.58479553,0.9288,2025-05-28
MYREUR,1.283510935898731,0.7197747,0.2099,2025-05-28
$KO,1.2636071557792556,1.446136,356.36,2025-05-28
ILSUSD,1.2051382375177826,0.60028744,0.2849,2025-05-28
NZDEUR,1.162635519809765,0.62833416,0.5285,2025-05-28
TWDEUR,1.0574920823531166,0.5089882,0.02962,2025-05-28
MYRUSD,1.026383319286939,0.38119453,0.237,2025-05-28
NZDGBP,1.0173602531947141,0.5901008,0.4432,2025-05-28
NZDJPY,1.0007342990890111,0.6992263,86.41,2025-05-28
$RTS,0.8675935098258716,1.7878734,1102.21,2025-05-28
$USDX,0.8272083512763513,0.35570008,99.875,2025-05-28
$USDX,0.8272083512763513,0.35570008,99.875,2025-05-28
USDBRL,0.8068491680282547,0.8384503,5.6887,2025-05-28
CHFEUR,0.8028863111395536,0.26226938,1.0704,2025-05-28
USDMXN,0.7893499944340419,0.65006006,19.385,2025-05-28
SGDEUR,0.7884836617095052,0.27732557,0.687,2025-05-28
USDCZK,0.7533846161632458,0.43702224,22.063,2025-05-28
USDSEK,0.7241648354735909,0.4712565,9.6578,2025-05-28
PLNEUR,0.676142332524312,0.25467324,0.2362,2025-05-28
HKDEUR,0.6722137967970213,0.3196565,0.11298,2025-05-28
USDDKK,0.6681874263368806,0.32060602,6.6024,2025-05-28
USDEUR,0.6591728540574046,0.31717128,0.8856,2025-05-28
TWDUSD,0.6154929157153463,0.20970102,0.03345,2025-05-28
CHFJPY,0.6092802052318025,0.32105306,174.99,2025-05-28
USDJPY,0.5892759335305169,0.3464523,144.82,2025-05-28
SGDJPY,0.5881019288573509,0.31423408,112.372,2025-05-28
NZDCHF,0.5642976873060805,0.32500452,0.4939,2025-05-28
NZDUSD,0.5503342658856325,0.35317704,0.5967,2025-05-28
CHFHUF,0.5396207915066549,0.3345504,431.86,2025-05-28
ZAREUR,0.5097429159482256,0.447156,0.04942,2025-05-28
SGDGBP,0.4954574788365096,0.2436043,0.5761,2025-05-28
USDNOK,0.4944760619917078,0.3813532,10.1868,2025-05-28
USDCLP,0.47809883927648766,0.40451026,940.72,2025-05-28
HKDGBP,0.47472072061895715,0.28577644,0.09475,2025-05-28
USDHUF,0.4726350449142678,0.35099542,357.38,2025-05-28
$STI,0.4622453282097653,0.40630051,3911.92,2025-05-28
ZARGBP,0.45782223421685087,0.41182142,0.04145,2025-05-28
USDZWL,0.4571622032287377,2.6349702,26.2297,2025-05-28
SGDAUD,0.45169846800061625,0.21586335,1.2071,2025-05-28
EURCZK,0.44687898913817337,0.12055449,24.914,2025-05-28
ZARAUD,0.4460570470367296,0.3468267,0.0868,2025-05-28
GBPMXN,0.4333252501816698,0.3606553,26.1019,2025-05-28
CHFGBP,0.4115470590575759,0.23447864,0.8977,2025-05-28
INREUR,0.40188869984980286,0.19323818,0.01037,2025-05-28
USDAUD,0.40032245250585013,0.26416367,1.5562,2025-05-28
HKDAUD,0.3856673047466955,0.25252953,0.1985,2025-05-28
EURMXN,0.380786216927942,0.32357505,21.8895,2025-05-28
$SIMSCI,0.38010667862901887,0.36889946,410.83,2025-05-28
USDCAD,0.37602467702685305,0.173794,1.3833,2025-05-28
USDGBP,0.37564567604711285,0.22954147,0.7423,2025-05-28
CHFAUD,0.34455735879356325,0.22377864,1.8811,2025-05-28
CHFNOK,0.3361099623568973,0.238889,12.2943,2025-05-28
RUBUSD,0.33248805982073526,0.4815446,0.01252,2025-05-28
%TYX,0.3059694373692513,0.70849895,4.975,2025-05-28
CHFCAD,0.30058496450819583,0.16766395,1.6728,2025-05-28
CADEUR,0.2972538538281148,0.1407837,0.6402,2025-05-28
%TNX,0.28866294939602466,0.96978396,4.477,2025-05-28
USDINR,0.2795303144812372,0.09847323,85.386,2025-05-28
%FVX,0.24485801857418968,1.0440044,4.065,2025-05-28
$ZADOW,0.23266359081925114,0.3091993,2494.74,2025-05-28
$MXX,0.2274857799210775,0.24239968,58735.86,2025-05-28
KRWUSD,0.21291834955574962,0.110010326,0.00072801,2025-05-28
CADGBP,0.203499738752219,0.11187402,0.5369,2025-05-28
CADJPY,0.19319222999705954,0.13397071,104.64,2025-05-28
$TWMSCI,0.18307346858018,0.2673369,888.89,2025-05-28
$VIX,0.16878259629784675,1.8459936,19.31,2025-05-28
USDSGD,0.15650997189636096,0.046573505,1.2891,2025-05-28
GBPSEK,0.15217266560978743,0.084744595,12.9908,2025-05-28
ZARUSD,0.13999040597687087,0.12558654,0.05581,2025-05-28
NOKEUR,0.11735765758020017,0.05747884,0.08704,2025-05-28
USDCHF,0.10854034867507005,0.04837426,0.8273,2025-05-28
CADAUD,0.108211916728071,0.053402793,1.1241,2025-05-28
EURSEK,0.10700278526365424,0.048677765,10.8943,2025-05-28
&KE_CCB,0.1030101010569253,0.14299333,525.25,2025-05-28
AUDJPY,0.10061799359939073,0.07527658,93.06,2025-05-28
USDPLN,0.0983801781302159,0.066716984,3.7494,2025-05-28
GBPDKK,0.0916180889957172,0.03825772,8.8901,2025-05-28
GBPJPY,0.08273695941530668,0.061573844,195.0,2025-05-28
AUDEUR,0.07570512662545917,0.035144743,0.5692,2025-05-28
CNYUSD,0.07211995060639173,0.012951473,0.139003,2025-05-28
EURHUF,0.06898349347136254,0.04213547,403.59,2025-05-28
GBPEUR,0.06343084256499876,0.025147194,1.193,2025-05-28
USDHKD,0.049729048804413464,0.0025489554,7.8385,2025-05-28
EURDKK,0.04210790412963199,0.0013431492,7.4554,2025-05-28
AUDGBP,0.037239758657704944,0.020954661,0.4774,2025-05-28
META,0.034575977882681054,0.19616543,643.58,2025-05-28
EURJPY,0.02839514400919722,0.024462221,163.53,2025-05-28
&CL_CCB,0.027905512134173974,1.5601919,61.84,2025-05-28
NOKGBP,0.026915811855486783,0.013700575,0.07299,2025-05-28
&CC_CCB,0.01748342758640145,-1.0781394,9634.0,2025-05-28
HKDUSD,0.00922949367725724,0.0,0.12758,2025-05-28
AAPL,0.006005521315972032,0.10488559,200.42,2025-05-28
DKKEUR,-0.00021255182144439116,0.0,0.1341,2025-05-28
$SSEC,-0.012353346262402132,-0.022750085,3339.93,2025-05-28
$FTSEMIB,-0.017161460532908915,0.007106716,40127.75,2025-05-28
ZWLUSD,-0.02000582285307019,2.6119137,0.039129,2025-05-27
%IRX,-0.02018313778991957,0.5234317,4.225,2025-05-28
USDTRY,-0.02669546774636299,0.079321295,38.99,2025-05-28
$XIN9,-0.027966521587395352,-0.03047826,13414.8,2025-05-28
$N225,-0.028685989389921507,-0.0045353957,37722.4,2025-05-28
JPYEUR,-0.03399589200032447,-0.024521712,0.0061151,2025-05-28
GBPAUD,-0.03973670814975273,-0.019083956,2.0947,2025-05-28
GBPNOK,-0.0415543472925805,-0.018971875,13.7004,2025-05-28
EURGBP,-0.06511810705731919,-0.02385892,0.8382,2025-05-28
$XIN0,-0.06584182890188506,-0.10928237,16087.11,2025-05-28
HUFEUR,-0.0693860547592264,-0.040339153,0.002478,2025-05-28
USDCNY,-0.07294844563532844,-0.012512419,7.1941,2025-05-28
JPYGBP,-0.08956837335851561,-0.06236162,0.0051282,2025-05-28
CHFUSD,-0.09855146502859256,-0.041353095,1.2088,2025-05-28
JPYAUD,-0.10624015313157299,-0.07439287,0.0107458,2025-05-28
DKKGBP,-0.10887348270441935,-0.044433348,0.11248,2025-05-28
EURAUD,-0.11020990224654395,-0.051201124,1.7567,2025-05-28
XAGUSD,-0.1139387316312373,-0.14992276,33.3,2025-05-28
PLNUSD,-0.11744997219057868,-0.0749357,0.2667,2025-05-28
AUDCAD,-0.11900272924933217,-0.056176092,0.8896,2025-05-28
EURNOK,-0.11904802175749643,-0.05567345,11.4894,2025-05-28
SEKEUR,-0.12561610845315668,-0.05444343,0.09179,2025-05-28
USDZAR,-0.13463645430517357,-0.11148527,17.92,2025-05-28
SEKGBP,-0.14478977222518422,-0.077881,0.07698,2025-05-28
SGDUSD,-0.17555264275552526,-0.051540624,0.7757,2025-05-28
XAUJPY,-0.17593465340423667,-0.093427725,475859.0,2025-05-28
XAUEUR,-0.19809226041503916,-0.12084204,2909.39,2025-05-28
JPYCAD,-0.19900304892699916,-0.13376072,0.0095566,2025-05-28
GBPCAD,-0.20127376809378358,-0.107260235,1.8626,2025-05-28
XAUGBP,-0.2088465893620755,-0.1424645,2439.22,2025-05-28
USDKRW,-0.21699318079678723,-0.109082974,1373.6,2025-05-28
GOOG,-0.23745895627740052,-0.34486198,173.38,2025-05-28
INRUSD,-0.23912722830155866,-0.08532091,0.01171,2025-05-28
NVDA,-0.2466153631460788,-0.50922686,134.81,2025-05-28
&GC_CCB,-0.25029889306997904,-0.16664647,3294.9,2025-05-28
XAUAUD,-0.26051057605106887,-0.17497328,5111.8,2025-05-28
TRYUSD,-0.26372976845200174,-0.3891044,0.0256,2025-05-28
&PL_CCB,-0.2932135566947966,-0.4354742,1074.6,2025-05-28
CADCHF,-0.3049967696345043,-0.1669985,0.5978,2025-05-28
EURCAD,-0.31464126115809976,-0.14702454,1.562,2025-05-28
&SI_CCB,-0.3196877974946558,-0.45330665,3316.0,2025-05-28
$SEN,-0.32577679213732197,-0.29344904,81312.32,2025-05-28
ETHUSD,-0.3270005864000212,-1.500928,2630.93,2025-05-28
$NIF,-0.33119132971646853,-0.2970652,24752.45,2025-05-28
USDRUB,-0.3346661501194592,-0.4685585,79.87,2025-05-28
NOKCHF,-0.3359052515934206,-0.2330397,0.08134,2025-05-28
$BVSP,-0.3451011211353453,-0.46826437,138887.81,2025-05-28
AUDCHF,-0.3539305386322997,-0.22522902,0.5316,2025-05-28
AMZN,-0.3575243682738087,-0.63100815,204.72,2025-05-28
XAUCAD,-0.35998267596925887,-0.26528838,4545.34,2025-05-28
$NDX,-0.36456021913276154,-0.4521147,21318.17,2025-05-28
$HS,-0.37699696311894804,-0.5289528,23258.31,2025-05-28
XAGJPY,-0.3822743818926851,-0.57430553,4772.98,2025-05-28
GBPUSD,-0.38433294598874174,-0.22957258,1.3472,2025-05-28
CADUSD,-0.3931205268021401,-0.17951351,0.7229,2025-05-28
MXNEUR,-0.39600738874603186,-0.32729393,0.04568,2025-05-28
AUDUSD,-0.40702697826141987,-0.2638498,0.6426,2025-05-28
AUDHKD,-0.40710657472365475,-0.26137197,5.037,2025-05-28
XAGGBP,-0.41193683383596685,-0.60926694,24.47,2025-05-28
XAGEUR,-0.4142103790232971,-0.6130801,29.18,2025-05-28
GBPCHF,-0.41599718363894506,-0.23285632,1.114,2025-05-28
$CAC,-0.43745099714147406,-0.49432707,7788.1,2025-05-28
CZKEUR,-0.447469866965148,-0.119445495,0.040138,2025-05-28
MXNGBP,-0.4481638706104824,-0.3641096,0.03831,2025-05-28
CLPUSD,-0.44828681889960265,-0.3748857,0.001063,2025-05-28
EURINR,-0.45869725583478016,-0.2193915,96.418,2025-05-28
AUDSGD,-0.45924422642387136,-0.2168153,0.8284,2025-05-28
GBPZAR,-0.4622960602650932,-0.40863603,24.1277,2025-05-28
$TDX,-0.4675405161183466,-0.558541,3849.2,2025-05-28
XAGAUD,-0.4697745744855269,-0.65878737,51.27,2025-05-28
GBPHKD,-0.4736973725479146,-0.27966613,10.5545,2025-05-28
MSFT,-0.48591811365461046,-0.7228325,457.36,2025-05-28
HUFUSD,-0.48704333990453913,-0.35612807,0.002798,2025-05-28
GBPSGD,-0.4871696347905927,-0.23564373,1.7358,2025-05-28
HUFCHF,-0.4892021722791204,-0.30133677,0.002316,2025-05-28
TSLA,-0.49614071786881603,-1.6506436,356.9,2025-05-28
NOKUSD,-0.4962263535281333,-0.37548536,0.09817,2025-05-28
XAGCAD,-0.5017280377543005,-0.7402572,45.59,2025-05-28
$W2DOW,-0.5048765295474327,-0.47908184,319.91,2025-05-28
AUDZAR,-0.5093372019081956,-0.39101323,11.5146,2025-05-28
EURZAR,-0.5146947105038283,-0.445277,20.2339,2025-05-28
$SPX,-0.5206549287601965,-0.5571225,5888.55,2025-05-28
MSTR,-0.5239965433636941,-2.1359515,364.25,2025-05-28
$OOI,-0.5294557671413528,-0.49889246,4128.53,2025-05-28
XAUCHF,-0.5340230655201691,-0.3898857,2718.4,2025-05-28
DKKUSD,-0.551958692900154,-0.2633258,0.1515,2025-05-28
USDNZD,-0.5524841409769622,-0.3508161,1.6759,2025-05-28
$W1DOW,-0.5542222840450695,-0.53793466,658.23,2025-05-28
&ES_CCB,-0.5653717490794509,-0.53081685,5902.75,2025-05-28
