Symbol,Z-Score,Daily Return (%),Close,Date
$SIMSCI,50.046349334879274,3900.064,18009.49,2025-09-09
XAUJPY,1.6905483969134345,1.4123385,536021.0,2025-09-08
&KE_CCB,1.6425470923824776,2.3750618,517.25,2025-09-08
XAUUSD,1.4887947887747972,1.3662877,3635.36,2025-09-08
CHFUSD,1.3558571858538166,0.6544238,1.2612,2025-09-08
CHFJPY,1.285405228688277,0.6607459,185.86,2025-09-08
$KO,1.2733370486020117,1.4786692,441.28,2025-09-09
$TWMSCI,1.2699899297583586,1.5909582,1054.25,2025-09-09
TWDUSD,1.2609400937934665,0.42669958,0.03295,2025-09-08
NZDJPY,1.260643835430517,0.8635579,87.6,2025-09-08
XAUCAD,1.2285538082344907,1.1174362,5014.98,2025-09-08
NZDUSD,1.222966603787594,0.7805953,0.5939,2025-09-08
&KC_CCB,1.15946098085298,2.9974608,384.85,2025-09-08
XAUGBP,1.1239159375048595,1.0828934,2682.74,2025-09-08
XAUEUR,1.0959723464584206,0.9422333,3088.59,2025-09-08
$ZADOW,1.069117832600358,1.3237547,2738.7,2025-09-08
HKDUSD,1.0630452354507278,0.0467738,0.12832,2025-09-08
USDRUB,1.0165152273430116,1.5065345,82.47,2025-09-08
CZKUSD,0.9593945219810499,0.5614506,0.04836,2025-09-08
AUDSGD,0.9434365274766314,0.41582328,0.8452,2025-09-08
CHFCAD,0.9434363944876539,0.4905344,1.7413,2025-09-08
XAUAUD,0.9148438060729202,0.83775026,5512.8,2025-09-08
NOKUSD,0.9047405927214223,0.6618554,0.10038,2025-09-08
INRUSD,0.8951914571187874,0.26455638,0.01137,2025-09-08
NZDGBP,0.8898178725485943,0.50412637,0.4386,2025-09-08
AUDJPY,0.8755702340145068,0.631536,97.2,2025-09-08
AUDUSD,0.8729512193154255,0.5492831,0.659,2025-09-08
$HS,0.8404041695052838,1.18679,25938.13,2025-09-09
CHFEUR,0.8363903704478256,0.27118054,1.0723,2025-09-08
$IBEX,0.8240678339503449,1.0187922,15002.2,2025-09-08
&GC_CCB,0.8220940797923907,0.6596735,3677.4,2025-09-08
EURJPY,0.815689561197319,0.46325964,173.49,2025-09-08
EURUSD,0.8081892127965025,0.38406003,1.1762,2025-09-08
