Symbol,Z-Score,Daily Return (%),Close,Date
MSTR,3.4145469330920437,16.385632,153.92,2026-09-18
$KO,1.8239413609694475,3.0200195,1090.23,2026-09-18
CHFJPY,1.8057854064569963,0.8674032,190.71,2026-09-18
MYRUSD,1.6209023510747262,0.49159792,0.2453,2026-09-18
$SPCBDM,1.5179590196190855,6.632988,4500.36,2026-09-18
XAUJPY,1.4737323414412076,1.4436828,686652.0,2026-09-18
$SPCBXM,1.4717612247737741,7.742498,2029.33,2026-09-18
$SPCMC,1.4622650568311664,6.361988,7375.8,2026-09-18
$TWMSCI,1.4436716540303516,1.9653655,2124.01,2026-09-18
BTCUSD,1.433781823922341,5.983848,81093.36,2026-09-18
GBPJPY,1.399874102530505,0.86422276,210.08,2026-09-18
ETHUSD,1.3740717903694175,7.3544116,2631.16,2026-09-18
EURJPY,1.265556038549717,0.6705767,180.15,2026-09-18
AUDNZD,1.2333914231084182,0.40336516,1.2446,2026-09-18
AUDJPY,1.172121410442267,0.7937198,111.75,2026-09-18
SGDJPY,1.165119093465918,0.56578124,123.001,2026-09-18
XAGJPY,1.0681036351184887,2.1894543,10390.0,2026-09-18
CADJPY,1.0377148480904244,0.64608866,112.16,2026-09-18
USDJPY,1.0153464235229614,0.57706714,156.86,2026-09-18
CHFHUF,0.9902464158615976,0.60332155,385.19,2026-09-18
$N225,0.9873164737238318,1.3762876,65018.95,2026-09-18
GBPNZD,0.9238977161797106,0.47665286,2.3398,2026-09-18
$SSEC,0.8949685556415744,0.9358556,3911.87,2026-09-18
TWDUSD,0.8832698833030411,0.28671324,0.03148,2026-09-18
CHFNZD,0.8742824837092227,0.4825444,2.124,2026-09-18
EURHUF,0.8687496341000905,0.4083944,363.87,2026-09-18
&SI_CCB,0.8515552865165539,1.5946729,6714.9,2026-09-18
$RTS,0.839981923669401,1.6736288,852.33,2026-09-18
XAUCAD,0.8147864972827724,0.8326628,6121.47,2026-09-18
GBPMXN,0.8114160709307304,0.624757,23.0641,2026-09-18
XAUUSD,0.8014553772973283,0.84837675,4376.91,2026-09-18
XAUEUR,0.798381758771814,0.78255403,3810.81,2026-09-18
XAGCAD,0.7841339634546497,1.5791148,92.63,2026-09-18
MYREUR,0.7730628861292427,0.37593922,0.2136,2026-09-18
XAGUSD,0.7589101469514078,1.5953381,66.23,2026-09-18
GBPSGD,0.7546889151601791,0.3111816,1.7085,2026-09-18
XAGEUR,0.7534898177765994,1.5140855,57.66,2026-09-18
XAGAUD,0.7521355195360595,1.4514917,92.96,2026-09-18
XAUAUD,0.7268966101285114,0.7198481,6143.83,2026-09-18
GBPSEK,0.7190704060750098,0.37209943,13.1637,2026-09-18
USDKRW,0.6866706042757247,0.3839692,1385.6,2026-09-18
$XIN9,0.6737122520254045,0.82656604,14475.65,2026-09-18
XAGGBP,0.6610449689277249,1.3322356,49.44,2026-09-18
CHFEUR,0.6541694179924893,0.20807788,1.0595,2026-09-18
NZDJPY,0.6369165842172746,0.4140037,89.74,2026-09-18
XAGCHF,0.6350119193154976,1.2839572,54.43,2026-09-18
CHFUSD,0.6192368923746759,0.29673603,1.2168,2026-09-18
&GC_CCB,0.6147909644294283,0.5727596,4424.9,2026-09-18
$AUDTWI,0.6000917640691643,0.3039467,66.0,2026-09-18
CNYUSD,0.5945854834517191,0.14756337,0.149309,2026-09-18
EURMXN,0.5830896737949279,0.43518418,19.7783,2026-09-18
