Symbol,Z-Score,Daily Return (%),Close,Date
USDCLP,1.4837652803029657,1.2216827,927.14,2026-08-18
$RTS,1.2320519461607742,2.4418232,794.59,2026-08-18
USDILS,1.2102156050280983,0.6197775,2.9872,2026-08-18
&KC_CCB,1.1498177407568886,5.3028073,363.4,2026-08-18
EURHUF,0.8901176980547765,0.41555706,364.88,2026-08-18
EURPLN,0.8257911561976287,0.29010388,4.3214,2026-08-18
EURNZD,0.8029194823429721,0.39778176,1.9687,2026-08-18
AAPL,0.7273900097830568,1.452928,310.03,2026-08-18
USDNZD,0.7061656713070088,0.44250005,1.7024,2026-08-18
GBPNZD,0.678463743378949,0.35322464,2.3012,2026-08-18
USDTWD,0.6758234242034975,0.21974477,31.925,2026-08-18
EURCHF,0.6383393545641629,0.19179548,0.9403,2026-08-18
USDHUF,0.6270195503002574,0.45886254,315.26,2026-08-18
AUDNZD,0.6020334660139246,0.1995113,1.2053,2026-08-18
EURSEK,0.5208795339879769,0.20808496,11.0283,2026-08-18
JPYNZD,0.5159672732426036,0.31978738,0.010666,2026-08-18
USDCHF,0.5154307662879613,0.23441796,0.8124,2026-08-18
USDPLN,0.48744975014527353,0.30896032,3.7337,2026-08-18
EURAUD,0.48187350696390535,0.23941384,1.6329,2026-08-18
CHFNZD,0.47264118118666304,0.26821092,2.0935,2026-08-18
CHFHUF,0.4561433889064852,0.28430542,388.01,2026-08-18
EURTWD,0.3965612544705646,0.17623003,36.95,2026-08-18
USDCAD,0.39295203514119764,0.16579139,1.3896,2026-08-18
USDSEK,0.38723955828517975,0.25145754,9.5285,2026-08-18
KRWUSD,0.38237238551785135,0.20100416,0.00070789,2026-08-18
USDAUD,0.37751256593968996,0.23439668,1.4112,2026-08-18
GBPAUD,0.3712426444123563,0.19422667,1.9087,2026-08-18
SGDAUD,0.3656378773920568,0.16328958,1.1041,2026-08-18
HKDAUD,0.36115378565800776,0.222845,0.1799,2026-08-18
USDBRL,0.3213952253783095,0.32491997,5.2182,2026-08-18
&ZN_CCB,0.3161517217194955,0.10085002,108.5625,2026-08-18
CADAUD,0.31541710868989997,0.13810731,1.0151,2026-08-18
GBPCHF,0.3128928080321128,0.14578836,1.0991,2026-08-18
GBPSEK,0.3052897733831885,0.16238888,12.8911,2026-08-18
MYREUR,0.2898280880090767,0.14104612,0.213,2026-08-18
USDSGD,0.2836874043135977,0.07829993,1.2782,2026-08-18
NOKCHF,0.2729513555312549,0.16239864,0.08635,2026-08-18
MYRUSD,0.26623055658727174,0.08120316,0.2465,2026-08-18
EURCAD,0.2662147731439257,0.11827426,1.6083,2026-08-18
USDINR,0.22630345722343212,0.08368392,95.68,2026-08-18
USDMXN,0.20297645467121198,0.15792206,17.0602,2026-08-18
USDGBP,0.1985526214654493,0.1083442,0.7392,2026-08-18
CADCHF,0.1979668972550495,0.08562044,0.5845,2026-08-18
JPYAUD,0.1931891677105577,0.115503065,0.008841,2026-08-18
HKDUSD,0.18917698048456258,0.007843331,0.12749,2026-08-18
USDJPY,0.18140848649801178,0.1191761,159.62,2026-08-18
$SSEC,0.17155830285917228,0.19208685,3990.3,2026-08-18
NOKGBP,0.1613497199445431,0.08919054,0.07856,2026-08-18
EURMXN,0.16100272681813488,0.12220866,19.7455,2026-08-18
JPYCHF,0.15968974793785762,0.051110618,0.0050901,2026-08-18
USDCNY,0.15813919593409748,0.040057745,6.7426,2026-08-18
HKDGBP,0.15810775854232384,0.0849754,0.09423,2026-08-18
ZARAUD,0.1573697820488813,0.11520932,0.0869,2026-08-18
GBPCAD,0.15515276342753037,0.07985151,1.88,2026-08-18
&NG_CCB,0.13903976559325198,3.1970248,2.776,2026-08-18
EURZAR,0.1327351549357012,0.12089674,18.8001,2026-08-18
$USDX,0.13180779468642398,0.056237075,99.634,2026-08-18
DKKGBP,0.1283592684639161,0.05244714,0.11446,2026-08-18
USDZAR,0.12274960941293976,0.12330739,16.24,2026-08-18
$SMI,0.1158795312569475,0.12942411,14320.9,2026-08-18
EURSGD,0.11536580295474701,0.033814523,1.4794,2026-08-18
EURJPY,0.10851686769757465,0.07583932,184.74,2026-08-18
HKDEUR,0.10312006051697477,0.04541403,0.11015,2026-08-18
USDEUR,0.10284872220609735,0.046318524,0.864,2026-08-18
GBPMXN,0.09731342182303634,0.07674715,23.0807,2026-08-18
TRYUSD,0.09405866654492699,0.0,0.0209,2026-08-18
MSFT,0.09279645736307768,0.2664721,481.63,2026-08-18
$XIN0,0.09217573553797612,0.16390611,16029.58,2026-08-18
NOKEUR,0.08817861369965814,0.043580092,0.09183,2026-08-18
USDDKK,0.08570867189593247,0.03872755,6.458,2026-08-18
EURGBP,0.08455031466198659,0.035094783,0.8551,2026-08-18
GBPZAR,0.07464158161357926,0.075141504,21.9757,2026-08-18
JPYCAD,0.0652806202367926,0.026426723,0.008707,2026-08-18
$SPCMC,0.062206634764108634,0.51208377,5784.43,2026-08-18
CZKEUR,0.06152731000928945,0.021758253,0.041374,2026-08-18
$FT100,0.05371414077915202,0.07220166,10728.04,2026-08-18
USDCZK,0.04881263756765381,0.023944633,20.883,2026-08-18
EURINR,0.04796140825895279,0.0379409,110.74,2026-08-18
$SPCBDM,0.04251823911271408,0.4131475,3504.68,2026-08-18
ETHUSD,0.042424846042770414,0.4346746,1913.16,2026-08-18
$HS,0.04087769658034852,0.07040333,25471.15,2026-08-18
JPYSGD,0.040030329243310105,0.0,0.00801,2026-08-18
SGDGBP,0.03723084935779548,0.017297924,0.5783,2026-08-18
SGDJPY,0.03557202516035369,0.037644636,124.891,2026-08-18
USDRUB,0.0307044523745058,0.06474814,85.0,2026-08-18
INREUR,0.028362233292722323,0.0,0.00903,2026-08-18
GBPJPY,0.019253492597328455,0.032421745,215.95,2026-08-18
AUDCHF,0.014042231490864468,0.0,0.5757,2026-08-18
BTCUSD,0.013940332488511177,0.31557712,64558.15,2026-08-18
&CC_CCB,0.01008095816627883,-2.2998013,5905.0,2026-08-18
%IRX,0.007758915277422866,0.05400635,3.705,2026-08-18
DKKEUR,0.003970860194390323,0.0,0.1338,2026-08-18
&CL_CCB,0.0029260284326862057,0.5207129,84.94,2026-08-18
USDNOK,-0.0020004051267819407,0.0063859406,9.409,2026-08-18
NOKUSD,-0.009404648020486017,-0.00940698,0.10628,2026-08-18
CHFAUD,-0.019544774786136157,0.0,1.737,2026-08-18
ZWLUSD,-0.020747158501715768,-0.020722855,0.038606,2026-08-18
JPYGBP,-0.02520462541004686,-0.032379754,0.0046307,2026-08-18
GBPSGD,-0.027600549216748305,-0.011565954,1.7293,2026-08-18
$SPCBXM,-0.0470827160491931,0.0013039152,1535.36,2026-08-18
CZKUSD,-0.048992687443290515,-0.02087407,0.04789,2026-08-18
RUBUSD,-0.059604829672424885,-0.08495846,0.01176,2026-08-18
EURCZK,-0.06019504877950259,-0.020679053,24.17,2026-08-18
USDZWL,-0.06882902344444425,0.020850614,25.9025,2026-08-18
USDHKD,-0.06902820951090742,-0.0025470706,7.8439,2026-08-18
CADJPY,-0.07093891982520732,-0.026113145,114.85,2026-08-18
EURNOK,-0.08052300771229595,-0.036714796,10.89,2026-08-18
GOOG,-0.08311909376543715,-0.0497916,341.28,2026-08-18
GBPEUR,-0.08652817281586263,-0.03418644,1.1695,2026-08-18
%FVX,-0.08904572481843721,-0.20566326,4.367,2026-08-18
EURDKK,-0.09414101051297905,-0.002672947,7.4745,2026-08-18
MXNGBP,-0.09593031694228453,-0.06918765,0.04333,2026-08-18
ZARGBP,-0.09841873370944632,-0.087839626,0.0455,2026-08-18
EURUSD,-0.1002619749543314,-0.04317849,1.1574,2026-08-18
EURHKD,-0.1093797473487171,-0.046241555,9.0785,2026-08-18
AUDZAR,-0.11106743741454783,-0.075523645,11.5101,2026-08-18
USDTRY,-0.11107797880026166,-0.006059739,47.9032,2026-08-18
JPYEUR,-0.11327874148466947,-0.07568897,0.005413,2026-08-18
GBPDKK,-0.12453004937188439,-0.049182203,8.737,2026-08-18
DKKUSD,-0.1475153145960586,-0.06455887,0.1548,2026-08-18
CADGBP,-0.15019006348559039,-0.07514686,0.5319,2026-08-18
SGDEUR,-0.15352526758314858,-0.04436412,0.6759,2026-08-18
ZAREUR,-0.15432949216742922,-0.13142735,0.05319,2026-08-18
GBPNOK,-0.15501157116831388,-0.082417876,12.7294,2026-08-18
%TNX,-0.1567342329679661,-0.3810357,4.706,2026-08-18
CNYUSD,-0.15934631001534386,-0.039761204,0.148311,2026-08-18
CHFJPY,-0.16397330295247006,-0.050870392,196.46,2026-08-18
ZARUSD,-0.17491556147006926,-0.1621764,0.06156,2026-08-18
GBPHKD,-0.1753422591999118,-0.0913208,10.612,2026-08-18
JPYUSD,-0.18446419015609358,-0.117983654,0.0062649,2026-08-18
MXNEUR,-0.19081765023724162,-0.13804364,0.05064,2026-08-18
CHFCAD,-0.194219507628769,-0.08176102,1.7109,2026-08-18
GBPUSD,-0.19493522137191105,-0.10337399,1.3529,2026-08-18
AUDJPY,-0.19918777110423602,-0.114798,113.11,2026-08-18
MXNUSD,-0.20607828332876343,-0.15330099,0.05862,2026-08-18
$BVSP,-0.22507001911806476,-0.26903316,166334.86,2026-08-18
&ZC_CCB,-0.2346705132395131,-0.37634408,463.25,2026-08-18
%TYX,-0.24233917186985904,-0.4520657,5.285,2026-08-18
TSLA,-0.24295354777116757,-0.71617824,336.87,2026-08-18
$IBEX,-0.24378619161608148,-0.23521288,19934.9,2026-08-18
CADEUR,-0.25702031006653964,-0.11244931,0.6218,2026-08-18
INRUSD,-0.2675256339340633,-0.09559857,0.01045,2026-08-18
$XIN9,-0.2769456928395965,-0.30458003,15168.0,2026-08-18
SGDUSD,-0.28032367827831656,-0.07662585,0.7824,2026-08-18
CHFNOK,-0.2837556254962064,-0.16638081,11.5803,2026-08-18
EURMYR,-0.2975967045176556,-0.14252067,4.6944,2026-08-18
$AUDTWI,-0.30634385399975317,-0.15151285,65.9,2026-08-18
SEKGBP,-0.319884150377762,-0.16730726,0.07757,2026-08-18
USDMYR,-0.32711746592881286,-0.09851502,4.056,2026-08-18
AUDCAD,-0.32892343914108835,-0.14192128,0.9851,2026-08-18
CHFGBP,-0.3339007074254586,-0.15364288,0.9098,2026-08-18
$OOI,-0.3357619275025642,-0.2798809,5843.2,2026-08-18
GME,-0.36697918214106784,-2.445646,17.95,2026-08-18
AUDGBP,-0.36935202822751817,-0.19052137,0.5239,2026-08-18
BRLUSD,-0.3731217147120036,-0.3640207,0.1916,2026-08-18
AUDSGD,-0.3753685054896199,-0.1653385,0.9057,2026-08-18
SEKUSD,-0.38667527870716645,-0.24712048,0.10495,2026-08-18
AMZN,-0.3886865428664584,-0.71179265,259.45,2026-08-18
AUDUSD,-0.3924346448309005,-0.23934163,0.7086,2026-08-18
USDKRW,-0.39555732514103675,-0.20487632,1412.6,2026-08-18
CADUSD,-0.3985854965802786,-0.16647623,0.7196,2026-08-18
AUDHKD,-0.4005685531125397,-0.24229972,5.5582,2026-08-18
TWDEUR,-0.4183104449711091,-0.18443005,0.02706,2026-08-18
$SPXEW,-0.4281946536770656,-0.45063588,8893.73,2026-08-18
NZDCHF,-0.4767280460273247,-0.26724708,0.47767,2026-08-18
