Symbol,Z-Score,Daily Return (%),Close,Date
USDBRL,2.3353313652639582,2.3702831,5.5757,2025-07-09
ILSUSD,2.052243122464588,1.0374858,0.3019,2025-07-09
&ZN_CCB,1.2836811752472956,0.43723556,111.265625,2025-07-09
$CAC,1.2043979754419403,1.4388332,7878.46,2025-07-09
$DAX,1.1416168141481102,1.4155065,24549.56,2025-07-09
$FTSEMIB,1.1323415473579226,1.5894619,40821.31,2025-07-09
$STOXX50,1.127687551994651,1.3719357,5445.65,2025-07-09
USDCLP,1.0895781691200344,0.8969565,949.4,2025-07-09
$IBEX,1.0048483395546346,1.2422343,14254.4,2025-07-09
USDTWD,0.9953600712803583,0.33324215,29.205,2025-07-09
MSTR,0.9820081330850875,4.6530967,415.41,2025-07-09
ETHUSD,0.9291474912129419,5.211097,2740.97,2025-07-09
CHFEUR,0.8311028486803343,0.27059853,1.0746,2025-07-09
$OOI,0.8125515173823323,0.87457895,4436.0,2025-07-09
CHFCAD,0.7740578759774651,0.41365567,1.7235,2025-07-09
$E3X,0.7642594461746641,0.7997582,2180.46,2025-07-09
MSFT,0.7416242215410966,1.3873817,503.51,2025-07-09
GOOG,0.7252708513571474,1.4272665,177.66,2025-07-09
$TWMSCI,0.7004727074412518,0.9025042,959.27,2025-07-09
USDMYR,0.6840071448437558,0.25962135,4.248,2025-07-09
$SPCBDM,0.6787926641252134,3.2472804,6000.67,2025-07-09
JPYSGD,0.6739691799316966,0.34403396,0.00875,2025-07-09
$SPCMC,0.6637110277555811,3.1774666,9757.72,2025-07-09
META,0.6478241989504675,1.6803871,732.78,2025-07-09
AMZN,0.6439827578329651,1.4496684,222.54,2025-07-09
EURTWD,0.6256155399267288,0.29889584,34.228,2025-07-09
$SPCBXM,0.612340362616582,3.5360103,2819.71,2025-07-09
XAUCAD,0.5963899925419596,0.5660185,4534.21,2025-07-09
AUDCAD,0.568821583202648,0.25775686,0.8946,2025-07-09
JPYCAD,0.5311022439840342,0.35509834,0.0093545,2025-07-09
&ES_CCB,0.5253031155193351,0.5620217,6307.25,2025-07-09
USDKRW,0.5164725515713418,0.29201344,1373.8,2025-07-09
$W1DOW,0.4979259815531973,0.5442506,694.62,2025-07-09
CHFUSD,0.4971657223715547,0.24675934,1.2594,2025-07-09
NVDA,0.48091256524910886,1.800003,162.88,2025-07-09
$SPX,0.47906727464564314,0.60621035,6263.26,2025-07-09
CHFGBP,0.4756306577845885,0.2704162,0.927,2025-07-09
HUFEUR,0.46993252255387824,0.20000152,0.002505,2025-07-09
TRYUSD,0.45023624005906243,0.39999932,0.0251,2025-07-09
XAUEUR,0.4494744968106135,0.40923405,2826.54,2025-07-09
$NDX,0.4462671925129516,0.71649355,22864.91,2025-07-09
$TDX,0.424034251083363,0.5809787,3964.55,2025-07-09
USDCAD,0.41664059957296457,0.19034736,1.3685,2025-07-09
$W2DOW,0.4130253221807464,0.4225086,332.76,2025-07-09
XAUUSD,0.3933003266702305,0.39207813,3313.35,2025-07-09
BTCUSD,0.39027392126897087,1.8960035,110777.61,2025-07-09
EURMYR,0.3895118419698945,0.22546454,4.9787,2025-07-09
SEKEUR,0.38452363964183944,0.14499797,0.08979,2025-07-09
AUDSGD,0.38348251392592986,0.16766395,0.8364,2025-07-09
XAUGBP,0.3796470372990154,0.39700752,2437.84,2025-07-09
JPYEUR,0.37928247669995135,0.20447743,0.0058316,2025-07-09
USDSGD,0.3636078413570019,0.10948572,1.2801,2025-07-09
RUBUSD,0.32359188256055077,0.4709539,0.0128,2025-07-09
USDCNY,0.3162999742493667,0.08642333,7.18,2025-07-09
EURCAD,0.31067252909196413,0.15610953,1.6039,2025-07-09
INRUSD,0.3105425057942983,0.085759945,0.01167,2025-07-09
AUDZAR,0.30794281109306865,0.2548441,11.6446,2025-07-09
$SMI,0.3043300044516353,0.3024895,12006.86,2025-07-09
JPYUSD,0.29326211162155347,0.16413748,0.0068348,2025-07-09
HUFUSD,0.2924329772185299,0.20470984,0.002937,2025-07-09
JPYGBP,0.2902780670030683,0.2071605,0.0050307,2025-07-09
GBPCAD,0.28330046803213865,0.1508289,1.8592,2025-07-09
$STI,0.274033386508298,0.24605496,4057.82,2025-07-09
XAUAUD,0.2706958211130992,0.28273648,5068.48,2025-07-09
CHFAUD,0.2609385603481126,0.17149733,1.9275,2025-07-09
AUDGBP,0.2539571319002714,0.14568095,0.4812,2025-07-09
AUDEUR,0.24210908228260652,0.12565014,0.5578,2025-07-09
AAPL,0.23786532656297663,0.53807193,211.14,2025-07-09
SEKGBP,0.23212532641303033,0.12928468,0.07745,2025-07-09
$SPXEW,0.23114535477664658,0.31420332,7489.95,2025-07-09
EURSGD,0.22942834335034082,0.08005336,1.5003,2025-07-09
PLNEUR,0.22696661784412536,0.084855065,0.2359,2025-07-09
INREUR,0.22530145337803184,0.10050796,0.00996,2025-07-09
GME,0.22306895765804688,1.9340683,23.19,2025-07-09
$N225,0.2224827679351519,0.33377838,39821.28,2025-07-09
CHFNOK,0.2157853069372887,0.1594048,12.6922,2025-07-09
&KE_CCB,0.20257954016645938,0.28708136,524.0,2025-07-09
JPYNZD,0.20124882683224962,0.14066042,0.011391,2025-07-09
NZDGBP,0.19251412018393183,0.113281235,0.4419,2025-07-09
NZDEUR,0.1898754261575491,0.097718075,0.5122,2025-07-09
$SIMSCI,0.1859990392831178,0.1847509,412.13,2025-07-09
USDMXN,0.17352695165975018,0.14999348,18.6279,2025-07-09
EURDKK,0.16944823954843938,0.0053568585,7.4598,2025-07-09
$OMNX40,0.1611004521137272,0.200721,2356.35,2025-07-09
GBPSGD,0.1594710079923273,0.069046594,1.7391,2025-07-09
XAUJPY,0.15681657134791835,0.1764791,484764.0,2025-07-09
CHFNZD,0.15637960505188675,0.1050581,2.0964,2025-07-09
GBPZAR,0.15633623917173078,0.1559436,24.2123,2025-07-09
USDZAR,0.15464027698572566,0.1686272,17.82,2025-07-09
EURZAR,0.1536348038264712,0.15872544,20.8868,2025-07-09
JPYAUD,0.14294126164941748,0.1052777,0.0104603,2025-07-09
$KO,0.14279240783147717,0.1899216,422.02,2025-07-09
$XIN9,0.1321619908377767,0.18247905,13801.87,2025-07-09
$FT100,0.13041560431761048,0.1450145,8867.02,2025-07-09
AUDUSD,0.12503833432176042,0.07657325,0.6535,2025-07-09
&ZC_CCB,0.1236660057030315,0.31407034,399.25,2025-07-09
XAUCHF,0.12274323642534195,0.13512774,2630.73,2025-07-09
&GC_CCB,0.12180332808417513,0.12361234,3321.0,2025-07-09
EURCZK,0.114377383573349,0.028425118,24.633,2025-07-09
NOKEUR,0.10053580585116666,0.047306255,0.0846,2025-07-09
AUDHKD,0.09670719184014503,0.05853137,5.1289,2025-07-09
NOKGBP,0.0920202942930361,0.054842565,0.07298,2025-07-09
$USDX,0.09138500889578934,0.03999494,97.555,2025-07-09
USDDKK,0.08555447204072694,0.039293014,6.3651,2025-07-09
HKDEUR,0.08197366015987695,0.03681407,0.1087,2025-07-09
USDEUR,0.07661718832314676,0.035168834,0.8533,2025-07-09
GBPMXN,0.067339058744985,0.059712127,25.3039,2025-07-09
SEKUSD,0.06308138500289025,0.03802849,0.10523,2025-07-09
EURMXN,0.0623182924599428,0.062803626,21.8285,2025-07-09
HKDGBP,0.06186009680709127,0.042670134,0.09377,2025-07-09
PLNUSD,0.04969462810419277,0.03617467,0.2765,2025-07-09
NOKUSD,0.035195427000160526,0.020170826,0.09916,2025-07-09
GBPEUR,0.031934349130771915,0.008625094,1.1597,2025-07-09
NZDUSD,0.02900057681654358,0.016674992,0.5999,2025-07-09
USDCZK,0.023996687689722164,0.009525392,21.007,2025-07-09
HUFCHF,0.020995522662032407,0.0,0.002333,2025-07-09
GBPDKK,0.018598071782271217,0.0023160018,8.6475,2025-07-09
GBPUSD,0.01807246978900677,0.007362282,1.3586,2025-07-09
JPYCHF,0.01313540970665717,-0.0055215396,0.0054309,2025-07-09
HKDUSD,0.010969156593472824,0.0,0.12739,2025-07-09
$ZADOW,0.005634717896370964,0.030855352,2592.91,2025-07-09
CHFHUF,0.00484603260477238,0.018670281,428.66,2025-07-09
AUDNZD,-0.00016225171460701324,0.0,1.0885,2025-07-09
$AUDTWI,-0.0003590884054261358,0.0,60.3,2025-07-09
DKKEUR,-0.0008873766127423971,0.0,0.1341,2025-07-09
NZDAUD,-0.0034736264608295707,0.0,0.9187,2025-07-09
&CC_CCB,-0.009044939709066481,3.5352285,8376.0,2025-07-09
USDGBP,-0.011422820561792082,0.0,0.7361,2025-07-09
USDHKD,-0.011446017543291226,0.0,7.8498,2025-07-09
DKKGBP,-0.01822105594818466,0.0,0.11564,2025-07-09
CHFJPY,-0.018390948263440572,0.005436545,184.13,2025-07-09
&CL_CCB,-0.020323269919275546,0.0731676,68.38,2025-07-09
ZWLUSD,-0.020611129412559038,-0.007861734,0.038142,2025-07-09
USDNOK,-0.03124349037516951,-0.011894454,10.0852,2025-07-09
%IRX,-0.033259854161969186,-0.11764976,4.245,2025-07-09
USDNZD,-0.03746003711893571,-0.017990077,1.6669,2025-07-09
EURGBP,-0.042770876112475736,-0.011597472,0.8623,2025-07-09
CZKUSD,-0.04957850932067984,-0.021001216,0.0476,2025-07-09
GBPHKD,-0.06255112110584067,-0.039367322,10.6645,2025-07-09
MXNGBP,-0.06459871146500637,-0.05058443,0.03952,2025-07-09
USDZWL,-0.07154529171851923,0.007632014,26.218,2025-07-09
MXNEUR,-0.07411070222221325,-0.06544451,0.04581,2025-07-09
USDSEK,-0.07412939025846214,-0.04101836,9.503,2025-07-09
USDPLN,-0.07695280581481923,-0.04974741,3.6166,2025-07-09
EURHKD,-0.08688689250606153,-0.036942434,9.1997,2025-07-09
HKDAUD,-0.09120741062824025,-0.051256634,0.195,2025-07-09
GBPNOK,-0.09537946918490199,-0.053245097,13.7018,2025-07-09
EURUSD,-0.0969789481413242,-0.04264447,1.1719,2025-07-09
$SSEC,-0.10726022453144572,-0.12666067,3493.05,2025-07-09
EURNOK,-0.1115150719212807,-0.050740484,11.8199,2025-07-09
CZKEUR,-0.11277989722944758,-0.02709085,0.040596,2025-07-09
USDAUD,-0.1339279881769116,-0.0783571,1.5302,2025-07-09
DKKUSD,-0.1410716032043072,-0.06360483,0.1571,2025-07-09
ZAREUR,-0.14905048996638282,-0.14598165,0.04788,2025-07-09
AUDJPY,-0.14980829458466302,-0.10449162,95.6,2025-07-09
NZDCHF,-0.16193297793055525,-0.10470851,0.47701,2025-07-09
SGDGBP,-0.16395370517613556,-0.06951804,0.575,2025-07-09
GBPNZD,-0.17827058554058245,-0.101523906,2.2632,2025-07-09
ZARGBP,-0.18042026576219447,-0.1692094,0.0413,2025-07-09
MXNUSD,-0.18120939846395023,-0.14881065,0.05368,2025-07-09
ZARUSD,-0.19285319423057098,-0.19566058,0.05611,2025-07-09
EURNZD,-0.19397530185325268,-0.09722544,1.9524,2025-07-09
NZDJPY,-0.20320090914429487,-0.13650636,87.79,2025-07-09
EURPLN,-0.20537254604370653,-0.07543384,4.239,2025-07-09
NOKCHF,-0.21247117748166083,-0.15207078,0.07879,2025-07-09
TSLA,-0.2223097572142814,-0.64806175,295.88,2025-07-09
$NIF,-0.2225924309818437,-0.18180192,25476.1,2025-07-09
GBPAUD,-0.23218667310291982,-0.12974966,2.0783,2025-07-09
&SI_CCB,-0.23886252870973623,-0.3238157,3663.0,2025-07-09
EURAUD,-0.2411486959844012,-0.12255626,1.7929,2025-07-09
$SEN,-0.24869812630841007,-0.21075667,83536.08,2025-07-09
&KC_CCB,-0.25482880327675894,-0.5427235,284.05,2025-07-09
GBPSEK,-0.25915626417022797,-0.1407682,12.9108,2025-07-09
SGDEUR,-0.2617212426419594,-0.08994752,0.6665,2025-07-09
AUDCHF,-0.27042578222800373,-0.17317116,0.5188,2025-07-09
USDHUF,-0.2797194022758752,-0.19053024,340.5,2025-07-09
CADGBP,-0.2829501474110555,-0.14850819,0.5379,2025-07-09
EURINR,-0.28400673737597604,-0.12731975,100.405,2025-07-09
ZARAUD,-0.2874849699961419,-0.23228332,0.0859,2025-07-09
&PL_CCB,-0.29570186155178596,-0.43125135,1385.3,2025-07-09
USDJPY,-0.29916461247409304,-0.16377038,146.31,2025-07-09
GBPJPY,-0.3000582878504857,-0.20583546,198.78,2025-07-09
USDRUB,-0.31423802741552265,-0.4407876,78.15,2025-07-09
CNYUSD,-0.3174704092123895,-0.08608501,0.139276,2025-07-09
CADEUR,-0.32415301446109407,-0.16012605,0.6235,2025-07-09
USDINR,-0.3393294083657988,-0.093296595,85.67,2025-07-09
SGDUSD,-0.34276987791493624,-0.10230353,0.7812,2025-07-09
MYREUR,-0.3473385520028379,-0.19870435,0.2009,2025-07-09
EURSEK,-0.37072391626353746,-0.13808009,11.1375,2025-07-09
EURJPY,-0.38494542421659855,-0.20369324,171.48,2025-07-09
SGDAUD,-0.38579048378755326,-0.1669985,1.1956,2025-07-09
CADUSD,-0.4229418898887722,-0.19122988,0.7307,2025-07-09
%FVX,-0.4569415668210393,-1.6311122,3.92,2025-07-09
EURHUF,-0.45785972675506725,-0.1925165,399.19,2025-07-09
GBPCHF,-0.49629013179452425,-0.27734315,1.0787,2025-07-09
USDTRY,-0.5091501445631613,-0.45104697,39.8594,2025-07-09
USDCHF,-0.5127556166985319,-0.25125304,0.794,2025-07-09
KRWUSD,-0.515835148433642,-0.289033,0.00072792,2025-07-09
CADJPY,-0.5381137665655984,-0.3542107,106.9,2025-07-09
SGDJPY,-0.547927441600991,-0.27393696,114.312,2025-07-09
%TNX,-0.5585255973030819,-1.6534531,4.342,2025-07-09
CADAUD,-0.5748178821876949,-0.25876725,1.1178,2025-07-09
TWDEUR,-0.5748417466460229,-0.2730396,0.02922,2025-07-09
XAGCAD,-0.6170279187832,-0.91669804,49.72,2025-07-09
%TYX,-0.6554765598766529,-1.3754014,4.876,2025-07-09
MYRUSD,-0.6703721318356988,-0.25423527,0.2354,2025-07-09
XAGGBP,-0.7076838000866414,-1.0732824,26.73,2025-07-09
XAGUSD,-0.7429474298110565,-1.1962986,36.34,2025-07-09
$HS,-0.7606800807735544,-1.0590909,23892.32,2025-07-09
CADCHF,-0.7771151369358443,-0.4119432,0.5802,2025-07-09
XAGEUR,-0.798888551185697,-1.2128923,30.95,2025-07-09
EURCHF,-0.8260576401402853,-0.2679239,0.9306,2025-07-09
XAGCHF,-0.8652547930136063,-1.3337873,28.85,2025-07-09
$MXX,-0.8841642461686962,-0.8670033,56687.54,2025-07-09
$BVSP,-0.9051561716040691,-1.3079754,137480.8,2025-07-09
$XIN0,-0.910114905056087,-1.5096289,16484.55,2025-07-09
XAGJPY,-0.9258955590292645,-1.4490986,5307.38,2025-07-09
XAGAUD,-0.934976929286112,-1.3511081,55.49,2025-07-09
TWDUSD,-0.9523743749770185,-0.320234,0.03424,2025-07-09
$RTS,-1.075690838414397,-2.1512651,1086.62,2025-07-09
CLPUSD,-1.1487991570705443,-0.94073004,0.001053,2025-07-09
&NG_CCB,-1.7443939651204616,-3.7724528,3.214,2025-07-09
USDILS,-2.07413327021286,-1.0457081,3.312,2025-07-09
BRLUSD,-2.320134979133374,-2.3420472,0.1793,2025-07-09
&HG_CCB,-2.8520890654347344,-3.5001256,548.65,2025-07-09
