Symbol,Z-Score,Daily Return (%),Close,Date
JPYCHF,2.226808665998781,1.0198667,0.0053191,2026-09-11
HUFCHF,1.5131972319412959,0.8900997,0.002607,2026-09-11
NZDCHF,1.4084694685065695,0.7360591,0.4749,2026-09-11
JPYCAD,1.4018408760704393,0.840348,0.0090359,2026-09-11
JPYEUR,1.3370223917509751,0.6740856,0.0056155,2026-09-11
XAUCHF,1.2679772553268855,1.1832309,3547.99,2026-09-11
HUFEUR,1.1981981062275149,0.5480495,0.002752,2026-09-11
AUDCHF,1.1623365945834687,0.6364972,0.585,2026-09-11
EURCHF,1.1146403099464135,0.33923402,0.9465,2026-09-11
KRWUSD,1.1045497026826738,0.5964589,0.00074546,2026-09-11
GBPCHF,1.094017104915585,0.5193615,1.1032,2026-09-11
ILSUSD,1.0914444444787015,0.57909703,0.33,2026-09-11
JPYSGD,1.0716657555824478,0.48721448,0.00825,2026-09-11
JPYUSD,1.067316150781144,0.5744436,0.006513,2026-09-11
$FTSEMIB,1.050086349440248,1.3601007,52512.03,2026-09-11
XAUCAD,1.0123636118393113,1.0208372,6029.53,2026-09-11
AUDCAD,0.9976082745847868,0.43403637,0.995,2026-09-11
USDCHF,0.9632587479676004,0.4430771,0.8161,2026-09-11
AAPL,0.8857703475902091,1.7454088,332.27,2026-09-11
AMZN,0.8836189861066371,1.9413233,256.78,2026-09-11
XAUEUR,0.8627976069299439,0.8409716,3747.19,2026-09-11
NZDEUR,0.8512978296475734,0.40048143,0.5014,2026-09-11
JPYGBP,0.8447223151962171,0.49644247,0.0048179,2026-09-11
ZAREUR,0.8301872024385762,0.67694086,0.05354,2026-09-11
&ES_CCB,0.8096450023394667,0.80279,7659.5,2026-09-11
$TDX,0.7882618010562108,1.0092095,3980.48,2026-09-11
XAGCHF,0.7832569257172504,1.5688505,52.44,2026-09-11
$IBEX,0.772235100622669,0.9089574,19838.5,2026-09-11
GOOG,0.7689276643820359,1.5315225,335.45,2026-09-11
$STOXX50,0.7687738330553844,0.89583564,6325.13,2026-09-11
GBPCAD,0.7261518327356421,0.35328242,1.8748,2026-09-11
$OOI,0.7144949974079022,0.77360994,5835.87,2026-09-11
$SPX,0.7047213956355554,0.8598836,7656.98,2026-09-11
XAGCAD,0.6915429055269028,1.3994805,89.12,2026-09-11
XAUUSD,0.6859293524287591,0.73290443,4347.32,2026-09-11
$CAC,0.6815099233559586,0.7762981,8179.77,2026-09-11
$DAX,0.6812053311582755,0.8178263,25568.56,2026-09-11
USDCAD,0.6786275889363685,0.28199074,1.3869,2026-09-11
XAGUSD,0.677950329286404,1.431943,64.46,2026-09-11
$SPXEW,0.6646053668374522,0.8131324,8686.19,2026-09-11
XAUGBP,0.6635239597706852,0.6845188,3215.36,2026-09-11
ZARUSD,0.6263467619392928,0.5668052,0.0621,2026-09-11
HUFUSD,0.6144044863530378,0.44053197,0.003192,2026-09-11
ZARGBP,0.5997243800969542,0.5031709,0.04594,2026-09-11
XAGEUR,0.5937333339668032,1.20614,55.38,2026-09-11
SGDEUR,0.5827555517906154,0.17664665,0.6805,2026-09-11
JPYAUD,0.5797979748171893,0.373385,0.009086,2026-09-11
$NDX,0.5768785662947754,0.9103015,29368.44,2026-09-11
AUDEUR,0.5715942487011759,0.2756582,0.6184,2026-09-11
USDMYR,0.5711480910598924,0.1723706,4.068,2026-09-11
XAUAUD,0.5630899718753967,0.56822896,6061.75,2026-09-11
NOKCHF,0.53844738862888,0.3304831,0.08804,2026-09-11
$E3X,0.532041890038321,0.5266074,2554.15,2026-09-11
XAGGBP,0.5209081737869321,1.0633773,47.52,2026-09-11
NZDUSD,0.49165861119435794,0.29325238,0.5814,2026-09-11
NZDGBP,0.4790219877148688,0.23299555,0.4302,2026-09-11
XAGAUD,0.47863208651554623,0.94647473,89.59,2026-09-11
ZARAUD,0.4722713320771339,0.3476218,0.0866,2026-09-11
ETHUSD,0.46521995612478073,2.6390908,2527.58,2026-09-11
GME,0.46229152897248427,3.7273188,21.15,2026-09-11
GBPSEK,0.46051396822579826,0.24043217,13.0915,2026-09-11
CZKEUR,0.45400865582138394,0.13088809,0.041312,2026-09-11
GBPDKK,0.44872467544922356,0.18169768,8.7113,2026-09-11
JPYNZD,0.44418721042413684,0.27750427,0.011202,2026-09-11
EURCAD,0.40010178860921614,0.17437801,1.6085,2026-09-11
USDHKD,0.39996097472659414,0.017854104,7.8427,2026-09-11
$FT100,0.39692134410059243,0.39137354,10650.44,2026-09-11
GBPEUR,0.3794309521924149,0.15463412,1.1658,2026-09-11
