Symbol,Z-Score,Daily Return (%),Close,Date
XAUGBP,2.0266281873773133,1.9899737,3247.84,2026-09-17
XAGGBP,1.9057857485102159,3.720238,48.79,2026-09-17
XAUCAD,1.856443047159234,1.8301467,6070.92,2026-09-17
XAUCHF,1.848616024544944,1.7068952,3577.54,2026-09-17
XAUEUR,1.832184949717674,1.7323874,3781.22,2026-09-17
XAGCAD,1.8093287404107525,3.5544004,91.19,2026-09-17
&HG_CCB,1.8062781776373082,2.3429098,666.15,2026-09-17
XAUUSD,1.7872651245926816,1.8300881,4340.09,2026-09-17
XAGEUR,1.7654931474632607,3.4608338,56.8,2026-09-17
XAGCHF,1.7456261242210456,3.4257169,53.74,2026-09-17
XAGUSD,1.7255265089474818,3.5419366,65.19,2026-09-17
XAGAUD,1.6949728174924328,3.1869304,91.63,2026-09-17
XAUJPY,1.6724764285301192,1.6279876,676880.0,2026-09-17
XAGJPY,1.6551467365113022,3.3454075,10167.39,2026-09-17
HUFEUR,1.5921686138328117,0.7301991,0.002759,2026-09-17
$OMNX40,1.5547045033023426,1.6783333,2674.73,2026-09-17
XAUAUD,1.5469691808050179,1.4723628,6099.92,2026-09-17
HUFCHF,1.3132727114684355,0.7716108,0.002612,2026-09-17
ILSUSD,1.2664028398464815,0.6705296,0.3303,2026-09-17
$FT100,1.2626543197512603,1.194464,10816.14,2026-09-17
$OOI,1.23592890914793,1.2962768,5828.75,2026-09-17
SEKGBP,1.2072454345595547,0.60693866,0.07625,2026-09-17
$NDX,1.1513023101647384,1.7340435,29446.98,2026-09-17
HUFUSD,1.1512602521664046,0.8280244,0.003166,2026-09-17
&ES_CCB,1.1319827231523674,1.105009,7640.0,2026-09-17
ZARGBP,1.1250190529428472,0.94215405,0.04607,2026-09-17
USDMYR,1.0952064610082566,0.33068496,4.096,2026-09-17
NZDGBP,1.0890791916171896,0.53851426,0.4294,2026-09-17
AUDGBP,1.084254554616977,0.5472739,0.5328,2026-09-17
&ZN_CCB,1.0644435181604226,0.3544528,106.171875,2026-09-17
SGDGBP,0.9880573646008793,0.41047385,0.5871,2026-09-17
MSTR,0.9766072993296039,4.810588,132.25,2026-09-17
AMZN,0.9727985949771916,2.1263602,251.19,2026-09-17
&SI_CCB,0.9712198093390392,1.8114897,6609.5,2026-09-17
$SPX,0.949308418406603,1.1381339,7637.76,2026-09-17
$E3X,0.9146295501988384,0.88362265,2566.55,2026-09-17
AUDCAD,0.8812292378481746,0.3831006,0.9957,2026-09-17
MXNGBP,0.8646022018786704,0.6691254,0.04363,2026-09-17
SEKEUR,0.8610510977498649,0.3278306,0.08875,2026-09-17
EURMYR,0.8584687243559888,0.41878366,4.6998,2026-09-17
$IBEX,0.8512171088054529,0.99817675,19831.8,2026-09-17
USDCLP,0.848215863998284,0.70551425,960.65,2026-09-17
ZARUSD,0.8159143428131755,0.7368596,0.06152,2026-09-17
ZAREUR,0.8083800332425869,0.65702736,0.05362,2026-09-17
MSFT,0.8082300774261395,1.5194805,497.75,2026-09-17
$STOXX50,0.7726290698165406,0.9000224,6322.9,2026-09-17
SGDUSD,0.7622354218809895,0.21727812,0.7841,2026-09-17
$W1DOW,0.7470955306509163,0.79363465,852.19,2026-09-17
$TWMSCI,0.7320486949896013,1.036529,2083.07,2026-09-17
NVDA,0.7280731447252197,2.5432456,219.34,2026-09-17
DKKGBP,0.711386815577494,0.28788373,0.11496,2026-09-17
AAPL,0.6876993283889412,1.3808237,337.0,2026-09-17
JPYGBP,0.6768170947333235,0.3931013,0.0048012,2026-09-17
SEKUSD,0.660643933093257,0.41415706,0.10183,2026-09-17
GOOG,0.6289921120981686,1.2729867,343.68,2026-09-17
$SMI,0.6094634159063987,0.5671017,13947.31,2026-09-17
CHFGBP,0.6085192824992394,0.2981417,0.9083,2026-09-17
EURGBP,0.6011828244508045,0.24518283,0.8586,2026-09-17
$FTSEMIB,0.6007874546492653,0.80120444,52385.5,2026-09-17
MXNUSD,0.5957513694374067,0.46552,0.05827,2026-09-17
$DAX,0.5784872458509422,0.7007702,25716.71,2026-09-17
NOKGBP,0.5717308400083562,0.32790446,0.07955,2026-09-17
NZDEUR,0.5622515464682893,0.2607838,0.4998,2026-09-17
AUDHKD,0.5560598832398487,0.33460435,5.5774,2026-09-17
TSLA,0.5505216986647586,2.2676568,366.2,2026-09-17
$MXX,0.5485073252979583,0.57664555,63873.32,2026-09-17
TRYUSD,0.5451395027844285,0.48543605,0.0207,2026-09-17
AUDEUR,0.5385833413597165,0.25869474,0.6201,2026-09-17
AUDUSD,0.5366752254347245,0.32458708,0.7109,2026-09-17
NZDUSD,0.5285744920115464,0.31512618,0.573,2026-09-17
NZDCHF,0.524820220935179,0.26492566,0.47308,2026-09-17
BRLUSD,0.5109631406326383,0.463671,0.195,2026-09-17
META,0.5004238862562858,1.3366799,682.31,2026-09-17
MXNEUR,0.49512327806752177,0.37556285,0.05078,2026-09-17
$CAC,0.49254258881590496,0.5692503,8186.93,2026-09-17
ZARAUD,0.4739138452069166,0.34802508,0.0865,2026-09-17
GME,0.4440849126936299,3.594181,22.77,2026-09-17
USDKRW,0.43578912482948073,0.24693328,1380.3,2026-09-17
$SPCBXM,0.43518419954458426,2.462696,1883.5,2026-09-17
SGDEUR,0.4342212901922926,0.1318638,0.6834,2026-09-17
JPYCAD,0.41711711068559365,0.24129409,0.0089734,2026-09-17
$SPXEW,0.40801547982591657,0.5160742,8618.6,2026-09-17
CADGBP,0.3941599705675266,0.18715835,0.5353,2026-09-17
$STI,0.39336157648700854,0.35187876,5658.24,2026-09-17
EURTWD,0.3874478481015469,0.17263982,36.555,2026-09-17
JPYUSD,0.38676381589672204,0.198462,0.0064119,2026-09-17
AUDCHF,0.38436047210807633,0.20520182,0.586,2026-09-17
USDGBP,0.3701334377406459,0.200716,0.7488,2026-09-17
PLNUSD,0.35726218449410435,0.22822754,0.2635,2026-09-17
$ZADOW,0.3453284232190024,0.44636917,2986.15,2026-09-17
CHFCAD,0.33988775869379306,0.1711018,1.6978,2026-09-17
HKDGBP,0.3333388203606248,0.17844011,0.09544,2026-09-17
CZKUSD,0.3274832128478308,0.19087866,0.04724,2026-09-17
CZKEUR,0.3072960121545165,0.08995328,0.041169,2026-09-17
$W2DOW,0.29610164910672415,0.28053293,414.66,2026-09-17
ETHUSD,0.28981229948603787,1.7266293,2450.91,2026-09-17
JPYCHF,0.2817779837793331,0.10977838,0.005289,2026-09-17
&GC_CCB,0.2792334393360568,0.2780671,4399.7,2026-09-17
USDTWD,0.2595064927492126,0.08481566,31.859,2026-09-17
&PL_CCB,0.2543160123497301,0.47035244,1794.3,2026-09-17
USDHKD,0.25316664075788925,0.011476138,7.8456,2026-09-17
JPYEUR,0.2503581551516685,0.11286357,0.0055882,2026-09-17
PLNEUR,0.24873044216610796,0.087185435,0.2296,2026-09-17
CHFUSD,0.24850696388674187,0.123793885,1.2132,2026-09-17
AUDSGD,0.24064673552668953,0.099367395,0.9066,2026-09-17
$SPCBDM,0.21996394966764382,1.165447,4220.42,2026-09-17
EURHKD,0.21507650407759885,0.09784674,9.002,2026-09-17
$TDX,0.20928288504698778,0.29690096,3996.35,2026-09-17
$N225,0.2025109257732715,0.33360448,64136.25,2026-09-17
NOKUSD,0.2001055333677917,0.14137846,0.10625,2026-09-17
EURCAD,0.194980874529628,0.087303184,1.605,2026-09-17
EURUSD,0.1897580208691482,0.08723367,1.1474,2026-09-17
NZDJPY,0.17992126574071124,0.12323618,89.37,2026-09-17
$NIF,0.17963781200091591,0.2282751,23270.6,2026-09-17
AUDJPY,0.1662147520270544,0.12643312,110.87,2026-09-17
$SPCMC,0.14284587105159954,0.85341316,6934.62,2026-09-17
DKKUSD,0.14089525969005356,0.06519015,0.1535,2026-09-17
$BVSP,0.1274667148170288,0.23950215,185992.05,2026-09-17
EURINR,0.10766528936715596,0.06636367,110.07,2026-09-17
NOKEUR,0.10714716327532674,0.054025766,0.0926,2026-09-17
NOKCHF,0.10541060565829377,0.057085108,0.08764,2026-09-17
$SIMSCI,0.09933639824467591,0.116032965,526.31,2026-09-17
NZDAUD,0.09735076326661751,0.024795236,0.8067,2026-09-17
USDCNY,0.08217087874956326,0.020876735,6.7074,2026-09-17
CHFEUR,0.07246212339719019,0.028375644,1.0573,2026-09-17
BTCUSD,0.06077260381656392,0.5077057,76514.83,2026-09-17
INRUSD,0.04324749882929015,0.0,0.01042,2026-09-17
JPYSGD,0.03774177089816359,0.0,0.00818,2026-09-17
INREUR,0.02933928107193513,0.0,0.00909,2026-09-17
&KC_CCB,0.003864942536415077,-1.7936381,276.5,2026-09-17
CADUSD,0.0034110048068070583,0.0,0.7149,2026-09-17
DKKEUR,0.002595549104370775,0.0,0.1338,2026-09-17
USDRUB,0.0022508943764824973,0.023664666,84.52,2026-09-17
%IRX,0.0008111806678264788,-0.12594746,3.965,2026-09-17
RUBUSD,7.796421707184925e-05,0.0,0.01183,2026-09-17
USDCAD,-0.007525898519760985,0.0,1.3988,2026-09-17
&NG_CCB,-0.007727683063715486,0.34590074,2.901,2026-09-17
&CC_CCB,-0.008996538540105861,-3.4621174,5772.0,2026-09-17
SGDJPY,-0.0165392609584439,0.012265025,122.309,2026-09-17
&CL_CCB,-0.019948201925397688,-0.5076605,101.91,2026-09-17
ZWLUSD,-0.02025106745377165,2.1638968,0.03947,2026-09-17
$SEN,-0.07156852411942052,-0.029395485,74314.6,2026-09-17
CNYUSD,-0.08427713050930073,-0.020794872,0.149089,2026-09-17
EURCHF,-0.08636068170224132,-0.031708084,0.9458,2026-09-17
AUDNZD,-0.09861437831052607,-0.024199516,1.2396,2026-09-17
CHFNOK,-0.10666194337164249,-0.054306887,11.4101,2026-09-17
EURNOK,-0.10783260457826303,-0.051826674,10.7996,2026-09-17
USDINR,-0.11418796398982944,-0.020840691,95.93,2026-09-17
$KO,-0.14798164547053838,-0.16791937,1058.27,2026-09-17
HKDUSD,-0.1693227813944549,-0.007843946,0.12746,2026-09-17
JPYAUD,-0.17216478128907112,-0.1262251,0.0090196,2026-09-17
$USDX,-0.17873636807882085,-0.0697778,100.248,2026-09-17
CADEUR,-0.182637127007651,-0.08018335,0.6231,2026-09-17
JPYNZD,-0.18868005035313684,-0.12497163,0.011189,2026-09-17
TWDUSD,-0.19547654044528812,-0.06367744,0.03139,2026-09-17
USDNOK,-0.2031271921428757,-0.13898413,9.4122,2026-09-17
USDEUR,-0.2043925961882208,-0.091713116,0.8715,2026-09-17
USDDKK,-0.21249646647774004,-0.0950939,6.5135,2026-09-17
HKDEUR,-0.22201776928181746,-0.098921195,0.11109,2026-09-17
$XIN0,-0.23307213154312437,-0.37173414,15552.4,2026-09-17
SGDAUD,-0.24510207766970343,-0.0996236,1.103,2026-09-17
USDCHF,-0.248256265961799,-0.1211665,0.8243,2026-09-17
EURJPY,-0.2533726634723239,-0.11163659,178.95,2026-09-17
EURDKK,-0.26992138562423124,-0.008025757,7.4736,2026-09-17
CHFJPY,-0.28920288264857974,-0.11094223,189.07,2026-09-17
USDCZK,-0.3038639667073359,-0.17447379,21.17,2026-09-17
$AUDTWI,-0.30758682433657686,-0.15174276,65.8,2026-09-17
EURCZK,-0.310750111677634,-0.09048766,24.29,2026-09-17
USDPLN,-0.32286906011033184,-0.20246018,3.7955,2026-09-17
$HS,-0.3283391544818704,-0.44303313,24604.29,2026-09-17
TWDEUR,-0.3300707034425933,-0.14598651,0.02736,2026-09-17
EURPLN,-0.33061832188804574,-0.11468153,4.355,2026-09-17
CADCHF,-0.3418149267209159,-0.16948935,0.589,2026-09-17
GBPHKD,-0.3471280667665573,-0.18290342,10.4778,2026-09-17
%FVX,-0.36112595364084266,-1.193663,4.801,2026-09-17
GBPUSD,-0.36382273589635306,-0.19430196,1.3355,2026-09-17
CHFAUD,-0.3882066802619069,-0.20467746,1.7065,2026-09-17
USDJPY,-0.39277683012795706,-0.19837303,155.96,2026-09-17
$XIN9,-0.4017678650160065,-0.45483965,14356.98,2026-09-17
GBPCAD,-0.40981582644710735,-0.19233857,1.8681,2026-09-17
$SSEC,-0.4152395984450167,-0.41114193,3875.6,2026-09-17
%TNX,-0.4233514230881156,-1.178586,4.947,2026-09-17
CADJPY,-0.4244884633345659,-0.24169426,111.44,2026-09-17
EURSGD,-0.4298485762184349,-0.12967224,1.4633,2026-09-17
KRWUSD,-0.44211599115443023,-0.24783218,0.00072448,2026-09-17
&KE_CCB,-0.44350912831902084,-0.6253909,794.5,2026-09-17
&ZC_CCB,-0.46061412419919806,-0.7019186,530.5,2026-09-17
