Symbol,Z-Score,Daily Return (%),Close,Date
XAGUSD,2.727896436234779,5.4001017,75.34,2026-05-01
&SI_CCB,1.7795862466648278,3.246073,7643.1,2026-05-01
AAPL,1.7133116850436205,3.239362,280.14,2026-05-01
$TDX,1.5871719990558752,1.9920263,3697.16,2026-04-30
XAUUSD,1.584327215639232,1.5824324,4613.62,2026-05-01
$SIMSCI,1.5133338502848745,1.404886,444.63,2026-04-30
MSTR,1.4876538916833808,7.0837116,177.17,2026-05-01
SEKEUR,1.328249922261215,0.50893885,0.09282,2026-05-01
SEKGBP,1.210700033392874,0.64038134,0.08015,2026-05-01
$DAX,1.1851053699033463,1.4102546,24292.38,2026-04-30
$AUDTWI,1.1846946534643739,0.603309,66.7,2026-05-01
XAGJPY,1.1388702754823385,2.270408,11802.7,2026-05-01
XAGGBP,1.1177270666593142,2.178328,55.35,2026-05-01
$MXX,1.0990559097460142,1.1342361,67858.1,2026-04-30
$STI,1.0976065850686405,0.92511827,4905.94,2026-04-30
XAGEUR,1.0776652552627906,2.0856571,64.12,2026-05-01
XAGCAD,1.0632428414389765,2.0585566,102.13,2026-05-01
XAGCHF,1.0395093828462976,2.014588,58.74,2026-05-01
XAGAUD,1.0307222903173763,1.9155581,104.28,2026-05-01
$STOXX50,0.9507287382415992,1.1180265,5881.51,2026-04-30
PLNEUR,0.9415777087055066,0.34013546,0.236,2026-05-01
$BVSP,0.9226668418725363,1.3895518,187317.64,2026-04-30
MSFT,0.9016520603959542,1.6332345,414.44,2026-05-01
$SMI,0.862526504978318,0.8008743,13136.27,2026-04-30
GME,0.812582310506208,6.332665,26.53,2026-05-01
$ZADOW,0.7646558845707764,0.9528446,3032.27,2026-04-30
AUDNZD,0.7341601573293111,0.24628693,1.2211,2026-05-01
HUFEUR,0.7324205916915636,0.32775193,0.002755,2026-05-01
USDHKD,0.6947754990599827,0.030642902,7.8343,2026-05-01
$FTSEMIB,0.6903055482653525,0.9416888,48246.12,2026-04-30
&ZC_CCB,0.6426731260409803,1.1585045,480.25,2026-05-01
$IBEX,0.6413110169636193,0.7833179,17781.0,2026-04-30
$NDX,0.6039064373697427,0.94069326,27710.36,2026-05-01
TSLA,0.5933165470784365,2.4080923,390.82,2026-05-01
AUDGBP,0.5547501935612312,0.30216572,0.5311,2026-05-01
SEKUSD,0.5537904266614968,0.35054845,0.10878,2026-05-01
HUFCHF,0.5535256197400747,0.31770563,0.002526,2026-05-01
AMZN,0.5402124485102128,1.2072785,268.26,2026-05-01
$SPCMC,0.5312482033994899,2.5136826,7010.05,2026-05-01
$OMNX40,0.5157567581038469,0.5849679,2606.74,2026-05-01
&PL_CCB,0.48781824283434055,0.86734426,2011.9,2026-05-01
USDJPY,0.48773801818279205,0.29379284,157.03,2026-05-01
AUDJPY,0.4666313469664525,0.33708617,113.11,2026-05-01
USDTWD,0.4642885344280985,0.1520634,31.614,2026-05-01
$SPCBDM,0.4592814356950988,2.2077534,4211.91,2026-05-01
$OOI,0.4491207268369601,0.50841665,5491.76,2026-05-01
$CAC,0.4463584908932697,0.529104,8114.84,2026-04-30
ZARGBP,0.441807397521978,0.38531256,0.04429,2026-05-01
SGDJPY,0.43913657192814154,0.23399529,123.365,2026-05-01
CHFJPY,0.4174597584634757,0.22967035,200.75,2026-05-01
BTCUSD,0.387122055575124,1.8382875,77869.02,2026-05-01
MXNGBP,0.38352935911827113,0.3087832,0.04223,2026-05-01
CADJPY,0.3745082733534844,0.25158402,115.56,2026-05-01
CHFGBP,0.3646481991580123,0.20192981,0.9428,2026-05-01
KRWUSD,0.3553338058324031,0.18566546,0.00067988,2026-05-01
HUFUSD,0.3479089400046957,0.24836473,0.003229,2026-05-01
HKDGBP,0.3419255088567961,0.20242622,0.09405,2026-05-01
USDGBP,0.34140622981530366,0.20399979,0.7368,2026-05-01
PLNUSD,0.330175936863646,0.21746299,0.2765,2026-05-01
&GC_CCB,0.3300670308904257,0.32183993,4644.5,2026-05-01
EURJPY,0.3291038342451018,0.19599336,184.04,2026-05-01
SGDGBP,0.32637066197891895,0.15576847,0.5787,2026-05-01
DKKGBP,0.32349278749485166,0.14730084,0.11558,2026-05-01
NOKGBP,0.3157189668508583,0.18882495,0.07959,2026-05-01
AUDSGD,0.30770788446189523,0.13100658,0.9172,2026-05-01
AUDEUR,0.3005315244818877,0.14656085,0.615,2026-05-01
ZAREUR,0.28280343755576004,0.23451786,0.05129,2026-05-01
CADGBP,0.2825296089699957,0.14776754,0.5422,2026-05-01
CZKEUR,0.27373529151639847,0.08034922,0.041102,2026-05-01
INREUR,0.2661487829708795,0.11135423,0.00899,2026-05-01
