Symbol,Z-Score,Daily Return (%),Close,Date
XAUJPY,4.078769751785967,3.4041808,620301.0,2025-10-30
XAUCHF,3.29512883801704,2.7271454,3226.67,2025-10-30
XAUEUR,3.2930097888861685,2.7859764,3479.85,2025-10-30
XAUAUD,3.1285607158656394,2.7861807,6139.09,2025-10-30
XAUCAD,3.079806474781712,2.7740898,5628.67,2025-10-30
XAUGBP,2.905539755562696,2.754059,3059.05,2025-10-30
XAUUSD,2.6019773358387535,2.3886805,4023.22,2025-10-30
XAGJPY,2.3588675004566246,3.9034247,7538.36,2025-10-30
XAGAUD,2.13439872576183,3.2807345,74.61,2025-10-30
XAGEUR,2.038036967234487,3.2722836,42.29,2025-10-30
XAGCAD,2.029711021498907,3.2608752,68.4,2025-10-30
XAGGBP,1.993295299017159,3.2491033,37.18,2025-10-30
XAGCHF,1.9854261643074405,3.2113645,39.21,2025-10-30
&NG_CCB,1.9701645958100436,3.695938,3.956,2025-10-30
DKKEUR,1.776736541644302,0.07468386,0.134,2025-10-30
XAGUSD,1.6640868953296393,2.8601487,48.91,2025-10-30
USDJPY,1.5832634979133222,0.92331105,154.12,2025-10-30
CHFJPY,1.3548221034030847,0.6971025,192.12,2025-10-30
GOOG,1.3023549074151877,2.4457536,281.9,2025-10-30
$AUDTWI,1.270445471121984,0.654667,61.5,2025-10-29
SGDJPY,1.205768701720742,0.6282562,118.526,2025-10-30
EURJPY,1.1095898844211272,0.6266587,178.24,2025-10-30
&SI_CCB,0.9569964680498539,1.4672489,4861.6,2025-10-30
CADJPY,0.9139113408479401,0.61176574,110.19,2025-10-30
USDSGD,0.9080722493554724,0.26987314,1.3004,2025-10-30
AUDJPY,0.8971886979584964,0.6476699,101.01,2025-10-30
GBPJPY,0.8484042995952865,0.59562063,202.67,2025-10-30
USDINR,0.7908798432290376,0.25345567,88.605,2025-10-30
NZDJPY,0.7819839421409281,0.53403157,88.48,2025-10-30
USDTWD,0.7481219381741436,0.24501246,30.686,2025-10-30
$USDX,0.729151203947883,0.3084053,99.526,2025-10-30
USDMYR,0.703789060420503,0.2389541,4.195,2025-10-30
USDCAD,0.6926097692404051,0.30842048,1.3985,2025-10-30
HKDEUR,0.6846669501252779,0.31548446,0.11129,2025-10-30
USDPLN,0.6759422425951692,0.44077444,3.6688,2025-10-30
USDEUR,0.6479057791617936,0.3015908,0.8647,2025-10-30
USDCNY,0.6374675843625933,0.16483732,7.1097,2025-10-30
USDDKK,0.6120857079134988,0.28430507,6.4549,2025-10-30
USDNZD,0.5973381138015553,0.386118,1.7419,2025-10-30
HKDGBP,0.5800582363803677,0.34857473,0.09788,2025-10-30
USDCHF,0.570422434770677,0.26263016,0.8017,2025-10-30
USDGBP,0.5436639960605649,0.329815,0.7605,2025-10-30
&PL_CCB,0.539188683614249,0.84332836,1614.3,2025-10-30
$KO,0.5291592805063586,0.64740986,575.21,2025-10-30
CZKEUR,0.5040267652636701,0.14362991,0.041135,2025-10-30
HKDAUD,0.482024462974617,0.3064327,0.1964,2025-10-30
%TYX,0.45819506133859217,1.0217377,4.647,2025-10-30
USDAUD,0.4510946133725329,0.2891703,1.526,2025-10-30
ILSUSD,0.4376237292550725,0.2279378,0.3078,2025-10-30
&GC_CCB,0.43704795942462066,0.37993228,4015.9,2025-10-30
USDSEK,0.4305863379584103,0.2795378,9.4345,2025-10-30
USDNOK,0.41255169619922855,0.3126428,10.0429,2025-10-30
USDZAR,0.40909957726947166,0.40697497,17.27,2025-10-30
USDKRW,0.3809348369435192,0.21737434,1429.2,2025-10-30
USDBRL,0.36825726778706713,0.37683523,5.3807,2025-10-30
USDHUF,0.35380053731860117,0.25992507,335.58,2025-10-30
HKDUSD,0.351841959572411,0.015539169,0.12871,2025-10-30
AUDNZD,0.2968489183521293,0.10525971,1.1412,2025-10-30
EURPLN,0.2900411514961187,0.10853265,4.243,2025-10-30
AAPL,0.2842632348154449,0.6303232,271.4,2025-10-30
USDCZK,0.26500411345772246,0.14769706,21.02,2025-10-30
USDMXN,0.2600332768122406,0.21642141,18.522,2025-10-30
%TNX,0.25859711750954667,0.8624901,4.093,2025-10-30
CHFNZD,0.25017487192202237,0.15687749,2.1706,2025-10-30
INREUR,0.2381599131673764,0.1025601,0.00976,2025-10-30
USDCLP,0.19895620617063547,0.17541791,942.24,2025-10-30
EURNZD,0.157554297455675,0.08945437,2.0138,2025-10-30
TWDEUR,0.15341664210553008,0.07101996,0.02818,2025-10-30
AUDZAR,0.15211206381039924,0.12739111,11.3178,2025-10-30
MXNGBP,0.14580574581226466,0.12189382,0.04107,2025-10-30
%FVX,0.13796755215356984,0.6221261,3.72,2025-10-30
$SIMSCI,0.12202611728873902,0.12976936,447.54,2025-10-30
CHFNOK,0.10995100013781445,0.087947376,12.5192,2025-10-30
EURZAR,0.10485199122818063,0.10727259,19.971,2025-10-30
HUFEUR,0.1042995259045004,0.03882017,0.002577,2025-10-30
&KC_CCB,0.10333780230208221,0.33273298,392.0,2025-10-30
MYREUR,0.09280355985317934,0.04854451,0.2061,2025-10-30
GBPNZD,0.09250812004071444,0.052434374,2.2897,2025-10-30
CHFGBP,0.08924791823672193,0.06328907,0.9486,2025-10-30
TRYUSD,0.08871490700092612,0.0,0.0238,2025-10-30
SGDGBP,0.08835190662408786,0.051324237,0.5848,2025-10-30
GBPZAR,0.07467370857082095,0.07447429,22.7081,2025-10-30
DKKGBP,0.07270405173189026,0.042459957,0.11781,2025-10-30
CHFEUR,0.06775774197659915,0.027828768,1.0785,2025-10-30
SEKGBP,0.06234438796153937,0.037239034,0.0806,2025-10-30
MXNEUR,0.058991462245006024,0.042865593,0.04668,2025-10-30
RUBUSD,0.054757436933674956,0.079996884,0.01251,2025-10-30
CHFCAD,0.04446458403015839,0.03440938,1.7446,2025-10-30
SGDEUR,0.04300726376181532,0.015044614,0.6649,2025-10-30
SEKEUR,0.041645073461220775,0.010910824,0.09165,2025-10-30
EURAUD,0.030295753651832836,0.022684645,1.764,2025-10-30
%IRX,0.028974181472645057,0.72385925,3.757,2025-10-30
$BVSP,0.028795278293830922,0.09909059,148780.22,2025-10-30
AUDGBP,0.02858577108691712,0.02006351,0.4986,2025-10-30
EURCAD,0.02782067976097247,0.018554807,1.6174,2025-10-30
CADGBP,0.0254275207927923,0.018395549,0.5438,2025-10-30
CHFHUF,0.021659246850493346,0.028693236,418.32,2025-10-30
&CL_CCB,0.021518665792064247,0.14880978,60.57,2025-10-30
&CC_CCB,0.02001706459002699,0.23163469,6058.0,2025-10-30
$FT100,0.019386181483086632,0.040179025,9760.06,2025-10-30
NOKGBP,0.01915709787494652,0.01320655,0.07572,2025-10-30
