Symbol,Z-Score,Daily Return (%),Close,Date
USDHKD,3.962285406097361,0.1716973,7.8176,2026-03-04
$MXX,2.8833828524957252,2.9104066,70428.03,2026-03-04
$OMNX40,2.2762094670228987,2.4640174,2564.49,2026-03-04
KRWUSD,2.260975410956592,1.2240651,0.00068389,2026-03-04
$TDX,2.2473397589272825,2.7871492,3718.13,2026-03-04
MSTR,2.211885346856607,10.370825,146.44,2026-03-04
&PL_CCB,2.184563113640587,3.7822213,2154.0,2026-03-04
$IBEX,2.102990931081368,2.4885106,17487.0,2026-03-04
BTCUSD,1.8654406090000593,7.784331,73346.55,2026-03-04
AMZN,1.84596638705431,3.875826,216.82,2026-03-04
CLPUSD,1.8035681571544007,1.4519061,0.001118,2026-03-04
SEKEUR,1.7102968683204294,0.6547809,0.09377,2026-03-04
ETHUSD,1.6806404781679583,9.10955,2149.24,2026-03-04
$SPCMC,1.64869334087237,7.283856,6536.58,2026-03-04
HUFEUR,1.5911153490809533,0.6963303,0.002603,2026-03-04
$SPCBDM,1.5656481509133173,6.973671,3999.66,2026-03-04
$STOXX50,1.4808332159513578,1.7185479,5870.92,2026-03-04
$DAX,1.4765727489118607,1.7431594,24205.36,2026-03-04
$FTSEMIB,1.465899185152747,1.9528852,45336.88,2026-03-04
NZDEUR,1.4446277656666222,0.7096395,0.5109,2026-03-04
$E3X,1.4052206449794664,1.3704627,2444.63,2026-03-04
NZDUSD,1.3650049993780178,0.8491839,0.5938,2026-03-04
NZDGBP,1.3346564821352798,0.7253002,0.4444,2026-03-04
SEKGBP,1.3229488762674066,0.7036159,0.08158,2026-03-04
SEKUSD,1.2992966607565515,0.8226284,0.10908,2026-03-04
PLNEUR,1.2965629281473317,0.47108728,0.2346,2026-03-04
ZARUSD,1.2348506379836472,1.1562552,0.06124,2026-03-04
HUFUSD,1.227903153403641,0.8660881,0.003028,2026-03-04
AUDHKD,1.2058235792854721,0.7415228,5.5294,2026-03-04
$AUDTWI,1.1995484594182861,0.6116231,65.8,2026-03-03
ZAREUR,1.161036916588708,0.97832286,0.05264,2026-03-04
ZARGBP,1.1591497119714749,1.0147862,0.04579,2026-03-04
ILSUSD,1.1355513609345576,0.58624417,0.326,2026-03-04
&HG_CCB,1.0553400974992,1.3989058,590.75,2026-03-04
MXNUSD,1.0510086427584477,0.83200794,0.05696,2026-03-04
$SPCBXM,1.0475847583837297,5.7119155,1822.78,2026-03-04
$ZADOW,1.037201541362193,1.271456,3215.46,2026-03-04
PLNUSD,1.0203994989120644,0.66395086,0.2729,2026-03-04
NZDCHF,1.0199797581847996,0.5468857,0.46331,2026-03-04
$NDX,1.013370668510686,1.5113204,25093.68,2026-03-04
HUFCHF,0.9709284064373235,0.55366695,0.002361,2026-03-04
NZDAUD,0.9685575738680938,0.32235324,0.8403,2026-03-04
BRLUSD,0.9448057682747626,0.89709705,0.1912,2026-03-04
AUDUSD,0.9185976000243883,0.5687485,0.7073,2026-03-04
XAUEUR,0.9109132042217407,0.860723,4416.56,2026-03-04
AUDSGD,0.8977119657344761,0.38962317,0.9018,2026-03-04
TSLA,0.8710070028308543,3.4426548,405.94,2026-03-04
$SMI,0.8539066642636781,0.7893406,13510.74,2026-03-04
$FT100,0.8213317806388529,0.7966375,10567.65,2026-03-04
XAUGBP,0.8131400613989482,0.8509406,3839.94,2026-03-04
$BVSP,0.8067857836055323,1.2351187,185366.44,2026-03-04
MXNGBP,0.798456665639943,0.63784045,0.0426,2026-03-04
MXNEUR,0.7775507378090143,0.59572506,0.04897,2026-03-04
JPYUSD,0.7706352791827622,0.43212175,0.0063682,2026-03-04
AUDEUR,0.7660780335266251,0.3795321,0.6083,2026-03-04
ZARAUD,0.7634554481626284,0.5807213,0.0866,2026-03-04
AUDGBP,0.7629367064437459,0.41745874,0.5292,2026-03-04
META,0.7585753559080816,1.9310561,667.73,2026-03-04
AUDCAD,0.7574993498056272,0.33243242,0.9658,2026-03-04
XAUUSD,0.7561828446302362,0.77776146,5138.93,2026-03-04
EURHKD,0.7541783291759041,0.34426138,9.0942,2026-03-04
XAUCAD,0.748377258795804,0.75120515,7009.05,2026-03-04
&ES_CCB,0.7433023722679616,0.7509433,6876.0,2026-03-04
XAUCHF,0.7294157156566264,0.6809864,4002.16,2026-03-04
CHFUSD,0.6928836467673811,0.33604237,1.2839,2026-03-04
$CAC,0.6794105966246191,0.7883933,8167.73,2026-03-04
$SPX,0.6352932720711817,0.7756049,6869.5,2026-03-04
XAGEUR,0.6067873500193921,1.1983625,71.78,2026-03-04
CADUSD,0.6039281794789154,0.2598492,0.7331,2026-03-04
NZDJPY,0.6016864599651288,0.4092152,93.24,2026-03-04
XAGGBP,0.6010267456123196,1.1999379,62.41,2026-03-04
XAUJPY,0.5772577194046064,0.581533,806855.0,2026-03-04
XAGUSD,0.5615600349948765,1.1640584,83.43,2026-03-04
SGDUSD,0.5556464010592135,0.1660328,0.7843,2026-03-04
XAGCAD,0.5486996064557808,1.0915898,113.91,2026-03-04
GBPHKD,0.5315466295583129,0.30705684,10.4537,2026-03-04
JPYSGD,0.5178900077416864,0.24691546,0.00812,2026-03-04
XAGCHF,0.5145483761321336,1.0250096,65.05,2026-03-04
JPYEUR,0.5028346368563912,0.26372975,0.0054744,2026-03-04
CHFEUR,0.4996472428409404,0.1633745,1.1036,2026-03-04
EURINR,0.49119152190755205,0.24514946,107.136,2026-03-04
NOKUSD,0.4798802965194899,0.3475619,0.10394,2026-03-04
TWDUSD,0.4724879343006297,0.15846947,0.0316,2026-03-04
NVDA,0.44476681701425586,1.6606444,183.04,2026-03-04
JPYGBP,0.44133435467248666,0.30117297,0.0047624,2026-03-04
XAGJPY,0.43588223701952494,0.9211345,13113.39,2026-03-04
AUDCHF,0.433363731968811,0.23653153,0.5509,2026-03-04
&KE_CCB,0.4326111563630518,0.6089604,578.25,2026-03-03
XAUAUD,0.42833228419392516,0.44616857,7260.46,2026-03-04
DKKUSD,0.4152718676571709,0.19305347,0.1557,2026-03-04
XAGAUD,0.39795104086461747,0.7857859,118.0,2026-03-04
CHFGBP,0.37270444763667115,0.20872822,0.9602,2026-03-04
EURUSD,0.369651131368641,0.17222884,1.1633,2026-03-04
MYRUSD,0.3616189559468972,0.11829266,0.2539,2026-03-04
CZKUSD,0.35557443030091035,0.2095954,0.04781,2026-03-04
NOKGBP,0.3450392169641866,0.20626688,0.07773,2026-03-04
$OOI,0.34174083418487117,0.39618796,5103.62,2026-03-04
NOKEUR,0.33651309149173886,0.17939368,0.08935,2026-03-04
JPYCAD,0.31047697281315484,0.19137971,0.0086904,2026-03-04
$SPXEW,0.3056805189669497,0.40001887,8204.79,2026-03-04
