Symbol,Z-Score,Daily Return (%),Close,Date
EURINR,1.9798053420214945,0.942799,109.851,2026-07-14
$XIN9,1.9412729371900639,2.3281357,15379.54,2026-07-14
USDINR,1.9244983560574054,0.6065616,96.2,2026-07-14
NZDUSD,1.796309772173592,1.0960286,0.5811,2026-07-14
CADUSD,1.7104254752129036,0.7077134,0.7115,2026-07-14
NZDEUR,1.532483528221607,0.7320969,0.5091,2026-07-14
NZDJPY,1.5195525391153917,0.97471726,94.27,2026-07-14
NZDGBP,1.4736081126907805,0.7424581,0.4342,2026-07-14
CHFUSD,1.4264588287166375,0.6759465,1.2362,2026-07-14
AUDHKD,1.3925891067097003,0.8412652,5.466,2026-07-14
ILSUSD,1.3856230463667982,0.7266154,0.3327,2026-07-14
AUDSGD,1.3841573149541309,0.5921838,0.9003,2026-07-14
BRLUSD,1.3816268481102962,1.2840254,0.1972,2026-07-14
AUDUSD,1.3795851291727599,0.8386277,0.6974,2026-07-14
NOKUSD,1.363046578942109,0.9781884,0.10323,2026-07-14
$SSEC,1.3144704289237816,1.3628694,3967.13,2026-07-14
XAUUSD,1.2751965217155923,1.2947909,4052.45,2026-07-14
MSTR,1.2343103395305164,5.950058,97.58,2026-07-14
NVDA,1.2118546894577502,4.0632854,211.8,2026-07-14
NOKEUR,1.1902935483350492,0.6457419,0.0904,2026-07-14
XAUJPY,1.188019691641707,1.1532832,657291.0,2026-07-14
ETHUSD,1.156646246713454,6.25223,1875.32,2026-07-14
NOKGBP,1.1231226787746476,0.65274286,0.0771,2026-07-14
CHFJPY,1.1149732481098884,0.5469475,200.38,2026-07-14
CHFEUR,1.0887049053030455,0.34294355,1.0826,2026-07-14
EURMYR,1.0780265132398785,0.5313411,4.6544,2026-07-14
KRWUSD,1.0661484943894353,0.5705702,0.00067156,2026-07-14
AUDJPY,1.062372489389303,0.72108746,113.14,2026-07-14
CZKUSD,1.0479029261458916,0.5972702,0.04716,2026-07-14
HUFUSD,1.0135685387948825,0.7269261,0.003187,2026-07-14
XAUEUR,1.0046359469439847,0.95238286,3547.81,2026-07-14
AUDEUR,0.9856188929558488,0.47697443,0.6109,2026-07-14
