Symbol,Z-Score,Daily Return (%),Close,Date
$KO,3.045398390288659,4.2515073,1399.91,2026-06-01
&HG_CCB,1.9396019100656923,2.559082,655.25,2026-06-01
NVDA,1.9124920581226303,6.261249,224.36,2026-06-01
GBPNZD,1.58364121936216,0.84991723,2.2664,2026-06-01
USDNZD,1.5633988976865667,0.9760529,1.6863,2026-06-01
AUDNZD,1.5554737248377446,0.5169314,1.2056,2026-06-01
USDCHF,1.5227977087945128,0.70422006,0.7865,2026-06-01
EURCHF,1.4659238912691361,0.45024875,0.9147,2026-06-01
TWDEUR,1.4003131334102727,0.62248224,0.02748,2026-06-01
GBPSEK,1.3983803388777123,0.737119,12.5046,2026-06-01
EURSEK,1.3918781982182558,0.5458905,10.8117,2026-06-01
EURNZD,1.3371055559068903,0.66265965,1.9596,2026-06-01
MSFT,1.279869709729024,2.2832265,460.52,2026-06-01
GBPCHF,1.2765369188734783,0.6469352,1.0579,2026-06-01
USDSEK,1.23959822715047,0.79692584,9.2964,2026-06-01
TWDUSD,1.2295789413769667,0.40841258,0.03196,2026-06-01
$STI,1.1605160466088682,0.9755075,5037.86,2026-05-29
JPYNZD,1.1140999967303356,0.7247034,0.010563,2026-06-01
JPYCHF,1.058387232117961,0.49737427,0.0049302,2026-06-01
USDHUF,1.0203087599852538,0.7419132,305.52,2026-06-01
EURHUF,0.9695756197437475,0.44686273,355.16,2026-06-01
USDRUB,0.9266671321770066,1.3437303,71.95,2026-06-01
CADCHF,0.76313591988893,0.35328993,0.5681,2026-06-01
USDKRW,0.7601216199570798,0.42465827,1513.5,2026-06-01
$TWMSCI,0.753423214800047,1.0344211,2035.49,2026-06-01
NOKCHF,0.7237758600962029,0.44948485,0.08492,2026-06-01
$SIMSCI,0.718581678659056,0.67684406,459.62,2026-05-29
USDCAD,0.7173685165399641,0.3044568,1.3837,2026-06-01
$N225,0.6446791701466524,0.9118539,66934.33,2026-06-01
$XIN0,0.6435704315213804,1.0703413,16185.85,2026-06-01
USDAUD,0.6258981345288495,0.38787973,1.3976,2026-06-01
$HS,0.6069915765971371,0.85690457,25398.18,2026-06-01
USDPLN,0.6052661082758188,0.38889247,3.6398,2026-06-01
$AUDTWI,0.5857290200869764,0.30030718,66.8,2026-06-01
MYREUR,0.5613418493902257,0.27726212,0.217,2026-06-01
SGDAUD,0.5600148564258709,0.2475221,1.0935,2026-06-01
AUDCHF,0.55498465182729,0.30302748,0.5627,2026-06-01
$USDX,0.5503101896409937,0.22841455,99.168,2026-06-01
HKDAUD,0.5478250079786924,0.33764505,0.1783,2026-06-01
$OOI,0.5434383516183617,0.6049634,5812.11,2026-06-01
USDEUR,0.539417052539317,0.24483979,0.8598,2026-06-01
HKDEUR,0.5300213452715533,0.23755406,0.10971,2026-06-01
USDZAR,0.5221650468301695,0.49291387,16.31,2026-06-01
USDDKK,0.512479379427053,0.23246321,6.4244,2026-06-01
INREUR,0.5010093682010335,0.22148561,0.00905,2026-06-01
GBPAUD,0.49138942599882746,0.26154143,1.8784,2026-06-01
GBPEUR,0.4823180269947587,0.20785739,1.157,2026-06-01
USDSGD,0.4726710548695597,0.13319051,1.2781,2026-06-01
USDCZK,0.4726436025992017,0.2643483,20.861,2026-06-01
GBPCAD,0.47032396945168126,0.24236721,1.8612,2026-06-01
USDCLP,0.4580447407660139,0.38626042,891.43,2026-06-01
GBPZAR,0.44814444501141737,0.39128637,21.9362,2026-06-01
$SPCBXM,0.4336014544134796,2.4858344,1855.67,2026-06-01
EURPLN,0.4115552030024577,0.14666533,4.2334,2026-06-01
USDJPY,0.403821921312201,0.24488221,159.65,2026-06-01
USDNOK,0.3960705964103563,0.29649526,9.2687,2026-06-01
GBPDKK,0.38981879031539435,0.16692203,8.6409,2026-06-01
GBPNOK,0.38953497677086213,0.23638096,12.4673,2026-06-01
SGDEUR,0.3857128317129446,0.11904964,0.6728,2026-06-01
$TDX,0.3637800276289636,0.49229777,4180.56,2026-06-01
$NDX,0.358821291143162,0.5956504,30513.86,2026-06-01
USDHKD,0.3431738199177181,0.015310001,7.8374,2026-06-01
CHFNZD,0.2818813988236949,0.16845822,2.1407,2026-06-01
GBPJPY,0.2553120804344552,0.18660784,214.75,2026-06-01
JPYAUD,0.2331606653795165,0.1487231,0.0087543,2026-06-01
EURZAR,0.23075495761384257,0.2007571,18.9664,2026-06-01
BRLUSD,0.22348155014915255,0.20141329,0.199,2026-06-01
%FVX,0.2101545686688375,0.89177394,4.186,2026-06-01
MXNEUR,0.2075446899222238,0.16174056,0.04954,2026-06-01
USDTRY,0.20673911564066175,0.33536157,45.8952,2026-06-01
&ES_CCB,0.19584109518382906,0.230392,7613.25,2026-06-01
$SPX,0.1800288273154188,0.2625296,7599.96,2026-06-01
GBPSGD,0.17633917622468254,0.07567246,1.7192,2026-06-01
SGDJPY,0.16684301817433844,0.10016267,124.922,2026-06-01
JPYCAD,0.1663112835226436,0.09464481,0.0086715,2026-06-01
$SPXEW,0.1546231887072378,0.22386304,8461.3,2026-06-01
EURAUD,0.1441157133868809,0.073939286,1.6241,2026-06-01
%TNX,0.13602627280839485,0.49404526,4.475,2026-06-01
USDILS,0.11749754174690596,0.049747493,2.8156,2026-06-01
USDMXN,0.11578992482512812,0.09169353,17.3559,2026-06-01
EURCAD,0.10440555942614246,0.049739715,1.6092,2026-06-01
USDGBP,0.08443255774896566,0.053836714,0.7434,2026-06-01
HUFCHF,0.08295535046231453,0.03882017,0.002577,2026-06-01
CNYUSD,0.07683355592256762,0.018269407,0.14782,2026-06-01
GME,0.07504518371556174,0.8498598,21.36,2026-06-01
EURNOK,0.07251209793065704,0.047336746,10.7795,2026-06-01
AUDZAR,0.07209494264433186,0.059167128,11.6685,2026-06-01
HKDGBP,0.06561552703935883,0.04218748,0.09486,2026-06-01
EURCZK,0.05775706374669058,0.012368124,24.261,2026-06-01
XAGCHF,0.05354850147738932,0.17015223,58.87,2026-06-01
$W1DOW,0.045810762907194894,0.08958365,849.14,2026-06-01
GBPMXN,0.043744617113968126,0.03213526,23.3454,2026-06-01
INRUSD,0.04231447468214827,0.0,0.01053,2026-06-01
%IRX,0.039819935179329795,0.89185697,3.62,2026-06-01
AUDCAD,0.0397966287522076,0.020180913,0.9914,2026-06-01
JPYEUR,0.037150463304932414,0.0055682906,0.0053859,2026-06-01
&CL_CCB,0.03425055026249405,5.4945087,92.16,2026-06-01
DKKEUR,0.004594188434762029,0.0,0.1338,2026-06-01
USDMYR,0.002488062795634742,0.0,3.963,2026-06-01
MYRUSD,-0.005571193350406649,0.0,0.2523,2026-06-01
ZWLUSD,-0.020559541797680467,0.7689827,0.038395,2026-06-01
&CC_CCB,-0.033579255363757124,-0.7137395,3895.0,2026-06-01
%TYX,-0.04216947326963872,-0.040053174,4.991,2026-06-01
EURJPY,-0.04238961127551413,-0.0053826515,185.67,2026-06-01
CADAUD,-0.04332036160995739,-0.01982686,1.0087,2026-06-01
&PL_CCB,-0.05050434152619568,-0.057008322,1928.4,2026-06-01
CZKEUR,-0.0686344730090045,-0.014549092,0.041218,2026-06-01
MXNGBP,-0.0704082157365742,-0.046668284,0.04283,2026-06-01
NOKEUR,-0.0708120228396805,-0.043093115,0.09277,2026-06-01
GBPHKD,-0.07439419475161198,-0.043611474,10.5421,2026-06-01
USDCNY,-0.07722485973999575,-0.017738156,6.765,2026-06-01
USDINR,-0.0798509799531456,-0.010528564,94.99,2026-06-01
ILSUSD,-0.08040334370806716,-0.0281499,0.3552,2026-06-01
GBPUSD,-0.10055438122089544,-0.059440784,1.3451,2026-06-01
CHFHUF,-0.10161511425201612,-0.046370745,387.98,2026-06-01
CADEUR,-0.10531299452077297,-0.048253205,0.6214,2026-06-01
MXNUSD,-0.11808223028425366,-0.086701654,0.05762,2026-06-01
XAGAUD,-0.15284134068015184,-0.20049559,104.53,2026-06-01
ETHUSD,-0.15398316621177563,-0.58579326,2002.55,2026-06-01
XAGCAD,-0.15415137679594101,-0.21194723,103.58,2026-06-01
ZARAUD,-0.15625052874270678,-0.116552085,0.0857,2026-06-01
AUDEUR,-0.16393937111724016,-0.08113661,0.6157,2026-06-01
SGDGBP,-0.1641410583118395,-0.068707645,0.5817,2026-06-01
CADJPY,-0.17415056805262696,-0.095296375,115.32,2026-06-01
XAGEUR,-0.1874671034055442,-0.27894053,64.35,2026-06-01
XAGJPY,-0.18959039204981892,-0.27496418,11950.5,2026-06-01
EURMXN,-0.20786375391237227,-0.15729232,20.1849,2026-06-01
JPYSGD,-0.22057016561029424,-0.12483909,0.008,2026-06-01
&NG_CCB,-0.22392781691938415,-3.373862,3.179,2026-06-01
