Symbol,Z-Score,Daily Return (%),Close,Date
MSTR,3.415662231842422,16.385632,153.92,2026-09-18
$KO,1.8244815138977555,3.0200195,1090.23,2026-09-18
CHFJPY,1.8045463036395633,0.8674032,190.71,2026-09-18
MYRUSD,1.6190457207811277,0.49159792,0.2453,2026-09-18
$SPCBDM,1.5179590196190855,6.632988,4500.36,2026-09-18
XAUJPY,1.47396391716523,1.4436828,686652.0,2026-09-18
$SPCBXM,1.4717612247737741,7.742498,2029.33,2026-09-18
$SPCMC,1.4622650568311664,6.361988,7375.8,2026-09-18
$TWMSCI,1.4439722367499737,1.9653655,2124.01,2026-09-18
BTCUSD,1.4342704799815533,5.983848,81093.36,2026-09-18
GBPJPY,1.399703989411014,0.86422276,210.08,2026-09-18
ETHUSD,1.3740717903694175,7.3544116,2631.16,2026-09-18
EURJPY,1.2648781318448266,0.6705767,180.15,2026-09-18
AUDNZD,1.229202912472118,0.40336516,1.2446,2026-09-18
AUDJPY,1.1720436525547246,0.7937198,111.75,2026-09-18
SGDJPY,1.1653071015683567,0.56578124,123.001,2026-09-18
XAGJPY,1.0685076199231203,2.1894543,10390.0,2026-09-18
CADJPY,1.037331469509447,0.64608866,112.16,2026-09-18
USDJPY,1.015120152968801,0.57706714,156.86,2026-09-18
CHFHUF,0.9909496662793111,0.60332155,385.19,2026-09-18
$N225,0.9876204836671532,1.3762876,65018.95,2026-09-18
GBPNZD,0.9227067261234001,0.47665286,2.3398,2026-09-18
$SSEC,0.8951798090342585,0.9358556,3911.87,2026-09-18
TWDUSD,0.8833410769616606,0.28671324,0.03148,2026-09-18
CHFNZD,0.8720161216613935,0.4825444,2.124,2026-09-18
EURHUF,0.8693794212934471,0.4083944,363.87,2026-09-18
&SI_CCB,0.8517752674525045,1.5946729,6714.9,2026-09-18
$RTS,0.8397668031042597,1.6736288,852.33,2026-09-18
XAUCAD,0.8147322529304021,0.8326628,6121.47,2026-09-18
GBPMXN,0.8117970958838142,0.624757,23.0641,2026-09-18
XAUUSD,0.8017748231593231,0.84837675,4376.91,2026-09-18
XAUEUR,0.7988256812795052,0.78255403,3810.81,2026-09-18
XAGCAD,0.7845261054348827,1.5791148,92.63,2026-09-18
