Symbol,Z-Score,Daily Return (%),Close,Date
XAUCHF,3.3824710529329995,3.0178373,3587.73,2026-03-27
XAUJPY,3.1786127571819733,2.919462,720287.0,2026-03-27
XAUGBP,3.147117646871851,3.148947,3387.69,2026-03-27
&GC_CCB,3.0314387249415184,2.6552155,4492.5,2026-03-27
XAUEUR,3.010067205283471,2.7524688,3902.96,2026-03-27
XAUAUD,2.9996338872713997,2.7859192,6534.45,2026-03-27
XAUCAD,2.9861349097024323,2.8436954,6241.8,2026-03-27
XAUUSD,2.639423395653034,2.59123,4492.48,2026-03-27
USDHKD,2.2857104801274026,0.09968182,7.8328,2026-03-27
USDINR,1.7286985382579148,0.5410187,94.777,2026-03-27
USDMYR,1.5828392313383384,0.50100154,4.012,2026-03-27
XAGGBP,1.519636090543536,2.922718,52.47,2026-03-27
&SI_CCB,1.494450332256331,2.7408986,6979.6,2026-03-27
XAGCHF,1.459599354450584,2.7931895,55.57,2026-03-27
XAGAUD,1.383872108735811,2.5433118,101.2,2026-03-27
XAGCAD,1.365949758952715,2.611187,96.67,2026-03-27
XAGJPY,1.359517033990236,2.6854105,11155.6,2026-03-27
XAGEUR,1.3184852177426871,2.52714,60.45,2026-03-27
XAGUSD,1.1421833559188932,2.2931025,69.59,2026-03-27
USDMXN,1.096539558776186,0.87489325,18.102,2026-03-27
USDILS,1.0221050885421445,0.5140463,3.1481,2026-03-27
EURHUF,1.0076712265853436,0.4592597,389.36,2026-03-27
&PL_CCB,0.9963969130748062,1.7564809,1871.2,2026-03-27
USDGBP,0.9471967930052857,0.55985624,0.7544,2026-03-27
USDSGD,0.9432130137119464,0.27237236,1.2885,2026-03-27
EURMXN,0.9276108696048379,0.7174897,20.8318,2026-03-27
EURGBP,0.8727697965341956,0.39337823,0.8677,2026-03-27
DKKGBP,0.8659116730208928,0.38876903,0.1162,2026-03-27
EURCHF,0.8595135013457673,0.26187024,0.9189,2026-03-27
USDCHF,0.8447080542533728,0.38973823,0.7985,2026-03-27
CLPUSD,0.8102210228549477,0.64994764,0.001084,2026-03-27
