Symbol,Z-Score,Daily Return (%),Close,Date
META,1.7676370724538821,4.5007463,777.59,2026-09-24
EURMXN,1.558059678880418,1.1640234,20.1629,2026-09-24
USDMXN,1.5125093368711904,1.1659287,17.7182,2026-09-24
GBPMXN,1.3044628768639166,1.004605,23.4162,2026-09-24
SGDAUD,1.0103587849067133,0.44124076,1.1154,2026-09-24
EURCHF,0.912814652248716,0.27689183,0.9416,2026-09-24
SGDJPY,0.8849118924843801,0.43492132,124.239,2026-09-24
EURAUD,0.7675534051036471,0.37747148,1.6221,2026-09-24
USDINR,0.6834251391700475,0.22457068,95.955,2026-09-24
$KO,0.6672121314068105,1.1515266,1126.12,2026-09-23
EURDKK,0.6618458542175906,0.02007507,7.4741,2026-09-24
NZDAUD,0.6361755269506454,0.19838408,0.8081,2026-09-24
USDCHF,0.6352367553872211,0.29087153,0.8275,2026-09-24
HKDAUD,0.631871832465317,0.3863118,0.1819,2026-09-24
EURJPY,0.6095222316953,0.33308768,180.73,2026-09-24
SGDGBP,0.6090475396103425,0.2541529,0.5917,2026-09-24
EURZAR,0.6036037211054834,0.50581574,18.6979,2026-09-24
USDCAD,0.5959908309373287,0.24825194,1.4134,2026-09-24
USDAUD,0.594165726231374,0.36585584,1.4265,2026-09-24
GOOG,0.5914941064073909,1.2030566,339.01,2026-09-24
USDJPY,0.5855380763993931,0.34115142,158.83,2026-09-24
&NG_CCB,0.5707225004735124,9.063842,3.297,2026-09-24
USDMYR,0.5688563915689633,0.17169413,4.084,2026-09-24
EURHUF,0.5412903801273066,0.25752786,365.95,2026-09-24
EURPLN,0.5378077698449896,0.18987526,4.3795,2026-09-24
USDZAR,0.5266411159681003,0.48929617,16.43,2026-09-24
$N225,0.5241389924385284,0.7613766,65513.99,2026-09-24
EURNOK,0.5203059659455205,0.29390347,10.8176,2026-09-24
EURCAD,0.5184550257225607,0.22434108,1.6083,2026-09-24
%TYX,0.5039137431759437,1.1109043,5.461,2026-09-24
USDBRL,0.4435829010074841,0.4371576,5.1924,2026-09-24
USDILS,0.42931710791003735,0.21745257,3.0417,2026-09-24
EURINR,0.42729850559945975,0.21568486,109.187,2026-09-24
GBPAUD,0.41981438815285377,0.2181244,1.8838,2026-09-24
$SPCBXM,0.4196237679238995,2.3878894,2138.33,2026-09-24
GME,0.41576984740443146,3.3884282,25.02,2026-09-24
USDNOK,0.4083997325893203,0.30281845,9.5066,2026-09-24
GBPZAR,0.39847611471652966,0.347507,21.7148,2026-09-24
&HG_CCB,0.395250990294094,0.54046416,679.0,2026-09-24
USDNZD,0.3896739526567504,0.24961792,1.7671,2026-09-24
$USDX,0.3812939967887559,0.15727732,101.257,2026-09-24
EURGBP,0.37097203562368875,0.15130089,0.8605,2026-09-24
HKDUSD,0.3676533827772768,0.015684202,0.12752,2026-09-24
CADAUD,0.3621692101420514,0.1589536,1.0082,2026-09-24
USDRUB,0.3606089925815628,0.53939116,84.996,2026-09-24
USDHUF,0.35513935086617515,0.2650058,321.6,2026-09-24
